101年12月17日至101年12月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"230,000","0","0","0","0","0","230,000"
0050  ,台灣50,"7,257,000","2,934,000","65,000","150,000","7,708,000","17,408,000","-5,462,000"
0051  ,中100 ,"263,000","0","0","0","52,000","0","315,000"
0052  ,FB科技,"24,000","0","0","0","21,000","4,000","41,000"
0053  ,寶電子,"2,000","0","0","0","17,000","0","19,000"
0054  ,台商50,"0","0","0","0","1,000","0","1,000"
0055  ,寶金融,"237,000","49,000","0","0","2,977,000","3,053,000","112,000"
0056  ,高股息,"10,000","73,000","0","0","817,000","2,255,000","-1,501,000"
0057  ,FB摩台,"58,000","2,000","0","0","10,000","54,000","12,000"
0058  ,FB發達,"0","1,000","0","0","18,000","4,000","13,000"
0059  ,FB金融,"26,000","0","0","0","36,000","16,000","46,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"2,491,000","3,000","8,766,000","2,725,000","38,987,000","63,417,000","-15,901,000"
006203,寶摩臺,"0","0","0","0","29,000","0","29,000"
006204,豐臺灣,"0","0","0","0","728,300","2,764,977","-2,036,677"
006205,FB上証,"1,089,000","714,000","2,762,000","0","16,351,000","28,793,000","-9,305,000"
006206,元上證,"787,000","2,674,000","11,053,000","0","3,647,000","7,438,000","5,375,000"
006207,FH滬深,"297,000","3,000","653,000","0","4,788,000","4,200,000","1,535,000"
006208,FB台50,"0","0","0","0","350,000","550,000","-200,000"
01001T,富邦R1,"22,000","0","0","0","0","0","22,000"
01002T,國泰R1,"62,000","1,308,000","0","0","1,893,000","0","647,000"
01003T,新光R1,"291,000","57,000","0","0","3,129,000","0","3,363,000"
01004T,富邦R2,"37,000","0","0","0","141,000","0","178,000"
01007T,國泰R2,"4,000","0","0","0","0","0","4,000"
01008T,駿馬R1,"11,000","26,000","0","0","0","0","-15,000"
1101  ,台泥  ,"20,235,000","10,351,975","1,003,000","2,016,500","1,814,000","7,996,172","2,687,353"
1102  ,亞泥  ,"11,347,311","8,425,950","1,340,000","103,000","157,000","1,250,000","3,065,361"
1103  ,嘉泥  ,"311,672","59,000","0","15,000","0","40,000","197,672"
1104  ,環泥  ,"327,000","44,000","381,000","13,000","0","27,000","624,000"
1108  ,幸福  ,"75,000","70,000","0","0","0","18,000","-13,000"
1109  ,信大  ,"7,000","2,000","0","1,000","0","7,000","-3,000"
1110  ,東泥  ,"72,000","9,000","0","7,000","0","20,000","36,000"
1201  ,味全  ,"888,000","531,000","1,034,000","885,000","440,000","1,154,000","-208,000"
1203  ,味王  ,"54,000","62,000","0","3,000","0","11,000","-22,000"
1210  ,大成  ,"488,000","3,453,308","0","16,000","424,000","200,000","-2,757,308"
1213  ,大飲  ,"3,000","7,000","0","0","0","2,000","-6,000"
1215  ,卜蜂  ,"47,000","148,000","0","13,000","13,000","13,000","-114,000"
1216  ,統一  ,"18,678,000","23,153,611","1,046,000","2,134,320","2,585,000","2,450,257","-5,429,188"
1217  ,愛之味,"504,000","842,000","0","0","0","23,000","-361,000"
1218  ,泰山  ,"101,000","630,000","71,000","3,000","0","17,000","-478,000"
1219  ,福壽  ,"23,000","20,000","0","0","0","10,000","-7,000"
1220  ,台榮  ,"3,000","2,000","0","0","0","9,000","-8,000"
1225  ,福懋油,"35,000","48,000","0","0","1,000","8,000","-20,000"
