101年01月16日至101年01月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"4,711,000","4,661,000","0","0","0","0","50,000"
0050  ,台灣50,"3,714,200","3,327,000","0","12,388,000","24,454,000","16,275,000","-3,821,800"
0051  ,中100 ,"441,000","190,000","0","0","0","2,225,000","-1,974,000"
0052  ,FB科技,"32,000","0","0","0","0","4,000","28,000"
0053  ,寶電子,"162,000","46,000","0","0","0","0","116,000"
0054  ,台商50,"81,000","2,000","0","0","1,000","0","80,000"
0055  ,寶金融,"904,000","746,000","0","690,000","3,757,000","4,419,000","-1,194,000"
0056  ,高股息,"98,000","236,000","200,000","0","375,000","301,000","136,000"
0057  ,FB摩台,"175,000","57,000","0","0","0","120,000","-2,000"
0058  ,FB發達,"27,000","16,000","0","0","0","8,000","3,000"
0059  ,FB金融,"7,000","9,000","0","0","0","5,000","-7,000"
0060  ,新台灣,"0","0","0","0","0","13,000","-13,000"
0061  ,寶滬深,"2,194,000","2,006,000","760,000","0","8,897,000","16,134,000","-6,289,000"
006203,寶摩臺,"0","0","0","0","322,000","0","322,000"
006204,豐臺灣,"0","0","0","0","126,000","121,000","5,000"
006205,FB上証,"0","0","750,000","0","373,000","1,118,000","5,000"
01002T,國泰R1,"46,000","0","0","0","0","0","46,000"
01005T,三鼎  ,"2,000","3,000","0","0","0","0","-1,000"
01008T,駿馬R1,"0","0","0","0","700,000","0","700,000"
1101  ,台泥  ,"9,123,000","9,828,407","0","5,931,000","225,000","515,000","-6,926,407"
1102  ,亞泥  ,"7,325,210","4,094,160","0","2,318,000","137,000","524,482","525,568"
1103  ,嘉泥  ,"224,000","683,207","0","202,000","3,000","24,100","-682,307"
1104  ,環泥  ,"95,568","209,000","0","7,000","0","10,000","-130,432"
1108  ,幸福  ,"1,000","163,000","0","0","0","0","-162,000"
1109  ,信大  ,"8,000","109,000","0","1,000","0","0","-102,000"
1110  ,東泥  ,"21,000","127,000","0","4,000","0","8,000","-118,000"
1201  ,味全  ,"665,000","323,000","0","448,000","26,000","78,000","-158,000"
1203  ,味王  ,"20,000","76,000","0","1,000","0","3,000","-60,000"
1210  ,大成  ,"247,000","307,874","409,000","4,000","54,000","289,000","109,126"
1213  ,大飲  ,"7,000","29,000","0","0","0","1,000","-23,000"
1215  ,卜蜂  ,"77,000","118,000","0","1,000","0","5,000","-47,000"
1216  ,統一  ,"24,015,000","18,201,558","20,000","3,526,000","906,000","1,580,020","1,633,422"
1217  ,愛之味,"813,000","445,000","150,000","0","0","10,000","508,000"
1218  ,泰山  ,"241,000","139,000","0","1,000","0","7,000","94,000"
1219  ,福壽  ,"31,000","77,000","0","1,000","0","7,000","-54,000"
1220  ,台榮  ,"1,000","50,000","0","0","0","0","-49,000"
1225  ,福懋油,"154,000","87,000","0","0","0","4,000","63,000"
1227  ,佳格  ,"1,528,000","1,957,500","818,000","213,000","156,000","209,000","122,500"
1229  ,聯華  ,"645,000","502,000","0","8,000","45,000","58,000","122,000"
1231  ,聯華食,"77,000","197,000","111,000","583,000","390,000","2,000","-204,000"
1232  ,大統益,"0","91,000","0","2,000","0","4,000","-97,000"
1233  ,天仁  ,"0","20,000","0","1,000","1,000","2,000","-22,000"
1234  ,黑松  ,"87,466","442,000","0","65,000","0","10,000","-429,534"
1235  ,興泰  ,"0","20,000","0","0","0","1,000","-21,000"
1236  ,宏亞  ,"0","54,000","0","0","0","2,000","-56,000"
1301  ,台塑  ,"8,956,000","10,750,000","845,000","2,599,000","385,000","542,000","-3,705,000"
1303  ,南亞  ,"9,402,000","11,595,000","0","141,000","115,000","431,000","-2,650,000"
1304  ,台聚  ,"2,593,000","3,753,186","2,700,000","159,000","1,094,000","731,000","1,743,814"
1305  ,華夏  ,"2,500,000","1,298,000","2,588,000","1,647,000","1,350,000","667,000","2,826,000"
1307  ,三芳  ,"25,000","132,000","0","2,000","0","7,000","-116,000"
1308  ,亞聚  ,"555,000","607,782","1,968,000","215,000","355,000","231,000","1,824,218"
1309  ,台達化,"54,000","261,840","0","1,000","0","7,000","-215,840"
1310  ,台苯  ,"293,000","458,000","0","0","0","12,000","-177,000"
1312  ,國喬  ,"420,480","824,000","921,000","608,000","2,290,000","179,000","2,020,480"
1313  ,聯成  ,"2,448,000","532,000","597,000","5,000","269,000","3,133,000","-356,000"
1314  ,中石化,"8,628,000","4,387,700","3,750,000","230,000","7,003,000","4,461,000","10,302,300"
1315  ,達新  ,"41,000","113,000","0","3,000","1,000","5,000","-79,000"
1316  ,上曜  ,"16,000","42,000","0","0","0","2,000","-28,000"
1319  ,東陽  ,"2,284,000","323,000","533,000","301,000","562,000","491,590","2,263,410"
1321  ,大洋  ,"17,000","76,000","0","0","0","5,000","-64,000"
1323  ,永裕  ,"4,000","53,000","0","0","0","0","-49,000"
1324  ,地球  ,"0","29,000","0","0","0","1,000","-30,000"
1325  ,恆大  ,"0","40,000","0","0","0","2,000","-42,000"
1326  ,台化  ,"10,573,000","15,688,000","381,000","1,191,000","94,000","309,000","-6,140,000"
1337  ,F-亞塑,"6,000","78,000","57,000","0","0","26,000","-41,000"
1402  ,遠東新,"7,256,000","3,708,651","670,000","4,987,000","810,000","823,000","-782,651"
1409  ,新纖  ,"1,153,192","764,100","3,000","19,000","253,000","561,000","65,092"
1410  ,南染  ,"3,000","58,000","0","0","0","3,000","-58,000"
1413  ,宏洲  ,"32,000","31,000","0","0","0","4,000","-3,000"
1414  ,東和  ,"151,000","133,000","0","1,000","0","5,000","12,000"
1416  ,廣豐  ,"116,000","272,000","0","0","0","8,000","-164,000"
1417  ,嘉裕  ,"85,000","377,000","0","1,000","0","8,000","-301,000"
1418  ,東華  ,"7,000","64,000","0","0","0","4,000","-61,000"
1419  ,新紡  ,"138,000","193,000","0","542,000","0","26,000","-623,000"
1423  ,利華  ,"12,000","79,000","0","0","0","4,000","-71,000"
1432  ,大魯閣,"6,000","8,000","0","0","0","0","-2,000"
1434  ,福懋  ,"2,122,000","2,305,000","0","1,107,000","24,000","40,000","-1,306,000"
1435  ,中福  ,"0","110,000","0","0","0","2,000","-112,000"
1436  ,福益  ,"20,000","145,000","0","0","0","6,000","-131,000"
1437  ,勤益  ,"1,000","110,000","0","0","2,000","2,000","-109,000"
1439  ,中和  ,"14,000","45,000","0","0","0","1,000","-32,000"
1440  ,南紡  ,"3,154,000","1,178,000","0","6,000","22,000","39,000","1,953,000"
1441  ,大東  ,"39,000","49,000","0","0","0","0","-10,000"
1442  ,名軒  ,"63,000","97,000","0","2,000","0","5,000","-41,000"
1443  ,立益  ,"3,000","42,000","0","0","0","3,000","-42,000"
1444  ,力麗  ,"665,000","558,000","0","9,000","11,000","194,000","-85,000"
1445  ,大宇  ,"2,000","94,000","0","0","0","3,000","-95,000"
1446  ,宏和  ,"13,000","69,000","0","71,000","0","3,000","-130,000"
1447  ,力鵬  ,"603,000","690,000","500,000","2,000","168,000","70,000","509,000"
1451  ,年興  ,"208,000","281,000","0","3,000","0","10,000","-86,000"
1452  ,宏益  ,"114,000","56,000","0","0","0","3,000","55,000"
1453  ,大將  ,"0","12,000","0","0","0","0","-12,000"
1454  ,台富  ,"4,000","60,000","0","0","0","3,000","-59,000"
1455  ,集盛  ,"719,000","1,057,000","1,898,000","2,451,000","20,000","53,000","-924,000"
1457  ,宜進  ,"49,000","242,000","0","0","30,000","37,000","-200,000"
1459  ,聯發  ,"17,000","121,000","0","1,000","0","7,000","-112,000"
1460  ,宏遠  ,"3,000","133,000","0","0","0","0","-130,000"
1463  ,強盛  ,"12,000","136,000","0","0","0","4,000","-128,000"
1464  ,得力  ,"38,000","136,000","0","0","0","6,000","-104,000"
1465  ,偉全  ,"1,000","35,000","0","1,000","0","3,000","-38,000"
1466  ,聚隆  ,"234,000","146,000","89,000","0","0","2,000","175,000"
1467  ,南緯  ,"1,000","79,000","0","0","0","3,000","-81,000"
1468  ,昶和  ,"5,000","78,000","0","0","0","0","-73,000"
1469  ,理隆  ,"1,000","11,000","0","0","0","0","-10,000"
1470  ,大統染,"4,000","11,000","0","0","0","0","-7,000"
1471  ,首利  ,"257,000","120,000","0","0","0","0","137,000"
1472  ,三洋紡,"0","5,000","0","0","0","2,000","-7,000"
1473  ,台南  ,"488,592","78,000","0","0","60,000","4,000","466,592"
1474  ,弘裕  ,"0","102,000","0","0","0","2,000","-104,000"
1475  ,本盟  ,"0","9,000","0","0","0","0","-9,000"
1476  ,儒鴻  ,"260,000","88,000","814,000","66,000","36,000","5,000","951,000"
1477  ,聚陽  ,"192,000","134,304","1,000","308,000","22,000","5,000","-232,304"
1503  ,士電  ,"155,000","416,000","0","5,000","8,000","10,000","-268,000"
1504  ,東元  ,"10,871,000","3,024,000","0","59,000","62,000","2,803,000","5,047,000"
1506  ,正道  ,"64,000","27,000","0","0","0","2,000","35,000"
1507  ,永大  ,"559,000","701,000","0","332,000","9,000","17,000","-482,000"
1512  ,瑞利  ,"20,000","85,000","0","0","0","4,000","-69,000"
1513  ,中興電,"154,000","178,000","0","5,000","0","11,000","-40,000"
1514  ,亞力  ,"10,000","139,000","0","0","0","5,000","-134,000"
1515  ,力山  ,"0","88,000","0","0","0","6,000","-94,000"
1517  ,利奇  ,"148,000","139,000","0","0","1,000","5,000","5,000"
1519  ,華城  ,"13,000","143,000","0","0","0","7,000","-137,000"
1521  ,大億  ,"38,000","27,000","184,000","154,000","1,000","3,000","39,000"
1522  ,堤維西,"21,000","145,000","0","4,000","0","7,000","-135,000"
1524  ,耿鼎  ,"10,000","128,000","0","0","0","4,000","-122,000"
1525  ,江申  ,"1,000","54,700","0","0","0","1,000","-54,700"
1526  ,日馳  ,"0","7,000","0","0","0","1,000","-8,000"
1527  ,鑽全  ,"79,000","146,000","0","0","0","3,000","-70,000"
1528  ,恩德  ,"16,000","69,000","0","0","0","3,000","-56,000"
1530  ,亞崴  ,"8,000","45,000","272,000","0","42,000","1,000","276,000"
1531  ,高林股,"164,000","130,000","0","1,000","0","4,000","29,000"
1532  ,勤美  ,"107,000","142,000","0","2,000","0","9,000","-46,000"
1533  ,車王電,"2,000","48,000","0","0","0","2,000","-48,000"
1535  ,中宇  ,"18,000","56,000","0","0","0","3,000","-41,000"
1536  ,和大  ,"79,000","73,000","0","0","0","4,000","2,000"
1537  ,廣隆  ,"24,000","30,000","0","152,000","1,000","3,000","-160,000"
1538  ,正峰新,"96,000","230,000","0","2,000","1,000","4,000","-139,000"
1539  ,巨庭  ,"3,000","7,000","0","0","0","0","-4,000"
1540  ,喬福  ,"0","44,000","0","0","0","3,000","-47,000"
1541  ,錩泰  ,"1,000","18,000","0","0","1,000","0","-16,000"
1560  ,中砂  ,"149,000","112,000","0","0","52,000","2,000","87,000"
1582  ,信錦  ,"107,000","66,000","0","2,000","0","0","39,000"
1583  ,程泰  ,"5,000","58,000","0","2,000","0","2,000","-57,000"
1590  ,F-亞德,"240,000","85,000","0","0","27,000","67,000","115,000"
1603  ,華電  ,"30,000","159,000","0","0","0","9,000","-138,000"
1604  ,聲寶  ,"290,000","272,000","0","4,000","0","0","14,000"
1605  ,華新  ,"13,713,000","4,404,200","332,000","17,000","1,492,000","1,182,399","9,933,401"
1608  ,華榮  ,"124,000","272,000","0","3,000","0","15,000","-166,000"
1609  ,大亞  ,"118,000","338,000","0","10,000","9,000","14,000","-235,000"
1611  ,中電  ,"248,000","324,600","0","25,000","0","9,000","-110,600"
1612  ,宏泰  ,"44,000","180,000","0","0","0","8,000","-144,000"
1613  ,台一  ,"10,000","106,000","0","0","0","0","-96,000"
1614  ,三洋電,"18,000","164,000","0","1,000","0","6,000","-153,000"
1615  ,大山  ,"0","34,000","0","0","0","0","-34,000"
1616  ,億泰  ,"5,000","142,000","0","0","0","4,000","-141,000"
1617  ,榮星  ,"0","58,000","0","0","0","3,000","-61,000"
1618  ,合機  ,"37,000","177,000","0","0","0","6,000","-146,000"
1701  ,中化  ,"225,612","112,000","0","3,000","30,000","7,000","133,612"
1702  ,南僑  ,"301,000","311,000","27,000","101,000","45,000","68,000","-107,000"
1704  ,榮化  ,"1,116,000","2,127,000","430,000","1,000","82,000","73,014","-573,014"
1707  ,葡萄王,"356,696","170,884","0","146,000","0","2,000","37,812"
1708  ,東鹼  ,"127,872","69,000","0","601,000","0","3,000","-545,128"
1709  ,和益  ,"156,000","191,000","0","5,000","45,000","8,000","-3,000"
1710  ,東聯  ,"3,013,000","1,846,000","1,411,000","1,348,000","680,000","359,000","1,551,000"
1711  ,永光  ,"226,916","170,000","0","2,000","19,000","9,172","64,744"
1712  ,興農  ,"68,000","169,000","0","3,000","0","9,000","-113,000"
1713  ,國化  ,"15,000","102,000","0","0","0","0","-87,000"
1714  ,和桐  ,"529,000","405,000","0","6,000","251,000","315,000","54,000"
1715  ,亞化  ,"54,000","128,000","0","3,000","0","8,000","-85,000"
1717  ,長興  ,"868,000","519,672","0","7,000","13,000","52,000","302,328"
1718  ,中纖  ,"508,000","985,000","0","6,000","160,000","403,000","-726,000"
1720  ,生達  ,"12,000","69,000","0","1,000","0","4,000","-62,000"
1721  ,三晃  ,"2,000","22,000","0","0","0","2,000","-22,000"
1722  ,台肥  ,"7,856,000","3,069,286","0","2,531,000","433,000","149,077","2,539,637"
1723  ,中碳  ,"934,000","341,000","280,000","24,000","409,000","22,000","1,236,000"
1724  ,台硝  ,"49,000","87,000","0","253,000","1,000","3,000","-293,000"
1725  ,元禎  ,"2,000","73,000","0","0","0","0","-71,000"
1726  ,永記  ,"30,000","82,000","0","1,000","1,000","2,000","-54,000"
1727  ,中華化,"5,000","76,000","0","0","1,000","2,000","-72,000"
1729  ,必翔  ,"46,000","168,000","0","0","0","4,000","-126,000"
1730  ,花仙子,"0","24,000","0","0","0","1,000","-25,000"
1731  ,美吾華,"23,000","83,000","0","0","0","3,000","-63,000"
1732  ,毛寶  ,"1,000","6,000","0","0","0","0","-5,000"
1733  ,五鼎  ,"157,008","69,000","2,000","270,380","298,000","2,000","115,628"
1734  ,杏輝  ,"148,000","123,000","0","0","1,000","3,000","23,000"
1735  ,日勝化,"0","66,000","0","0","0","2,000","-68,000"
1736  ,喬山  ,"281,000","251,600","30,000","1,000","0","18,000","40,400"
1737  ,臺鹽  ,"379,000","188,000","0","1,000","0","5,000","185,000"
1762  ,中化生,"24,000","51,000","0","243,000","0","189,000","-459,000"
1773  ,勝一  ,"21,384","52,000","0","3,000","0","4,000","-37,616"
1789  ,神隆  ,"84,000","298,052","3,000","1,000","74,000","60,000","-198,052"
1802  ,台玻  ,"2,860,000","4,125,000","0","72,000","81,000","133,000","-1,389,000"
1806  ,冠軍  ,"313,996","194,000","0","4,000","0","18,000","97,996"
1808  ,潤隆  ,"3,000","56,000","0","2,000","0","2,000","-57,000"
1809  ,中釉  ,"59,000","76,000","0","0","0","5,000","-22,000"
1810  ,和成  ,"10,000","189,000","0","0","0","8,000","-187,000"
1902  ,台紙  ,"138,000","197,000","0","250,000","0","10,000","-319,000"
1903  ,士紙  ,"49,000","289,000","0","0","0","4,000","-244,000"
1904  ,正隆  ,"226,000","781,520","0","9,000","6,000","23,000","-581,520"
1905  ,華紙  ,"375,000","367,000","10,000","2,000","0","145,000","-129,000"
1906  ,寶隆  ,"0","37,000","0","0","0","0","-37,000"
1907  ,永豐餘,"525,000","1,416,000","0","12,000","31,000","32,000","-904,000"
1909  ,榮成  ,"48,000","323,000","0","6,000","0","18,000","-299,000"
2002  ,中鋼  ,"23,642,085","15,348,796","103,000","2,339,000","278,000","4,122,000","2,213,289"
2006  ,東鋼  ,"1,567,000","789,000","35,000","6,000","136,000","121,000","822,000"
2007  ,燁興  ,"2,000","310,000","0","0","0","0","-308,000"
2009  ,第一銅,"8,000","333,000","0","2,000","0","8,000","-335,000"
2010  ,春源  ,"117,960","220,000","0","4,000","0","15,000","-121,040"
2012  ,春雨  ,"50,000","119,000","0","0","1,000","7,000","-75,000"
2013  ,中鋼構,"14,000","64,000","0","1,000","0","3,000","-54,000"
2014  ,中鴻  ,"313,000","827,000","0","3,000","0","28,000","-545,000"
2015  ,豐興  ,"1,067,000","875,000","0","356,000","11,000","16,000","-169,000"
2017  ,官田鋼,"106,000","189,000","0","0","0","8,000","-91,000"
2020  ,美亞  ,"56,000","130,000","0","1,000","0","7,000","-82,000"
2022  ,聚亨  ,"344,000","260,000","0","0","0","9,000","75,000"
