102年09月09日至102年09月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"637,000","0","0","0","0","0","637,000"
0050  ,台灣50,"43,878,000","1,998,000","0","60,000","32,151,000","10,931,000","63,040,000"
0051  ,中100 ,"160,000","0","0","0","66,000","0","226,000"
0052  ,FB科技,"39,000","20,000","0","0","17,000","11,000","25,000"
0053  ,寶電子,"137,000","0","0","0","167,000","0","304,000"
0054  ,台商50,"95,000","0","0","0","111,000","0","206,000"
0055  ,寶金融,"740,000","35,000","0","0","4,323,000","537,000","4,491,000"
0056  ,高股息,"195,000","18,000","0","0","1,422,000","622,000","977,000"
0057  ,FB摩台,"0","500,000","0","0","779,000","258,000","21,000"
0058  ,FB發達,"0","0","0","0","2,000","8,000","-6,000"
0059  ,FB金融,"6,000","0","0","0","21,000","8,000","19,000"
0060  ,新台灣,"0","0","0","0","17,000","2,000","15,000"
0061  ,寶滬深,"14,648,000","6,493,000","0","0","51,178,000","36,550,000","22,783,000"
006203,寶摩臺,"7,000","0","0","0","83,000","0","90,000"
006204,豐臺灣,"30,000","5,000","0","0","2,957,000","610,700","2,371,300"
006205,FB上証,"796,000","57,000","600,000","0","15,594,000","9,313,000","7,620,000"
006206,元上證,"3,550,000","692,000","0","0","33,174,000","26,654,000","9,378,000"
006207,FH滬深,"158,000","45,000","630,000","0","6,150,000","1,583,000","5,310,000"
006208,FB台50,"0","0","0","0","63,000","1,000","62,000"
01002T,國泰R1,"527,000","1,053,000","0","0","0","0","-526,000"
01003T,新光R1,"28,000","150,000","0","0","0","0","-122,000"
01004T,富邦R2,"0","15,000","0","0","0","0","-15,000"
01007T,國泰R2,"2,000","0","0","0","0","0","2,000"
01008T,駿馬R1,"2,000","0","0","0","0","0","2,000"
1101  ,台泥  ,"38,959,220","5,422,908","1,960,000","4,000","839,000","1,956,000","34,375,312"
1102  ,亞泥  ,"23,313,079","8,952,709","128,000","3,000","782,000","254,000","15,013,370"
1103  ,嘉泥  ,"282,000","3,000","0","5,000","70,000","0","344,000"
1104  ,環泥  ,"1,904,000","200,000","107,000","43,000","60,000","62,000","1,766,000"
1108  ,幸福  ,"5,000","94,000","0","0","0","2,000","-91,000"
1109  ,信大  ,"1,000","0","152,000","1,000","1,000","0","153,000"
1110  ,東泥  ,"55,000","39,000","0","43,000","0","0","-27,000"
