102年09月30日至102年10月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"278,000","0","0","0","0","0","278,000"
0050  ,台灣50,"1,955,000","18,421,000","0","0","15,135,000","29,808,000","-31,139,000"
0051  ,中100 ,"28,000","100,000","0","0","350,000","11,000","267,000"
0052  ,FB科技,"24,000","0","0","0","35,000","56,000","3,000"
0053  ,寶電子,"37,000","0","0","0","142,000","0","179,000"
0054  ,台商50,"26,000","0","0","0","100,000","0","126,000"
0055  ,寶金融,"92,000","100,000","0","168,000","2,001,000","686,000","1,139,000"
0056  ,高股息,"104,000","638,000","0","0","669,000","3,538,000","-3,403,000"
0057  ,FB摩台,"0","0","0","0","484,000","464,000","20,000"
0058  ,FB發達,"41,000","0","0","0","30,000","71,000","0"
0059  ,FB金融,"46,000","0","0","0","33,000","77,000","2,000"
0060  ,新台灣,"0","0","0","0","10,000","1,000","9,000"
0061  ,寶滬深,"705,000","6,491,000","600,000","0","5,514,000","4,927,000","-4,599,000"
006203,寶摩臺,"14,000","0","0","0","15,000","1,000","28,000"
006204,豐臺灣,"5,269,000","4,400,000","0","0","4,869,000","5,378,682","359,318"
006205,FB上証,"0","0","0","0","16,464,000","16,732,000","-268,000"
006206,元上證,"0","2,927,000","0","0","19,847,000","20,555,000","-3,635,000"
006207,FH滬深,"0","0","230,000","100,000","2,166,000","5,185,000","-2,889,000"
006208,FB台50,"0","0","0","0","55,000","27,000","28,000"
01002T,國泰R1,"83,000","107,000","0","0","0","0","-24,000"
01003T,新光R1,"91,000","58,000","0","0","0","0","33,000"
01004T,富邦R2,"0","16,000","0","0","0","0","-16,000"
01007T,國泰R2,"0","14,000","0","0","0","0","-14,000"
01008T,駿馬R1,"92,000","8,000","0","0","0","0","84,000"
1101  ,台泥  ,"30,207,845","14,790,976","1,454,000","912,123","1,175,000","3,347,000","13,786,746"
1102  ,亞泥  ,"12,567,707","7,866,521","449,000","9,940","1,006,000","112,020","6,034,226"
1103  ,嘉泥  ,"155,000","54,000","670,000","1,000","0","0","770,000"
1104  ,環泥  ,"2,073,000","141,000","50,000","261,000","222,000","186,000","1,757,000"
1108  ,幸福  ,"1,000","65,000","0","0","3,000","3,000","-64,000"
1109  ,信大  ,"1,000","0","0","0","0","9,000","-8,000"
1110  ,東泥  ,"13,000","156,000","0","1,000","0","0","-144,000"
1201  ,味全  ,"777,000","93,000","64,000","0","428,000","153,000","1,023,000"
1203  ,味王  ,"14,000","28,000","0","0","0","2,000","-16,000"
1210  ,大成  ,"205,000","483,217","0","0","0","0","-278,217"
1213  ,大飲  ,"10,000","8,000","0","0","0","0","2,000"
1215  ,卜蜂  ,"58,000","58,000","190,000","0","1,000","1,000","190,000"
1216  ,統一  ,"22,587,874","29,087,759","295,000","1,067,353","3,360,000","1,003,003","-4,915,241"
1217  ,愛之味,"715,000","87,000","0","0","0","1,000","627,000"
1218  ,泰山  ,"391,000","10,000","0","0","0","0","381,000"
1219  ,福壽  ,"17,000","6,000","0","166,000","0","0","-155,000"
1220  ,台榮  ,"1,000","1,000","0","0","0","0","0"
1225  ,福懋油,"36,000","36,000","0","0","0","61,000","-61,000"
1227  ,佳格  ,"4,508,643","3,285,416","1,000","529,500","14,000","17,000","691,727"
1229  ,聯華  ,"218,000","29,000","190,000","1,000","8,000","4,000","382,000"
1231  ,聯華食,"578,000","188,280","110,000","92,080","20,000","2,000","425,640"
1232  ,大統益,"13,000","14,000","0","0","0","0","-1,000"
1233  ,天仁  ,"11,000","3,000","0","0","0","1,000","7,000"
1234  ,黑松  ,"578,000","154,000","0","0","349,000","93,000","680,000"
1235  ,興泰  ,"2,000","2,000","0","0","0","0","0"
1236  ,宏亞  ,"29,000","1,000","0","0","0","22,000","6,000"
1301  ,台塑  ,"19,313,063","23,990,588","313,000","163,000","3,044,000","929,400","-2,412,925"
1303  ,南亞  ,"14,507,952","13,086,721","4,573,000","266,040","1,078,057","890,100","5,916,148"
1304  ,台聚  ,"780,000","130,000","0","0","278,000","12,000","916,000"
1305  ,華夏  ,"3,556,000","1,515,817","3,713,000","11,100","1,210,000","1,267,000","5,685,083"
1307  ,三芳  ,"92,000","44,000","0","0","4,000","3,000","49,000"
1308  ,亞聚  ,"1,613,000","388,400","116,000","148,000","130,000","244,000","1,078,600"
1309  ,台達化,"260,000","682,000","0","0","0","300,000","-722,000"
1310  ,台苯  ,"11,631,000","2,941,863","6,273,000","0","5,625,000","4,508,000","16,079,137"
1312  ,國喬  ,"16,982,000","4,360,418","11,335,000","12,000","5,975,000","8,951,000","20,968,582"
1313  ,聯成  ,"163,000","1,180,202","0","9,000","9,000","4,043","-1,021,245"
1314  ,中石化,"10,019,470","14,009,190","5,000","8,000","6,220,233","6,603,000","-4,375,487"
1315  ,達新  ,"20,000","5,000","0","309,000","0","0","-294,000"
1316  ,上曜  ,"15,000","5,000","0","0","0","0","10,000"
1319  ,東陽  ,"2,276,000","2,186,919","194,000","392,000","1,137,000","525,891","502,190"
1321  ,大洋  ,"131,000","56,000","0","0","1,000","1,000","75,000"
1323  ,永裕  ,"190,000","47,000","859,000","135,000","0","39,150","827,850"
1324  ,地球  ,"12,000","6,000","0","0","0","1,000","5,000"
1325  ,恆大  ,"18,000","5,000","0","0","0","0","13,000"
1326  ,台化  ,"10,667,873","7,391,747","6,523,000","63,000","2,614,000","1,666,163","10,683,963"
1337  ,F-再生,"155,000","1,109,420","200,000","0","369,000","116,000","-501,420"
1338  ,F-廣華,"100,000","252,900","376,000","0","326,000","169,000","380,100"
1339  ,昭輝  ,"12,000","5,000","0","0","0","1,000","6,000"
1402  ,遠東新,"14,665,065","8,669,580","10,000","452,840","1,288,000","274,000","6,566,645"
1409  ,新纖  ,"7,941,000","27,000","0","0","1,483,000","49,000","9,348,000"
1410  ,南染  ,"30,000","3,000","0","0","1,000","1,000","27,000"
1413  ,宏洲  ,"6,000","6,000","0","0","1,000","1,000","0"
1414  ,東和  ,"226,000","75,000","0","0","7,000","0","158,000"
1416  ,廣豐  ,"51,000","83,000","0","0","0","0","-32,000"
1417  ,嘉裕  ,"78,000","207,000","0","0","0","3,000","-132,000"
1418  ,東華  ,"1,000","0","0","0","0","0","1,000"
1419  ,新紡  ,"95,000","8,000","0","40,000","1,000","0","48,000"
1423  ,利華  ,"44,000","18,000","0","0","1,000","1,000","26,000"
1432  ,大魯閣,"99,000","110,000","0","4,000","0","1,000","-16,000"
1434  ,福懋  ,"18,637,717","3,973,399","5,724,000","1,000","1,351,000","110,000","21,628,318"
1435  ,中福  ,"9,000","3,000","0","0","3,000","4,000","5,000"
1436  ,華友聯,"0","1,000","0","0","0","0","-1,000"
1437  ,勤益  ,"29,000","9,000","0","0","0","3,000","17,000"
1439  ,中和  ,"28,000","19,000","0","0","0","0","9,000"
1440  ,南紡  ,"3,677,310","1,160,000","2,581,000","0","2,948,000","2,974,000","5,072,310"
1441  ,大東  ,"6,000","1,000","0","0","1,000","1,000","5,000"
1442  ,名軒  ,"106,000","110,000","0","175,880","7,000","3,000","-175,880"
1443  ,立益  ,"69,000","68,000","0","0","4,000","5,000","0"
1444  ,力麗  ,"1,048,000","278,000","0","0","16,000","103,490","682,510"
1445  ,大宇  ,"54,000","77,000","0","0","0","2,000","-25,000"
1446  ,宏和  ,"35,000","27,000","0","0","0","1,000","7,000"
1447  ,力鵬  ,"9,443,000","1,747,627","7,029,000","1,000","3,521,000","1,680,000","16,564,373"
1451  ,年興  ,"303,002","228,000","1,298,000","738,816","1,276,000","924,000","986,186"
1452  ,宏益  ,"4,000","62,000","0","0","0","0","-58,000"
1453  ,大將  ,"2,000","2,000","0","0","0","0","0"
1454  ,台富  ,"2,000","1,000","0","0","0","1,000","0"
1455  ,集盛  ,"952,000","322,000","0","0","500,000","200,000","930,000"
1457  ,宜進  ,"38,000","11,000","0","0","2,000","2,000","27,000"
1459  ,聯發  ,"11,000","8,000","0","0","0","8,000","-5,000"
1460  ,宏遠  ,"155,000","6,000","0","0","0","1,027,000","-878,000"
1463  ,強盛  ,"40,000","221,000","0","0","15,000","1,000","-167,000"
1464  ,得力  ,"8,000","4,000","0","0","2,000","12,000","-6,000"
1465  ,偉全  ,"8,000","0","0","0","1,000","1,000","8,000"
1466  ,聚隆  ,"98,000","60,000","1,393,000","0","760,000","676,000","1,515,000"
1467  ,南緯  ,"406,000","79,000","0","0","1,751,000","2,925,000","-847,000"
1468  ,昶和  ,"1,000","6,000","0","0","0","0","-5,000"
1470  ,大統染,"0","0","0","0","0","1,000","-1,000"
1471  ,首利  ,"101,000","264,000","0","0","0","17,000","-180,000"
1472  ,三洋紡,"2,000","0","0","0","1,000","1,000","2,000"
1473  ,台南  ,"1,121,000","1,556,000","200,000","0","80,000","101,000","-256,000"
1474  ,弘裕  ,"21,000","26,000","0","0","2,000","2,000","-5,000"
1476  ,儒鴻  ,"1,817,285","1,695,680","150,000","90,240","746,000","318,000","609,365"
1477  ,聚陽  ,"2,222,903","1,792,241","645,000","297,000","1,307,000","1,161,000","924,662"
1503  ,士電  ,"434,000","300,000","0","0","5,000","1,000","138,000"
1504  ,東元  ,"17,327,100","13,501,133","298,000","693,000","1,539,000","936,000","4,033,967"
1506  ,正道  ,"82,000","201,000","0","0","100,000","101,000","-120,000"
1507  ,永大  ,"3,383,000","1,720,000","882,000","306,000","374,000","543,000","2,070,000"
1512  ,瑞利  ,"17,000","21,000","0","0","0","1,000","-5,000"
1513  ,中興電,"167,000","388,000","7,582,000","401,000","0","703,000","6,257,000"
1514  ,亞力  ,"46,000","14,000","0","0","0","0","32,000"
1515  ,力山  ,"27,000","53,000","0","0","0","0","-26,000"
1517  ,利奇  ,"882,000","22,000","0","0","0","0","860,000"
1519  ,華城  ,"16,000","74,000","0","0","0","1,000","-59,000"
1521  ,大億  ,"3,000","8,000","159,000","154,000","314,000","349,000","-35,000"
1522  ,堤維西,"337,000","185,000","0","0","2,000","2,000","152,000"
1524  ,耿鼎  ,"518,000","182,000","0","0","1,000","82,000","255,000"
1525  ,江申  ,"15,000","11,000","0","0","3,000","1,000","6,000"
1526  ,日馳  ,"1,000","0","0","0","3,000","1,000","3,000"
1527  ,鑽全  ,"138,000","727,000","0","65,000","49,000","12,000","-617,000"
1528  ,恩德  ,"34,000","152,798","0","0","0","0","-118,798"
1530  ,亞崴  ,"5,000","1,000","0","0","0","1,000","3,000"
1531  ,高林股,"329,000","232,000","260,000","0","0","1,000","356,000"
1532  ,勤美  ,"427,000","468,641","38,000","1,414,620","791,000","94,380","-721,641"
1533  ,車王電,"431,000","73,000","0","0","3,000","2,000","359,000"
1535  ,中宇  ,"35,000","27,000","0","153,000","0","0","-145,000"
1536  ,和大  ,"4,822,150","4,969,000","100,000","75,000","119,000","198,000","-200,850"
1537  ,廣隆  ,"544,000","343,000","243,000","245,000","312,000","86,000","425,000"
1538  ,正峰新,"14,000","24,000","0","0","1,000","1,000","-10,000"
1539  ,巨庭  ,"45,000","26,000","0","0","2,000","2,000","19,000"
1540  ,喬福  ,"4,000","20,000","0","0","0","1,000","-17,000"
1541  ,錩泰  ,"35,000","34,000","0","0","2,000","1,000","2,000"
1560  ,中砂  ,"1,150,000","2,467,000","1,457,000","0","287,000","743,000","-316,000"
1582  ,信錦  ,"101,000","349,000","0","2,000","0","16,000","-266,000"
1583  ,程泰  ,"6,000","3,000","0","0","0","0","3,000"
1589  ,F-永冠,"303,000","1,290,000","1,478,000","51,000","264,000","0","704,000"
1590  ,F-亞德,"370,744","234,000","0","305,160","95,000","113,120","-186,536"
1603  ,華電  ,"98,000","113,000","0","1,000","0","0","-16,000"
1604  ,聲寶  ,"442,000","13,000","0","1,000","11,000","12,000","427,000"
1605  ,華新  ,"12,284,239","6,609,281","11,000","1,000","2,965,000","1,992,000","6,657,958"
1608  ,華榮  ,"138,000","90,000","0","0","3,000","2,000","49,000"
1609  ,大亞  ,"241,000","18,000","0","1,000","0","0","222,000"
1611  ,中電  ,"108,000","128,524","0","0","0","1,000","-21,524"
1612  ,宏泰  ,"114,000","33,000","0","0","0","1,000","80,000"
1613  ,台一  ,"13,000","16,000","0","0","0","2,000","-5,000"
1614  ,三洋電,"33,000","31,000","0","0","0","0","2,000"
1615  ,大山  ,"1,000","0","0","0","0","0","1,000"
1616  ,億泰  ,"10,000","2,000","0","0","2,000","1,000","9,000"
1617  ,榮星  ,"1,000","0","0","0","0","0","1,000"
1618  ,合機  ,"19,000","0","0","0","0","0","19,000"
1626  ,F-艾美,"68,000","416,000","0","0","0","1,000","-349,000"
1701  ,中化  ,"109,000","153,000","0","0","102,000","2,000","56,000"
1702  ,南僑  ,"1,253,000","698,244","2,022,000","739,000","1,118,000","850,000","2,105,756"
1704  ,榮化  ,"1,845,184","1,086,170","302,000","1,000","12,000","7,000","1,065,014"
1707  ,葡萄王,"358,000","249,000","121,000","16,000","377,000","138,000","453,000"
1708  ,東鹼  ,"134,000","82,000","0","0","0","1,000","51,000"
1709  ,和益  ,"131,000","46,000","0","0","0","7,000","78,000"
1710  ,東聯  ,"325,000","2,536,183","1,862,000","301,000","2,826,000","2,066,000","109,817"
1711  ,永光  ,"384,000","419,502","0","0","10,000","0","-25,502"
1712  ,興農  ,"981,000","413,700","650,000","0","1,900,000","219,000","2,898,300"
1713  ,國化  ,"1,000","61,000","0","0","0","0","-60,000"
1714  ,和桐  ,"890,000","1,857,080","0","0","24,000","72,000","-1,015,080"
1715  ,萬洲  ,"846,000","897,215","300,000","1,000","122,000","111,000","258,785"
1717  ,長興  ,"660,838","637,892","0","33,000","18,000","4,000","3,946"
1718  ,中纖  ,"954,000","2,740,000","0","1,000","3,241,000","3,550,371","-2,096,371"
1720  ,生達  ,"518,000","212,251","150,000","306,000","153,000","234,000","68,749"
1721  ,三晃  ,"1,000","0","0","0","0","0","1,000"
1722  ,台肥  ,"5,769,946","4,664,553","19,000","476,000","352,000","148,000","852,393"
1723  ,中碳  ,"1,263,000","464,928","267,000","0","83,000","145,000","1,003,072"
1724  ,台硝  ,"78,000","0","0","0","0","4,000","74,000"
1725  ,元禎  ,"1,000","0","0","0","0","0","1,000"
1726  ,永記  ,"67,000","34,000","0","136,000","0","1,000","-104,000"
1727  ,中華化,"21,000","0","0","0","0","0","21,000"
1729  ,必翔  ,"27,000","193,000","0","0","0","2,000","-168,000"
1730  ,花仙子,"12,000","0","0","0","0","0","12,000"
1731  ,美吾華,"30,000","2,000","0","0","1,000","1,000","28,000"
1732  ,毛寶  ,"0","27,000","0","0","0","0","-27,000"
1733  ,五鼎  ,"129,000","70,000","5,000","0","40,000","14,000","90,000"
1734  ,杏輝  ,"240,000","909,000","0","684,000","301,000","238,000","-1,290,000"
1735  ,日勝化,"1,000","1,000","0","0","0","0","0"
1736  ,喬山  ,"73,000","419,000","0","55,000","2,605","8,000","-406,395"
1737  ,臺鹽  ,"128,000","622,000","0","0","0","0","-494,000"
1762  ,中化生,"34,000","70,000","0","0","40,000","84,000","-80,000"
1773  ,勝一  ,"20,000","13,000","30,000","0","1,000","0","38,000"
1789  ,神隆  ,"4,195,360","2,803,888","639,000","232,000","1,064,000","423,200","2,439,272"
1802  ,台玻  ,"2,928,983","1,808,782","8,000","0","20,000","18,000","1,130,201"
1805  ,寶徠  ,"2,000","1,000","0","0","0","0","1,000"
1806  ,冠軍  ,"360,000","102,000","0","0","32,000","11,000","279,000"
