101年01月30日至101年02月03日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"7,127,000","7,110,000","0","0","0","0","17,000"
0050  ,台灣50,"29,693,200","6,348,000","2,546,000","3,206,000","108,467,000","19,107,000","112,045,200"
0051  ,中100 ,"606,000","37,000","0","0","599,000","1,225,000","-57,000"
0052  ,FB科技,"257,000","210,000","0","0","0","8,000","39,000"
0053  ,寶電子,"286,000","117,000","0","0","17,000","0","186,000"
0054  ,台商50,"101,000","0","0","0","17,000","11,000","107,000"
0055  ,寶金融,"990,000","1,045,000","12,897,000","1,260,000","18,669,000","15,113,000","15,138,000"
0056  ,高股息,"883,000","213,000","0","100,000","1,405,000","135,000","1,840,000"
0057  ,FB摩台,"334,000","30,000","0","0","0","248,000","56,000"
0058  ,FB發達,"14,000","0","0","0","4,000","7,000","11,000"
0059  ,FB金融,"101,000","82,000","0","0","38,000","53,000","4,000"
0060  ,新台灣,"0","0","0","0","0","13,000","-13,000"
0061  ,寶滬深,"0","256,000","3,220,000","890,000","19,978,000","31,244,000","-9,192,000"
006203,寶摩臺,"0","0","0","0","179,000","0","179,000"
006204,豐臺灣,"0","0","0","0","159,000","286,000","-127,000"
006205,FB上証,"0","0","1,180,000","0","782,000","3,518,000","-1,556,000"
01002T,國泰R1,"240,000","0","0","0","0","0","240,000"
01003T,新光R1,"2,000","1,000","0","0","0","0","1,000"
01005T,三鼎  ,"106,000","504,000","400,000","0","0","0","2,000"
01008T,駿馬R1,"282,000","0","0","0","300,000","0","582,000"
1101  ,台泥  ,"27,542,045","22,030,166","3,373,000","4,734,000","2,534,000","2,666,000","4,018,879"
1102  ,亞泥  ,"15,856,153","11,917,100","121,000","1,668,000","283,000","2,710,000","-34,947"
1103  ,嘉泥  ,"2,804,000","673,000","0","352,000","84,000","20,000","1,843,000"
1104  ,環泥  ,"191,475","311,000","0","17,000","0","13,000","-149,525"
1108  ,幸福  ,"21,000","215,000","0","0","0","0","-194,000"
1109  ,信大  ,"41,000","191,000","0","3,000","0","11,000","-164,000"
1110  ,東泥  ,"34,000","345,000","0","6,000","0","10,000","-327,000"
1201  ,味全  ,"589,000","1,148,000","78,000","1,742,000","636,000","186,000","-1,773,000"
1203  ,味王  ,"76,000","339,000","0","5,000","0","5,000","-273,000"
1210  ,大成  ,"629,793","749,000","1,725,000","1,314,162","774,000","730,049","335,582"
1213  ,大飲  ,"25,000","105,000","0","0","1,000","2,000","-81,000"
1215  ,卜蜂  ,"256,000","118,000","0","4,000","0","5,000","129,000"
1216  ,統一  ,"33,706,084","48,308,140","208,000","13,544,280","1,694,000","3,119,000","-29,363,336"
1217  ,愛之味,"1,073,000","610,000","0","0","1,000","391,000","73,000"
1218  ,泰山  ,"336,000","353,360","0","2,000","0","7,000","-26,360"
1219  ,福壽  ,"60,000","182,000","0","2,000","0","5,000","-129,000"
1220  ,台榮  ,"11,000","112,000","0","0","0","6,000","-107,000"
1225  ,福懋油,"43,000","46,000","0","0","0","4,000","-7,000"
1227  ,佳格  ,"4,255,395","2,423,000","1,061,000","1,411,750","1,490,260","752,000","2,219,905"
1229  ,聯華  ,"1,856,000","2,925,085","0","414,000","93,000","150,849","-1,540,934"
1231  ,聯華食,"93,000","379,480","260,000","382,000","236,000","288,000","-460,480"
1232  ,大統益,"36,000","71,000","0","6,000","0","2,000","-43,000"
1233  ,天仁  ,"4,000","26,000","0","0","0","2,000","-24,000"
1234  ,黑松  ,"360,000","440,000","0","132,000","30,000","17,000","-199,000"
1235  ,興泰  ,"9,000","44,000","0","0","0","1,000","-36,000"
1236  ,宏亞  ,"4,000","22,000","0","1,000","0","2,000","-21,000"
1301  ,台塑  ,"33,600,204","30,174,265","899,000","3,459,000","1,700,000","3,687,000","-1,121,061"
1303  ,南亞  ,"25,424,292","34,351,705","17,000","365,000","245,000","3,476,000","-12,506,413"
1304  ,台聚  ,"6,046,547","2,679,216","1,842,000","521,000","2,474,000","3,187,000","3,975,331"
1305  ,華夏  ,"1,483,000","1,184,000","7,354,000","2,273,000","2,051,000","2,210,000","5,221,000"
1307  ,三芳  ,"73,000","129,000","0","4,000","0","6,000","-66,000"
1308  ,亞聚  ,"1,483,000","1,102,766","0","1,350,000","421,000","508,000","-1,056,766"
1309  ,台達化,"569,000","449,520","0","2,000","1,000","7,000","111,480"
1310  ,台苯  ,"867,000","454,000","0","0","1,000","13,000","401,000"
1312  ,國喬  ,"2,881,784","4,208,000","5,206,000","3,298,000","3,716,000","952,000","3,345,784"
1313  ,聯成  ,"8,076,000","2,410,000","5,949,000","60,000","1,363,000","1,337,000","11,581,000"
1314  ,中石化,"18,954,301","17,902,286","4,922,000","2,565,000","9,945,000","5,842,000","7,512,015"
1315  ,達新  ,"54,000","81,000","0","7,000","1,000","5,000","-38,000"
1316  ,上曜  ,"9,000","20,000","0","0","1,000","0","-10,000"
1319  ,東陽  ,"2,025,000","1,393,000","1,045,000","507,000","1,002,000","792,262","1,379,738"
1321  ,大洋  ,"37,000","80,000","0","0","0","4,000","-47,000"
1323  ,永裕  ,"13,000","31,000","0","0","0","4,000","-22,000"
1324  ,地球  ,"8,000","28,000","0","0","0","2,000","-22,000"
1325  ,恆大  ,"3,000","24,000","0","0","0","2,000","-23,000"
1326  ,台化  ,"31,546,729","42,363,700","1,057,000","3,638,000","2,579,000","2,252,000","-13,070,971"
1337  ,F-亞塑,"9,000","89,000","42,000","12,000","2,000","4,000","-52,000"
1402  ,遠東新,"22,931,069","33,423,961","704,000","3,666,100","2,870,000","2,579,000","-13,163,992"
1409  ,新纖  ,"2,476,009","4,769,321","3,675,000","56,000","9,067,000","3,910,000","6,482,688"
1410  ,南染  ,"3,000","33,000","0","0","1,000","2,000","-31,000"
1413  ,宏洲  ,"18,000","135,000","0","0","4,000","7,000","-120,000"
1414  ,東和  ,"1,056,000","322,000","0","1,000","4,000","18,000","719,000"
1416  ,廣豐  ,"219,000","363,000","0","0","0","8,000","-152,000"
1417  ,嘉裕  ,"713,000","473,000","0","4,000","2,000","9,000","229,000"
1418  ,東華  ,"3,000","25,000","0","0","1,000","3,000","-24,000"
1419  ,新紡  ,"58,000","390,000","0","702,000","114,000","74,000","-994,000"
1423  ,利華  ,"7,000","89,000","0","0","0","3,000","-85,000"
1432  ,大魯閣,"1,000","14,000","0","0","0","0","-13,000"
1434  ,福懋  ,"4,169,178","1,492,500","0","727,000","27,000","38,000","1,938,678"
1435  ,中福  ,"9,000","25,000","0","0","0","3,000","-19,000"
