100年06月27日至100年07月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"492,000","10,000","0","0","0","691,000","-209,000"
0050  ,台灣50,"3,310,000","2,651,000","0","250,000","19,717,000","32,756,000","-12,630,000"
0051  ,中100 ,"97,000","17,000","0","0","0","749,000","-669,000"
0052  ,FB科技,"29,000","45,000","0","0","0","1,000","-17,000"
0053  ,寶電子,"261,000","40,000","0","0","42,000","39,000","224,000"
0054  ,台商50,"62,000","17,000","0","0","0","2,000","43,000"
0055  ,寶金融,"1,890,000","4,752,000","5,515,000","0","2,081,000","5,095,000","-361,000"
0056  ,高股息,"590,000","543,000","0","0","4,941,000","58,000","4,930,000"
0057  ,FB摩台,"94,000","636,000","0","0","2,767,000","3,027,000","-802,000"
0058  ,FB發達,"122,000","41,000","0","0","50,000","99,000","32,000"
0059  ,FB金融,"25,000","34,000","0","0","51,000","0","42,000"
0060  ,新台灣,"11,000","10,000","0","0","4,999,000","6,000","4,994,000"
0061  ,寶滬深,"2,044,000","1,566,000","700,000","0","9,834,000","8,045,000","2,967,000"
006203,寶摩臺,"0","0","0","0","138,000","105,000","33,000"
01001T,富邦R1,"0","331,000","0","0","0","0","-331,000"
01002T,國泰R1,"58,000","232,000","0","0","0","0","-174,000"
01003T,新光R1,"0","576,000","0","0","0","0","-576,000"
01004T,富邦R2,"0","156,000","0","0","0","0","-156,000"
01005T,三鼎  ,"400,000","0","0","0","0","0","400,000"
01007T,國泰R2,"0","678,000","0","0","0","0","-678,000"
1101  ,台泥  ,"57,162,006","17,134,967","12,835,000","1,542,000","3,494,000","3,190,000","51,624,039"
1102  ,亞泥  ,"18,156,448","24,548,731","6,764,000","112,000","3,147,000","1,548,000","1,858,717"
1103  ,嘉泥  ,"420,000","52,000","201,000","0","112,000","325,000","356,000"
1104  ,環泥  ,"778,000","9,000","16,000","0","28,000","70,000","743,000"
1108  ,幸福  ,"75,000","42,000","0","0","0","8,000","25,000"
1109  ,信大  ,"23,000","25,000","0","0","12,000","11,000","-1,000"
1110  ,東泥  ,"102,000","12,000","6,000","0","0","1,000","95,000"
1201  ,味全  ,"143,000","266,000","394,000","0","12,000","12,000","271,000"
1203  ,味王  ,"47,000","13,000","1,000","0","0","0","35,000"
1210  ,大成  ,"151,000","242,000","289,000","34,000","508,000","227,000","445,000"
1213  ,大飲  ,"11,000","25,000","0","0","1,000","2,000","-15,000"
1215  ,卜蜂  ,"198,000","166,000","5,000","0","110,000","15,000","132,000"
1216  ,統一  ,"24,352,806","6,730,777","319,000","11,000","1,312,000","847,000","18,395,029"
1217  ,愛之味,"661,000","107,000","1,334,000","0","0","0","1,888,000"
1218  ,泰山  ,"173,000","152,000","3,000","0","67,000","0","91,000"
1219  ,福壽  ,"63,000","2,000","3,000","0","1,000","1,000","64,000"
1220  ,台榮  ,"43,000","5,000","0","0","0","5,000","33,000"
1225  ,福懋油,"56,000","28,000","0","0","0","0","28,000"
1227  ,佳格  ,"1,823,000","1,036,672","92,000","327,000","319,000","244,000","626,328"
1229  ,聯華  ,"362,000","631,000","11,000","0","205,000","55,000","-108,000"
1231  ,聯華食,"245,000","192,000","1,046,000","0","511,000","159,000","1,451,000"
1232  ,大統益,"63,000","36,000","6,000","30,000","0","0","3,000"
1233  ,天仁  ,"6,000","82,000","1,000","0","62,000","21,000","-34,000"
1234  ,黑松  ,"361,000","10,000","8,000","0","21,000","15,000","365,000"
1235  ,興泰  ,"8,000","10,000","0","0","0","2,000","-4,000"
1236  ,宏亞  ,"6,000","13,000","0","0","0","0","-7,000"
1301  ,台塑  ,"34,547,866","31,937,209","2,672,000","883,000","2,399,000","2,147,000","4,651,657"
1303  ,南亞  ,"46,475,098","31,581,697","268,000","181,000","1,836,000","458,000","16,358,401"
1304  ,台聚  ,"619,800","2,312,000","16,000","0","443,000","414,000","-1,647,200"
1305  ,華夏  ,"1,073,000","573,000","283,000","617,000","230,000","700,000","-304,000"
1307  ,三芳  ,"88,000","5,000","2,000","0","0","0","85,000"
1308  ,亞聚  ,"477,000","637,000","115,000","716,000","50,000","57,000","-768,000"
1309  ,台達化,"195,000","93,000","0","0","4,000","0","106,000"
1310  ,台苯  ,"284,000","294,000","8,000","0","2,000","0","0"
1312  ,國喬  ,"3,333,000","3,406,988","1,563,000","189,000","120,000","1,207,000","213,012"
1313  ,聯成  ,"1,134,000","541,000","21,000","1,300,000","767,000","131,000","-50,000"
1314  ,中石化,"7,553,488","7,550,568","1,413,000","4,053,000","2,694,000","1,357,000","-1,300,080"
1315  ,達新  ,"24,000","9,000","5,000","0","9,000","8,000","21,000"
1316  ,上曜  ,"43,000","37,000","0","0","6,000","4,000","8,000"
1319  ,東陽  ,"1,454,000","1,783,000","102,000","389,000","247,000","680,000","-1,049,000"
1321  ,大洋  ,"31,000","10,000","0","0","4,000","1,000","24,000"
1323  ,永裕  ,"10,000","0","0","0","0","0","10,000"
1324  ,地球  ,"12,000","2,000","0","0","3,000","3,000","10,000"
1325  ,恆大  ,"6,000","0","0","11,000","0","0","-5,000"
1326  ,台化  ,"27,240,680","22,357,496","1,624,000","1,180,000","1,826,000","682,000","6,471,184"
1402  ,遠東新,"18,271,816","20,629,340","308,000","0","726,000","592,000","-1,915,524"
1409  ,新纖  ,"2,732,000","2,404,686","34,000","0","400,000","600,000","161,314"
1410  ,南染  ,"8,000","0","0","0","0","0","8,000"
1413  ,宏洲  ,"5,000","7,000","0","0","2,000","0","0"
1414  ,東和  ,"91,000","282,000","0","0","0","0","-191,000"
1416  ,廣豐  ,"184,000","11,000","0","0","0","0","173,000"
1417  ,嘉裕  ,"31,000","62,000","0","0","0","1,000","-32,000"
1418  ,東華  ,"24,000","21,000","0","0","0","0","3,000"
1419  ,新紡  ,"124,000","104,000","913,000","0","150,000","48,000","1,035,000"
1423  ,利華  ,"1,000","29,000","0","0","2,000","1,000","-27,000"
1432  ,大魯閣,"0","10,000","0","0","8,000","5,000","-7,000"
1434  ,福懋  ,"2,057,664","881,706","1,149,000","0","27,000","37,000","2,314,958"
1435  ,中福  ,"41,000","21,000","0","0","12,000","7,000","25,000"
1436  ,福益  ,"64,000","3,000","0","0","0","0","61,000"
1437  ,勤益  ,"47,000","40,000","3,000","600,000","0","4,000","-594,000"
1439  ,中和  ,"127,000","91,000","0","10,000","2,000","3,000","25,000"
1440  ,南紡  ,"2,036,342","1,109,164","47,000","0","39,000","338,958","674,220"
1441  ,大東  ,"94,000","31,000","0","0","5,000","2,000","66,000"
1442  ,名軒  ,"274,000","71,000","8,000","0","56,000","4,000","263,000"
1443  ,立益  ,"65,000","44,000","0","0","1,000","0","22,000"
1444  ,力麗  ,"768,060","982,000","15,000","0","96,000","117,000","-219,940"
1445  ,大宇  ,"12,000","78,000","0","0","0","0","-66,000"
1446  ,宏和  ,"18,000","28,000","0","0","2,000","4,000","-12,000"
1447  ,力鵬  ,"384,000","44,000","15,000","0","8,000","20,000","343,000"
1451  ,年興  ,"593,000","154,000","344,000","0","623,000","451,000","955,000"
1452  ,宏益  ,"15,000","21,000","0","500,000","1,000","0","-505,000"
1453  ,大將  ,"1,000","2,000","0","0","3,000","4,000","-2,000"
1454  ,台富  ,"39,000","24,000","0","0","0","4,000","11,000"
1455  ,集盛  ,"351,000","1,143,000","926,000","0","31,000","37,000","128,000"
1457  ,宜進  ,"254,000","40,156","0","0","6,000","11,000","208,844"
1459  ,聯發  ,"244,000","401,000","4,000","0","16,000","125,000","-262,000"
1460  ,宏遠  ,"84,000","55,000","0","0","0","17,000","12,000"
1463  ,強盛  ,"24,000","43,000","0","0","14,000","14,000","-19,000"
1464  ,得力  ,"2,000","1,000","0","0","0","4,000","-3,000"
1465  ,偉全  ,"52,000","13,000","0","0","0","0","39,000"
1466  ,聚隆  ,"54,000","149,000","1,000","0","3,000","123,000","-214,000"
1467  ,南緯  ,"0","26,000","0","0","0","5,000","-31,000"
1468  ,昶和  ,"2,000","2,000","0","0","8,000","5,000","3,000"
1469  ,理隆  ,"0","0","0","0","6,000","9,000","-3,000"
1470  ,大統染,"0","2,000","0","0","6,000","6,000","-2,000"
1471  ,首利  ,"215,000","102,000","0","0","7,000","3,000","117,000"
1472  ,三洋纖,"75,000","107,000","0","0","10,000","36,000","-58,000"
1473  ,台南  ,"164,000","74,000","35,000","136,000","5,000","1,000","-7,000"
1474  ,弘裕  ,"5,000","20,000","0","0","1,000","0","-14,000"
1475  ,本盟  ,"2,000","0","0","0","3,000","4,000","1,000"
1476  ,儒鴻  ,"648,000","243,000","1,416,000","125,000","796,000","1,000","2,491,000"
1477  ,聚陽  ,"178,000","19,000","48,000","0","48,000","165,000","90,000"
1503  ,士電  ,"1,360,000","527,000","8,000","661,000","4,000","9,000","175,000"
1504  ,東元  ,"13,050,944","9,578,532","2,153,000","220,000","6,708,000","5,411,000","6,702,412"
1506  ,正道  ,"41,000","3,000","0","0","1,000","0","39,000"
1507  ,永大  ,"2,535,000","845,000","96,000","492,000","780,060","328,000","1,746,060"
1512  ,瑞利  ,"236,000","172,000","0","0","243,000","4,000","303,000"
1513  ,中興電,"381,000","90,000","6,000","0","0","0","297,000"
1514  ,亞力  ,"126,000","140,000","0","0","0","0","-14,000"
1515  ,力山  ,"165,000","16,000","0","972,000","7,000","7,000","-823,000"
1517  ,利奇  ,"16,000","41,000","0","0","0","0","-25,000"
1519  ,華城  ,"163,000","0","2,000","0","10,000","0","175,000"
1521  ,大億  ,"196,000","76,000","212,000","0","100,000","0","432,000"
1522  ,堤維西,"78,000","26,000","0","0","0","0","52,000"
1524  ,耿鼎  ,"6,000","18,000","0","0","0","3,000","-15,000"
1525  ,江申  ,"54,000","38,000","1,000","0","50,000","0","67,000"
1526  ,日馳  ,"0","4,000","0","0","8,000","7,000","-3,000"
1527  ,鑽全  ,"106,000","101,000","0","0","0","0","5,000"
1528  ,恩德  ,"33,000","36,000","0","0","3,000","21,277","-21,277"
1530  ,亞崴  ,"8,000","2,000","0","0","0","0","6,000"
1531  ,高林股,"341,000","220,000","226,000","0","220,000","75,000","492,000"
1532  ,勤美  ,"117,000","249,000","129,000","0","1,028,000","6,000","1,019,000"
1533  ,車王電,"40,000","126,000","0","0","0","3,000","-89,000"
1535  ,中宇  ,"39,000","12,000","0","0","0","3,000","24,000"
1536  ,和大  ,"44,000","36,000","0","0","0","5,000","3,000"
1537  ,廣隆  ,"19,000","57,000","85,000","0","4,000","0","51,000"
1538  ,正峰新,"433,000","571,000","1,000","0","8,000","5,000","-134,000"
1539  ,巨庭  ,"0","0","0","0","4,000","2,000","2,000"
1540  ,喬福  ,"3,000","12,000","0","15,000","1,000","3,000","-26,000"
1541  ,錩泰  ,"0","1,000","0","0","9,000","7,000","1,000"
1560  ,中砂  ,"270,000","176,000","102,000","2,645,000","21,000","11,000","-2,439,000"
1582  ,信錦  ,"450,000","42,000","2,000","77,000","26,000","10,000","349,000"
1583  ,程泰  ,"1,000","10,000","0","0","1,000","0","-8,000"
1590  ,AIRTAC,"1,811,374","1,469,202","72,000","46,000","90,000","171,000","287,172"
1603  ,華電  ,"85,000","53,000","0","0","0","0","32,000"
1604  ,聲寶  ,"1,340,000","371,000","37,000","0","40,000","20,000","1,026,000"
1605  ,華新  ,"9,114,404","8,461,533","968,000","0","2,035,000","1,040,000","2,615,871"
1608  ,華榮  ,"983,000","30,000","7,000","0","0","0","960,000"
1609  ,大亞  ,"422,000","2,000","32,000","0","0","22,000","430,000"
1611  ,中電  ,"410,000","10,000","306,000","0","165,000","84,000","787,000"
1612  ,宏泰  ,"77,000","0","6,000","0","0","0","83,000"
1613  ,台一  ,"209,000","26,000","0","0","7,000","25,000","165,000"
1614  ,三洋電,"54,000","23,000","1,000","0","3,000","1,000","34,000"
1615  ,大山  ,"15,000","14,000","0","0","5,000","2,000","4,000"
1616  ,億泰  ,"18,000","17,000","0","0","0","5,000","-4,000"
1617  ,榮星  ,"17,000","16,000","0","0","10,000","20,000","-9,000"
1618  ,合機  ,"75,000","20,000","9,000","0","0","5,000","59,000"
1701  ,中化  ,"180,000","56,000","4,000","400,000","8,000","0","-264,000"
1702  ,南僑  ,"112,000","171,000","950,000","0","119,500","79,960","930,540"
1704  ,榮化  ,"2,023,305","2,739,446","1,169,000","4,489,000","834,000","384,000","-3,586,141"
1707  ,葡萄王,"373,000","149,000","175,000","0","31,000","0","430,000"
1708  ,東鹼  ,"108,000","356,000","752,000","0","256,000","267,000","493,000"
1709  ,和益  ,"171,000","11,000","16,000","0","1,000","0","177,000"
1710  ,東聯  ,"10,112,000","4,337,001","4,056,000","349,000","1,039,000","1,032,000","9,488,999"
1711  ,永光  ,"618,000","148,000","1,139,000","0","47,000","20,000","1,636,000"
1712  ,興農  ,"350,000","86,000","7,000","0","0","0","271,000"
1713  ,國化  ,"30,000","18,000","0","0","5,000","6,000","11,000"
1714  ,和桐  ,"499,000","395,000","7,000","0","391,000","482,000","20,000"
1715  ,亞化  ,"81,000","317,000","4,000","0","0","0","-232,000"
1717  ,長興  ,"2,266,755","2,438,700","9,000","0","8,000","136,000","-290,945"
1718  ,中纖  ,"986,000","293,000","12,000","0","1,094,000","1,467,000","332,000"
1720  ,生達  ,"95,000","13,000","3,000","0","21,000","32,000","74,000"
1721  ,三晃  ,"10,000","24,000","0","0","2,000","3,000","-15,000"
1722  ,台肥  ,"5,769,930","9,280,348","1,573,000","550,000","410,000","170,000","-2,247,418"
1723  ,中碳  ,"749,000","836,505","402,000","20,000","380,200","132,500","542,195"
1724  ,台硝  ,"293,000","99,000","451,000","0","4,000","43,000","606,000"
1725  ,元禎  ,"8,000","1,000","0","0","1,000","0","8,000"
1726  ,永記  ,"21,000","3,000","4,000","0","0","0","22,000"
1727  ,中華化,"77,000","46,000","0","0","0","0","31,000"
1729  ,必翔  ,"209,000","5,000","0","0","0","0","204,000"
1730  ,花仙子,"8,000","15,000","0","0","2,000","2,000","-7,000"
1731  ,美吾華,"22,000","24,000","0","0","0","0","-2,000"
1732  ,毛寶  ,"0","4,000","0","0","2,000","1,000","-3,000"
1733  ,五鼎  ,"387,000","423,000","300,000","183,000","0","0","81,000"
1734  ,杏輝  ,"78,000","12,000","1,000","0","0","0","67,000"
1735  ,日勝化,"7,000","17,000","0","0","0","30,000","-40,000"
1736  ,喬山  ,"664,000","359,000","26,000","0","17,000","17,000","331,000"
1737  ,臺鹽  ,"234,000","127,000","6,000","0","480,000","903,000","-310,000"
1762  ,中化生,"76,000","174,000","797,000","140,000","168,000","173,000","554,000"
1773  ,勝一  ,"192,000","35,000","2,000","0","0","0","159,000"
1802  ,台玻  ,"5,577,519","5,077,217","502,000","279,000","1,078,000","45,000","1,756,302"
1806  ,冠軍  ,"235,000","78,000","2,000","0","118,000","120,000","157,000"
1808  ,國賓大,"27,000","1,000","2,000","0","5,000","0","33,000"
1809  ,中釉  ,"146,000","67,000","0","0","3,000","5,000","77,000"
1810  ,和成  ,"105,000","1,000","2,000","0","2,000","0","108,000"
1902  ,台紙  ,"258,000","103,000","5,000","0","0","0","160,000"
1903  ,士紙  ,"85,000","63,000","1,000","0","18,000","5,000","36,000"
1904  ,正隆  ,"579,000","1,006,000","24,000","450,000","27,000","26,000","-852,000"
1905  ,華紙  ,"679,000","153,000","2,172,000","300,000","0","0","2,398,000"
1906  ,寶隆  ,"1,000","0","0","0","0","1,000","0"
1907  ,永豐餘,"1,184,000","152,002","27,000","0","62,000","46,000","1,074,998"
1909  ,榮成  ,"252,000","57,000","13,000","0","9,000","33,000","184,000"
2002  ,中鋼  ,"40,912,703","47,765,571","1,295,000","207,000","2,302,000","741,000","-4,203,868"
2006  ,東鋼  ,"2,935,452","1,191,946","404,000","0","532,000","922,200","1,757,306"
2007  ,燁興  ,"49,000","5,000","0","0","0","0","44,000"
2009  ,第一銅,"68,000","2,000","5,000","0","0","0","71,000"
2010  ,春源  ,"205,000","889,000","19,000","0","2,000","0","-663,000"
2012  ,春雨  ,"41,000","50,000","0","0","1,000","0","-8,000"
2013  ,中鋼構,"89,000","178,000","1,000","0","39,000","0","-49,000"
2014  ,中鴻  ,"1,752,000","424,042","23,000","0","28,000","1,516,000","-137,042"
2015  ,豐興  ,"2,271,707","1,739,263","748,000","150,000","1,368,000","761,000","1,737,444"
2017  ,官田鋼,"99,000","135,000","0","0","9,000","8,000","-35,000"
2020  ,美亞  ,"117,000","2,000","3,000","0","2,000","0","120,000"
2022  ,聚亨  ,"420,000","19,000","6,000","0","100,000","0","507,000"
2023  ,燁輝  ,"1,069,000","139,000","35,000","0","0","0","965,000"
2024  ,志聯  ,"4,000","10,000","0","0","3,000","0","-3,000"
2025  ,千興  ,"142,000","100,000","0","0","11,000","10,000","43,000"
2027  ,大成鋼,"430,000","53,000","7,000","0","33,570","950,000","-532,430"
2028  ,威致  ,"78,000","62,000","0","0","7,000","0","23,000"
2029  ,盛餘  ,"48,000","21,000","4,000","0","0","0","31,000"
2030  ,彰源  ,"54,000","19,000","8,000","0","0","0","43,000"
2031  ,新光鋼,"418,000","122,000","2,000","0","105,000","0","403,000"
2032  ,新鋼  ,"3,000","13,000","0","0","1,000","1,000","-10,000"
2033  ,佳大  ,"0","16,000","0","0","3,000","2,000","-15,000"
2034  ,允強  ,"383,000","16,000","10,000","0","0","0","377,000"
2038  ,海光  ,"18,000","268,000","0","0","10,000","0","-240,000"
2049  ,上銀  ,"2,148,735","1,244,793","580,000","130,000","878,000","469,000","1,762,942"
2059  ,川湖  ,"235,000","294,000","1,000","100,000","75,000","178,000","-261,000"
2062  ,橋椿  ,"85,000","26,000","6,000","35,000","0","5,000","25,000"
2101  ,南港  ,"1,459,463","864,783","381,000","0","255,000","243,000","987,680"
2102  ,泰豐  ,"230,000","38,000","4,000","0","0","0","196,000"
2103  ,台橡  ,"4,313,775","2,164,045","234,000","2,068,000","124,000","173,000","266,730"
2104  ,中橡  ,"905,000","501,000","109,000","0","324,000","301,000","536,000"
2105  ,正新  ,"7,777,789","2,886,453","2,300,000","1,184,000","1,410,000","866,000","6,551,336"
2106  ,建大  ,"573,000","403,001","80,000","0","411,000","227,000","433,999"
2107  ,厚生  ,"418,000","799,000","5,000","0","2,507,000","131,000","2,000,000"
2108  ,南帝  ,"321,000","121,000","6,000","178,000","6,000","0","34,000"
2109  ,華豐  ,"19,000","34,000","0","0","0","0","-15,000"
2114  ,鑫永銓,"80,000","72,000","0","0","0","8,000","0"
2201  ,裕隆  ,"6,722,353","3,867,004","5,935,000","2,000","3,593,000","2,708,000","9,673,349"
2204  ,中華  ,"7,458,619","1,782,790","2,632,000","3,720,000","1,781,000","1,059,000","5,309,829"
2206  ,三陽  ,"2,239,000","1,835,000","777,000","882,000","3,297,000","1,195,500","2,400,500"
2207  ,和泰車,"192,000","719,000","13,000","0","61,000","16,000","-469,000"
2208  ,台船  ,"1,115,000","836,000","275,000","0","139,000","504,000","189,000"
2227  ,裕日車,"200,000","276,000","1,212,000","244,000","13,000","13,000","892,000"
2231  ,為升  ,"14,000","4,000","0","85,000","0","1,000","-76,000"
2301  ,光寶科,"12,847,207","5,852,769","130,000","22,000","379,000","231,000","7,250,438"
2302  ,麗正  ,"2,000","3,000","0","0","7,000","12,000","-6,000"
2303  ,聯電  ,"113,809,994","87,550,138","2,548,000","7,021,000","4,893,000","1,855,000","24,824,856"
2305  ,全友  ,"1,000","0","0","0","1,000","2,000","0"
2308  ,台達電,"19,971,849","20,612,519","885,000","19,000","565,780","1,062,000","-270,890"
2311  ,日月光,"74,067,346","144,908,901","2,621,000","4,118,000","5,108,000","2,250,000","-69,480,555"
2312  ,金寶  ,"667,000","207,000","23,000","12,000","556,000","66,039","960,961"
2313  ,華通  ,"961,000","1,996,083","15,000","9,000","371,000","592,056","-1,250,139"
2314  ,台揚  ,"343,000","97,000","6,000","0","0","1,000","251,000"
2315  ,神達  ,"1,690,000","9,332,001","28,000","12,000","3,071,000","3,247,000","-7,802,001"
2316  ,楠梓電,"95,000","93,000","5,000","400,000","20,000","401,000","-774,000"
2317  ,鴻海  ,"54,569,536","67,470,163","1,863,000","389,000","2,247,000","1,049,000","-10,228,627"
2321  ,東訊  ,"0","127,000","0","0","0","0","-127,000"
2323  ,中環  ,"6,062,562","2,587,345","44,000","129,000","76,000","30,000","3,436,217"
2324  ,仁寶  ,"29,646,225","18,784,722","245,000","203,000","1,088,000","576,520","11,414,983"
2325  ,矽品  ,"30,633,991","40,546,435","377,000","3,198,000","1,418,300","794,500","-12,109,644"
2327  ,國巨  ,"86,184,000","40,823,000","18,000","273,000","3,845,000","887,000","48,064,000"
2328  ,廣宇  ,"754,000","242,000","5,000","4,000","23,000","54,000","482,000"
2329  ,華泰  ,"185,000","21,000","0","0","0","0","164,000"
2330  ,台積電,"196,280,959","207,060,447","2,891,000","5,680,000","18,183,000","13,541,000","-8,926,488"
2331  ,精英  ,"559,000","1,247,000","110,000","0","321,000","355,200","-612,200"
2332  ,友訊  ,"627,000","255,567","8,000","6,000","306,000","48,000","631,433"
2337  ,旺宏  ,"23,773,847","20,657,002","269,000","31,000","600,000","724,000","3,230,845"
2338  ,光罩  ,"35,000","33,000","0","0","4,000","0","6,000"
2340  ,光磊  ,"576,000","71,000","106,000","600,000","600,000","870,000","-259,000"
2342  ,茂矽  ,"647,387","268,387","0","0","23,000","33,000","369,000"
