100年09月26日至100年09月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"8,769,055","7,859,000","1,251,000","0","30,284,000","46,788,000","-14,342,945"
0051  ,中100 ,"50,000","1,000","0","23,000","0","395,000","-369,000"
0052  ,FB科技,"125,000","53,000","0","0","0","0","72,000"
0053  ,寶電子,"233,000","98,000","0","0","0","5,000","130,000"
0054  ,台商50,"92,000","8,000","0","0","0","4,000","80,000"
0055  ,寶金融,"2,416,000","1,330,000","150,000","0","3,129,000","1,768,000","2,597,000"
0056  ,高股息,"123,000","281,000","0","0","331,000","400,000","-227,000"
0057  ,FB摩台,"192,000","1,703,000","0","0","6,559,000","5,045,000","3,000"
0058  ,FB發達,"26,000","12,000","0","0","2,000","77,000","-61,000"
0059  ,FB金融,"89,000","57,000","0","0","0","0","32,000"
0060  ,新台灣,"0","0","0","0","14,000","1,000","13,000"
0061  ,寶滬深,"1,521,000","4,901,000","300,000","0","3,291,000","8,293,000","-8,082,000"
006203,寶摩臺,"5,000,000","5,000,000","0","0","694,000","330,000","364,000"
006204,豐臺灣,"0","0","0","0","2,605,000","3,154,000","-549,000"
006205,FB上証,"14,254,000","10,473,000","0","0","18,429,000","3,750,000","18,460,000"
01001T,富邦R1,"21,000","0","0","0","0","0","21,000"
01002T,國泰R1,"28,000","20,000","0","0","0","0","8,000"
01003T,新光R1,"1,000","1,000","0","0","0","0","0"
01004T,富邦R2,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"89,000","864,000","0","0","0","1,624,000","-2,399,000"
01007T,國泰R2,"25,000","1,000","0","0","0","0","24,000"
01008T,駿馬R1,"18,000","3,000","0","0","0","0","15,000"
1101  ,台泥  ,"31,523,153","32,813,914","12,126,500","4,410,000","4,996,000","3,340,000","8,081,739"
1102  ,亞泥  ,"22,938,197","17,793,422","3,988,000","4,575,280","983,000","510,720","5,029,775"
1103  ,嘉泥  ,"511,000","391,000","14,000","1,000","136,000","397,000","-128,000"
1104  ,環泥  ,"194,000","193,000","9,000","1,000","0","0","9,000"
1108  ,幸福  ,"112,000","48,000","0","0","0","0","64,000"
1109  ,信大  ,"75,000","35,000","10,000","1,000","0","0","49,000"
1110  ,東泥  ,"66,000","66,000","2,000","0","0","0","2,000"
1201  ,味全  ,"1,249,000","951,000","2,378,000","5,164,000","139,000","331,000","-2,680,000"
1203  ,味王  ,"22,999","67,835","0","0","0","0","-44,836"
1210  ,大成  ,"962,219","526,091","270,000","0","72,000","289,000","489,128"
1213  ,大飲  ,"55,000","13,000","0","0","0","0","42,000"
1215  ,卜蜂  ,"86,000","64,000","0","0","0","0","22,000"
1216  ,統一  ,"24,572,374","14,945,043","2,141,000","525,000","2,435,000","1,168,000","12,510,331"
1217  ,愛之味,"643,000","970,000","1,563,000","0","0","0","1,236,000"
1218  ,泰山  ,"463,000","446,240","0","0","0","0","16,760"
1219  ,福壽  ,"55,001","33,000","19,000","2,000","0","0","39,001"
1220  ,台榮  ,"37,000","55,000","0","0","0","0","-18,000"
1225  ,福懋油,"32,000","15,000","0","0","0","0","17,000"
1227  ,佳格  ,"1,114,000","1,093,250","1,559,000","1,153,000","413,000","515,750","324,000"
1229  ,聯華  ,"835,000","1,155,133","12,000","1,000","12,000","69,561","-366,694"
1231  ,聯華食,"502,000","274,150","211,000","288,550","0","157,500","-7,200"
1232  ,大統益,"21,000","178,000","4,000","0","0","0","-153,000"
1233  ,天仁  ,"129,000","43,000","0","0","0","0","86,000"
1234  ,黑松  ,"227,000","420,000","31,000","140,000","15,000","6,000","-293,000"
1235  ,興泰  ,"14,000","1,000","0","0","0","0","13,000"
1236  ,宏亞  ,"30,000","33,000","0","75,000","0","0","-78,000"
1301  ,台塑  ,"22,632,416","28,464,014","1,037,000","388,000","1,476,000","555,000","-4,261,598"
1303  ,南亞  ,"41,748,872","35,533,391","801,000","1,129,000","1,716,000","626,000","6,977,481"
1304  ,台聚  ,"4,690,531","5,310,400","146,000","4,551,200","432,000","481,452","-5,074,521"
1305  ,華夏  ,"592,000","3,988,000","135,000","1,268,000","0","1,150,000","-5,679,000"
1307  ,三芳  ,"116,000","95,000","6,000","1,000","0","0","26,000"
1308  ,亞聚  ,"1,013,500","1,405,750","5,000","373,500","260,000","310,250","-811,000"
1309  ,台達化,"634,001","1,254,560","0","0","0","600","-621,159"
1310  ,台苯  ,"1,004,000","1,145,210","0","0","0","0","-141,210"
1312  ,國喬  ,"8,794,933","10,142,260","8,000","14,244,000","368,000","2,125,000","-17,340,327"
1313  ,聯成  ,"3,389,000","5,343,069","10,000","1,621,000","28,000","55,000","-3,592,069"
1314  ,中石化,"19,072,980","12,788,700","4,028,000","12,089,200","4,006,000","4,198,300","-1,969,220"
1315  ,達新  ,"105,000","46,000","3,000","0","0","0","62,000"
1316  ,上曜  ,"119,000","20,000","0","0","0","0","99,000"
1319  ,東陽  ,"578,000","719,208","659,400","1,000","23,000","89,910","450,282"
1321  ,大洋  ,"42,000","57,000","0","0","0","0","-15,000"
