102年03月04日至102年03月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","1,632,000","0","0","0","0","-1,632,000"
0050  ,台灣50,"3,901,000","6,070,000","0","190,000","28,832,500","7,730,000","18,743,500"
0051  ,中100 ,"586,000","0","0","0","0","0","586,000"
0052  ,FB科技,"207,000","0","0","0","0","38,000","169,000"
0053  ,寶電子,"118,000","0","0","0","0","0","118,000"
0054  ,台商50,"110,000","1,000","0","0","0","0","109,000"
0055  ,寶金融,"2,011,000","102,000","0","900,000","11,088,000","1,007,000","11,090,000"
0056  ,高股息,"22,000","8,000","0","0","2,167,000","105,000","2,076,000"
0057  ,FB摩台,"93,000","3,000","0","0","0","44,000","46,000"
0058  ,FB發達,"56,000","0","0","0","40,000","87,000","9,000"
0059  ,FB金融,"83,000","7,000","0","0","12,000","27,000","61,000"
0060  ,新台灣,"0","0","0","0","5,000","0","5,000"
0061  ,寶滬深,"3,330,000","7,851,000","0","3,488,000","27,861,000","24,823,000","-4,971,000"
006203,寶摩臺,"117,000","1,000","0","0","73,000","0","189,000"
006204,豐臺灣,"0","0","0","0","810,049","523,458","286,591"
006205,FB上証,"16,000","6,500,000","0","1,710,000","17,727,000","13,393,000","-3,860,000"
006206,元上證,"1,800,000","403,000","0","17,000","8,688,000","7,588,000","2,480,000"
006207,FH滬深,"7,000","7,000","0","189,000","1,501,000","4,276,000","-2,964,000"
006208,FB台50,"0","0","0","0","72,000","50,000","22,000"
0080  ,恒中國,"1,800","0","0","0","0","0","1,800"
01001T,富邦R1,"48,000","0","0","0","0","0","48,000"
01002T,國泰R1,"377,000","211,000","0","600,000","0","0","-434,000"
01003T,新光R1,"169,000","31,000","0","35,000","0","0","103,000"
01004T,富邦R2,"140,000","0","0","0","0","0","140,000"
01007T,國泰R2,"165,000","0","0","0","0","0","165,000"
01008T,駿馬R1,"248,000","15,000","0","0","0","0","233,000"
1101  ,台泥  ,"6,850,123","15,225,223","1,055,000","2,417,000","1,556,000","884,000","-9,065,100"
1102  ,亞泥  ,"7,410,620","6,155,805","110,000","622,560","265,000","377,000","630,255"
1103  ,嘉泥  ,"169,720","801,000","0","0","0","0","-631,280"
1104  ,環泥  ,"320,000","402,000","70,000","1,000","159,000","8,000","138,000"
1108  ,幸福  ,"79,000","119,000","0","0","0","2,000","-42,000"
1109  ,信大  ,"4,000","143,000","0","0","0","0","-139,000"
1110  ,東泥  ,"99,000","175,000","0","0","0","2,000","-78,000"
1201  ,味全  ,"1,976,000","669,000","50,000","418,000","294,998","1,288,727","-54,729"
1203  ,味王  ,"4,000","80,000","0","0","0","0","-76,000"
1210  ,大成  ,"112,000","350,133","38,000","146,000","122,000","92,000","-316,133"
1213  ,大飲  ,"0","16,000","0","0","1,000","2,000","-17,000"
1215  ,卜蜂  ,"81,000","176,000","0","7,000","8,000","1,000","-95,000"
1216  ,統一  ,"31,918,748","20,010,932","1,565,000","1,398,000","1,843,985","1,658,000","12,260,801"
1217  ,愛之味,"840,000","245,000","0","0","0","83,000","512,000"
1218  ,泰山  ,"85,000","210,000","0","0","0","1,000","-126,000"
1219  ,福壽  ,"25,000","113,000","0","18,395","0","2,000","-108,395"
1220  ,台榮  ,"1,000","49,000","0","0","0","0","-48,000"
1225  ,福懋油,"44,000","45,000","0","3,000","0","0","-4,000"
1227  ,佳格  ,"2,795,400","1,623,282","0","167,400","224,000","153,000","1,075,718"
1229  ,聯華  ,"132,281","443,000","0","25,000","16,000","12,000","-331,719"
1231  ,聯華食,"70,000","115,000","0","6,240","0","1,000","-52,240"
1232  ,大統益,"22,000","123,000","0","0","0","0","-101,000"
1233  ,天仁  ,"24,000","33,000","0","0","0","0","-9,000"
1234  ,黑松  ,"302,000","211,000","0","1,000","146,000","27,000","209,000"
1235  ,興泰  ,"1,000","22,000","0","0","0","0","-21,000"
1236  ,宏亞  ,"0","35,000","0","0","0","0","-35,000"
