102年11月04日至102年11月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1732  ,毛寶  ,"0","3,000","0","0","0","0","-3,000"
1733  ,五鼎  ,"199,000","166,000","0","0","1,000","1,000","33,000"
1734  ,杏輝  ,"732,000","625,682","0","1,747,000","31,000","320,000","-1,929,682"
1735  ,日勝化,"3,000","6,000","0","0","0","0","-3,000"
1736  ,喬山  ,"106,000","136,155","0","1,000","0","103,200","-134,355"
1737  ,臺鹽  ,"71,000","262,000","0","0","0","0","-191,000"
1762  ,中化生,"458,000","122,000","0","50,000","1,000","310,000","-23,000"
1773  ,勝一  ,"29,000","29,000","0","0","4,000","1,000","3,000"
1789  ,神隆  ,"1,901,878","1,422,480","733,000","110,000","292,000","385,995","1,008,403"
1802  ,台玻  ,"745,000","1,835,569","0","317,000","377,000","8,000","-1,038,569"
1805  ,寶徠  ,"0","3,000","0","0","0","0","-3,000"
1806  ,冠軍  ,"401,000","307,000","0","0","3,000","2,000","95,000"
1808  ,潤隆  ,"5,000","76,000","0","0","0","0","-71,000"
1809  ,中釉  ,"126,000","222,000","0","0","0","8,000","-104,000"
1810  ,和成  ,"656,000","686,000","0","0","180,000","0","150,000"
1817  ,凱撒衛,"117,000","175,000","0","75,000","0","0","-133,000"
1902  ,台紙  ,"27,000","104,860","0","0","845,000","0","767,140"
1903  ,士紙  ,"23,000","60,000","0","0","0","1,000","-38,000"
1904  ,正隆  ,"2,899,000","416,000","0","0","0","346,000","2,137,000"
1905  ,華紙  ,"312,000","487,318","0","0","10,000","0","-165,318"
1906  ,寶隆  ,"1,000","6,000","0","0","1,000","2,000","-6,000"
1907  ,永豐餘,"2,777,000","879,988","0","0","30,000","640,000","1,287,012"
1909  ,榮成  ,"2,452,000","525,000","0","0","600,000","558,453","1,968,547"
2002  ,中鋼  ,"22,314,020","21,725,423","0","182,000","226,000","1,219,978","-587,381"
2006  ,東鋼  ,"2,755,000","2,852,686","0","0","244,000","250,000","-103,686"
2007  ,燁興  ,"1,000","105,000","0","0","1,000","0","-103,000"
2008  ,高興昌,"66,000","9,000","0","0","0","0","57,000"
2009  ,第一銅,"11,000","37,000","0","0","0","0","-26,000"
2010  ,春源  ,"18,000","205,000","0","0","0","0","-187,000"
2012  ,春雨  ,"0","40,000","0","0","0","0","-40,000"
2013  ,中鋼構,"11,000","87,000","0","0","0","0","-76,000"
2014  ,中鴻  ,"154,000","673,000","0","0","0","80","-519,080"
2015  ,豐興  ,"1,425,000","1,021,635","0","0","8,000","0","411,365"
2017  ,官田鋼,"0","212,000","0","0","0","0","-212,000"
2020  ,美亞  ,"39,000","31,369","0","0","5,000","0","12,631"
2022  ,聚亨  ,"73,000","594,000","0","0","0","0","-521,000"
2023  ,燁輝  ,"210,000","1,019,440","0","0","22,000","308,000","-1,095,440"
2024  ,志聯  ,"2,000","6,000","0","0","1,000","1,000","-4,000"
2025  ,千興  ,"11,000","74,000","0","0","2,000","0","-61,000"
2027  ,大成鋼,"202,000","304,000","0","0","0","0","-102,000"
2028  ,威致  ,"0","9,000","0","0","0","0","-9,000"
2029  ,盛餘  ,"39,000","46,000","0","690,000","1,000","228,000","-924,000"
2030  ,彰源  ,"4,000","46,000","0","0","0","0","-42,000"
2031  ,新光鋼,"12,000","41,000","0","0","0","109,000","-138,000"
2032  ,新鋼  ,"7,000","7,000","0","0","0","0","0"
2033  ,佳大  ,"17,000","17,000","0","0","0","0","0"
2034  ,允強  ,"111,000","384,937","0","0","105,000","13,000","-181,937"
2038  ,海光  ,"7,000","7,000","0","0","0","0","0"
2049  ,上銀  ,"2,455,417","2,609,569","85,000","118,000","370,700","678,030","-494,482"
2059  ,川湖  ,"1,205,463","430,180","155,000","104,000","55,000","27,000","854,283"
2062  ,橋椿  ,"829,092","297,882","25,000","556,000","94,000","356,000","-261,790"
2101  ,南港  ,"1,196,000","983,404","0","0","424,000","61,000","575,596"
2102  ,泰豐  ,"439,000","433,000","0","1,418,750","40,000","381,000","-1,753,750"
2103  ,台橡  ,"3,027,560","1,856,624","40,000","0","183,000","10,000","1,383,936"
2104  ,中橡  ,"131,000","526,873","0","0","0","1,000","-396,873"
2105  ,正新  ,"4,979,000","16,480,245","105,000","797,316","442,000","1,838,200","-13,589,761"
2106  ,建大  ,"771,000","2,903,832","0","765,369","636,000","824,000","-3,086,201"
2107  ,厚生  ,"2,923,836","352,000","0","0","189,000","2,153,000","607,836"
2108  ,南帝  ,"35,000","85,000","0","148,000","0","0","-198,000"
2109  ,華豐  ,"274,000","216,000","0","0","2,000","0","60,000"
2114  ,鑫永銓,"15,000","44,000","0","0","20,000","1,000","-10,000"
2201  ,裕隆  ,"819,000","1,907,698","20,000","86,000","269,000","1,068,000","-1,953,698"
2204  ,中華  ,"1,054,900","2,513,835","0","13,000","119,000","394,000","-1,746,935"
2206  ,三陽  ,"920,590","1,995,000","0","0","365,000","996,000","-1,705,410"
2207  ,和泰車,"253,000","703,000","0","4,000","15,000","57,267","-496,267"
2208  ,台船  ,"246,000","255,000","0","0","0","0","-9,000"
2227  ,裕日車,"57,000","91,000","93,000","186,000","16,000","29,000","-140,000"
2231  ,為升  ,"0","17,000","15,000","67,000","1,000","1,000","-69,000"
2301  ,光寶科,"10,880,444","7,387,615","0","131,000","974,000","522,632","3,813,197"
2302  ,麗正  ,"12,000","14,000","0","0","0","0","-2,000"
2303  ,聯電  ,"29,674,246","64,244,132","0","7,790,000","3,785,000","6,969,012","-45,543,898"
2305  ,全友  ,"0","18,000","0","0","0","0","-18,000"
2308  ,台達電,"10,353,000","9,780,085","780,000","131,000","368,000","154,996","1,434,919"
2311  ,日月光,"76,589,595","35,495,631","3,320,000","2,388,000","5,867,000","11,280,918","36,612,046"
2312  ,金寶  ,"11,810,092","3,381,000","7,600,000","5,525,000","6,141,000","14,522,000","2,123,092"
2313  ,華通  ,"11,010,934","7,380,150","0","0","15,685,000","7,327,000","11,988,784"
2314  ,台揚  ,"133,000","326,670","0","0","0","51,000","-244,670"
2316  ,楠梓電,"48,000","129,000","0","200,000","0","1,000","-282,000"
2317  ,鴻海  ,"40,181,255","47,188,899","1,712,000","388,308","6,641,000","3,164,100","-2,207,052"
2321  ,東訊  ,"2,000","0","0","0","0","0","2,000"
2323  ,中環  ,"1,156,000","2,032,000","0","0","20,000","1,618,000","-2,474,000"
2324  ,仁寶  ,"54,589,650","41,280,154","264,000","1,850,000","3,200,963","3,083,131","11,841,328"
2325  ,矽品  ,"13,246,900","10,608,038","292,000","1,907,000","693,323","802,368","914,817"
2327  ,國巨  ,"2,011,554","7,378,100","570,000","0","14,000","55,000","-4,837,546"
2328  ,廣宇  ,"279,100","218,000","0","0","0","17,000","44,100"
2329  ,華泰  ,"116,000","86,000","0","0","0","0","30,000"
2330  ,台積電,"50,676,513","65,946,724","725,000","1,113,000","3,008,000","1,262,000","-13,912,211"
2331  ,精英  ,"5,804,000","1,538,000","0","0","2,126,000","2,072,456","4,319,544"
2332  ,友訊  ,"1,022,000","1,146,000","0","0","5,000","26,000","-145,000"
2337  ,旺宏  ,"11,026,584","6,191,331","0","2,000","0","450,508","4,382,745"
2338  ,光罩  ,"10,000","48,000","0","0","0","0","-38,000"
2340  ,光磊  ,"100,000","187,001","0","0","1,000","0","-86,001"
2342  ,茂矽  ,"330,000","806,000","0","0","6,000","6,000","-476,000"
2344  ,華邦電,"6,654,000","5,378,000","0","6,598,000","866,000","1,430,000","-5,886,000"
2345  ,智邦  ,"147,000","686,000","0","0","0","0","-539,000"
2347  ,聯強  ,"8,539,000","4,147,885","98,000","947,000","1,112,000","2,763,000","1,891,115"
2349  ,錸德  ,"2,961,000","2,885,000","0","0","0","12,000","64,000"
2351  ,順德  ,"355,000","130,000","100,000","724,000","1,000","20,000","-418,000"
2352  ,佳世達,"882,000","2,100,200","0","0","0","0","-1,218,200"
2353  ,宏碁  ,"19,054,099","27,200,854","0","0","2,294,000","3,987,000","-9,839,755"
2354  ,鴻準  ,"2,703,898","2,864,799","0","0","142,000","288,350","-307,251"
2355  ,敬鵬  ,"1,144,210","1,254,000","780,000","2,999,000","148,000","390,000","-2,570,790"
2356  ,英業達,"25,857,985","26,145,042","0","1,792,000","3,069,000","3,017,000","-2,027,057"
2357  ,華碩  ,"11,963,969","9,759,256","25,000","27,000","725,000","1,130,997","1,796,716"
2358  ,美格  ,"1,000","8,000","0","0","0","0","-7,000"
2360  ,致茂  ,"1,990,000","3,097,880","0","0","132,000","33,000","-1,008,880"
2362  ,藍天  ,"3,634,678","1,937,370","1,001,000","250,000","909,000","1,077,000","2,280,308"
2363  ,矽統  ,"85,000","493,000","0","0","0","0","-408,000"
2364  ,倫飛  ,"0","10,000","0","0","0","0","-10,000"
2365  ,昆盈  ,"237,000","289,000","0","0","0","15,000","-67,000"
2367  ,燿華  ,"879,000","1,639,000","0","0","54,000","0","-706,000"
2368  ,金像電,"977,000","425,000","0","0","200,000","4,000","748,000"
2369  ,菱生  ,"207,000","171,000","0","0","0","12,000","24,000"
2371  ,大同  ,"5,001,000","1,870,003","0","0","5,000","217,000","2,918,997"
2373  ,震旦行,"116,000","647,000","0","0","63,000","27,000","-495,000"
2374  ,佳能  ,"707,727","499,000","0","0","0","0","208,727"
2375  ,智寶  ,"279,000","60,000","0","0","0","0","219,000"
2376  ,技嘉  ,"2,171,646","1,218,800","0","0","39,000","12,000","979,846"
2377  ,微星  ,"2,282,448","2,416,013","0","0","387,000","259,000","-5,565"
2379  ,瑞昱  ,"5,160,820","3,105,483","803,000","0","2,301,000","1,095,620","4,063,717"
2380  ,虹光  ,"20,000","109,000","0","0","1,000","1,000","-89,000"
2382  ,廣達  ,"16,113,000","11,869,525","242,000","193,000","881,000","1,211,000","3,962,475"
2383  ,台光電,"199,000","309,000","0","0","118,000","2,000","6,000"
2384  ,勝華  ,"2,752,000","1,604,003","0","0","300,000","0","1,447,997"
2385  ,群光  ,"3,683,586","3,607,267","135,000","387,000","686,000","545,000","-34,681"
2387  ,精元  ,"19,000","179,000","0","0","0","0","-160,000"
2388  ,威盛  ,"541,000","3,046,000","0","0","7,000","0","-2,498,000"
2390  ,云辰  ,"80,000","203,000","0","0","0","2,000","-125,000"
2392  ,正崴  ,"2,594,000","2,474,362","0","0","678,000","1,236,000","-438,362"
2393  ,億光  ,"1,769,200","4,470,900","1,368,000","751,000","1,242,000","577,000","-1,419,700"
2395  ,研華  ,"1,965,954","1,346,176","0","400,000","93,000","61,000","251,778"
2397  ,友通  ,"9,000","34,000","0","0","0","0","-25,000"
2399  ,映泰  ,"6,000","65,000","0","0","0","0","-59,000"
2401  ,凌陽  ,"170,000","314,000","0","0","1,000","1,204,000","-1,347,000"
2402  ,毅嘉  ,"203,000","713,282","0","500,000","0","78,000","-1,088,282"
2404  ,漢唐  ,"767,000","191,000","0","0","24,000","0","600,000"
2405  ,浩鑫  ,"1,979,000","128,000","0","0","53,000","4,000","1,900,000"
2406  ,國碩  ,"291,000","982,000","327,000","0","568,000","1,368,000","-1,164,000"
2408  ,南科  ,"16,000","216,726","0","0","0","0","-200,726"
2409  ,友達  ,"34,481,000","90,882,026","0","0","5,117,000","7,798,000","-59,082,026"
2412  ,中華電,"13,720,100","9,942,682","0","0","312,000","131,000","3,958,418"
2413  ,環科  ,"34,000","22,000","0","0","0","1,000","11,000"
2414  ,精技  ,"13,000","15,000","0","0","0","0","-2,000"
2415  ,錩新  ,"8,000","9,000","0","0","0","0","-1,000"
2417  ,圓剛  ,"237,000","289,000","0","0","1,000","1,000","-52,000"
2419  ,仲琦  ,"286,000","280,000","0","0","1,969,000","691,000","1,284,000"
2420  ,新巨  ,"27,000","181,000","0","0","10,000","0","-144,000"
2421  ,建準  ,"5,000","25,000","0","0","2,000","0","-18,000"
2423  ,固緯  ,"7,000","25,000","0","0","0","0","-18,000"
2424  ,隴華  ,"0","1,000","0","0","0","0","-1,000"
2425  ,承啟  ,"126,000","181,517","0","0","0","0","-55,517"
2426  ,鼎元  ,"65,000","160,000","0","0","0","0","-95,000"
2427  ,三商電,"75,000","108,000","0","0","0","0","-33,000"
2428  ,興勤  ,"281,000","28,000","0","0","0","70,000","183,000"
2429  ,銘旺科,"0","0","0","0","0","46,000","-46,000"
2430  ,燦坤  ,"51,000","119,000","0","0","1,000","1,000","-68,000"
2431  ,聯昌  ,"146,000","173,000","0","0","1,000","150,000","-176,000"
2433  ,互盛電,"41,000","161,000","0","0","0","0","-120,000"
2434  ,統懋  ,"11,000","19,000","0","0","2,000","2,000","-8,000"
2436  ,偉詮電,"116,000","312,000","0","0","60,000","25,000","-161,000"
2437  ,旺詮  ,"8,000","12,000","24,000","17,000","1,000","0","4,000"
2439  ,美律  ,"2,821,004","1,529,860","188,000","658,000","435,000","620,814","635,330"
2440  ,太空梭,"72,000","11,000","0","0","0","0","61,000"
2441  ,超豐  ,"468,000","149,000","0","0","0","4,000","315,000"
2442  ,新美齊,"8,000","137,000","0","0","1,000","2,000","-130,000"
2444  ,友旺  ,"72,000","76,000","0","0","4,000","4,000","-4,000"
2448  ,晶電  ,"11,066,100","22,974,571","20,000","2,000","1,766,000","2,109,000","-12,233,471"
2449  ,京元電,"5,814,618","8,471,600","840,000","0","981,000","1,418,000","-2,253,982"
2450  ,神腦  ,"269,000","742,500","0","0","21,000","22,000","-474,500"
2451  ,創見  ,"850,000","886,736","0","0","141,000","5,000","99,264"
2453  ,凌群  ,"34,000","95,000","0","0","0","2,000","-63,000"
