100年02月14日至100年02月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"231,000","0","0","0","0","293,000","-62,000"
0050  ,台灣50,"960,200","11,155,000","0","0","17,368,000","17,585,000","-10,411,800"
0051  ,中100 ,"169,000","17,000","0","0","195,000","1,000","346,000"
0052  ,FB科技,"15,000","21,000","0","0","0","0","-6,000"
0053  ,寶電子,"40,000","67,000","0","0","85,000","5,000","53,000"
0054  ,台商50,"87,000","6,000","0","0","17,000","0","98,000"
0055  ,寶金融,"646,000","284,000","450,000","1,610,000","5,538,000","15,563,000","-10,823,000"
0056  ,高股息,"41,000","101,000","0","0","43,000","11,000","-28,000"
0057  ,FB摩台,"178,000","130,000","0","0","270,000","147,000","171,000"
0058  ,FB發達,"1,000","0","0","0","0","17,000","-16,000"
0059  ,FB金融,"13,000","50,000","0","0","0","51,000","-88,000"
0060  ,新台灣,"0","0","0","40,000","1,000","93,000","-132,000"
0061  ,寶滬深,"6,173,000","20,000","500,000","400,000","24,313,000","12,486,000","18,080,000"
0080  ,恒中國,"0","0","0","2,600","200","600","-3,000"
008201,上證50,"0","0","0","0","54,100","81,600","-27,500"
01002T,國泰R1,"345,000","5,710,000","0","0","1,500,000","0","-3,865,000"
01003T,新光R1,"33,000","0","0","0","0","0","33,000"
1101  ,台泥  ,"27,491,000","48,770,025","2,494,000","2,869,800","2,305,000","4,519,000","-23,868,825"
1102  ,亞泥  ,"6,027,000","10,643,941","13,000","500,000","613,000","589,000","-5,079,941"
1103  ,嘉泥  ,"147,000","730,498","8,000","0","98,000","92,000","-569,498"
1104  ,環泥  ,"73,483","583,000","9,000","0","95,000","2,000","-407,517"
1108  ,幸福  ,"91,000","164,000","0","0","0","0","-73,000"
1109  ,信大  ,"19,000","178,000","2,000","0","0","0","-157,000"
1110  ,東泥  ,"17,000","429,000","2,000","0","17,000","19,000","-412,000"
1201  ,味全  ,"280,000","1,860,000","0","1,123,000","60,000","370,000","-3,013,000"
1203  ,味王  ,"17,000","140,000","0","0","0","0","-123,000"
