101年08月06日至101年08月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"6,193,000","6,171,000","0","0","0","0","22,000"
0050  ,台灣50,"14,173,000","2,637,000","0","439,000","31,475,000","6,759,000","35,813,000"
0051  ,中100 ,"130,000","0","0","0","65,000","0","195,000"
0052  ,FB科技,"1,000","0","0","0","4,000","2,000","3,000"
0053  ,寶電子,"79,000","0","0","0","60,000","0","139,000"
0054  ,台商50,"53,000","0","0","0","59,000","0","112,000"
0055  ,寶金融,"1,055,000","169,000","900,000","0","10,344,000","1,150,000","10,980,000"
0056  ,高股息,"403,000","2,000","0","0","773,000","664,000","510,000"
0057  ,FB摩台,"56,000","0","0","0","0","56,000","0"
0058  ,FB發達,"0","0","0","0","66,000","88,000","-22,000"
0059  ,FB金融,"11,000","0","0","0","483,000","15,000","479,000"
0060  ,新台灣,"0","0","0","0","4,000","0","4,000"
0061  ,寶滬深,"1,604,000","2,550,000","3,334,000","0","6,833,000","25,561,000","-16,340,000"
006203,寶摩臺,"0","0","0","0","117,000","5,000","112,000"
006204,豐臺灣,"0","680,000","0","0","693,000","62,000","-49,000"
006205,FB上証,"0","0","0","0","580,000","514,000","66,000"
006206,元上證,"313,000","954,000","0","0","1,827,000","1,452,000","-266,000"
006207,FH滬深,"0","0","0","0","1,463,000","1,713,000","-250,000"
006208,FB台50,"20,000","0","0","0","7,319,000","2,743,000","4,596,000"
0081  ,恒香港,"0","500","0","0","0","0","-500"
01002T,國泰R1,"252,000","20,000","0","0","0","0","232,000"
01003T,新光R1,"1,000","0","0","0","0","0","1,000"
01008T,駿馬R1,"24,000","0","0","0","0","0","24,000"
1101  ,台泥  ,"34,884,684","15,490,504","816,500","894,000","1,022,000","1,084,000","19,254,680"
1102  ,亞泥  ,"20,213,609","3,384,000","95,000","177,000","366,000","423,000","16,690,609"
1103  ,嘉泥  ,"358,662","140,000","21,000","1,000","27,000","0","265,662"
1104  ,環泥  ,"64,000","1,000","31,000","0","6,000","0","100,000"
1108  ,幸福  ,"76,000","6,000","0","0","1,000","0","71,000"
