102年08月19日至102年08月23日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"420,000","0","0","0","0","0","420,000"
0050  ,台灣50,"3,442,000","27,233,000","0","0","13,881,000","27,434,000","-37,344,000"
0051  ,中100 ,"0","1,000","0","0","0","15,000","-16,000"
0052  ,FB科技,"0","3,000","0","0","5,000","8,000","-6,000"
0053  ,寶電子,"0","0","0","0","0","2,000","-2,000"
0054  ,台商50,"0","0","0","0","5,000","0","5,000"
0055  ,寶金融,"0","2,000","0","0","595,000","757,000","-164,000"
0056  ,高股息,"0","1,036,000","0","0","0","10,316,000","-11,352,000"
0057  ,FB摩台,"600,000","0","198,000","0","1,607,000","2,408,000","-3,000"
0058  ,FB發達,"0","0","0","0","47,000","6,000","41,000"
0059  ,FB金融,"20,000","0","0","0","55,000","30,000","45,000"
0060  ,新台灣,"0","0","0","0","0","2,000","-2,000"
0061  ,寶滬深,"1,473,000","4,644,000","0","0","11,602,000","17,609,000","-9,178,000"
006203,寶摩臺,"0","0","0","0","13,000","1,000","12,000"
006204,豐臺灣,"0","0","0","0","443,000","1,562,988","-1,119,988"
006205,FB上証,"79,000","0","168,000","1,000,000","13,670,000","14,537,000","-1,620,000"
006206,元上證,"229,000","1,344,000","0","391,000","10,617,000","11,844,000","-2,733,000"
006207,FH滬深,"356,000","985,000","0","0","1,055,000","1,182,000","-756,000"
006208,FB台50,"0","0","0","0","6,000","25,000","-19,000"
01002T,國泰R1,"37,000","123,000","0","0","0","0","-86,000"
01003T,新光R1,"0","26,000","0","0","0","0","-26,000"
01004T,富邦R2,"0","13,000","0","0","0","0","-13,000"
01007T,國泰R2,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"22,323,610","15,160,305","1,032,000","5,000","1,233,000","636,000","8,787,305"
1102  ,亞泥  ,"8,572,912","8,461,124","16,000","0","1,386,000","212,143","1,301,645"
1103  ,嘉泥  ,"41,000","144,232","0","0","0","4,000","-107,232"
1104  ,環泥  ,"87,000","55,000","995,000","0","0","115,000","912,000"
1108  ,幸福  ,"7,000","38,000","0","0","0","5,000","-36,000"
1109  ,信大  ,"5,000","1,000","0","0","0","0","4,000"
1110  ,東泥  ,"4,000","23,007","0","0","0","1,000","-20,007"
1201  ,味全  ,"770,000","532,000","0","80,000","114,000","169,000","103,000"
1203  ,味王  ,"21,000","16,000","0","0","36,000","4,000","37,000"
1210  ,大成  ,"306,000","129,000","0","0","2,000","25,000","154,000"
1213  ,大飲  ,"1,000","8,000","0","0","0","0","-7,000"
1215  ,卜蜂  ,"18,000","137,000","0","0","0","0","-119,000"
1216  ,統一  ,"20,536,560","30,648,408","181,000","212,820","1,243,000","1,519,000","-10,419,668"
1217  ,愛之味,"88,000","603,000","0","0","0","1,000","-516,000"
1218  ,泰山  ,"8,000","48,000","0","0","0","4,000","-44,000"
1219  ,福壽  ,"0","9,000","0","0","0","3,000","-12,000"
1220  ,台榮  ,"11,000","6,000","0","0","0","0","5,000"
1225  ,福懋油,"4,000","17,000","0","0","0","0","-13,000"
1227  ,佳格  ,"1,073,600","1,868,350","3,000","181,000","12,000","32,000","-992,750"
1229  ,聯華  ,"152,000","482,000","0","0","16,000","80,000","-394,000"
1231  ,聯華食,"463,000","106,000","0","0","25,000","251,000","131,000"
1232  ,大統益,"60,000","44,000","0","0","0","22,000","-6,000"
1233  ,天仁  ,"2,000","1,000","0","0","0","0","1,000"
1234  ,黑松  ,"432,000","386,000","0","0","21,000","58,000","9,000"
1235  ,興泰  ,"1,000","4,000","0","0","0","0","-3,000"
1236  ,宏亞  ,"3,000","3,000","0","0","7,000","2,000","5,000"
1301  ,台塑  ,"9,568,240","26,391,059","43,000","180,000","921,000","401,185","-16,440,004"
1303  ,南亞  ,"10,226,790","23,830,406","167,000","218,000","643,000","1,058,000","-14,069,616"
1304  ,台聚  ,"199,000","2,493,000","0","0","329,000","127,000","-2,092,000"
1305  ,華夏  ,"559,000","2,583,000","0","205,000","0","370,000","-2,599,000"
1307  ,三芳  ,"22,000","53,000","0","0","21,000","3,000","-13,000"
1308  ,亞聚  ,"247,000","155,000","750,000","0","0","20,000","822,000"
1309  ,台達化,"30,000","259,000","0","0","0","6,000","-235,000"
1310  ,台苯  ,"2,445,000","1,442,637","345,000","0","1,025,000","2,740,000","-367,637"
1312  ,國喬  ,"19,186,000","2,899,000","11,823,000","3,989,000","4,087,000","4,367,000","23,841,000"
1313  ,聯成  ,"735,000","2,810,000","0","18,236","600,000","12,114","-1,505,350"
1314  ,中石化,"3,704,432","9,810,716","13,000","0","1,115,000","3,311,000","-8,289,284"
1315  ,達新  ,"6,000","10,000","0","0","0","0","-4,000"
1316  ,上曜  ,"11,000","20,000","0","0","0","0","-9,000"
1319  ,東陽  ,"2,541,000","1,367,000","608,000","552,000","1,057,000","1,287,000","1,000,000"
1321  ,大洋  ,"80,000","37,000","0","0","0","2,000","41,000"
1323  ,永裕  ,"667,000","461,000","200,000","0","260,000","530,000","136,000"
1324  ,地球  ,"42,000","9,000","0","0","0","1,000","32,000"
1325  ,恆大  ,"1,000","20,000","0","0","0","0","-19,000"
1326  ,台化  ,"2,593,724","13,750,492","35,000","240,000","199,000","507,530","-11,670,298"
1337  ,F-再生,"71,000","167,000","23,000","0","87,000","185,000","-171,000"
1338  ,F-廣華,"43,000","21,000","0","0","1,000","0","23,000"
1339  ,昭輝  ,"2,000","1,000","0","0","0","1,000","0"
1402  ,遠東新,"5,750,228","9,232,392","21,000","180,000","404,000","138,174","-3,375,338"
1409  ,新纖  ,"1,076,000","665,000","0","0","949,000","772,000","588,000"
1410  ,南染  ,"36,000","13,000","0","0","0","1,000","22,000"
1413  ,宏洲  ,"2,000","2,000","0","0","0","2,000","-2,000"
1414  ,東和  ,"31,000","58,000","0","0","0","1,000","-28,000"
1416  ,廣豐  ,"34,000","72,000","0","0","0","5,000","-43,000"
1417  ,嘉裕  ,"10,000","107,000","0","0","0","1,000","-98,000"
1418  ,東華  ,"3,000","7,000","0","0","0","1,000","-5,000"
1419  ,新紡  ,"84,000","67,000","0","0","0","4,000","13,000"
1423  ,利華  ,"8,000","3,000","0","0","0","0","5,000"
1432  ,大魯閣,"205,000","2,000","0","0","0","0","203,000"
1434  ,福懋  ,"1,731,490","2,261,745","363,000","0","7,000","67,000","-227,255"
1435  ,中福  ,"5,000","4,000","0","0","1,000","3,000","-1,000"
1436  ,華友聯,"0","536","0","0","0","0","-536"
