102年10月07日至102年10月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"505,000","0","0","0","0","0","505,000"
0050  ,台灣50,"5,202,000","815,000","0","0","14,700,000","3,308,000","15,779,000"
0051  ,中100 ,"0","3,000","0","0","2,000","0","-1,000"
0052  ,FB科技,"0","0","0","0","49,000","49,000","0"
0053  ,寶電子,"5,000","0","0","0","9,000","0","14,000"
0054  ,台商50,"5,000","0","0","0","17,000","0","22,000"
0055  ,寶金融,"163,000","20,000","300,000","0","3,307,000","2,255,000","1,495,000"
0056  ,高股息,"0","57,000","0","0","31,000","4,617,000","-4,643,000"
0057  ,FB摩台,"0","0","0","0","121,000","94,000","27,000"
0058  ,FB發達,"0","0","0","0","28,000","0","28,000"
0059  ,FB金融,"0","0","0","0","94,000","87,000","7,000"
0060  ,新台灣,"0","0","0","0","13,000","2,000","11,000"
0061  ,寶滬深,"250,000","6,779,000","0","0","12,859,000","13,599,000","-7,269,000"
006203,寶摩臺,"15,000","1,000","0","0","65,000","1,000","78,000"
006204,豐臺灣,"245,000","1,239,000","0","0","1,547,000","508,599","44,401"
006205,FB上証,"0","0","0","0","10,114,000","12,088,000","-1,974,000"
006206,元上證,"1,000","3,072,000","0","0","15,919,000","19,614,000","-6,766,000"
006207,FH滬深,"0","0","0","0","1,066,000","1,852,000","-786,000"
006208,FB台50,"0","0","0","0","148,000","50,000","98,000"
0081  ,恒香港,"400","0","0","0","0","0","400"
01002T,國泰R1,"176,000","111,000","0","0","0","0","65,000"
01003T,新光R1,"76,000","15,226","0","0","0","0","60,774"
01004T,富邦R2,"60,000","4,557","0","0","0","0","55,443"
01007T,國泰R2,"25,000","0","0","0","0","0","25,000"
01008T,駿馬R1,"159,000","0","0","0","0","0","159,000"
1101  ,台泥  ,"17,963,891","7,152,100","669,000","117,000","578,000","710,000","11,231,791"
1102  ,亞泥  ,"17,473,999","5,206,217","3,111,000","159,000","542,000","447,000","15,314,782"
1103  ,嘉泥  ,"305,000","99,000","953,000","0","1,000","0","1,160,000"
1104  ,環泥  ,"926,905","413,000","0","834,000","0","201,000","-521,095"
1108  ,幸福  ,"37,000","19,000","0","0","2,000","2,000","18,000"
1109  ,信大  ,"29,000","7,000","0","0","0","1,000","21,000"
1110  ,東泥  ,"59,000","133,527","0","0","0","1,000","-75,527"
1201  ,味全  ,"196,221","105,000","400,000","0","150,000","114,000","527,221"
1203  ,味王  ,"24,000","5,000","0","0","0","0","19,000"
1210  ,大成  ,"436,000","195,296","0","0","0","0","240,704"
1213  ,大飲  ,"2,000","2,000","0","0","0","0","0"
1215  ,卜蜂  ,"52,000","61,000","0","0","0","0","-9,000"
1216  ,統一  ,"15,965,509","23,501,885","330,000","144,000","883,000","1,005,200","-7,472,576"
1217  ,愛之味,"911,000","44,000","0","300,000","0","0","567,000"
1218  ,泰山  ,"263,000","25,000","0","661,000","0","0","-423,000"
1219  ,福壽  ,"47,000","26,000","0","116,002","0","0","-95,002"
1220  ,台榮  ,"14,000","1,000","0","0","0","0","13,000"
1225  ,福懋油,"12,000","2,000","0","0","0","54,000","-44,000"
1227  ,佳格  ,"3,214,000","2,167,633","0","48,000","137,000","8,000","1,127,367"
1229  ,聯華  ,"399,000","120,000","0","0","0","1,000","278,000"
1231  ,聯華食,"23,000","28,200","45,000","27,520","1,000","0","13,280"
1232  ,大統益,"12,000","5,000","0","0","0","0","7,000"
1233  ,天仁  ,"19,000","6,000","0","0","0","0","13,000"
1234  ,黑松  ,"552,689","290,000","0","0","544,000","254,000","552,689"
1235  ,興泰  ,"28,000","27,000","0","0","0","0","1,000"
1236  ,宏亞  ,"13,000","7,000","0","0","28,000","0","34,000"
1301  ,台塑  ,"8,699,517","16,828,808","687,000","0","589,000","456,000","-7,309,291"
1303  ,南亞  ,"10,238,353","7,709,001","1,197,000","201,000","626,000","595,000","3,556,352"
1304  ,台聚  ,"435,000","1,064,000","0","1,000","7,000","28,000","-651,000"
1305  ,華夏  ,"5,568,000","1,352,920","220,000","0","290,000","1,150,000","3,575,080"
1307  ,三芳  ,"141,000","20,000","0","0","4,000","0","125,000"
1308  ,亞聚  ,"1,772,000","346,000","102,000","540,000","497,000","6,000","1,479,000"
1309  ,台達化,"727,000","115,000","0","0","0","328,000","284,000"
1310  ,台苯  ,"6,363,000","2,099,000","543,000","160,000","4,293,000","4,816,000","4,124,000"
1312  ,國喬  ,"24,425,699","7,675,398","7,380,000","0","2,448,000","3,800,000","22,778,301"
1313  ,聯成  ,"231,000","575,051","0","4,654","0","24,000","-372,705"
1314  ,中石化,"7,409,000","5,517,825","0","0","6,268,000","5,482,000","2,677,175"
1315  ,達新  ,"35,000","8,000","0","88,000","10,000","0","-51,000"
1316  ,上曜  ,"1,000","6,000","0","0","0","0","-5,000"
1319  ,東陽  ,"2,319,000","848,733","1,515,000","41,625","1,111,000","1,071,475","2,983,167"
1321  ,大洋  ,"55,000","80,000","0","0","151,000","1,000","125,000"
1323  ,永裕  ,"133,000","90,000","127,000","51,500","2,000","1,000","119,500"
1324  ,地球  ,"20,000","4,000","0","0","0","0","16,000"
1325  ,恆大  ,"24,000","16,000","0","0","0","0","8,000"
1326  ,台化  ,"7,821,897","4,588,093","745,000","310,000","920,000","1,064,000","3,524,804"
1337  ,F-再生,"53,000","1,206,000","30,000","420","487,000","128,000","-764,420"
1338  ,F-廣華,"143,000","23,000","195,000","0","17,000","290,000","42,000"
1339  ,昭輝  ,"5,000","0","0","0","0","0","5,000"
1402  ,遠東新,"7,949,378","4,700,183","138,000","0","5,107,000","2,756,160","5,738,035"
1409  ,新纖  ,"3,063,000","1,573,110","0","0","477,000","1,286,000","680,890"
1410  ,南染  ,"40,000","73,000","0","0","0","1,000","-34,000"
1413  ,宏洲  ,"9,000","5,000","0","0","3,000","3,000","4,000"
1414  ,東和  ,"194,000","131,000","0","0","0","0","63,000"
1416  ,廣豐  ,"304,000","210,000","0","0","0","0","94,000"
1417  ,嘉裕  ,"155,000","288,000","0","0","5,000","0","-128,000"
1418  ,東華  ,"9,000","2,000","0","0","1,000","0","8,000"
1419  ,新紡  ,"123,000","53,000","0","363,000","12,000","0","-281,000"
1423  ,利華  ,"13,000","32,000","0","0","3,000","1,000","-17,000"
1432  ,大魯閣,"38,000","77,000","0","0","0","0","-39,000"
1434  ,福懋  ,"6,949,273","1,454,000","1,668,000","465,000","154,000","218,000","6,634,273"
1435  ,中福  ,"10,000","10,000","0","0","5,000","4,000","1,000"
1436  ,華友聯,"0","2,664","0","0","0","0","-2,664"
1437  ,勤益  ,"18,000","80,000","0","0","0","1,000","-63,000"
1439  ,中和  ,"20,000","47,000","0","0","0","0","-27,000"
1440  ,南紡  ,"3,245,060","1,719,670","2,274,000","1,863,180","1,574,000","3,401,000","109,210"
1441  ,大東  ,"24,000","20,000","0","0","1,000","0","5,000"
1442  ,名軒  ,"66,000","26,000","0","0","3,000","0","43,000"
1443  ,立益  ,"9,000","3,000","0","0","4,000","2,000","8,000"
1444  ,力麗  ,"1,673,000","471,000","0","0","156,000","151,000","1,207,000"
1445  ,大宇  ,"10,000","1,000","0","0","2,000","1,000","10,000"
1446  ,宏和  ,"20,000","51,000","0","0","2,000","1,000","-30,000"
1447  ,力鵬  ,"8,141,966","1,087,802","11,545,000","0","5,026,000","2,968,000","20,657,164"
1451  ,年興  ,"407,000","566,000","466,000","395,000","1,090,000","551,000","451,000"
1452  ,宏益  ,"10,000","49,000","0","0","0","0","-39,000"
1453  ,大將  ,"13,000","5,000","0","0","0","0","8,000"
1454  ,台富  ,"12,000","1,000","0","0","1,000","0","12,000"
1455  ,集盛  ,"1,942,000","531,000","0","0","238,000","500,000","1,149,000"
1457  ,宜進  ,"118,000","98,000","0","0","2,000","1,000","21,000"
1459  ,聯發  ,"45,000","32,000","0","0","3,000","0","16,000"
1460  ,宏遠  ,"193,000","146,000","0","0","4,000","904,000","-853,000"
1463  ,強盛  ,"17,000","190,000","0","0","30,000","0","-143,000"
1464  ,得力  ,"26,000","12,000","0","0","1,000","141,000","-126,000"
1465  ,偉全  ,"60,000","63,000","0","0","0","0","-3,000"
1466  ,聚隆  ,"153,000","44,000","935,000","240,000","433,000","895,000","342,000"
1467  ,南緯  ,"115,000","240,000","0","0","2,067,000","619,000","1,323,000"
