101年02月13日至101年02月17日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"454,000","0","0","0","0","0","454,000"
0050  ,台灣50,"55,223,300","2,620,500","0","42,000","80,940,000","16,190,000","117,310,800"
0051  ,中100 ,"262,000","0","0","0","512,000","292,000","482,000"
0052  ,FB科技,"60,000","0","0","0","0","0","60,000"
0053  ,寶電子,"162,000","26,000","0","0","0","4,000","132,000"
0054  ,台商50,"195,000","0","0","0","3,000","1,000","197,000"
0055  ,寶金融,"1,262,000","883,000","1,225,000","2,680,000","7,126,000","6,542,000","-492,000"
0056  ,高股息,"412,000","172,000","0","100,000","2,350,000","122,000","2,368,000"
0057  ,FB摩台,"783,000","36,000","0","0","133,000","42,000","838,000"
0058  ,FB發達,"66,000","0","0","0","4,000","0","70,000"
0059  ,FB金融,"89,000","7,000","0","0","15,000","11,000","86,000"
0061  ,寶滬深,"966,000","9,556,000","200,000","3,280,000","10,719,000","50,174,000","-51,125,000"
006203,寶摩臺,"2,000","0","0","0","322,000","0","324,000"
006204,豐臺灣,"1,190,000","1,210,000","0","0","1,244,000","1,207,000","17,000"
006205,FB上証,"0","0","0","195,000","650,000","2,781,000","-2,326,000"
01002T,國泰R1,"74,000","282,000","0","0","0","0","-208,000"
01003T,新光R1,"24,000","0","0","0","0","0","24,000"
01005T,三鼎  ,"4,000","600,000","0","0","0","0","-596,000"
01008T,駿馬R1,"13,000","0","0","0","100,000","0","113,000"
1101  ,台泥  ,"58,500,645","41,076,639","931,000","5,238,000","3,412,000","4,626,000","11,903,006"
1102  ,亞泥  ,"14,240,666","6,198,680","39,000","481,500","398,000","1,928,000","6,069,486"
1103  ,嘉泥  ,"479,000","1,328,000","2,000","805,000","858,000","418,000","-1,212,000"
1104  ,環泥  ,"296,520","243,000","4,000","10,000","40,000","5,000","82,520"
1108  ,幸福  ,"71,000","9,000","0","0","0","0","62,000"
1109  ,信大  ,"74,000","20,000","1,000","1,000","23,000","0","77,000"
1110  ,東泥  ,"140,000","32,000","1,000","3,000","30,000","0","136,000"
1201  ,味全  ,"782,000","1,132,000","1,875,000","200,000","440,000","543,000","1,222,000"
1203  ,味王  ,"72,000","23,000","1,000","2,000","13,000","0","61,000"
1210  ,大成  ,"967,211","731,366","701,000","503,000","384,000","251,000","566,845"
1213  ,大飲  ,"196,000","83,000","0","0","14,000","2,000","125,000"
1215  ,卜蜂  ,"273,000","306,000","33,000","2,000","15,000","1,000","12,000"
1216  ,統一  ,"39,135,733","28,912,587","16,000","3,747,956","550,000","1,950,180","5,091,010"
1217  ,愛之味,"431,000","511,000","0","0","35,000","5,000","-50,000"
1218  ,泰山  ,"209,000","394,000","0","0","22,000","2,000","-165,000"
1219  ,福壽  ,"93,000","67,000","0","0","16,000","0","42,000"
1220  ,台榮  ,"25,000","2,000","0","0","6,000","0","29,000"
1225  ,福懋油,"84,000","61,000","0","0","11,000","0","34,000"
1227  ,佳格  ,"2,469,994","969,452","1,127,000","3,276,000","888,000","923,600","-684,058"
1229  ,聯華  ,"1,297,000","289,000","11,000","7,000","207,000","37,000","1,182,000"
1231  ,聯華食,"68,000","38,000","10,000","474,000","111,000","2,000","-325,000"
1232  ,大統益,"49,000","17,000","2,000","20,000","10,000","0","24,000"
1233  ,天仁  ,"35,000","23,000","0","0","8,000","2,000","18,000"
1234  ,黑松  ,"261,257","181,000","1,000","87,000","75,000","66,000","3,257"
1235  ,興泰  ,"8,000","3,000","0","0","5,000","1,000","9,000"
1236  ,宏亞  ,"19,000","6,000","0","0","6,000","0","19,000"
1301  ,台塑  ,"32,125,923","21,083,966","1,193,000","1,138,000","1,393,000","2,468,100","10,021,857"
1303  ,南亞  ,"21,794,171","10,516,702","770,000","89,000","2,461,000","3,153,000","11,266,469"
1304  ,台聚  ,"1,294,368","2,367,850","442,000","2,104,400","1,301,000","980,000","-2,414,882"
1305  ,華夏  ,"1,030,000","2,992,000","7,217,000","800,000","681,000","2,424,000","2,712,000"
1307  ,三芳  ,"144,000","38,000","0","2,000","20,000","1,000","123,000"
1308  ,亞聚  ,"2,282,050","1,402,000","1,000","3,366,000","330,000","242,000","-2,396,950"
1309  ,台達化,"285,000","636,000","0","1,000","20,000","2,000","-334,000"
1310  ,台苯  ,"530,000","1,177,000","0","0","40,000","3,000","-610,000"
1312  ,國喬  ,"8,192,944","6,776,000","5,549,000","6,359,000","2,529,000","756,000","2,379,944"
1313  ,聯成  ,"1,895,000","700,993","32,000","1,782,509","863,000","2,037,000","-1,730,502"
1314  ,中石化,"10,206,272","7,322,064","6,001,000","649,000","5,326,000","6,370,000","7,192,208"
1315  ,達新  ,"154,000","90,000","2,000","4,000","16,000","2,000","76,000"
1316  ,上曜  ,"45,000","36,000","0","0","4,000","1,000","12,000"
1319  ,東陽  ,"2,246,000","412,000","903,000","2,505,000","1,394,000","817,000","809,000"
1321  ,大洋  ,"113,000","73,000","0","0","13,000","0","53,000"
1323  ,永裕  ,"13,000","4,000","0","0","3,000","0","12,000"
1324  ,地球  ,"12,000","0","0","0","4,000","0","16,000"
1325  ,恆大  ,"128,000","48,000","0","0","6,000","0","86,000"
1326  ,台化  ,"16,998,010","6,528,976","454,000","1,021,000","1,437,000","1,696,752","9,642,282"
1337  ,F-亞塑,"73,000","114,000","33,000","171,000","81,000","1,000","-99,000"
1402  ,遠東新,"16,312,227","12,718,055","1,588,000","849,000","1,890,000","2,548,000","3,675,172"
1409  ,新纖  ,"3,500,140","1,272,000","0","126,000","4,216,000","3,023,000","3,295,140"
1410  ,南染  ,"12,000","2,000","0","0","6,000","1,000","15,000"
1413  ,宏洲  ,"35,000","14,000","0","0","12,000","1,000","32,000"
1414  ,東和  ,"283,000","643,000","0","1,000","14,000","1,000","-348,000"
