102年03月18日至102年03月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","53,000","0","0","0","0","-53,000"
0050  ,台灣50,"308,000","14,824,000","0","0","2,422,000","12,650,000","-24,744,000"
0051  ,中100 ,"6,000","16,000","0","0","0","0","-10,000"
0052  ,FB科技,"2,000","0","0","0","2,000","4,000","0"
0053  ,寶電子,"20,000","2,000","0","0","0","1,000","17,000"
0054  ,台商50,"0","10,000","0","0","0","0","-10,000"
0055  ,寶金融,"143,000","0","0","0","2,499,000","2,140,000","502,000"
0056  ,高股息,"0","38,000","0","0","68,000","3,754,000","-3,724,000"
0057  ,FB摩台,"59,000","0","0","0","3,000","0","62,000"
0058  ,FB發達,"0","12,000","0","0","7,000","1,000","-6,000"
0059  ,FB金融,"23,000","0","0","0","44,000","36,000","31,000"
0060  ,新台灣,"0","0","0","0","0","1,000","-1,000"
0061  ,寶滬深,"13,630,000","9,774,000","0","0","35,033,000","36,415,000","2,474,000"
006203,寶摩臺,"19,000","1,000","0","0","29,000","0","47,000"
006204,豐臺灣,"40,000","41,000","0","0","320,000","1,145,400","-826,400"
006205,FB上証,"3,000","2,206,000","358,000","50,000","13,336,000","14,056,000","-2,615,000"
006206,元上證,"172,000","88,000","0","1,574,000","6,763,000","6,664,000","-1,391,000"
006207,FH滬深,"914,000","5,000","0","400,000","2,503,000","4,673,000","-1,661,000"
006208,FB台50,"0","0","0","0","153,000","139,000","14,000"
01001T,富邦R1,"34,000","1,000","0","0","0","0","33,000"
01002T,國泰R1,"35,000","45,000","0","0","0","0","-10,000"
01003T,新光R1,"42,000","47,000","0","0","20,000","0","15,000"
01004T,富邦R2,"69,000","0","0","0","40,000","0","109,000"
01007T,國泰R2,"47,000","0","0","0","0","0","47,000"
01008T,駿馬R1,"37,000","0","0","0","0","0","37,000"
