102年09月23日至102年09月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"367,000","22,000","0","0","0","0","345,000"
0050  ,台灣50,"16,005,000","1,821,000","0","0","7,053,000","6,799,000","14,438,000"
0051  ,中100 ,"29,000","0","0","0","1,000","2,000","28,000"
0052  ,FB科技,"0","0","0","0","10,000","3,000","7,000"
0053  ,寶電子,"68,000","0","0","0","113,000","0","181,000"
0054  ,台商50,"91,000","0","0","0","12,000","0","103,000"
0055  ,寶金融,"872,000","0","0","1,176,000","3,311,000","376,000","2,631,000"
0056  ,高股息,"182,000","140,000","0","0","474,000","4,730,000","-4,214,000"
0057  ,FB摩台,"0","0","0","0","487,000","416,000","71,000"
0058  ,FB發達,"0","0","0","0","18,000","3,000","15,000"
0059  ,FB金融,"122,000","0","0","0","302,000","74,000","350,000"
0060  ,新台灣,"0","0","0","0","18,000","0","18,000"
0061  ,寶滬深,"441,000","20,330,000","1,215,000","0","11,386,000","18,660,000","-25,948,000"
006203,寶摩臺,"2,000","0","0","0","46,000","0","48,000"
006204,豐臺灣,"200,000","770,000","0","0","1,070,000","398,100","101,900"
006205,FB上証,"0","875,000","400,000","590,000","15,083,000","18,755,000","-4,737,000"
006206,元上證,"251,000","7,681,000","0","0","19,384,000","27,836,000","-15,882,000"
006207,FH滬深,"44,000","482,000","0","0","2,137,000","4,184,000","-2,485,000"
006208,FB台50,"0","0","0","0","67,000","1,000","66,000"
008201,上證50,"1,000","0","0","0","0","0","1,000"
01002T,國泰R1,"922,000","1,950,000","0","0","0","0","-1,028,000"
01003T,新光R1,"20,000","10,000","0","0","0","0","10,000"
01004T,富邦R2,"0","12,179","0","0","0","0","-12,179"
01007T,國泰R2,"6,000","0","0","0","0","0","6,000"
01008T,駿馬R1,"46,000","0","0","0","0","0","46,000"
1101  ,台泥  ,"39,784,000","10,596,899","78,000","734,000","2,507,000","2,936,000","28,102,101"
1102  ,亞泥  ,"10,879,020","10,029,477","1,000","95,000","979,000","273,561","1,460,982"
1103  ,嘉泥  ,"404,000","67,859","270,000","0","84,000","0","690,141"
1104  ,環泥  ,"803,000","121,000","435,000","431,000","100,000","14,000","772,000"
1108  ,幸福  ,"2,000","83,466","0","0","0","1,000","-82,466"
1109  ,信大  ,"4,000","0","0","0","0","0","4,000"
1110  ,東泥  ,"69,000","43,000","0","0","0","2,000","24,000"
1201  ,味全  ,"612,132","295,000","1,000","0","302,000","99,000","521,132"
1203  ,味王  ,"43,000","4,000","0","0","0","0","39,000"
1210  ,大成  ,"343,000","169,957","0","1,000","20,000","0","192,043"
1213  ,大飲  ,"8,000","8,000","0","0","0","0","0"
1215  ,卜蜂  ,"19,000","59,000","60,000","0","0","0","20,000"
1216  ,統一  ,"27,078,245","32,703,148","37,000","68,000","274,000","1,371,260","-6,753,163"
1217  ,愛之味,"616,000","241,000","0","547,000","0","0","-172,000"
1218  ,泰山  ,"195,000","44,000","0","0","0","0","151,000"
1219  ,福壽  ,"0","1,000","0","92,000","0","0","-93,000"
1220  ,台榮  ,"0","5,000","0","0","0","0","-5,000"
1225  ,福懋油,"0","0","0","0","0","55,000","-55,000"
