101年07月02日至101年07月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"10,059,000","10,018,000","0","0","0","0","41,000"
0050  ,台灣50,"4,166,100","378,000","0","50,000","31,795,000","12,441,000","23,092,100"
0051  ,中100 ,"16,000","0","0","0","43,000","617,000","-558,000"
0052  ,FB科技,"8,000","0","0","0","5,000","5,000","8,000"
0053  ,寶電子,"108,000","0","0","0","63,000","72,000","99,000"
0054  ,台商50,"0","0","0","0","91,000","0","91,000"
0055  ,寶金融,"1,949,000","903,000","1,868,000","0","4,354,000","2,779,000","4,489,000"
0056  ,高股息,"0","0","0","0","1,656,000","58,000","1,598,000"
0057  ,FB摩台,"8,000","0","0","0","99,000","103,000","4,000"
0058  ,FB發達,"0","0","0","0","6,000","4,000","2,000"
0059  ,FB金融,"0","0","0","0","8,000","8,000","0"
0060  ,新台灣,"0","0","0","0","6,000","0","6,000"
0061  ,寶滬深,"1,921,000","1,973,000","2,290,000","845,000","5,113,000","15,041,000","-8,535,000"
006203,寶摩臺,"0","0","0","0","5,000","0","5,000"
006204,豐臺灣,"0","0","0","0","19,000","13,000","6,000"
006205,FB上証,"0","0","0","0","53,000","240,000","-187,000"
006206,元上證,"10,000","18,000","0","0","962,000","893,000","61,000"
006207,FH滬深,"0","0","0","0","3,382,000","3,170,000","212,000"
01002T,國泰R1,"113,000","302,000","0","0","0","0","-189,000"
01003T,新光R1,"36,000","27,000","0","0","0","0","9,000"
01008T,駿馬R1,"12,000","0","0","0","0","0","12,000"
1101  ,台泥  ,"16,959,511","14,843,000","1,493,000","3,848,000","483,000","418,000","-173,489"
1102  ,亞泥  ,"4,777,840","10,527,846","260,000","18,000","311,000","228,000","-5,425,006"
1103  ,嘉泥  ,"117,000","8,000","2,000","1,000","10,000","13,100","106,900"
1104  ,環泥  ,"31,000","28,000","2,000","2,000","0","0","3,000"
1108  ,幸福  ,"12,000","14,000","0","0","0","0","-2,000"
1109  ,信大  ,"27,000","29,000","1,000","1,000","0","0","-2,000"
1110  ,東泥  ,"7,000","17,000","2,000","3,000","0","0","-11,000"
1201  ,味全  ,"291,000","404,000","240,000","151,000","101,000","76,000","1,000"
1203  ,味王  ,"5,000","1,000","1,000","0","0","0","5,000"
1210  ,大成  ,"547,647","28,000","1,000","259,000","87,000","160,000","188,647"
1213  ,大飲  ,"14,000","37,000","0","0","0","0","-23,000"
1215  ,卜蜂  ,"162,000","13,000","0","1,000","4,000","0","152,000"
1216  ,統一  ,"31,990,569","16,311,205","1,878,000","940,000","1,436,000","710,000","17,343,364"
1217  ,愛之味,"390,000","255,000","0","0","0","0","135,000"
1218  ,泰山  ,"94,000","562,500","0","1,000","0","10,000","-479,500"
1219  ,福壽  ,"1,000","7,000","0","1,000","0","0","-7,000"
1220  ,台榮  ,"3,000","1,000","0","0","0","0","2,000"
1225  ,福懋油,"77,000","0","0","0","0","0","77,000"
1227  ,佳格  ,"909,000","587,594","27,000","2,461,500","170,000","122,000","-2,065,094"
1229  ,聯華  ,"646,000","33,000","3,000","3,000","438,000","820,000","231,000"
1231  ,聯華食,"50,000","31,000","0","1,000","0","0","18,000"
1232  ,大統益,"18,000","34,000","1,000","1,000","128,000","0","112,000"
1233  ,天仁  ,"1,000","14,000","2,000","1,000","0","0","-12,000"
1234  ,黑松  ,"25,817","66,000","2,000","2,000","6,000","21,000","-55,183"
1235  ,興泰  ,"2,000","1,000","0","0","0","0","1,000"
1301  ,台塑  ,"20,757,138","13,194,000","1,009,000","321,000","6,377,000","689,000","13,939,138"
1303  ,南亞  ,"21,111,707","14,766,649","595,000","791,000","7,143,000","584,000","12,708,058"
1304  ,台聚  ,"1,074,995","250,000","273,000","3,000","770,000","571,000","1,293,995"
1305  ,華夏  ,"1,625,000","72,000","0","1,852,000","0","0","-299,000"
1307  ,三芳  ,"17,000","18,000","1,000","14,000","0","0","-14,000"
