102年09月02日至102年09月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,060,000","0","0","0","0","0","2,060,000"
0050  ,台灣50,"56,093,000","1,673,000","0","0","31,210,000","22,201,000","63,429,000"
0051  ,中100 ,"374,000","0","0","0","45,000","50,000","369,000"
0052  ,FB科技,"0","3,000","0","0","14,000","2,000","9,000"
0053  ,寶電子,"169,000","0","0","0","29,000","0","198,000"
0054  ,台商50,"95,000","0","0","0","75,000","0","170,000"
0055  ,寶金融,"1,644,000","400,000","0","0","4,436,000","791,000","4,889,000"
0056  ,高股息,"2,411,000","0","0","0","3,567,000","894,000","5,084,000"
0057  ,FB摩台,"6,000","0","0","0","242,000","94,000","154,000"
0058  ,FB發達,"0","0","0","0","16,000","2,000","14,000"
0059  ,FB金融,"29,000","0","0","0","1,000","28,000","2,000"
0060  ,新台灣,"0","0","0","0","18,000","0","18,000"
0061  ,寶滬深,"2,574,000","5,859,000","0","0","13,280,000","8,316,000","1,679,000"
006203,寶摩臺,"8,000","0","0","0","2,000","5,000","5,000"
006204,豐臺灣,"190,000","0","0","0","2,351,000","595,942","1,945,058"
006205,FB上証,"0","22,000","300,000","0","16,698,000","17,401,000","-425,000"
006206,元上證,"178,000","3,024,000","0","0","20,897,000","22,914,000","-4,863,000"
006207,FH滬深,"130,000","853,000","260,000","0","2,038,000","587,000","988,000"
006208,FB台50,"0","0","0","0","36,000","6,000","30,000"
0081  ,恒香港,"100","0","0","0","0","0","100"
01002T,國泰R1,"42,000","1,702,000","0","0","0","0","-1,660,000"
01003T,新光R1,"6,000","42,000","0","0","0","0","-36,000"
01004T,富邦R2,"0","82,264","0","0","0","0","-82,264"
01007T,國泰R2,"64,000","73,000","0","0","0","0","-9,000"
01008T,駿馬R1,"14,000","0","0","0","0","0","14,000"
1101  ,台泥  ,"27,078,291","8,735,521","353,000","13,312","1,846,000","1,753,000","18,775,458"
1102  ,亞泥  ,"21,763,139","8,076,860","15,687","367,000","59,000","1,067,000","12,326,966"
1103  ,嘉泥  ,"308,000","179,000","0","0","0","0","129,000"
1104  ,環泥  ,"270,000","376,000","1,159,153","3,000","90,000","0","1,140,153"
1108  ,幸福  ,"0","29,534","0","0","0","1,000","-30,534"
1109  ,信大  ,"18,000","17,000","0","0","0","0","1,000"
1110  ,東泥  ,"56,000","45,000","0","2,000","1,000","0","10,000"
1201  ,味全  ,"281,000","244,000","3,022","0","184,000","143,000","81,022"
1203  ,味王  ,"29,000","29,000","0","0","0","0","0"
1210  ,大成  ,"335,000","255,000","1,000","10,899","0","20,000","50,101"
1213  ,大飲  ,"0","8,000","0","0","0","0","-8,000"
1215  ,卜蜂  ,"102,000","88,000","0","1,000","0","0","13,000"
1216  ,統一  ,"16,215,969","15,428,044","67,000","636,172","943,000","1,750,982","-589,229"
1217  ,愛之味,"198,000","258,000","0","0","0","0","-60,000"
1218  ,泰山  ,"215,000","142,000","180,000","1,000","0","300,000","-48,000"
1219  ,福壽  ,"59,000","70,000","0","0","0","0","-11,000"
1220  ,台榮  ,"38,000","34,000","0","0","0","0","4,000"
1225  ,福懋油,"68,000","93,000","0","0","16,000","16,000","-25,000"
1227  ,佳格  ,"1,783,353","1,959,295","1,000","232,392","17,000","37,550","-427,884"
1229  ,聯華  ,"579,000","538,000","5,656","3,000","0","0","43,656"
1231  ,聯華食,"29,000","145,000","0","269,000","5,000","10,000","-390,000"
1232  ,大統益,"28,000","20,000","0","1,000","0","0","7,000"
1233  ,天仁  ,"24,000","16,000","0","0","0","0","8,000"
1234  ,黑松  ,"485,000","309,000","0","7,210","4,000","8,000","164,790"
1235  ,興泰  ,"1,000","0","0","0","0","0","1,000"
1236  ,宏亞  ,"1,000","0","0","0","88,000","0","89,000"
1301  ,台塑  ,"16,314,902","6,316,120","45,618","8,000","225,000","405,400","9,856,000"
1303  ,南亞  ,"15,691,534","11,082,680","1,017,000","23,480","1,009,000","2,137,000","4,474,374"
1304  ,台聚  ,"677,000","278,000","1,538","0","80,000","71,000","409,538"
1305  ,華夏  ,"541,000","2,053,161","258,000","2,960,000","450,000","0","-3,764,161"
1307  ,三芳  ,"109,000","37,000","2,000","0","0","23,000","51,000"
1308  ,亞聚  ,"244,000","78,000","161,000","36,887","0","150,000","140,113"
1309  ,台達化,"173,000","223,000","0","0","315,000","0","265,000"
1310  ,台苯  ,"1,050,000","1,046,101","0","0","4,786,000","1,000,000","3,789,899"
1312  ,國喬  ,"9,191,940","2,463,000","259,000","2,540,831","971,000","1,287,000","4,131,109"
1313  ,聯成  ,"313,681","1,962,799","2,000","182,598","0","0","-1,829,716"
1314  ,中石化,"5,924,334","6,464,000","25,552","2,000","2,087,000","1,060,000","510,886"
1315  ,達新  ,"68,000","44,000","0","0","0","0","24,000"
1316  ,上曜  ,"27,000","0","0","0","0","0","27,000"
1319  ,東陽  ,"7,105,975","4,363,719","962,000","93,968","2,437,000","1,278,000","4,769,288"
1321  ,大洋  ,"212,000","136,000","0","0","1,000","1,000","76,000"
1323  ,永裕  ,"817,400","656,000","886,000","518,000","216,000","698,000","47,400"
1324  ,地球  ,"8,000","25,000","0","0","0","1,000","-18,000"
1325  ,恆大  ,"60,000","14,000","0","0","0","0","46,000"
1326  ,台化  ,"10,022,327","7,601,420","192,000","71,330","668,000","303,000","2,906,577"
1337  ,F-再生,"33,000","85,000","1,423","1,000","100,000","66,000","-17,577"
1338  ,F-廣華,"26,000","44,000","0","0","0","0","-18,000"
1339  ,昭輝  ,"16,000","6,000","0","0","0","0","10,000"
1402  ,遠東新,"12,198,167","7,970,119","22,146","0","326,000","137,000","4,439,194"
1409  ,新纖  ,"1,830,000","871,000","0","50,110","607,000","201,000","1,314,890"
1410  ,南染  ,"45,000","0","0","0","2,000","1,000","46,000"
1413  ,宏洲  ,"5,000","3,000","0","0","0","0","2,000"
1414  ,東和  ,"243,000","261,000","0","0","0","0","-18,000"
1416  ,廣豐  ,"318,000","139,000","0","180,000","0","0","-1,000"
1417  ,嘉裕  ,"770,000","231,000","0","1,000","3,000","0","541,000"
1418  ,東華  ,"0","2,000","0","0","0","0","-2,000"
1419  ,新紡  ,"124,000","54,000","3,772","0","0","0","73,772"
1423  ,利華  ,"5,000","3,000","0","0","0","0","2,000"
1432  ,大魯閣,"135,600","37,000","0","0","0","0","98,600"
1434  ,福懋  ,"2,446,528","1,273,000","42,000","9,108","0","0","1,206,420"
1435  ,中福  ,"12,000","10,000","0","0","1,000","0","3,000"
1436  ,華友聯,"6,000","7,517","0","0","0","0","-1,517"
1437  ,勤益  ,"81,000","55,000","0","1,000","1,000","0","26,000"
1439  ,中和  ,"58,000","55,000","0","0","0","0","3,000"
1440  ,南紡  ,"2,346,000","536,643","270,000","552,701","1,459,000","185,000","2,800,656"
1441  ,大東  ,"43,000","5,000","0","0","0","0","38,000"
1442  ,名軒  ,"140,000","79,000","0","1,000","130,000","1,000","189,000"
1443  ,立益  ,"4,000","16,000","0","0","0","0","-12,000"
1444  ,力麗  ,"672,000","410,000","0","1,000","267,000","2,000","526,000"
1445  ,大宇  ,"8,000","5,000","0","0","0","0","3,000"
1446  ,宏和  ,"83,000","61,000","0","0","0","1,000","21,000"
1447  ,力鵬  ,"800,000","340,000","3,427,000","2,000","631,000","373,355","4,142,645"
1451  ,年興  ,"267,000","204,000","0","265","75,000","84,000","53,735"
1452  ,宏益  ,"48,000","97,000","0","0","0","0","-49,000"
1454  ,台富  ,"1,000","1,000","0","0","0","0","0"
1455  ,集盛  ,"335,320","166,000","0","0","0","0","169,320"
1456  ,怡華  ,"469,000","0","0","0","0","0","469,000"
1457  ,宜進  ,"194,000","267,000","0","0","0","0","-73,000"
1459  ,聯發  ,"57,000","58,000","0","0","0","0","-1,000"
1460  ,宏遠  ,"62,000","170,000","0","0","0","214,000","-322,000"
1463  ,強盛  ,"180,000","22,000","0","0","40,000","0","198,000"
1464  ,得力  ,"37,000","28,000","0","0","0","0","9,000"
1465  ,偉全  ,"2,000","1,000","0","0","0","0","1,000"
1466  ,聚隆  ,"11,000","52,000","0","0","96,000","101,000","-46,000"
1467  ,南緯  ,"20,000","84,000","0","0","100,000","0","36,000"
1468  ,昶和  ,"0","13,000","0","0","0","0","-13,000"
1469  ,理隆  ,"1,000","0","0","0","0","0","1,000"
1471  ,首利  ,"378,000","164,000","0","0","0","0","214,000"
1472  ,三洋紡,"35,000","0","0","0","0","0","35,000"
1473  ,台南  ,"208,000","309,000","703,000","0","0","1,000","601,000"
1474  ,弘裕  ,"26,000","33,000","0","0","2,000","2,000","-7,000"
1476  ,儒鴻  ,"3,368,571","2,117,687","8,214","1,060,000","423,000","406,000","216,098"
1477  ,聚陽  ,"1,484,737","1,329,670","0","259,307","621,000","208,000","308,760"
1503  ,士電  ,"421,000","266,000","0","6,563","0","0","148,437"
1504  ,東元  ,"10,306,045","8,957,050","18,868","22,000","859,000","1,468,000","736,863"
1506  ,正道  ,"13,000","33,000","0","0","0","0","-20,000"
1507  ,永大  ,"2,080,000","384,000","0","728,380","255,000","145,000","1,077,620"
1512  ,瑞利  ,"69,000","63,000","0","0","0","0","6,000"
1513  ,中興電,"297,000","330,000","1,049,000","0","0","0","1,016,000"
1514  ,亞力  ,"156,000","68,000","0","0","0","0","88,000"
1515  ,力山  ,"16,000","130,000","0","0","0","0","-114,000"
1517  ,利奇  ,"154,000","165,000","0","0","0","0","-11,000"
1519  ,華城  ,"114,000","48,000","0","0","0","0","66,000"
1521  ,大億  ,"177,000","29,000","487,000","100,000","1,000","60,000","476,000"
1522  ,堤維西,"441,000","250,000","0","0","0","0","191,000"
1524  ,耿鼎  ,"86,000","0","0","0","0","0","86,000"
1525  ,江申  ,"16,000","14,000","0","0","0","0","2,000"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"399,000","851,000","0","0","0","30,000","-482,000"
1528  ,恩德  ,"237,000","10,346,000","0","0","191,000","1,000","-9,919,000"
1530  ,亞崴  ,"14,000","14,000","0","0","0","0","0"
1531  ,高林股,"466,000","420,000","4,000","458,000","0","15,000","-423,000"
1532  ,勤美  ,"376,000","490,000","824","1,520,000","1,375,000","189,000","-447,176"
1533  ,車王電,"86,000","63,000","0","0","0","1,000","22,000"
1535  ,中宇  ,"66,000","76,312","150,000","0","0","0","139,688"
1536  ,和大  ,"861,000","2,484,000","0","449,000","10,000","25,000","-2,087,000"
1537  ,廣隆  ,"209,000","221,000","211,000","833,000","20,000","0","-614,000"
1538  ,正峰新,"53,000","34,000","0","0","0","0","19,000"
1539  ,巨庭  ,"1,000","25,000","0","0","0","0","-24,000"
1540  ,喬福  ,"12,000","10,000","0","0","0","0","2,000"
1541  ,錩泰  ,"45,000","51,000","0","0","0","0","-6,000"
1560  ,中砂  ,"732,500","457,000","2,278,000","1,000","260,000","1,415,000","1,397,500"
1582  ,信錦  ,"79,000","74,000","1,000","0","0","0","6,000"
1583  ,程泰  ,"0","1,000","0","0","0","0","-1,000"
1589  ,F-永冠,"161,000","529,000","121,000","808,000","0","0","-1,055,000"
1590  ,F-亞德,"348,000","205,110","10,000","224,577","193,000","137,000","-15,687"
1603  ,華電  ,"137,000","79,000","0","1,000","0","0","57,000"
1604  ,聲寶  ,"710,000","271,000","6,000","0","0","3,000","442,000"
1605  ,華新  ,"15,913,752","3,692,000","7,000","31,442","4,047,000","2,654,000","13,590,310"
1608  ,華榮  ,"163,000","172,000","0","1,000","0","1,000","-11,000"
1609  ,大亞  ,"238,000","254,000","1,000","0","0","0","-15,000"
1611  ,中電  ,"167,000","125,000","0","2,000","2,000","0","42,000"
1612  ,宏泰  ,"138,000","67,000","0","0","0","0","71,000"
1613  ,台一  ,"72,000","98,000","0","0","0","0","-26,000"
1614  ,三洋電,"259,000","69,000","0","0","0","0","190,000"
1615  ,大山  ,"4,000","2,000","0","0","0","0","2,000"
1616  ,億泰  ,"0","2,000","0","0","0","0","-2,000"
1617  ,榮星  ,"6,000","6,000","0","0","0","0","0"
1618  ,合機  ,"82,000","1,000","0","0","0","0","81,000"
1626  ,F-艾美,"128,000","37,000","0","0","0","0","91,000"
1701  ,中化  ,"370,000","178,000","0","1,000","500,000","0","691,000"
1702  ,南僑  ,"1,379,000","297,000","1,000","1,601,600","858,000","98,000","241,400"
1704  ,榮化  ,"1,582,580","432,000","3,019","1,000","0","0","1,152,599"
1707  ,葡萄王,"383,000","1,059,000","171,000","440,474","567,000","270,000","-648,474"
1708  ,東鹼  ,"68,000","62,000","0","0","0","0","6,000"
1709  ,和益  ,"105,000","108,000","1,000","0","0","0","-2,000"
1710  ,東聯  ,"737,000","1,240,000","157,000","279,015","34,000","3,659,000","-4,250,015"
1711  ,永光  ,"578,000","457,000","0","1,170,000","55,000","0","-994,000"
1712  ,興農  ,"417,000","185,000","0","488,000","0","0","-256,000"
1713  ,國化  ,"16,000","20,000","0","0","0","0","-4,000"
1714  ,和桐  ,"895,000","347,000","2,790","0","0","0","550,790"
1715  ,亞化  ,"563,000","238,000","0","2,000","0","136,000","187,000"
1717  ,長興  ,"382,000","351,000","6,130","128,000","1,000","0","-89,870"
1718  ,中纖  ,"898,000","1,549,416","0","15,336","487,000","248,000","-427,752"
1720  ,生達  ,"1,392,103","528,000","978,000","0","955,000","475,000","2,322,103"
1722  ,台肥  ,"3,452,362","6,560,187","205,095","350,000","391,000","469,000","-3,330,730"
1723  ,中碳  ,"481,000","362,425","60,704","192,000","6,000","57,000","-63,721"
1724  ,台硝  ,"2,000","63,000","0","0","0","0","-61,000"
1725  ,元禎  ,"1,000","1,000","0","0","0","0","0"
1726  ,永記  ,"58,000","35,000","2,000","246,158","0","8,000","-229,158"
1727  ,中華化,"12,000","6,000","0","0","0","0","6,000"
1729  ,必翔  ,"246,000","146,000","0","0","3,000","1,000","102,000"
1730  ,花仙子,"0","32,000","0","0","0","0","-32,000"
1731  ,美吾華,"76,000","46,000","0","0","0","0","30,000"
1732  ,毛寶  ,"12,000","0","0","0","0","0","12,000"
1733  ,五鼎  ,"194,000","34,398","0","51,000","131,000","0","239,602"
1734  ,杏輝  ,"669,000","644,000","1,503,000","134,000","590,000","463,000","1,521,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"643,000","115,142","0","21,348","16,000","140,000","382,510"
1737  ,臺鹽  ,"85,000","358,000","0","0","0","0","-273,000"
1762  ,中化生,"40,000","61,000","0","0","151,000","0","130,000"
1773  ,勝一  ,"19,000","22,000","137,000","1,000","12,000","0","145,000"
1789  ,神隆  ,"2,541,509","1,625,000","394,000","433,495","1,103,000","551,583","1,428,431"
