102年11月11日至102年11月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"1,989,000","25,314,500","0","0","7,172,000","27,253,000","-43,406,500"
0051  ,中100 ,"27,000","33,000","0","0","0","0","-6,000"
0052  ,FB科技,"36,000","0","0","0","10,000","23,000","23,000"
0053  ,寶電子,"0","0","0","0","6,000","8,000","-2,000"
0054  ,台商50,"0","0","0","0","34,000","0","34,000"
0055  ,寶金融,"100,000","67,000","0","0","433,000","413,000","53,000"
0056  ,高股息,"1,000","0","0","0","46,000","18,038,000","-17,991,000"
0057  ,FB摩台,"0","0","0","0","208,000","203,000","5,000"
0058  ,FB發達,"0","0","0","0","2,000","4,000","-2,000"
0059  ,FB金融,"0","0","0","0","10,000","10,000","0"
0060  ,新台灣,"0","0","0","0","6,000","6,000","0"
0061  ,寶滬深,"6,078,000","17,168,000","0","0","13,482,000","9,710,000","-7,318,000"
006203,寶摩臺,"24,000","0","0","0","120,000","0","144,000"
006204,豐臺灣,"0","826,000","0","0","1,126,000","2,306,264","-2,006,264"
006205,FB上証,"1,000","0","0","400,000","18,086,000","19,648,000","-1,961,000"
006206,元上證,"0","0","0","0","19,973,000","24,160,000","-4,187,000"
006207,FH滬深,"0","0","0","1,650,000","3,283,000","998,000","635,000"
006208,FB台50,"0","0","0","0","12,000","6,000","6,000"
01002T,國泰R1,"3,000","60,000","0","0","0","0","-57,000"
01003T,新光R1,"0","47,000","0","0","0","0","-47,000"
01004T,富邦R2,"0","6,000","0","0","0","0","-6,000"
01008T,駿馬R1,"55,000","0","0","0","0","0","55,000"
1101  ,台泥  ,"22,316,983","19,012,372","706,000","722,000","1,481,000","933,000","3,836,611"
1102  ,亞泥  ,"7,273,509","7,085,851","150,000","48,000","458,000","1,443,401","-695,743"
1103  ,嘉泥  ,"145,000","241,000","0","0","8,000","19,000","-107,000"
1104  ,環泥  ,"1,527,859","296,000","0","1,000","47,000","5,000","1,272,859"
1108  ,幸福  ,"21,000","0","0","0","6,000","8,000","19,000"
1109  ,信大  ,"37,000","5,000","0","0","1,000","3,000","30,000"
1110  ,東泥  ,"115,000","11,000","0","0","1,000","0","105,000"
1201  ,味全  ,"7,435,259","3,472,000","780,000","1,328,000","1,338,000","1,110,000","3,643,259"
1203  ,味王  ,"121,000","41,000","0","0","25,000","36,000","69,000"
1210  ,大成  ,"297,000","455,000","0","0","0","0","-158,000"
1213  ,大飲  ,"0","1,000","0","0","0","0","-1,000"
