101年05月21日至101年05月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"115,000","0","0","0","0","0","115,000"
0050  ,台灣50,"1,042,000","13,827,000","0","1,596,000","8,701,000","46,370,000","-52,050,000"
0051  ,中100 ,"0","41,000","0","0","2,000","112,000","-151,000"
0052  ,FB科技,"0","5,000","0","0","6,000","3,000","-2,000"
0053  ,寶電子,"2,000","19,000","0","0","28,000","10,000","1,000"
0054  ,台商50,"0","0","0","0","22,000","4,000","18,000"
0055  ,寶金融,"3,000","586,000","0","0","1,220,000","5,230,000","-4,593,000"
0056  ,高股息,"150","0","0","0","11,000","2,708,000","-2,696,850"
0057  ,FB摩台,"24,000","23,000","0","0","486,000","509,000","-22,000"
0058  ,FB發達,"0","0","0","0","1,000","6,000","-5,000"
0059  ,FB金融,"0","0","0","0","25,000","8,000","17,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"1,181,000","1,391,000","100,000","2,000,000","8,737,000","8,842,000","-2,215,000"
006203,寶摩臺,"0","0","0","0","7,000","0","7,000"
006204,豐臺灣,"0","0","0","0","11,000","30,000","-19,000"
006205,FB上証,"0","255,000","0","0","2,537,000","1,370,000","912,000"
006206,元上證,"26,000","247,000","0","0","2,864,000","2,411,000","232,000"
01001T,富邦R1,"1,000","0","0","0","0","0","1,000"
01002T,國泰R1,"1,401,000","197,000","0","0","0","0","1,204,000"
01003T,新光R1,"17,000","7,000","0","0","0","0","10,000"
01004T,富邦R2,"17,000","0","0","0","0","0","17,000"
01007T,國泰R2,"52,000","0","0","0","0","0","52,000"
01008T,駿馬R1,"44,000","0","0","0","0","0","44,000"
1101  ,台泥  ,"6,355,706","16,906,748","228,000","441,000","1,138,000","125,000","-9,751,042"
1102  ,亞泥  ,"4,359,710","8,263,496","0","250,000","605,000","90,000","-3,638,786"
1103  ,嘉泥  ,"98,000","157,000","0","0","87,000","104,000","-76,000"
1104  ,環泥  ,"37,000","121,000","0","2,000","1,000","0","-85,000"
1108  ,幸福  ,"1,000","67,000","0","0","4,000","0","-62,000"
1109  ,信大  ,"37,000","88,000","0","0","0","1,000","-52,000"
1110  ,東泥  ,"48,000","102,000","0","2,000","2,000","0","-54,000"
1201  ,味全  ,"187,000","139,000","42,000","1,000","72,000","30,000","131,000"
1203  ,味王  ,"67,000","64,000","31,000","0","0","0","34,000"
1210  ,大成  ,"187,000","220,000","22,000","76,000","39,000","271,000","-319,000"
1213  ,大飲  ,"36,000","16,000","0","0","0","0","20,000"
1215  ,卜蜂  ,"124,000","70,000","0","0","0","1,000","53,000"
1216  ,統一  ,"16,407,857","13,931,786","4,206,000","11,521","1,317,000","539,000","7,448,550"
1217  ,愛之味,"159,000","247,000","0","0","0","0","-88,000"
1218  ,泰山  ,"153,000","131,000","41,000","1,000","0","0","62,000"
1219  ,福壽  ,"26,000","79,000","69,000","0","0","0","16,000"
1220  ,台榮  ,"12,000","42,000","0","0","1,000","1,000","-30,000"
1225  ,福懋油,"82,000","28,000","0","0","0","22,000","32,000"
1227  ,佳格  ,"456,000","912,750","7,000","163,000","36,000","66,000","-642,750"
1229  ,聯華  ,"388,000","225,000","35,000","2,000","23,000","246,000","-27,000"
1231  ,聯華食,"72,000","187,000","0","30,000","0","0","-145,000"
1232  ,大統益,"25,000","62,000","12,000","37,000","0","1,000","-63,000"
1233  ,天仁  ,"1,000","13,000","0","0","0","0","-12,000"
1234  ,黑松  ,"207,000","169,000","17,000","2,000","9,000","11,000","51,000"
1235  ,興泰  ,"0","4,000","0","0","0","0","-4,000"
1236  ,宏亞  ,"3,000","16,000","0","0","0","0","-13,000"
1301  ,台塑  ,"10,157,084","14,953,672","2,513,000","82,000","1,469,000","212,000","-1,108,588"
1303  ,南亞  ,"10,221,429","13,009,245","16,000","2,971,000","2,007,000","116,000","-3,851,816"
1304  ,台聚  ,"582,000","644,000","0","903,000","179,000","70,000","-856,000"
1305  ,華夏  ,"628,000","753,000","0","1,948,000","330,000","0","-1,743,000"
1307  ,三芳  ,"28,000","72,000","0","41,000","0","0","-85,000"
1308  ,亞聚  ,"286,000","516,000","0","1,000","0","6,000","-237,000"
1309  ,台達化,"49,000","135,000","0","0","0","0","-86,000"
1310  ,台苯  ,"135,000","143,000","0","0","4,000","0","-4,000"
1312  ,國喬  ,"551,000","1,376,000","100,000","3,000","74,000","294,000","-948,000"
1313  ,聯成  ,"359,000","239,000","0","2,000","8,000","8,000","118,000"
1314  ,中石化,"12,116,173","10,153,123","0","6,900","1,043,000","3,034,000","-34,850"
