100年12月05日至100年12月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"27,000","0","0","0","0","0","27,000"
0050  ,台灣50,"7,058,200","6,894,000","830,000","2,841,000","14,204,000","24,217,000","-11,859,800"
0051  ,中100 ,"19,000","1,000","0","0","0","79,000","-61,000"
0052  ,FB科技,"1,000","29,000","0","0","0","18,000","-46,000"
0053  ,寶電子,"41,000","26,000","0","0","0","0","15,000"
0054  ,台商50,"30,000","36,000","0","0","0","0","-6,000"
0055  ,寶金融,"1,238,000","927,000","0","250,000","4,076,000","3,403,000","734,000"
0056  ,高股息,"18,000","358,000","0","0","77,000","453,000","-716,000"
0057  ,FB摩台,"487,000","37,000","0","0","211,000","0","661,000"
0058  ,FB發達,"1,000","12,000","0","0","1,000","6,000","-16,000"
0059  ,FB金融,"2,000","29,000","0","0","0","0","-27,000"
0060  ,新台灣,"0","0","0","0","1,000","18,000","-17,000"
0061  ,寶滬深,"3,072,000","388,000","0","0","8,753,000","7,356,000","4,081,000"
006203,寶摩臺,"0","0","0","0","7,000","1,000","6,000"
006204,豐臺灣,"0","0","0","0","466,000","555,000","-89,000"
006205,FB上証,"0","0","0","0","325,000","608,000","-283,000"
0081  ,恒香港,"0","200","0","0","0","0","-200"
01001T,富邦R1,"1,000","0","0","0","0","0","1,000"
01002T,國泰R1,"2,000","0","0","0","0","0","2,000"
01003T,新光R1,"1,000","2,000","0","0","0","0","-1,000"
01004T,富邦R2,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"2,000","37,000","0","0","0","0","-35,000"
01007T,國泰R2,"0","1,000","0","0","0","0","-1,000"
01008T,駿馬R1,"40,000","0","0","0","0","0","40,000"
1101  ,台泥  ,"20,926,182","12,768,136","1,861,000","1,470,646","865,000","1,377,000","8,036,400"
1102  ,亞泥  ,"7,183,822","11,569,567","20,844","2,048,000","415,000","506,000","-6,503,901"
1103  ,嘉泥  ,"374,000","1,068,210","1,000","421,497","4,000","20,000","-1,130,707"
1104  ,環泥  ,"124,000","52,000","1,000","1,000","5,000","4,000","73,000"
1108  ,幸福  ,"59,000","22,000","0","0","0","0","37,000"
1109  ,信大  ,"67,000","29,000","1,000","2,000","0","0","37,000"
1110  ,東泥  ,"57,000","34,000","1,000","1,000","0","0","23,000"
1201  ,味全  ,"452,000","342,000","2,097,000","639,551","143,000","140,000","1,570,449"
1203  ,味王  ,"21,000","177,661","0","0","0","0","-156,661"
1210  ,大成  ,"798,000","270,000","31,619","1,020,000","205,000","165,102","-420,483"
1213  ,大飲  ,"11,000","6,000","0","0","1,000","3,000","3,000"
1215  ,卜蜂  ,"52,000","35,000","1,000","1,000","1,000","2,000","16,000"
1216  ,統一  ,"51,441,408","17,173,640","6,593,000","508,863","1,446,000","1,474,000","40,323,905"
1217  ,愛之味,"176,000","312,000","1,000","1,000","2,000","6,000","-140,000"
1218  ,泰山  ,"99,000","94,000","0","0","2,000","255,000","-248,000"
1219  ,福壽  ,"51,000","17,000","2,000","2,000","1,000","4,000","31,000"
1220  ,台榮  ,"79,000","2,000","0","0","0","0","77,000"
1225  ,福懋油,"22,000","32,000","0","0","0","45,000","-55,000"
1227  ,佳格  ,"3,922,280","3,698,000","1,182,000","2,415,285","580,000","312,000","-741,005"
1229  ,聯華  ,"1,138,000","369,177","13,408","2,000","5,000","12,000","773,231"
1231  ,聯華食,"73,000","78,000","240,000","517,000","2,000","4,000","-284,000"
1232  ,大統益,"26,000","7,000","1,000","1,000","0","0","19,000"
1233  ,天仁  ,"19,000","107,000","0","0","0","2,000","-90,000"
1234  ,黑松  ,"134,000","127,000","0","12,461","3,000","120,000","-122,461"
1235  ,興泰  ,"2,000","2,000","0","0","0","0","0"
1236  ,宏亞  ,"9,000","2,000","0","0","1,000","2,000","6,000"
1301  ,台塑  ,"27,981,842","19,589,784","769,000","78,983","677,000","721,000","9,038,075"
1303  ,南亞  ,"15,119,778","12,835,500","24,000","114,453","369,000","413,000","2,149,825"
1304  ,台聚  ,"3,043,000","4,479,200","8,211","1,990,500","422,000","262,000","-3,258,489"
1305  ,華夏  ,"236,000","1,377,000","5,480,000","0","4,000","335,000","4,008,000"
1307  ,三芳  ,"62,000","26,000","1,000","1,000","0","0","36,000"
1308  ,亞聚  ,"1,219,000","992,335","1,386","2,697,000","36,000","121,000","-2,553,949"
1309  ,台達化,"27,000","44,600","0","0","2,000","3,000","-18,600"
1310  ,台苯  ,"526,000","215,000","0","0","4,000","9,000","306,000"
1312  ,國喬  ,"1,239,000","2,003,000","261,218","804,000","212,000","65,000","-1,159,782"
1313  ,聯成  ,"773,000","338,000","13,007","588,000","9,000","25,000","-155,993"
1314  ,中石化,"16,386,108","33,096,110","215,016","5,804,700","1,484,000","1,250,000","-22,065,686"
1315  ,達新  ,"63,000","35,000","0","0","1,000","4,000","25,000"
