101年10月08日至101年10月12日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"2,805,150","6,408,000","0","0","7,269,000","46,651,000","-42,984,850"
0051  ,中100 ,"108,000","15,000","0","0","9,000","3,000","99,000"
0052  ,FB科技,"0","1,000","0","0","0","13,000","-14,000"
0053  ,寶電子,"14,000","0","0","0","6,000","1,000","19,000"
0054  ,台商50,"9,000","0","0","0","6,000","5,000","10,000"
0055  ,寶金融,"26,000","1,007,000","490,000","0","855,000","2,422,000","-2,058,000"
0056  ,高股息,"6,000","500","0","0","1,325,000","6,705,000","-5,374,500"
0057  ,FB摩台,"0","16,000","0","0","46,000","7,000","23,000"
0058  ,FB發達,"0","0","0","0","1,000","5,000","-4,000"
0059  ,FB金融,"0","0","0","0","1,000","5,000","-4,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"0","0","1,979,000","0","17,330,000","21,938,000","-2,629,000"
006203,寶摩臺,"0","0","0","0","2,000","0","2,000"
006204,豐臺灣,"120,000","0","0","0","664,000","3,465,131","-2,681,131"
006205,FB上証,"0","0","0","0","1,649,000","2,166,000","-517,000"
006206,元上證,"298,000","2,956,000","0","0","3,574,000","2,818,000","-1,902,000"
006207,FH滬深,"0","0","0","0","1,285,000","1,384,000","-99,000"
006208,FB台50,"0","0","0","0","1,562,000","1,607,000","-45,000"
01001T,富邦R1,"6,000","0","0","0","0","0","6,000"
01002T,國泰R1,"144,000","85,000","0","0","340,000","0","399,000"
01004T,富邦R2,"10,000","0","0","0","0","0","10,000"
01007T,國泰R2,"8,000","0","0","0","0","0","8,000"
01008T,駿馬R1,"24,000","0","0","0","0","0","24,000"
1101  ,台泥  ,"16,443,968","7,672,417","2,742,000","101,000","2,103,000","2,406,000","11,109,551"
1102  ,亞泥  ,"6,277,890","3,545,773","101,000","2,000","405,000","305,700","2,930,417"
1103  ,嘉泥  ,"137,496","339,000","0","0","73,000","16,000","-144,504"
1104  ,環泥  ,"109,000","50,000","0","0","0","6,000","53,000"
1108  ,幸福  ,"80,000","61,000","0","0","0","4,000","15,000"
1109  ,信大  ,"26,000","0","0","0","0","0","26,000"
1110  ,東泥  ,"93,000","81,000","0","0","0","0","12,000"
1201  ,味全  ,"207,000","488,000","0","82,000","242,000","738,000","-859,000"
1203  ,味王  ,"121,000","20,000","0","0","1,000","1,000","101,000"
