101年04月02日至101年04月06日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"831,000","590,000","0","0","0","0","241,000"
0050  ,台灣50,"632,010","8,068,000","316,000","1,620,000","12,164,000","22,556,000","-19,131,990"
0051  ,中100 ,"4,000","188,000","0","0","66,000","129,000","-247,000"
0052  ,FB科技,"0","0","0","0","10,000","6,000","4,000"
0053  ,寶電子,"3,000","8,000","0","0","48,000","2,000","41,000"
0054  ,台商50,"0","0","0","0","33,000","0","33,000"
0055  ,寶金融,"8,000","1,184,000","0","150,000","1,024,000","3,986,000","-4,288,000"
0056  ,高股息,"69,000","378,000","0","0","28,000","722,000","-1,003,000"
0057  ,FB摩台,"110,000","57,000","0","0","795,000","784,000","64,000"
0058  ,FB發達,"0","0","0","0","3,000","7,000","-4,000"
0059  ,FB金融,"0","0","0","0","9,000","10,000","-1,000"
0061  ,寶滬深,"374,000","6,199,000","0","0","6,167,000","13,742,000","-13,400,000"
006203,寶摩臺,"6,000","0","0","0","25,000","0","31,000"
006204,豐臺灣,"0","0","0","0","8,000","28,000","-20,000"
006205,FB上証,"0","20,000","0","0","1,269,000","2,183,000","-934,000"
01002T,國泰R1,"2,000","84,000","0","0","0","0","-82,000"
01003T,新光R1,"23,000","44,000","0","0","0","0","-21,000"
01007T,國泰R2,"2,000","1,000","0","0","0","0","1,000"
1101  ,台泥  ,"11,579,788","19,038,871","2,090,000","76,645","744,000","602,000","-5,303,728"
1102  ,亞泥  ,"4,390,061","7,021,038","11,499","562,000","1,302,000","1,045,000","-2,924,478"
1103  ,嘉泥  ,"527,000","1,016,000","44,248","0","326,000","260,000","-378,752"
1104  ,環泥  ,"204,000","188,000","0","0","20,000","25,000","11,000"
1108  ,幸福  ,"22,000","38,000","0","0","10,000","7,000","-13,000"
1109  ,信大  ,"58,000","74,000","0","0","5,000","1,000","-12,000"
1110  ,東泥  ,"78,000","199,000","0","0","16,000","29,000","-134,000"
1201  ,味全  ,"1,402,000","404,000","401,000","1,120,949","53,000","241,000","90,051"
1203  ,味王  ,"31,000","41,000","0","0","4,000","4,000","-10,000"
1210  ,大成  ,"381,000","752,000","1,000","1,445","358,000","572,000","-585,445"
1213  ,大飲  ,"44,000","59,000","0","0","2,000","3,000","-16,000"
1215  ,卜蜂  ,"92,000","78,000","0","0","14,000","11,000","17,000"
1216  ,統一  ,"7,871,461","13,283,354","833,000","45,556","386,000","308,000","-4,546,449"
1217  ,愛之味,"612,000","853,000","0","300,381","19,000","24,000","-546,381"
1218  ,泰山  ,"373,000","428,000","0","0","282,000","16,000","211,000"
1219  ,福壽  ,"46,000","73,000","0","0","9,000","13,000","-31,000"
1220  ,台榮  ,"14,000","20,000","0","0","6,000","8,000","-8,000"
1225  ,福懋油,"287,000","126,000","0","0","26,000","7,000","180,000"
1227  ,佳格  ,"1,291,419","1,917,563","805,051","2,597,062","596,000","793,700","-2,615,855"
1229  ,聯華  ,"643,000","571,000","1,000","4,741","241,000","219,000","90,259"
1231  ,聯華食,"191,000","193,000","0","312,000","6,000","8,000","-316,000"
1232  ,大統益,"64,000","85,000","0","0","3,000","5,000","-23,000"
1233  ,天仁  ,"12,000","43,000","0","0","4,000","5,000","-32,000"
1234  ,黑松  ,"300,000","316,000","0","14,062","40,000","45,000","-35,062"
1235  ,興泰  ,"4,000","4,000","0","0","3,000","3,000","0"
1236  ,宏亞  ,"7,000","13,000","0","0","4,000","3,000","-5,000"
1301  ,台塑  ,"8,017,522","21,237,913","1,147,000","1,159,134","1,185,100","623,000","-12,670,425"
1303  ,南亞  ,"8,117,932","22,583,400","30,180","439,000","778,000","490,000","-14,586,288"
1304  ,台聚  ,"950,000","1,246,000","1,000","6,483","212,000","537,000","-626,483"
1305  ,華夏  ,"284,000","524,000","1,000,000","0","560,000","1,291,000","29,000"
1307  ,三芳  ,"54,000","104,000","0","0","10,000","14,000","-54,000"
1308  ,亞聚  ,"690,000","931,500","0","94,431","16,000","24,000","-343,931"
1309  ,台達化,"170,000","147,000","0","0","12,000","15,000","20,000"
1310  ,台苯  ,"283,000","264,000","0","0","23,000","29,000","13,000"
1312  ,國喬  ,"3,177,000","685,000","28,922","0","91,000","221,000","2,390,922"
1313  ,聯成  ,"1,079,000","2,110,000","1,681,000","2,581,743","54,184","119,000","-1,996,559"
1314  ,中石化,"11,831,436","7,844,100","2,000","4,271,332","1,429,000","1,831,000","-683,996"
1315  ,達新  ,"75,000","52,000","1,000","1,000","14,000","12,000","25,000"
1316  ,上曜  ,"80,000","78,000","0","0","3,000","11,000","-6,000"
1319  ,東陽  ,"619,000","623,000","5,124","551,000","377,000","217,000","-389,876"
1321  ,大洋  ,"81,000","61,000","0","0","8,000","10,000","18,000"
1323  ,永裕  ,"4,000","8,000","0","0","5,000","4,000","-3,000"
1324  ,地球  ,"1,000","7,000","0","0","0","0","-6,000"
1325  ,恆大  ,"6,000","9,000","0","0","5,000","4,000","-2,000"
1326  ,台化  ,"9,690,899","14,502,000","18,000","667,629","579,000","1,283,000","-6,164,730"
1337  ,F-再生,"106,000","102,000","0","4,371","7,000","6,000","629"
1402  ,遠東新,"7,095,063","9,009,202","302,000","67,854","400,000","575,000","-1,854,993"
1409  ,新纖  ,"2,063,447","1,047,000","1,605,315","2,000","2,096,000","1,808,000","2,907,762"
1410  ,南染  ,"26,000","25,000","0","0","3,000","4,000","0"
1413  ,宏洲  ,"17,000","15,000","0","0","7,000","9,000","0"
1414  ,東和  ,"358,000","202,000","0","0","7,000","17,000","146,000"
1416  ,廣豐  ,"207,000","103,000","0","0","16,000","26,000","94,000"
1417  ,嘉裕  ,"980,000","356,000","0","428,000","54,000","20,000","230,000"
1418  ,東華  ,"6,000","17,000","0","0","3,000","4,000","-12,000"
1419  ,新紡  ,"180,000","423,000","3,257","0","134,000","208,000","-313,743"
1423  ,利華  ,"15,000","30,000","0","0","0","0","-15,000"
1432  ,大魯閣,"14,000","4,000","0","0","1,000","2,000","9,000"
1434  ,福懋  ,"1,567,693","2,656,574","1,000","419,109","79,000","88,000","-1,515,990"
1435  ,中福  ,"11,000","13,000","0","0","3,000","3,000","-2,000"
1436  ,福益  ,"136,000","191,000","0","0","14,000","22,000","-63,000"
1437  ,勤益  ,"59,000","80,000","0","0","0","5,000","-26,000"
1439  ,中和  ,"27,000","91,000","0","0","4,000","7,000","-67,000"
1440  ,南紡  ,"1,676,001","3,469,680","1,000","1,741,672","252,000","89,000","-3,371,351"
1441  ,大東  ,"90,000","26,000","0","0","2,000","3,000","63,000"
1442  ,名軒  ,"170,000","157,000","1,000","1,000","11,000","11,000","13,000"
1443  ,立益  ,"3,000","19,000","0","0","1,000","0","-15,000"
1444  ,力麗  ,"1,415,710","2,132,000","1,000","37,740","35,000","152,000","-870,030"
1445  ,大宇  ,"14,000","38,000","0","0","0","0","-24,000"
1446  ,宏和  ,"7,000","10,000","0","45,000","6,000","7,000","-49,000"
1447  ,力鵬  ,"1,777,000","3,135,000","1,000","0","29,000","107,000","-1,435,000"
1451  ,年興  ,"437,000","394,125","0","0","164,000","49,000","157,875"
1452  ,宏益  ,"23,000","23,000","0","0","3,000","4,000","-1,000"
1453  ,大將  ,"0","22,000","0","0","0","0","-22,000"
1454  ,台富  ,"29,000","11,000","0","0","2,000","2,000","18,000"
1455  ,集盛  ,"506,000","1,214,000","0","500,000","31,000","29,000","-1,206,000"
1457  ,宜進  ,"295,000","112,000","0","0","11,000","164,000","30,000"
1459  ,聯發  ,"106,000","161,000","0","0","13,000","17,000","-59,000"
1460  ,宏遠  ,"277,000","118,000","0","0","34,000","24,000","169,000"
1463  ,強盛  ,"76,000","176,000","0","0","11,000","9,000","-98,000"
1464  ,得力  ,"11,000","22,000","0","0","8,000","11,000","-14,000"
