100年05月16日至100年05月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"3,858,000","3,858,000","0","0","0","7,000","-7,000"
0050  ,台灣50,"1,144,300","6,855,000","155,000","0","11,305,000","47,784,000","-42,034,700"
0051  ,中100 ,"28,000","22,000","0","0","0","26,000","-20,000"
0052  ,FB科技,"69,000","0","0","0","134,000","5,000","198,000"
0053  ,寶電子,"244,000","33,000","0","0","4,000","0","215,000"
0054  ,台商50,"20,000","14,000","0","0","28,000","0","34,000"
0055  ,寶金融,"1,842,000","736,000","400,000","0","3,757,000","12,848,000","-7,585,000"
0056  ,高股息,"111,000","17,000","0","0","98,000","21,000","171,000"
0057  ,FB摩台,"119,000","260,000","0","0","5,967,000","6,190,000","-364,000"
0058  ,FB發達,"153,000","87,000","0","0","458,000","422,000","102,000"
0059  ,FB金融,"134,000","39,000","0","0","18,000","2,000","111,000"
0060  ,新台灣,"13,000","4,000","0","0","3,000","12,000","0"
0061  ,寶滬深,"281,000","1,148,000","0","0","2,196,000","25,025,000","-23,696,000"
006203,寶摩臺,"0","0","0","0","2,570,000","2,285,000","285,000"
0080  ,恒中國,"0","0","0","0","800","800","0"
008201,上證50,"0","0","0","0","300","38,400","-38,100"
01001T,富邦R1,"0","13,000","0","0","0","0","-13,000"
01002T,國泰R1,"0","631,000","0","0","0","0","-631,000"
01003T,新光R1,"239,000","17,000","0","0","0","0","222,000"
01004T,富邦R2,"0","26,000","0","0","0","0","-26,000"
01007T,國泰R2,"0","60,000","0","0","0","0","-60,000"
01008T,駿馬R1,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"36,426,000","50,263,942","5,280,000","730,000","2,775,000","2,999,648","-9,512,590"
1102  ,亞泥  ,"10,047,696","11,740,811","2,124,000","2,303,000","1,228,000","3,456,316","-4,100,431"
1103  ,嘉泥  ,"407,000","298,000","3,000","1,000","61,000","660,000","-488,000"
1104  ,環泥  ,"201,000","293,000","3,000","1,000","13,000","160,000","-237,000"
1108  ,幸福  ,"197,000","232,000","0","0","2,000","2,000","-35,000"
1109  ,信大  ,"159,000","36,000","0","0","4,000","2,000","125,000"
1110  ,東泥  ,"148,000","210,000","2,000","1,000","4,000","0","-57,000"
1201  ,味全  ,"747,000","1,573,000","5,178,000","455,000","878,000","263,000","4,512,000"
1203  ,味王  ,"67,000","66,923","0","0","0","0","77"
1210  ,大成  ,"3,485,801","947,000","128,000","4,203,825","1,324,000","1,696,000","-1,909,024"
1213  ,大飲  ,"63,000","21,000","0","0","7,000","8,000","41,000"
1215  ,卜蜂  ,"83,000","355,000","0","0","8,000","53,000","-317,000"
1216  ,統一  ,"32,758,200","27,348,730","350,000","100,000","2,329,000","978,420","7,010,050"
1217  ,愛之味,"211,000","309,000","300,000","0","100,000","86,000","216,000"
1218  ,泰山  ,"311,000","975,000","0","0","55,000","5,000","-614,000"
1219  ,福壽  ,"81,000","37,869","0","0","6,000","0","49,131"
1220  ,台榮  ,"55,000","1,000","0","0","12,000","144,000","-78,000"
1225  ,福懋油,"195,000","56,000","0","0","0","3,000","136,000"
1227  ,佳格  ,"1,466,000","451,000","388,000","127,000","622,000","458,000","1,440,000"
1229  ,聯華  ,"797,000","583,000","2,000","565,000","155,000","367,000","-561,000"
1231  ,聯華食,"261,000","863,000","1,129,000","20,000","40,000","147,000","400,000"
1232  ,大統益,"32,000","10,000","1,000","291,000","0","3,000","-271,000"
1233  ,天仁  ,"39,000","14,000","0","0","0","0","25,000"
1234  ,黑松  ,"465,000","352,000","1,400,000","0","70,000","241,000","1,342,000"
1235  ,興泰  ,"0","2,000","0","0","6,000","4,000","0"
1236  ,宏亞  ,"34,000","0","0","0","2,000","1,000","35,000"
1301  ,台塑  ,"11,813,500","11,685,010","862,000","796,000","1,488,000","730,928","951,562"
1303  ,南亞  ,"13,290,400","14,825,400","10,000","1,594,000","1,514,000","672,232","-2,277,232"
1304  ,台聚  ,"2,566,000","3,557,000","1,000","3,986,000","1,173,000","1,543,000","-5,346,000"
1305  ,華夏  ,"1,408,000","416,000","1,000","3,016,000","15,000","3,602,000","-5,610,000"
1307  ,三芳  ,"108,000","75,000","0","0","10,000","42,000","1,000"
1308  ,亞聚  ,"1,146,000","973,600","240,000","1,150,000","71,000","437,000","-1,103,600"
1309  ,台達化,"1,341,000","482,000","0","0","626,000","115,000","1,370,000"
1310  ,台苯  ,"328,000","150,000","1,000","0","21,000","12,000","188,000"
1312  ,國喬  ,"2,671,000","4,276,000","1,625,000","3,190,000","1,437,000","1,576,000","-3,309,000"
1313  ,聯成  ,"3,927,000","1,360,000","1,790,000","1,000","3,148,000","2,699,000","4,805,000"
1314  ,中石化,"9,575,000","10,637,900","4,795,000","1,247,000","3,229,000","4,619,280","1,094,820"
1315  ,達新  ,"29,000","0","1,000","1,000","0","2,000","27,000"
1316  ,上曜  ,"8,000","36,000","0","0","4,000","4,000","-28,000"
1319  ,東陽  ,"1,206,000","3,781,000","28,000","17,000","113,000","229,000","-2,680,000"
1321  ,大洋  ,"68,000","8,000","0","0","4,000","3,000","61,000"
1323  ,永裕  ,"6,000","5,000","0","0","5,000","7,000","-1,000"
1324  ,地球  ,"4,000","3,000","0","0","0","1,000","0"
1325  ,恆大  ,"42,000","4,000","0","0","0","3,000","35,000"
1326  ,台化  ,"10,605,300","16,244,556","1,816,000","332,000","1,175,000","1,402,820","-4,383,076"
1402  ,遠東新,"11,332,000","18,726,357","913,000","2,575,000","964,000","973,856","-9,066,213"
1409  ,新纖  ,"1,633,000","587,000","4,000","6,555,000","1,386,000","2,311,000","-6,430,000"
1410  ,南染  ,"15,000","15,000","0","0","3,000","3,000","0"
1413  ,宏洲  ,"4,000","79,000","0","0","12,000","6,000","-69,000"
1414  ,東和  ,"184,000","42,000","0","0","128,000","15,000","255,000"
1416  ,廣豐  ,"171,000","237,000","0","0","4,000","0","-62,000"
1417  ,嘉裕  ,"228,000","79,000","0","0","3,000","0","152,000"
1418  ,東華  ,"40,000","8,000","0","0","6,000","5,000","33,000"
1419  ,新紡  ,"146,000","133,000","247,000","1,433,000","6,000","64,000","-1,231,000"
1423  ,利華  ,"41,000","24,000","0","0","1,000","0","18,000"
1432  ,大魯閣,"25,000","2,000","0","0","8,000","11,000","20,000"
1434  ,福懋  ,"1,779,833","1,996,000","1,084,000","2,000","341,000","143,416","1,063,417"
1435  ,中福  ,"48,000","26,000","0","0","10,000","10,000","22,000"
1436  ,福益  ,"20,000","5,000","0","0","6,000","0","21,000"
1437  ,勤益  ,"74,000","138,000","0","0","3,000","0","-61,000"
1439  ,中和  ,"410,000","155,000","0","0","0","5,000","250,000"
1440  ,南紡  ,"2,031,000","3,786,000","2,000","2,140,000","259,000","369,116","-4,003,116"
1441  ,大東  ,"8,000","5,000","0","0","5,000","2,000","6,000"
1442  ,名軒  ,"49,000","38,000","0","0","5,000","3,000","13,000"
1443  ,立益  ,"138,000","80,000","0","0","25,000","22,000","61,000"
1444  ,力麗  ,"2,644,000","731,000","2,000","1,000","193,000","1,854,000","253,000"
1445  ,大宇  ,"7,000","40,000","0","0","0","5,000","-38,000"
1446  ,宏和  ,"188,000","520,000","10,000","0","8,000","4,000","-318,000"
1447  ,力鵬  ,"897,000","556,000","2,000","2,402,000","110,000","356,000","-2,305,000"
1451  ,年興  ,"178,000","167,000","3,000","1,000","87,000","25,000","75,000"
1452  ,宏益  ,"34,000","105,000","0","500,000","0","3,000","-574,000"
1453  ,大將  ,"3,000","1,000","0","0","2,000","3,000","1,000"
1454  ,台富  ,"43,000","25,000","0","0","4,000","3,000","19,000"
1455  ,集盛  ,"4,226,000","1,578,000","2,000","0","35,000","42,000","2,643,000"
1457  ,宜進  ,"206,000","42,000","0","0","10,000","764,000","-590,000"
1459  ,聯發  ,"607,000","439,000","1,000","0","51,000","0","220,000"
1460  ,宏遠  ,"135,000","52,000","0","0","8,000","22,000","69,000"
1463  ,強盛  ,"44,000","0","0","0","5,000","0","49,000"
1464  ,得力  ,"22,000","42,000","0","0","0","0","-20,000"
1465  ,偉全  ,"39,000","80,000","0","0","0","22,000","-63,000"
1466  ,聚隆  ,"461,000","593,000","301,000","1,300,000","200,000","93,000","-1,024,000"
1467  ,南緯  ,"41,000","35,000","0","0","0","0","6,000"
1468  ,昶和  ,"12,000","0","0","0","9,000","4,000","17,000"
1469  ,理隆  ,"0","1,000","0","0","1,000","0","0"
1470  ,大統染,"8,000","21,000","0","0","6,000","9,000","-16,000"
1471  ,首利  ,"197,000","20,000","0","0","2,000","2,000","177,000"
1472  ,三洋纖,"73,000","51,000","0","0","25,000","3,000","44,000"
1473  ,台南  ,"382,000","158,000","126,000","100,000","187,000","459,000","-22,000"
1474  ,弘裕  ,"27,000","43,000","0","0","10,000","5,000","-11,000"
1475  ,本盟  ,"1,000","0","0","0","4,000","5,000","0"
1476  ,儒鴻  ,"335,000","321,000","845,000","273,000","3,000","26,000","563,000"
1477  ,聚陽  ,"733,000","370,000","197,000","0","203,000","524,000","239,000"
1503  ,士電  ,"250,000","81,000","174,000","0","26,000","23,000","346,000"
1504  ,東元  ,"6,207,000","12,495,400","3,981,000","731,000","1,650,000","4,532,408","-5,920,808"
1506  ,正道  ,"312,000","222,000","0","0","11,000","9,000","92,000"
1507  ,永大  ,"1,826,000","286,000","336,000","1,441,000","59,000","895,000","-401,000"
1512  ,瑞利  ,"23,000","83,000","0","0","13,000","11,000","-58,000"
1513  ,中興電,"199,000","110,000","2,000","0","0","0","91,000"
1514  ,亞力  ,"53,000","15,000","0","0","3,000","0","41,000"
1515  ,力山  ,"44,000","37,000","0","280,000","15,000","16,000","-274,000"
1517  ,利奇  ,"110,000","134,000","0","0","15,000","9,000","-18,000"
1519  ,華城  ,"134,000","60,000","0","0","1,000","0","75,000"
1521  ,大億  ,"379,000","24,000","523,000","125,000","621,000","98,000","1,276,000"
1522  ,堤維西,"110,000","127,000","0","0","2,000","1,000","-16,000"
1524  ,耿鼎  ,"34,000","6,000","0","0","4,000","4,000","28,000"
1525  ,江申  ,"103,000","37,000","0","0","28,000","4,000","90,000"
1526  ,日馳  ,"3,000","0","0","0","5,000","4,000","4,000"
1527  ,鑽全  ,"115,000","375,000","0","0","50,000","0","-210,000"
1528  ,恩德  ,"428,000","223,000","0","0","191,000","319,000","77,000"
1530  ,亞崴  ,"7,000","1,000","0","0","1,000","2,000","5,000"
1531  ,高林股,"106,000","424,000","237,000","615,000","25,000","203,000","-874,000"
1532  ,勤美  ,"119,000","36,000","0","0","15,000","4,000","94,000"
1533  ,車王電,"37,000","44,000","0","0","399,000","48,000","344,000"
1535  ,中宇  ,"96,000","8,000","0","0","4,000","4,000","88,000"
1536  ,和大  ,"46,000","14,000","0","0","51,000","0","83,000"
1537  ,廣隆  ,"41,000","26,000","0","0","17,000","0","32,000"
1538  ,正峰新,"404,000","136,000","0","0","1,000","4,000","265,000"
1539  ,巨庭  ,"0","0","0","0","5,000","5,000","0"
1540  ,喬福  ,"19,000","3,000","0","120,000","1,000","0","-103,000"
1541  ,錩泰  ,"2,000","0","0","0","3,000","2,000","3,000"
1560  ,中砂  ,"154,000","206,000","14,000","93,000","5,000","27,000","-153,000"
1582  ,信錦  ,"67,000","42,000","0","0","5,000","13,000","17,000"
1583  ,程泰  ,"24,000","3,000","0","0","5,000","4,000","22,000"
1590  ,AIRTAC,"947,000","938,000","10,000","14,000","84,000","105,000","-16,000"
1603  ,華電  ,"124,000","0","0","0","1,000","8,000","117,000"
1604  ,聲寶  ,"740,000","552,000","5,000","3,000","162,000","4,000","348,000"
1605  ,華新  ,"9,704,128","10,175,000","5,913,000","1,000","2,363,000","4,934,636","2,869,492"
1608  ,華榮  ,"386,000","158,000","2,000","1,000","7,000","10,000","226,000"
1609  ,大亞  ,"253,000","584,000","1,000","1,000","37,000","16,000","-310,000"
1611  ,中電  ,"145,000","198,000","1,000,000","0","162,000","626,000","483,000"
1612  ,宏泰  ,"129,000","177,000","1,000","0","0","7,000","-54,000"
1613  ,台一  ,"84,000","41,000","0","0","35,000","40,000","38,000"
1614  ,三洋電,"107,000","181,000","0","0","1,000","2,000","-75,000"
1615  ,大山  ,"25,000","9,000","0","0","0","3,000","13,000"
1616  ,億泰  ,"40,000","77,000","0","0","9,000","7,000","-35,000"
1617  ,榮星  ,"37,000","70,000","0","0","16,000","0","-17,000"
1618  ,合機  ,"83,000","69,000","1,000","1,000","13,000","19,000","8,000"
1701  ,中化  ,"238,000","452,000","0","1,170,000","14,000","1,335,000","-2,705,000"
1702  ,南僑  ,"279,000","837,000","30,000","1,173,000","27,100","133,000","-1,806,900"
