100年07月18日至100年07月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1217  ,愛之味,"919,000","186,000","126,000","175,000","0","360,282","323,718"
1218  ,泰山  ,"238,000","129,000","0","0","513,000","2,000","620,000"
1219  ,福壽  ,"154,000","7,000","0","0","0","1,000","146,000"
1220  ,台榮  ,"80,000","29,000","0","0","0","0","51,000"
1225  ,福懋油,"134,000","31,000","0","0","1,000","121,000","-17,000"
1227  ,佳格  ,"2,448,050","1,248,391","1,059,000","1,508,000","1,793,000","947,000","1,596,659"
1229  ,聯華  ,"1,161,000","4,687,000","4,000","2,000","1,849,000","469,000","-2,144,000"
1231  ,聯華食,"394,000","1,279,000","312,000","196,000","989,000","479,000","-259,000"
1232  ,大統益,"135,000","10,000","5,000","21,000","0","2,000","107,000"
1233  ,天仁  ,"92,000","7,000","0","0","44,000","0","129,000"
1234  ,黑松  ,"728,000","42,000","3,000","0","606,000","444,000","851,000"
1235  ,興泰  ,"23,000","4,000","0","0","0","0","19,000"
1236  ,宏亞  ,"22,000","2,000","0","0","0","0","20,000"
1301  ,台塑  ,"19,073,262","7,747,957","1,758,000","688,000","1,450,000","874,280","12,971,025"
1303  ,南亞  ,"20,482,212","16,603,759","1,542,000","719,000","1,038,000","280,075","5,459,378"
1304  ,台聚  ,"1,640,149","626,000","533,000","4,000","397,350","1,229,000","711,499"
1305  ,華夏  ,"922,000","1,236,000","392,000","1,410,000","200,000","11,000","-1,143,000"
1307  ,三芳  ,"165,000","6,000","1,000","0","0","0","160,000"
1308  ,亞聚  ,"677,000","797,000","1,673,000","1,000","466,000","168,000","1,850,000"
1309  ,台達化,"689,000","108,000","0","0","0","10,000","571,000"
1310  ,台苯  ,"512,000","20,000","3,000","2,000","105,000","11,000","587,000"
1312  ,國喬  ,"7,287,658","5,074,000","1,056,000","702,000","12,778,000","1,756,000","13,589,658"
1313  ,聯成  ,"1,601,000","1,417,000","10,000","205,000","2,016,000","2,439,000","-434,000"
1314  ,中石化,"15,645,933","8,682,507","3,525,000","1,582,000","4,755,000","5,279,000","8,382,426"
1315  ,達新  ,"91,000","3,000","4,000","2,000","0","0","90,000"
1316  ,上曜  ,"138,000","4,000","0","0","0","0","134,000"
1319  ,東陽  ,"931,000","620,000","104,000","2,000","417,000","408,000","422,000"
1321  ,大洋  ,"63,000","5,000","0","0","0","8,000","50,000"
1323  ,永裕  ,"54,000","3,000","0","0","0","0","51,000"
1324  ,地球  ,"22,000","5,000","0","0","0","0","17,000"
1325  ,恆大  ,"40,000","87,000","0","0","0","1,000","-48,000"
1326  ,台化  ,"14,773,017","21,416,189","867,000","1,003,000","1,289,000","900,495","-6,390,667"
1402  ,遠東新,"13,456,323","29,057,197","3,307,000","152,000","3,944,000","975,771","-9,477,645"
1409  ,新纖  ,"2,360,000","1,750,000","2,190,000","6,000","2,004,000","1,905,000","2,893,000"
1410  ,南染  ,"21,000","4,000","0","0","0","0","17,000"
1413  ,宏洲  ,"128,000","16,000","0","0","0","4,000","108,000"
1414  ,東和  ,"332,000","192,000","0","0","0","0","140,000"
1416  ,廣豐  ,"1,561,000","35,000","0","0","0","11,000","1,515,000"
1417  ,嘉裕  ,"631,000","375,000","0","0","29,000","28,000","257,000"
1418  ,東華  ,"101,000","5,000","0","0","0","1,000","95,000"
1419  ,新紡  ,"649,000","181,000","2,043,000","310,000","352,000","162,000","2,391,000"
1423  ,利華  ,"75,000","0","0","0","0","2,000","73,000"
1432  ,大魯閣,"14,000","4,000","0","0","0","1,000","9,000"
1434  ,福懋  ,"2,567,330","3,169,100","114,000","7,000","655,000","76,000","84,230"
1435  ,中福  ,"42,000","16,000","0","0","0","0","26,000"
1436  ,福益  ,"80,000","0","0","0","0","0","80,000"
1437  ,勤益  ,"132,000","62,000","2,000","1,000","13,000","7,000","77,000"
1439  ,中和  ,"251,000","173,000","0","0","0","0","78,000"
1440  ,南紡  ,"3,464,709","3,699,000","221,000","10,000","1,645,000","3,441,000","-1,819,291"
1441  ,大東  ,"44,000","83,000","0","0","0","6,000","-45,000"
1442  ,名軒  ,"126,000","177,000","502,000","3,000","30,000","70,000","408,000"
1443  ,立益  ,"147,000","20,000","0","0","0","11,000","116,000"
1444  ,力麗  ,"2,001,112","3,671,738","10,000","5,000","1,148,000","232,000","-749,626"
1445  ,大宇  ,"81,000","90,000","0","0","0","1,000","-10,000"
1446  ,宏和  ,"85,000","4,000","0","11,000","0","0","70,000"
1447  ,力鵬  ,"1,249,000","1,581,000","48,000","4,000","255,000","91,000","-124,000"
1451  ,年興  ,"877,000","120,000","14,000","7,000","199,000","79,000","884,000"
1452  ,宏益  ,"106,000","11,000","0","500,000","0","3,000","-408,000"
1453  ,大將  ,"31,000","7,000","0","0","0","0","24,000"
1454  ,台富  ,"107,000","2,000","0","0","0","47,000","58,000"
1455  ,集盛  ,"1,977,000","2,343,000","2,330,000","522,000","0","957,000","485,000"
1457  ,宜進  ,"1,032,000","178,000","0","0","0","1,074,754","-220,754"
1459  ,聯發  ,"434,000","85,000","2,000","1,000","0","15,000","335,000"
1460  ,宏遠  ,"321,000","12,000","0","0","0","1,000","308,000"
1463  ,強盛  ,"183,000","14,000","0","0","0","6,000","163,000"
1464  ,得力  ,"95,000","15,000","0","0","0","0","80,000"
1465  ,偉全  ,"156,000","5,000","0","0","0","0","151,000"
1466  ,聚隆  ,"266,000","496,000","1,243,000","0","180,000","133,000","1,060,000"
1467  ,南緯  ,"52,000","18,000","0","0","0","0","34,000"
1468  ,昶和  ,"70,000","1,000","0","0","0","0","69,000"
1469  ,理隆  ,"51,000","1,000","0","0","0","4,000","46,000"
1470  ,大統染,"24,000","2,000","0","0","0","1,000","21,000"
1471  ,首利  ,"58,000","8,000","0","0","0","0","50,000"
1472  ,三洋纖,"99,000","105,000","0","0","0","16,000","-22,000"
1473  ,台南  ,"250,000","104,847","0","0","617,000","32,000","730,153"
1474  ,弘裕  ,"31,000","0","0","0","0","1,000","30,000"
1475  ,本盟  ,"23,000","0","0","0","0","1,000","22,000"
1476  ,儒鴻  ,"524,000","65,068","1,756,000","737,000","211,000","279,000","1,409,932"
1477  ,聚陽  ,"242,000","479,000","69,000","170,000","505,000","618,952","-451,952"
1503  ,士電  ,"386,000","68,000","104,000","1,000","0","19,000","402,000"
1504  ,東元  ,"4,779,489","11,040,300","140,000","402,000","3,640,000","1,017,000","-3,899,811"
1506  ,正道  ,"117,000","6,000","0","0","0","0","111,000"
1507  ,永大  ,"327,000","682,000","614,000","335,000","347,240","60,400","210,840"
1512  ,瑞利  ,"91,000","681,000","0","0","0","0","-590,000"
1513  ,中興電,"312,000","23,000","1,000","1,000","0","11,000","278,000"
1514  ,亞力  ,"117,000","250,000","0","0","0","1,000","-134,000"
1515  ,力山  ,"81,000","19,000","40,000","0","0","0","102,000"
1517  ,利奇  ,"148,000","4,000","0","0","0","1,000","143,000"
1519  ,華城  ,"446,000","13,000","0","0","40,000","1,000","472,000"
1521  ,大億  ,"118,000","86,000","285,000","620,000","272,000","388,000","-419,000"
1522  ,堤維西,"255,000","51,000","0","0","3,000","0","207,000"
1524  ,耿鼎  ,"42,000","5,000","0","0","0","0","37,000"
1525  ,江申  ,"113,000","24,000","1,000","20,000","120,000","222,000","-32,000"
1526  ,日馳  ,"31,000","1,000","0","0","0","0","30,000"
1527  ,鑽全  ,"124,000","6,000","0","0","0","0","118,000"
1528  ,恩德  ,"249,000","150,000","0","0","0","0","99,000"
1530  ,亞崴  ,"20,000","11,000","0","0","0","0","9,000"
1531  ,高林股,"379,000","124,000","3,000","615,000","0","1,000","-358,000"
1532  ,勤美  ,"426,000","122,000","5,000","50,000","115,000","0","374,000"
1533  ,車王電,"234,000","67,000","0","0","0","0","167,000"
1535  ,中宇  ,"113,000","44,000","0","0","20,000","48,000","41,000"
1536  ,和大  ,"92,000","16,000","0","145,000","0","0","-69,000"
1537  ,廣隆  ,"104,000","12,000","70,000","0","0","9,000","153,000"
1538  ,正峰新,"330,000","255,000","0","0","0","0","75,000"
1539  ,巨庭  ,"9,000","0","0","0","0","0","9,000"
1540  ,喬福  ,"31,000","83,000","0","0","0","0","-52,000"
1541  ,錩泰  ,"48,000","5,000","0","0","2,000","0","45,000"
1560  ,中砂  ,"325,000","81,000","0","3,110,000","28,000","61,000","-2,899,000"
1582  ,信錦  ,"67,000","11,000","0","0","32,000","0","88,000"
1583  ,程泰  ,"36,000","0","0","0","0","3,000","33,000"
1590  ,AIRTAC,"623,000","282,000","1,000","4,000","86,000","29,000","395,000"
1603  ,華電  ,"187,000","41,000","0","0","0","11,000","135,000"
1604  ,聲寶  ,"1,107,000","308,000","34,000","13,000","0","130,000","690,000"
1605  ,華新  ,"5,584,687","12,833,200","691,000","2,000","1,899,000","749,000","-5,409,513"
1608  ,華榮  ,"427,000","89,000","11,000","2,000","0","13,000","334,000"
1609  ,大亞  ,"804,000","15,000","10,000","5,000","0","21,000","773,000"
1611  ,中電  ,"423,000","90,000","2,000","1,000","578,000","412,413","499,587"
1612  ,宏泰  ,"301,000","41,000","4,000","2,000","0","1,000","261,000"
1613  ,台一  ,"102,000","25,000","0","0","0","6,000","71,000"
1614  ,三洋電,"131,000","245,000","1,000","0","9,000","5,000","-109,000"
1615  ,大山  ,"28,000","2,000","0","0","0","2,000","24,000"
1616  ,億泰  ,"68,000","22,000","0","0","0","1,000","45,000"
1617  ,榮星  ,"55,000","9,000","0","0","231,000","0","277,000"
1618  ,合機  ,"207,000","5,000","7,000","4,000","0","9,000","196,000"
1701  ,中化  ,"1,103,000","274,000","2,000","639,000","200,000","43,000","349,000"
1702  ,南僑  ,"559,000","349,000","1,241,000","701,000","962,000","83,000","1,629,000"
1704  ,榮化  ,"2,968,131","2,229,000","246,000","0","2,158,000","1,001,000","2,142,131"
1707  ,葡萄王,"908,000","101,000","1,188,000","1,000","1,337,000","552,000","2,779,000"
1708  ,東鹼  ,"268,000","202,000","1,000","30,000","285,000","1,874,000","-1,552,000"
1709  ,和益  ,"253,000","115,000","12,000","4,000","140,000","1,000","285,000"
1710  ,東聯  ,"15,656,000","15,630,000","1,443,000","3,346,000","1,157,000","1,154,000","-1,874,000"
1711  ,永光  ,"439,000","234,000","856,000","1,181,000","50,000","7,000","-77,000"
1712  ,興農  ,"126,000","22,920","7,000","3,000","0","2,000","105,080"
1713  ,國化  ,"56,000","0","0","0","0","0","56,000"
1714  ,和桐  ,"1,312,000","662,000","102,000","1,155,000","3,194,000","1,504,000","1,287,000"
1715  ,亞化  ,"149,000","122,000","1,000","1,000","0","0","27,000"
1717  ,長興  ,"2,353,530","845,300","2,000","756,000","30,000","1,000","783,230"
1718  ,中纖  ,"1,698,000","267,000","5,000","2,000","2,206,000","1,856,000","1,784,000"
1720  ,生達  ,"121,000","15,000","1,000","0","160,000","20,000","247,000"
1721  ,三晃  ,"32,000","3,000","0","0","0","0","29,000"
1722  ,台肥  ,"11,946,728","7,871,800","3,466,000","21,000","1,251,000","813,915","7,957,013"
1723  ,中碳  ,"965,300","444,000","1,270,000","458,000","481,000","1,065,000","749,300"
1724  ,台硝  ,"288,000","92,000","50,000","0","393,000","161,000","478,000"
1725  ,元禎  ,"54,000","3,000","0","0","0","0","51,000"
1726  ,永記  ,"73,000","26,000","3,000","2,000","0","1,000","47,000"
1727  ,中華化,"101,000","11,000","0","0","0","0","90,000"
1729  ,必翔  ,"132,000","79,000","1,000","1,000","0","10,000","43,000"
1730  ,花仙子,"23,000","23,000","0","0","0","0","0"
1731  ,美吾華,"82,000","21,000","0","0","0","1,000","60,000"
1732  ,毛寶  ,"10,000","6,000","0","0","0","0","4,000"
1733  ,五鼎  ,"193,000","50,000","20,000","0","0","0","163,000"
1734  ,杏輝  ,"167,000","91,000","0","0","0","0","76,000"
1735  ,日勝化,"38,000","5,000","0","0","0","0","33,000"
1736  ,喬山  ,"326,000","168,000","439,000","0","130,000","62,000","665,000"
1737  ,臺鹽  ,"562,000","177,000","1,000","1,000","0","871,000","-486,000"
1762  ,中化生,"119,000","28,000","400,000","228,000","37,000","318,000","-18,000"
1773  ,勝一  ,"42,000","3,000","1,000","0","0","0","40,000"
1802  ,台玻  ,"4,252,239","14,427,850","828,000","322,000","1,724,550","1,337,550","-9,282,611"
1806  ,冠軍  ,"369,000","185,000","2,000","1,000","147,000","51,000","281,000"
1808  ,國賓大,"183,000","52,000","2,000","1,000","3,000","0","135,000"
1809  ,中釉  ,"200,000","57,000","0","0","0","0","143,000"
1810  ,和成  ,"307,000","22,000","2,000","1,000","4,000","21,000","269,000"
1902  ,台紙  ,"452,495","78,000","2,000","201,000","0","29,000","146,495"
1903  ,士紙  ,"199,000","36,000","1,000","1,000","0","0","163,000"
1904  ,正隆  ,"1,277,601","1,658,000","13,000","6,000","610,000","191,000","45,601"
1905  ,華紙  ,"1,715,000","348,000","0","800,000","0","10,000","557,000"
1906  ,寶隆  ,"63,000","9,000","0","0","0","0","54,000"
1907  ,永豐餘,"2,115,000","482,000","109,000","4,000","1,611,000","1,010,000","2,339,000"
1909  ,榮成  ,"582,000","96,000","3,000","2,000","0","12,000","475,000"
2002  ,中鋼  ,"47,471,427","356,318,285","1,349,000","1,240,000","3,608,000","13,965,000","-319,094,858"
2006  ,東鋼  ,"2,284,435","1,683,100","2,614,000","56,000","921,000","584,137","3,496,198"
2007  ,燁興  ,"219,000","1,000","0","0","0","0","218,000"
2009  ,第一銅,"536,000","23,000","2,000","1,000","0","2,000","512,000"
2010  ,春源  ,"279,000","295,000","4,000","2,000","0","28,000","-42,000"
2012  ,春雨  ,"139,000","14,000","0","0","0","0","125,000"
2013  ,中鋼構,"149,000","65,000","0","0","0","1,000","83,000"
2014  ,中鴻  ,"1,847,000","931,000","10,000","5,000","242,000","28,000","1,135,000"
2015  ,豐興  ,"1,563,834","517,200","204,000","2,000","27,000","43,000","1,232,634"
2017  ,官田鋼,"146,000","41,000","0","0","0","2,000","103,000"
2020  ,美亞  ,"88,000","6,000","2,000","1,000","0","1,000","82,000"
2022  ,聚亨  ,"439,000","24,000","5,000","3,000","0","12,000","405,000"
2023  ,燁輝  ,"1,104,000","99,000","15,000","7,000","0","22,000","991,000"
2024  ,志聯  ,"84,000","7,000","0","0","0","0","77,000"
2025  ,千興  ,"343,000","4,000","0","0","0","1,000","338,000"
2027  ,大成鋼,"805,000","113,000","4,000","2,000","929,000","574,000","1,049,000"
2028  ,威致  ,"107,000","32,000","0","0","0","15,000","60,000"
2029  ,盛餘  ,"86,000","2,000","4,000","2,000","0","0","86,000"
2030  ,彰源  ,"98,000","5,000","5,000","2,000","0","0","96,000"
2031  ,新光鋼,"300,000","285,000","0","0","362,000","1,000","376,000"
2032  ,新鋼  ,"49,000","19,000","0","0","0","1,000","29,000"
2033  ,佳大  ,"37,000","0","0","0","0","0","37,000"
2034  ,允強  ,"316,000","5,000","6,000","3,000","0","17,000","297,000"
2038  ,海光  ,"38,000","6,675","0","0","40,000","0","71,325"
2049  ,上銀  ,"6,587,191","1,100,400","625,000","218,100","944,000","859,000","5,978,691"
2059  ,川湖  ,"142,000","16,000","0","0","119,000","23,000","222,000"
2062  ,橋椿  ,"87,000","2,000","3,000","1,000","0","0","87,000"
2101  ,南港  ,"3,896,121","1,937,000","1,875,000","236,000","8,742,000","2,434,000","9,906,121"
2102  ,泰豐  ,"495,000","36,000","0","0","300,000","1,000","758,000"
2103  ,台橡  ,"8,494,690","9,631,670","13,000","896,000","308,000","661,000","-2,372,980"
2104  ,中橡  ,"826,000","1,529,650","9,000","2,000","3,921,000","2,613,000","611,350"
2105  ,正新  ,"5,342,466","2,185,550","1,606,000","450,000","767,000","423,815","4,656,101"
2106  ,建大  ,"1,295,000","398,000","523,000","2,921,000","1,202,000","701,000","-1,000,000"
2107  ,厚生  ,"2,561,000","111,000","813,000","1,000","308,000","927,000","2,643,000"
2108  ,南帝  ,"765,000","421,000","1,272,000","225,000","0","698,000","693,000"
2109  ,華豐  ,"346,000","350,000","0","0","0","1,000","-5,000"
2114  ,鑫永銓,"208,000","106,000","30,000","396,000","330,000","326,000","-260,000"
2201  ,裕隆  ,"10,837,148","6,814,908","1,087,000","443,000","2,757,000","1,730,000","5,693,240"
2204  ,中華  ,"9,255,395","4,107,000","3,399,000","4,000","2,836,000","1,549,000","9,830,395"
2206  ,三陽  ,"25,195,000","1,345,000","7,629,000","127,000","7,249,000","2,802,000","35,799,000"
2207  ,和泰車,"1,357,435","1,385,000","842,000","3,000","16,000","100,000","727,435"
2208  ,台船  ,"1,052,000","1,372,000","9,000","4,000","5,000","86,000","-396,000"
2227  ,裕日車,"199,238","105,000","22,000","406,000","71,000","406,000","-624,762"
2231  ,為升  ,"39,000","2,000","0","48,000","0","0","-11,000"
2301  ,光寶科,"5,218,150","8,397,984","7,000","3,000","345,000","25,735","-2,856,569"
2302  ,麗正  ,"65,000","5,000","0","0","0","0","60,000"
2303  ,聯電  ,"66,888,736","72,241,330","4,084,000","41,000","51,973,000","27,028,470","23,634,936"
2305  ,全友  ,"72,000","7,000","0","0","2,000","0","67,000"
2308  ,台達電,"7,711,306","10,531,599","1,114,000","5,000","1,457,200","758,790","-1,012,883"
2311  ,日月光,"76,125,334","101,655,660","1,788,000","3,956,000","5,023,000","5,606,470","-28,281,796"
2312  ,金寶  ,"1,155,000","289,000","9,000","4,000","86,000","51,000","906,000"
2313  ,華通  ,"1,890,000","1,381,000","103,000","1,000","1,546,000","1,435,000","722,000"
2314  ,台揚  ,"195,000","199,000","2,000","1,000","0","0","-3,000"
2315  ,神達  ,"1,986,058","755,352","7,000","3,000","2,138,000","1,128,000","2,244,706"
2316  ,楠梓電,"951,000","171,000","2,000","1,000","30,000","51,000","760,000"
2317  ,鴻海  ,"59,495,864","87,806,543","883,000","66,068","4,440,000","2,324,780","-25,378,527"
2323  ,中環  ,"7,114,722","2,894,000","13,000","4,000","76,000","27,000","4,278,722"
2324  ,仁寶  ,"32,785,560","14,439,483","514,000","55,000","2,052,170","533,480","20,323,767"
2325  ,矽品  ,"38,256,069","81,410,699","328,000","373,000","1,280,000","672,635","-42,592,265"
2327  ,國巨  ,"34,943,930","26,874,000","113,000","6,000","605,000","882,000","7,899,930"
2328  ,廣宇  ,"909,000","517,000","1,000","0","1,422,000","1,304,000","511,000"
2329  ,華泰  ,"318,000","8,000","0","0","0","2,000","308,000"
2330  ,台積電,"112,108,846","114,488,244","5,743,000","9,740,191","8,919,000","5,732,965","-3,190,554"
2331  ,精英  ,"1,757,547","652,000","24,000","11,000","1,687,000","2,717,000","88,547"
2332  ,友訊  ,"1,730,797","258,000","3,000","1,000","301,000","354,000","1,421,797"
2337  ,旺宏  ,"18,201,135","20,011,085","8,000","2,000","3,146,000","824,500","517,550"
2338  ,光罩  ,"93,000","2,000","0","0","0","1,000","90,000"
2340  ,光磊  ,"1,840,000","394,000","5,000","2,000","430,000","201,000","1,678,000"
2342  ,茂矽  ,"965,000","1,682,000","0","0","0","1,000","-718,000"
2344  ,華邦電,"7,527,861","5,645,500","55,000","24,000","1,275,000","670,110","2,518,251"
2345  ,智邦  ,"790,000","93,000","2,000","1,000","0","800,000","-102,000"
2347  ,聯強  ,"10,328,186","5,776,522","2,191,500","0","2,692,000","1,584,340","7,850,824"
2349  ,錸德  ,"2,939,193","387,000","5,000","2,000","708,000","5,000","3,258,193"
2351  ,順德  ,"49,000","14,000","1,000","181,000","0","6,000","-151,000"
2352  ,佳世達,"8,789,416","12,564,700","3,000","0","667,000","62,000","-3,167,284"
2353  ,宏碁  ,"32,633,025","131,217,908","48,000","2,000","4,942,000","1,520,685","-95,117,568"
2354  ,鴻準  ,"21,511,694","12,969,687","1,984,000","145,000","2,584,000","1,641,870","11,323,137"
2355  ,敬鵬  ,"1,596,000","114,000","6,000","2,000","0","18,000","1,468,000"
2356  ,英業達,"4,570,116","1,613,255","36,000","15,000","79,000","9,000","3,047,861"
2357  ,華碩  ,"9,545,005","6,309,900","147,000","664,000","526,764","247,930","2,996,939"
2358  ,美格  ,"25,000","15,000","0","0","0","1,000","9,000"
2359  ,所羅門,"73,000","3,000","0","0","0","0","70,000"
2360  ,致茂  ,"2,109,880","4,622,320","836,000","181,000","52,000","14,000","-1,819,440"
2362  ,藍天  ,"1,265,618","1,185,500","1,000","64,000","356,000","95,000","278,118"
2363  ,矽統  ,"517,917","296,000","4,000","2,000","639,000","566,000","296,917"
2364  ,倫飛  ,"86,000","9,000","0","0","0","0","77,000"
2365  ,昆盈  ,"709,025","4,000","0","0","0","2,000","703,025"
2367  ,燿華  ,"624,000","352,000","6,000","3,000","300,000","1,000","574,000"
2368  ,金像電,"207,000","834,000","9,000","4,000","0","1,000","-623,000"
2369  ,菱生  ,"799,000","484,000","2,000","195,000","100,000","1,000","221,000"
2371  ,大同  ,"4,294,223","14,699,426","13,000","4,000","89,000","0","-10,307,203"
2373  ,震旦行,"7,055,000","400,000","916,000","1,245,000","175,000","99,000","6,402,000"
2374  ,佳能  ,"450,086","88,000","3,000","2,000","74,000","29,000","408,086"
2375  ,智寶  ,"106,000","58,000","0","0","0","0","48,000"
2376  ,技嘉  ,"5,139,653","1,328,000","911,000","5,000","250,000","1,078,000","3,889,653"
2377  ,微星  ,"1,132,183","662,894","13,000","6,000","387,000","162,000","701,289"
2379  ,瑞昱  ,"3,737,172","2,969,589","4,000","881,000","1,280,000","465,000","705,583"
2380  ,虹光  ,"121,000","142,000","0","0","0","0","-21,000"
2382  ,廣達  ,"19,349,945","41,521,137","1,478,000","8,000","2,354,000","1,360,660","-19,707,852"
2383  ,台光電,"593,000","247,902","1,000","201,000","253,000","186,000","212,098"
2384  ,勝華  ,"29,025,127","18,800,500","7,673,000","183,000","4,671,000","6,449,000","15,936,627"
2385  ,群光  ,"2,972,399","3,389,621","4,000","11,000","151,000","275,000","-548,222"
2387  ,精元  ,"259,000","36,000","2,000","1,000","6,000","5,000","225,000"
2388  ,威盛  ,"623,000","762,800","7,000","3,000","23,000","0","-112,800"
2390  ,云辰  ,"66,000","6,000","0","0","0","0","60,000"
2392  ,正崴  ,"16,541,748","3,627,200","2,613,000","1,000","1,522,000","1,595,000","15,453,548"
2393  ,億光  ,"1,381,003","4,433,000","76,000","130,000","137,000","896,418","-3,865,415"
2395  ,研華  ,"2,203,135","3,662,807","60,000","1,000","70,000","16,000","-1,346,672"
2397  ,友通  ,"42,000","0","0","0","0","0","42,000"
2399  ,映泰  ,"47,000","32,000","0","0","60,000","12,000","63,000"
2401  ,凌陽  ,"611,066","607,000","2,000","1,000","1,000","49,000","-42,934"
2402  ,毅嘉  ,"344,000","396,000","1,000","1,000","340,000","0","288,000"
2404  ,漢唐  ,"366,000","99,000","3,000","106,000","87,000","210,250","40,750"
2405  ,浩鑫  ,"140,000","2,000","0","0","0","0","138,000"
2406  ,國碩  ,"746,000","352,000","1,000","1,000","214,000","97,000","511,000"
2408  ,南科  ,"9,647,527","11,425,817","3,000","0","208,000","11,000","-1,578,290"
2409  ,友達  ,"69,613,368","39,773,468","32,000","1,009,000","2,641,000","2,088,965","29,414,935"
2412  ,中華電,"19,411,610","49,280,455","3,608,000","2,254,600","6,205,000","2,960,555","-25,271,000"
2413  ,環科  ,"34,000","13,000","0","0","0","0","21,000"
2414  ,精技  ,"50,000","39,000","0","0","0","0","11,000"
2415  ,錩新  ,"22,000","9,000","0","0","1,000","0","14,000"
2417  ,圓剛  ,"608,000","42,000","1,000","0","0","395,000","172,000"
2419  ,仲琦  ,"77,000","263,000","0","191,884","0","0","-377,884"
2420  ,新巨  ,"75,000","251,000","15,000","2,000","0","3,000","-166,000"
2421  ,建準  ,"225,000","8,000","1,000","0","0","1,000","217,000"
2423  ,固緯  ,"42,000","0","0","0","0","4,000","38,000"
2424  ,隴華  ,"9,000","0","0","0","0","0","9,000"
2425  ,承啟  ,"45,000","35,000","0","0","0","0","10,000"
2426  ,鼎元  ,"281,000","104,000","2,000","1,000","0","5,000","173,000"
2427  ,三商電,"216,000","43,000","0","0","0","0","173,000"
2428  ,興勤  ,"100,000","9,000","146,000","0","0","0","237,000"
2430  ,燦坤  ,"240,226","146,500","102,000","1,000","317,000","592,000","-80,274"
2431  ,聯昌  ,"27,000","8,000","0","0","0","2,000","17,000"
2433  ,互盛電,"59,000","8,000","8,000","4,000","0","0","55,000"
2434  ,統懋  ,"82,000","2,000","0","0","0","0","80,000"
2436  ,偉詮電,"317,000","127,000","1,000","0","0","0","191,000"
2437  ,旺詮  ,"36,000","41,000","0","0","0","0","-5,000"
2439  ,美律  ,"419,000","35,000","1,000","0","0","0","385,000"
2440  ,太空梭,"33,000","1,000","0","0","0","0","32,000"
2441  ,超豐  ,"896,000","3,048,781","3,000","82,199","316,000","0","-1,915,980"
2442  ,新美齊,"99,000","95,000","0","0","0","0","4,000"
2443  ,新利虹,"206,000","14,000","0","0","0","0","192,000"
2444  ,友旺  ,"86,000","3,000","0","0","0","0","83,000"
2448  ,晶電  ,"11,007,673","15,017,960","1,672,000","1,766,000","1,513,000","953,900","-3,545,187"
