102年08月26日至102年08月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"513,000","0","0","0","0","0","513,000"
0050  ,台灣50,"1,922,000","5,498,000","60,000","0","25,870,000","13,768,000","8,586,000"
0051  ,中100 ,"0","0","0","0","3,000","5,000","-2,000"
0052  ,FB科技,"0","0","0","0","10,000","3,000","7,000"
0053  ,寶電子,"0","0","0","0","29,000","0","29,000"
0054  ,台商50,"0","0","0","0","25,000","0","25,000"
0055  ,寶金融,"0","0","0","0","766,000","567,000","199,000"
0056  ,高股息,"1,000","216,000","0","0","724,000","2,905,000","-2,396,000"
0057  ,FB摩台,"508,000","77,000","0","0","1,245,000","1,670,000","6,000"
0058  ,FB發達,"0","0","0","0","2,000","6,000","-4,000"
0059  ,FB金融,"0","0","0","0","24,000","9,000","15,000"
0061  ,寶滬深,"1,414,000","3,817,000","0","0","15,915,000","14,886,000","-1,374,000"
006203,寶摩臺,"0","0","0","0","39,000","2,000","37,000"
006204,豐臺灣,"0","0","0","0","1,375,000","1,221,767","153,233"
006205,FB上証,"2,000","0","400,000","1,000,000","17,892,000","18,603,000","-1,309,000"
006206,元上證,"401,000","491,000","0","424,000","12,990,000","13,283,000","-807,000"
006207,FH滬深,"95,000","341,000","0","0","1,483,000","525,000","712,000"
006208,FB台50,"0","0","0","0","9,000","16,000","-7,000"
01002T,國泰R1,"64,000","1,028,000","0","0","0","0","-964,000"
01003T,新光R1,"0","34,000","0","0","0","0","-34,000"
01004T,富邦R2,"0","15,000","0","0","0","0","-15,000"
01008T,駿馬R1,"129,000","500,000","0","0","0","0","-371,000"
1101  ,台泥  ,"26,119,293","9,679,393","1,741,000","528,000","1,985,000","1,089,000","18,548,900"
1102  ,亞泥  ,"16,496,650","8,913,307","31,000","130,000","2,508,000","2,951,771","7,040,572"
1103  ,嘉泥  ,"73,000","50,000","0","0","0","2,000","21,000"
1104  ,環泥  ,"957,000","165,000","259,000","0","10,000","127,000","934,000"
1108  ,幸福  ,"6,000","25,000","0","0","6,000","6,000","-19,000"
1109  ,信大  ,"0","2,000","0","0","0","0","-2,000"
1110  ,東泥  ,"38,000","11,006","0","0","0","0","26,994"
1201  ,味全  ,"1,448,319","472,000","0","2,000","213,000","180,000","1,007,319"
1203  ,味王  ,"94,000","40,000","0","0","10,000","10,000","54,000"
1210  ,大成  ,"343,000","130,000","2,000","0","19,000","57,000","177,000"
1213  ,大飲  ,"2,000","9,000","0","0","0","0","-7,000"
1215  ,卜蜂  ,"145,000","118,000","0","0","0","0","27,000"
1216  ,統一  ,"20,064,675","24,448,501","133,000","1,227,000","2,208,000","1,729,000","-4,998,826"
1217  ,愛之味,"222,000","148,000","0","0","4,000","3,000","75,000"
1218  ,泰山  ,"98,000","36,000","0","0","0","0","62,000"
1220  ,台榮  ,"0","7,000","0","0","0","0","-7,000"
1225  ,福懋油,"0","49,000","0","0","0","0","-49,000"
1227  ,佳格  ,"5,853,100","4,133,865","2,000","403,000","3,000","240,600","1,080,635"
1229  ,聯華  ,"291,000","637,000","5,000","0","1,000","6,000","-346,000"
1231  ,聯華食,"39,000","345,000","0","0","44,000","113,000","-375,000"
1232  ,大統益,"81,000","34,000","0","0","0","3,000","44,000"
1233  ,天仁  ,"0","1,000","0","0","0","0","-1,000"
1234  ,黑松  ,"412,000","163,000","0","0","15,000","28,000","236,000"
1235  ,興泰  ,"0","0","0","0","0","1,000","-1,000"
1236  ,宏亞  ,"0","4,000","0","0","0","0","-4,000"
1301  ,台塑  ,"8,868,088","11,391,401","130,000","52,000","989,000","895,000","-2,351,313"
1303  ,南亞  ,"15,078,151","21,891,763","375,000","701,000","1,748,000","957,000","-6,348,612"
1304  ,台聚  ,"135,000","769,000","1,000","0","95,000","43,000","-581,000"
1305  ,華夏  ,"1,582,000","1,453,476","248,000","263,000","0","30,000","83,524"
1307  ,三芳  ,"48,000","33,668","0","0","7,000","7,000","14,332"
1308  ,亞聚  ,"75,000","54,400","460,000","0","0","214,000","266,600"
1309  ,台達化,"17,000","478,000","0","0","0","1,000","-462,000"
1310  ,台苯  ,"427,000","1,208,569","80,000","0","1,627,000","947,000","-21,569"
1312  ,國喬  ,"23,081,842","2,924,091","2,879,000","4,609,000","1,492,000","4,734,000","15,185,751"
1313  ,聯成  ,"535,000","1,704,000","6,011","0","3,474,000","4,078,000","-1,766,989"
1314  ,中石化,"4,657,898","4,798,000","19,000","3,000","1,311,000","2,261,000","-1,074,102"
1315  ,達新  ,"22,000","17,000","0","0","0","63,000","-58,000"
1316  ,上曜  ,"8,000","37,000","0","0","0","0","-29,000"
1319  ,東陽  ,"3,196,000","2,551,000","0","2,867,000","950,000","1,519,000","-2,791,000"
1321  ,大洋  ,"105,000","20,000","0","0","2,000","1,000","86,000"
1323  ,永裕  ,"218,000","693,000","1,737,000","0","295,000","31,000","1,526,000"
1324  ,地球  ,"35,000","47,000","0","0","1,000","1,000","-12,000"
1325  ,恆大  ,"16,000","39,000","0","0","0","0","-23,000"
1326  ,台化  ,"8,456,520","9,625,015","505,000","83,000","601,000","510,000","-655,495"
1337  ,F-再生,"82,000","82,000","19,000","0","86,000","126,580","-21,580"
1338  ,F-廣華,"31,000","52,000","0","0","0","0","-21,000"
1339  ,昭輝  ,"16,000","1,000","0","19,000","1,000","1,000","-4,000"
1402  ,遠東新,"10,650,688","5,629,000","32,000","4,000","1,012,000","1,291,022","4,770,666"
1409  ,新纖  ,"2,723,000","1,428,000","1,000","0","10,000","409,000","897,000"
1410  ,南染  ,"56,000","18,000","0","0","0","0","38,000"
1413  ,宏洲  ,"2,000","2,000","0","0","0","0","0"
1414  ,東和  ,"12,000","98,000","0","0","0","0","-86,000"
1416  ,廣豐  ,"83,000","22,000","0","0","0","0","61,000"
1417  ,嘉裕  ,"627,000","23,000","0","0","2,000","0","606,000"
1418  ,東華  ,"1,000","5,000","0","0","0","0","-4,000"
1419  ,新紡  ,"49,000","42,000","0","0","1,000","3,000","5,000"
1423  ,利華  ,"11,000","11,000","0","0","0","1,000","-1,000"
1432  ,大魯閣,"59,000","213,000","0","0","14,000","13,000","-153,000"
1434  ,福懋  ,"1,214,000","947,160","8,000","70,000","2,000","2,000","204,840"
1435  ,中福  ,"9,000","4,000","0","0","0","0","5,000"
1436  ,華友聯,"1,000","1,835","0","0","0","0","-835"
1437  ,勤益  ,"10,000","25,000","0","0","0","3,000","-18,000"
1439  ,中和  ,"9,000","4,000","0","0","0","0","5,000"
1440  ,南紡  ,"928,000","249,000","1,000","314,000","2,000","47,000","321,000"
1441  ,大東  ,"23,000","13,000","0","0","0","0","10,000"
1442  ,名軒  ,"204,000","133,000","0","0","30,000","1,000","100,000"
1443  ,立益  ,"10,000","5,000","0","0","3,000","3,000","5,000"
1444  ,力麗  ,"413,000","139,000","0","8,000","0","141,000","125,000"
1445  ,大宇  ,"1,000","24,000","0","0","0","1,000","-24,000"
1446  ,宏和  ,"15,000","9,000","0","0","1,000","1,000","6,000"
1447  ,力鵬  ,"242,000","1,354,000","5,000","0","40,000","23,000","-1,090,000"
1451  ,年興  ,"829,153","99,000","0","8,000","120","14,000","708,273"
1452  ,宏益  ,"12,000","122,040","0","0","0","0","-110,040"
1454  ,台富  ,"2,000","2,000","0","0","0","0","0"
1455  ,集盛  ,"153,000","338,000","0","0","0","2,000","-187,000"
1456  ,怡華  ,"25,000","0","0","0","0","0","25,000"
1457  ,宜進  ,"16,000","141,000","0","0","0","20,000","-145,000"
1459  ,聯發  ,"9,000","6,000","0","0","0","2,000","1,000"
1460  ,宏遠  ,"37,000","280,000","0","0","4,000","60,000","-299,000"
1463  ,強盛  ,"28,000","7,000","0","0","55,000","0","76,000"
1464  ,得力  ,"2,000","23,000","0","0","0","1,000","-22,000"
1465  ,偉全  ,"3,000","0","0","0","0","0","3,000"
1466  ,聚隆  ,"199,000","167,000","0","0","39,000","71,000","0"
1467  ,南緯  ,"100,000","80,000","370,000","0","700,000","0","1,090,000"
1471  ,首利  ,"148,000","52,000","0","0","2,000","2,000","96,000"
1472  ,三洋紡,"69,000","3,000","0","0","0","0","66,000"
1473  ,台南  ,"679,000","245,000","979,000","0","250,000","205,000","1,458,000"
1474  ,弘裕  ,"83,000","20,000","0","0","37,000","37,000","63,000"
