102年02月18日至102年02月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","898,000","0","0","0","0","-898,000"
0050  ,台灣50,"11,188,000","3,112,000","0","1,294,000","68,892,000","6,720,000","68,954,000"
0051  ,中100 ,"492,000","0","0","0","114,000","17,000","589,000"
0052  ,FB科技,"7,000","1,000","0","0","13,000","4,000","15,000"
0053  ,寶電子,"74,000","0","0","0","53,000","5,000","122,000"
0054  ,台商50,"29,000","4,000","0","0","0","4,000","21,000"
0055  ,寶金融,"1,816,000","0","0","0","10,235,000","2,063,000","9,988,000"
0056  ,高股息,"4,000","0","0","350,000","1,757,000","565,000","846,000"
0057  ,FB摩台,"87,000","8,000","0","0","35,000","14,000","100,000"
0058  ,FB發達,"0","9,000","0","0","4,000","3,000","-8,000"
0059  ,FB金融,"89,000","5,000","0","0","44,000","78,000","50,000"
0060  ,新台灣,"0","0","0","0","37,000","3,000","34,000"
0061  ,寶滬深,"1,998,000","19,500,000","0","2,756,000","46,552,000","58,985,000","-32,691,000"
006203,寶摩臺,"107,000","1,000","0","0","310,000","33,000","383,000"
006204,豐臺灣,"0","25,000","0","0","1,367,998","480,517","862,481"
006205,FB上証,"3,000","1,033,000","0","660,000","20,191,000","18,154,000","347,000"
006206,元上證,"383,000","1,311,000","0","450,000","6,961,000","8,383,000","-2,800,000"
006207,FH滬深,"692,000","1,301,000","320,000","0","6,075,000","5,832,000","-46,000"
006208,FB台50,"0","0","0","0","224,000","97,000","127,000"
0080  ,恒中國,"200","0","0","0","0","0","200"
0081  ,恒香港,"200","0","0","0","0","0","200"
01001T,富邦R1,"10,000","0","0","0","0","0","10,000"
01002T,國泰R1,"123,000","21,000","0","0","0","0","102,000"
01003T,新光R1,"34,000","3,000","0","0","0","0","31,000"
01004T,富邦R2,"20,000","0","0","0","0","0","20,000"
01007T,國泰R2,"8,000","0","0","0","0","0","8,000"
01008T,駿馬R1,"461,000","10,000","0","0","0","255,000","196,000"
1101  ,台泥  ,"24,678,693","45,023,616","1,341,000","10,682,184","4,721,000","2,697,661","-27,662,768"
1102  ,亞泥  ,"13,489,106","15,055,836","0","490,000","341,000","1,481,402","-3,197,132"
1103  ,嘉泥  ,"189,951","414,000","0","5,000","0","0","-229,049"
1104  ,環泥  ,"306,000","917,000","410,000","11,000","1,000","122,000","-333,000"
1108  ,幸福  ,"8,000","138,000","0","0","1,000","0","-129,000"
1109  ,信大  ,"44,000","129,000","0","2,000","0","0","-87,000"
1110  ,東泥  ,"17,000","146,000","0","7,000","0","1,000","-137,000"
1201  ,味全  ,"4,074,000","723,000","1,994,000","2,133,000","703,000","1,516,000","2,399,000"
1203  ,味王  ,"182,000","76,000","0","2,000","0","0","104,000"
1210  ,大成  ,"383,000","820,613","19,000","110,000","90,000","121,000","-559,613"
1213  ,大飲  ,"1,000","13,000","0","0","1,000","0","-11,000"
1215  ,卜蜂  ,"87,000","259,000","0","5,000","1,000","6,000","-182,000"
1216  ,統一  ,"47,548,642","33,929,277","6,684,000","1,121,090","1,827,000","3,016,986","17,992,289"
1217  ,愛之味,"787,000","177,000","0","200,000","31,000","0","441,000"
1218  ,泰山  ,"336,000","99,000","0","2,000","3,000","0","238,000"
1219  ,福壽  ,"20,000","75,000","0","0","1,000","0","-54,000"
1220  ,台榮  ,"3,000","28,000","0","0","0","0","-25,000"
1225  ,福懋油,"11,000","50,000","0","0","0","1,000","-40,000"
1227  ,佳格  ,"3,961,518","2,374,200","22,000","545,000","298,000","249,002","1,113,316"
1229  ,聯華  ,"391,000","416,000","0","7,000","3,000","200,000","-229,000"
1231  ,聯華食,"19,000","137,170","0","2,000","0","2,000","-122,170"
1232  ,大統益,"11,000","40,000","0","6,000","1,000","0","-34,000"
1233  ,天仁  ,"2,000","24,000","0","1,000","0","0","-23,000"
1234  ,黑松  ,"649,000","471,000","0","8,000","48,000","55,000","163,000"
1235  ,興泰  ,"6,000","9,000","0","0","1,000","0","-2,000"
1236  ,宏亞  ,"4,000","17,000","0","0","0","0","-13,000"
1301  ,台塑  ,"22,468,079","27,638,804","0","2,386,000","380,000","1,998,070","-9,174,795"
1303  ,南亞  ,"25,201,575","17,392,345","281,000","508,000","512,000","2,576,000","5,518,230"
1304  ,台聚  ,"545,000","2,121,000","0","14,000","336,000","63,800","-1,317,800"
1305  ,華夏  ,"512,000","2,328,000","1,400,000","5,412,000","661,000","1,036,000","-6,203,000"
1307  ,三芳  ,"50,000","111,000","0","7,000","3,000","0","-65,000"
1308  ,亞聚  ,"299,000","704,000","0","1,044,000","152,000","84,000","-1,381,000"
1309  ,台達化,"42,000","191,000","0","0","2,000","0","-147,000"
1310  ,台苯  ,"525,000","114,047","0","0","0","0","410,953"
1312  ,國喬  ,"556,004","1,493,233","0","2,352,000","3,848,000","480,000","78,771"
1313  ,聯成  ,"1,135,000","608,000","0","576,912","90,000","238,000","-197,912"
1314  ,中石化,"22,188,188","12,755,956","0","667,500","9,544,000","5,496,975","12,811,757"
1315  ,達新  ,"10,000","63,000","0","5,000","0","0","-58,000"
1316  ,上曜  ,"0","26,000","0","0","0","0","-26,000"
1319  ,東陽  ,"285,474","596,356","1,307,000","508,440","18,000","5,000","500,678"
1321  ,大洋  ,"253,000","1,451,000","0","0","0","0","-1,198,000"
1323  ,永裕  ,"51,000","61,000","0","0","0","0","-10,000"
1324  ,地球  ,"2,000","10,000","0","0","0","0","-8,000"
1325  ,恆大  ,"3,000","48,052","0","0","0","0","-45,052"
1326  ,台化  ,"20,651,070","19,339,351","0","849,000","1,305,000","1,387,000","380,719"
1337  ,F-再生,"68,000","493,000","0","924,563","264,000","641,000","-1,726,563"
1338  ,F-廣華,"132,000","4,000","50,000","0","0","0","178,000"
1339  ,昭輝  ,"1,000","16,000","0","0","0","0","-15,000"
1402  ,遠東新,"14,365,212","9,785,950","760,000","4,217,000","1,805,000","3,017,000","-89,738"
1409  ,新纖  ,"800,000","851,719","0","1,817,000","1,376,000","348,000","-840,719"
1410  ,南染  ,"14,000","50,000","0","0","0","0","-36,000"
1413  ,宏洲  ,"8,000","26,000","0","0","0","0","-18,000"
1414  ,東和  ,"81,000","130,000","0","0","0","0","-49,000"
1416  ,廣豐  ,"25,000","356,179","0","4,000","0","8,000","-343,179"
1417  ,嘉裕  ,"58,000","141,000","0","0","1,000","0","-82,000"
1418  ,東華  ,"14,000","37,000","0","0","4,000","3,000","-22,000"
1419  ,新紡  ,"79,000","91,000","0","1,000","1,000","2,000","-14,000"
1423  ,利華  ,"8,000","34,000","0","0","1,000","0","-25,000"
1432  ,大魯閣,"14,000","47,000","0","0","1,000","0","-32,000"
1434  ,福懋  ,"6,288,140","2,443,000","0","776,000","25,000","669,000","2,425,140"
1435  ,中福  ,"55,000","75,000","0","0","0","0","-20,000"
1436  ,福益  ,"7,000","14,000","0","0","0","0","-7,000"
1437  ,勤益  ,"33,000","76,000","0","0","0","0","-43,000"
1439  ,中和  ,"130,000","56,000","0","0","0","0","74,000"
1440  ,南紡  ,"2,370,000","604,315","2,469,000","10,000","207,000","352,000","4,079,685"
1441  ,大東  ,"34,000","65,000","0","0","0","0","-31,000"
1442  ,名軒  ,"109,000","185,000","0","2,000","5,000","13,000","-86,000"
1443  ,立益  ,"7,000","21,000","0","0","0","0","-14,000"
1444  ,力麗  ,"329,000","310,000","0","22,000","863,000","90,000","770,000"
1445  ,大宇  ,"19,000","128,000","0","0","0","0","-109,000"
1446  ,宏和  ,"11,000","31,000","0","0","0","0","-20,000"
1447  ,力鵬  ,"404,409","307,000","0","9,000","269,000","89,000","268,409"
1451  ,年興  ,"233,000","135,000","0","6,000","3,000","0","95,000"
1452  ,宏益  ,"27,000","60,000","0","0","0","0","-33,000"
1453  ,大將  ,"26,000","44,000","0","0","0","0","-18,000"
1454  ,台富  ,"9,000","25,000","0","0","1,000","0","-15,000"
1455  ,集盛  ,"537,000","483,000","80,000","2,000","639,000","0","771,000"
1457  ,宜進  ,"48,000","115,000","0","0","1,000","76,000","-142,000"
1459  ,聯發  ,"13,000","75,000","0","0","0","1,000","-63,000"
1460  ,宏遠  ,"13,000","127,000","0","0","1,000","0","-113,000"
1463  ,強盛  ,"183,000","156,000","0","0","0","0","27,000"
1464  ,得力  ,"8,000","36,000","0","0","0","0","-28,000"
1465  ,偉全  ,"2,000","15,000","0","0","0","0","-13,000"
1466  ,聚隆  ,"10,000","28,000","0","0","0","0","-18,000"
1467  ,南緯  ,"17,000","58,000","0","0","251,000","0","210,000"
1468  ,昶和  ,"3,000","29,000","0","0","0","0","-26,000"
1469  ,理隆  ,"3,000","11,000","0","0","0","0","-8,000"
1470  ,大統染,"8,000","14,000","0","0","0","0","-6,000"
1471  ,首利  ,"120,000","102,000","0","0","1,000","0","19,000"
1472  ,三洋紡,"12,000","27,000","0","0","1,000","0","-14,000"
1473  ,台南  ,"612,000","49,000","0","409,000","0","0","154,000"
1474  ,弘裕  ,"3,000","18,000","0","0","0","0","-15,000"
1475  ,本盟  ,"2,000","8,000","0","0","0","0","-6,000"
1476  ,儒鴻  ,"1,497,447","1,458,262","60,000","1,217,561","893,000","347,000","-572,376"
1477  ,聚陽  ,"3,131,000","519,681","130,000","143,000","538,000","336,000","2,800,319"
1503  ,士電  ,"351,000","209,000","0","4,000","0","0","138,000"
1504  ,東元  ,"14,573,849","14,193,000","755,000","695,300","435,000","856,000","19,549"
1506  ,正道  ,"25,000","26,000","0","0","1,000","0","0"
1507  ,永大  ,"6,333,000","2,422,580","0","1,128,000","155,000","136,000","2,801,420"
1512  ,瑞利  ,"67,000","422,000","0","0","1,000","0","-354,000"
1513  ,中興電,"208,000","170,000","0","12,000","1,000","10,000","17,000"
1514  ,亞力  ,"29,000","90,000","0","0","0","0","-61,000"
1515  ,力山  ,"3,000","18,000","0","0","2,000","1,000","-14,000"
1517  ,利奇  ,"31,000","140,000","0","0","3,000","3,000","-109,000"
1519  ,華城  ,"34,000","81,000","0","0","0","0","-47,000"
1521  ,大億  ,"22,000","27,000","128,000","61,000","0","1,000","61,000"
1522  ,堤維西,"31,000","69,000","0","0","1,000","0","-37,000"
1524  ,耿鼎  ,"9,000","114,000","0","0","0","0","-105,000"
1525  ,江申  ,"8,000","36,000","0","2,000","8,000","0","-22,000"
1526  ,日馳  ,"3,000","9,000","0","0","0","0","-6,000"
1527  ,鑽全  ,"41,000","57,000","0","0","1,000","1,000","-16,000"
1528  ,恩德  ,"126,000","62,000","0","0","0","0","64,000"
1530  ,亞崴  ,"12,000","19,000","0","0","1,000","0","-6,000"
1531  ,高林股,"70,000","36,000","0","4,000","1,000","0","31,000"
1532  ,勤美  ,"329,000","789,057","2,235,000","2,000","3,759,000","1,853,000","3,678,943"
1533  ,車王電,"9,000","12,000","0","0","0","0","-3,000"
1535  ,中宇  ,"45,000","110,000","49,000","3,000","0","354","-19,354"
1536  ,和大  ,"638,000","60,000","350,000","524,000","1,000","82,000","323,000"
1537  ,廣隆  ,"490,000","173,000","0","276,000","28,000","65,000","4,000"
1538  ,正峰新,"53,000","205,000","0","0","2,000","3,000","-153,000"
1539  ,巨庭  ,"2,000","10,000","0","0","0","0","-8,000"
1540  ,喬福  ,"11,000","17,000","0","0","0","0","-6,000"
1541  ,錩泰  ,"2,000","18,000","0","0","0","0","-16,000"
1560  ,中砂  ,"481,585","183,207","70,000","4,370","316,000","100,000","580,008"
1582  ,信錦  ,"1,243,000","521,705","437,000","83,000","38,000","99,000","1,014,295"
1583  ,程泰  ,"4,000","31,000","0","2,000","0","0","-29,000"
1589  ,F-永冠,"3,000","36,000","0","37,000","0","0","-70,000"
1590  ,F-亞德,"2,091,968","3,334,625","47,000","2,000","4,000","3,000","-1,196,657"
1603  ,華電  ,"111,000","157,000","0","2,000","3,000","0","-45,000"
1604  ,聲寶  ,"583,000","272,000","0","4,000","15,000","0","322,000"
1605  ,華新  ,"15,584,212","4,868,000","0","4,000","1,783,000","1,904,000","10,591,212"
1608  ,華榮  ,"981,000","296,000","0","11,000","1,000","0","675,000"
1609  ,大亞  ,"817,000","168,000","0","20,000","2,000","0","631,000"
1611  ,中電  ,"544,000","99,000","0","396,000","1,000","0","50,000"
1612  ,宏泰  ,"28,000","173,000","0","13,000","1,000","0","-157,000"
1613  ,台一  ,"3,000","33,000","0","0","1,000","0","-29,000"
1614  ,三洋電,"29,000","124,000","0","3,000","125,000","2,000","25,000"
1615  ,大山  ,"3,000","15,000","0","0","0","0","-12,000"
1616  ,億泰  ,"33,000","55,000","0","0","2,000","0","-20,000"
1617  ,榮星  ,"3,000","28,000","0","0","0","0","-25,000"
1618  ,合機  ,"58,000","181,000","0","0","8,000","0","-115,000"
1701  ,中化  ,"216,000","133,000","0","1,000","1,000","0","83,000"
1702  ,南僑  ,"219,000","236,000","200,000","382,000","0","10,000","-209,000"
1704  ,榮化  ,"1,828,957","1,983,688","15,000","9,000","91,000","420,000","-477,731"
1707  ,葡萄王,"575,000","640,977","228,000","300,000","632,000","352,000","142,023"
1708  ,東鹼  ,"152,000","135,000","0","0","0","3,000","14,000"
1709  ,和益  ,"161,399","113,000","0","8,000","1,000","0","41,399"
1710  ,東聯  ,"5,147,042","2,725,000","0","1,994,000","411,000","123,000","716,042"
1711  ,永光  ,"157,000","158,250","0","1,505,000","2,000","3,000","-1,507,250"
1712  ,興農  ,"432,000","147,000","0","3,000","1,000","1,055,000","-772,000"
1713  ,國化  ,"3,000","24,000","0","0","0","0","-21,000"
1714  ,和桐  ,"440,000","244,000","0","130,168","16,000","964","80,868"
1715  ,亞化  ,"16,974","219,000","0","8,000","0","2,000","-212,026"
1717  ,長興  ,"1,873,027","1,336,250","0","9,000","26,000","7,000","546,777"
1718  ,中纖  ,"876,000","741,000","0","8,000","37,000","490,000","-326,000"
1720  ,生達  ,"188,000","117,000","0","4,000","1,000","25,000","43,000"
1721  ,三晃  ,"12,000","21,000","0","0","1,000","1,000","-9,000"
1722  ,台肥  ,"8,693,630","8,940,128","0","1,101,000","217,000","327,729","-1,458,227"
1723  ,中碳  ,"1,246,000","330,000","191,000","176,000","59,000","30,000","960,000"
1724  ,台硝  ,"11,000","22,000","0","0","0","1,000","-12,000"
1725  ,元禎  ,"5,000","30,000","0","0","2,000","0","-23,000"
1726  ,永記  ,"85,000","52,000","40,000","5,000","101,000","0","169,000"
1727  ,中華化,"8,000","29,000","0","0","1,000","0","-20,000"
1729  ,必翔  ,"229,000","203,000","0","0","0","0","26,000"
1730  ,花仙子,"1,000","13,000","0","0","0","0","-12,000"
1731  ,美吾華,"11,000","41,000","0","0","0","0","-30,000"
1732  ,毛寶  ,"0","9,000","0","0","0","0","-9,000"
1733  ,五鼎  ,"748,000","501,840","145,000","89,000","1,000","0","303,160"
1734  ,杏輝  ,"448,000","210,000","150,000","1,000","527,000","732,000","182,000"
1735  ,日勝化,"8,000","28,000","0","0","0","0","-20,000"
1736  ,喬山  ,"889,000","823,000","0","2,000","2,000","27,000","39,000"
1737  ,臺鹽  ,"168,000","100,000","0","1,000","1,000","0","68,000"
1762  ,中化生,"24,000","34,000","0","0","20,000","0","10,000"
1773  ,勝一  ,"52,000","31,000","0","7,000","0","0","14,000"
