102年01月07日至102年01月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,470,000","2,431,000","0","0","0","0","39,000"
0050  ,台灣50,"11,037,000","5,975,000","88,000","0","22,575,000","18,809,000","8,916,000"
0051  ,中100 ,"289,000","0","0","0","106,000","0","395,000"
0052  ,FB科技,"91,000","0","0","0","34,000","74,000","51,000"
0053  ,寶電子,"34,000","0","0","0","36,000","0","70,000"
0054  ,台商50,"33,000","0","0","0","6,000","0","39,000"
0055  ,寶金融,"287,000","0","450,000","470,000","4,006,000","2,527,000","1,746,000"
0056  ,高股息,"69,000","16,000","300,000","0","642,000","973,000","22,000"
0057  ,FB摩台,"36,000","0","0","0","14,000","40,000","10,000"
0058  ,FB發達,"33,000","0","0","0","2,000","39,000","-4,000"
0059  ,FB金融,"27,000","0","0","0","27,000","34,000","20,000"
0060  ,新台灣,"0","0","0","0","24,000","0","24,000"
0061  ,寶滬深,"9,413,000","2,648,000","507,000","0","44,381,000","50,779,000","874,000"
006203,寶摩臺,"6,000","0","0","0","80,000","0","86,000"
006204,豐臺灣,"0","0","0","0","1,052,000","1,086,848","-34,848"
006205,FB上証,"6,160,000","3,771,000","4,499,000","0","16,017,000","22,279,000","626,000"
006206,元上證,"835,000","2,411,000","453,000","0","4,670,000","4,900,000","-1,353,000"
006207,FH滬深,"5,177,000","363,000","0","0","4,274,000","5,770,000","3,318,000"
006208,FB台50,"0","0","0","0","127,000","37,000","90,000"
01001T,富邦R1,"16,000","3,000","0","0","0","0","13,000"
01002T,國泰R1,"230,000","40,000","0","0","679,000","0","869,000"
01003T,新光R1,"66,000","42,000","0","0","848,000","0","872,000"
01004T,富邦R2,"48,000","0","0","0","121,000","0","169,000"
01007T,國泰R2,"46,000","0","0","0","0","0","46,000"
01008T,駿馬R1,"31,000","15,000","0","0","0","0","16,000"
1101  ,台泥  ,"17,389,000","5,161,055","2,269,000","573,000","3,900,000","2,319,879","15,504,066"
1102  ,亞泥  ,"5,624,000","5,662,596","150,000","159,000","201,000","144,000","9,404"
1103  ,嘉泥  ,"397,738","105,000","0","38,000","12,000","26,000","240,738"
1104  ,環泥  ,"687,000","206,000","613,000","2,000","110,000","157,000","1,045,000"
1108  ,幸福  ,"188,000","62,000","0","0","4,000","12,000","118,000"
1109  ,信大  ,"63,000","56,000","14,000","0","0","12,000","9,000"
1110  ,東泥  ,"117,000","61,000","2,000","3,000","10,000","22,000","43,000"
1201  ,味全  ,"6,715,000","1,347,000","1,567,000","14,000","2,128,000","1,176,000","7,873,000"
1203  ,味王  ,"89,000","31,000","0","9,000","0","7,000","42,000"
1210  ,大成  ,"642,564","4,602,970","0","44,000","580,000","367,000","-3,791,406"
1213  ,大飲  ,"0","1,000","0","0","1,000","1,000","-1,000"
1215  ,卜蜂  ,"114,000","51,000","7,000","46,000","10,000","7,000","27,000"
1216  ,統一  ,"17,599,471","19,347,232","3,067,000","532,000","1,440,000","1,990,000","237,239"
1217  ,愛之味,"616,000","409,000","0","800,000","8,000","17,000","-602,000"
1218  ,泰山  ,"223,000","198,000","0","10,000","5,000","12,000","8,000"
1219  ,福壽  ,"54,000","22,000","0","2,000","1,000","12,000","19,000"
1220  ,台榮  ,"13,000","14,000","0","0","1,000","6,000","-6,000"
1225  ,福懋油,"4,000","7,000","0","0","2,000","4,000","-5,000"
1227  ,佳格  ,"2,595,000","2,796,800","1,736,000","4,000","408,000","336,000","1,602,200"
1229  ,聯華  ,"337,000","212,000","0","4,000","512,000","38,000","595,000"
1231  ,聯華食,"72,000","57,000","3,000","2,000","6,000","4,000","18,000"
1232  ,大統益,"14,000","15,000","14,000","0","2,000","5,000","10,000"
1233  ,天仁  ,"5,000","7,000","4,000","0","1,000","2,000","1,000"
1234  ,黑松  ,"283,000","600,000","0","17,000","995,000","656,000","5,000"
1235  ,興泰  ,"2,000","4,000","0","0","0","0","-2,000"
1236  ,宏亞  ,"8,000","5,000","0","0","0","2,000","1,000"
1301  ,台塑  ,"18,941,426","11,073,443","2,095,000","460,000","1,495,000","1,649,863","9,348,120"
1303  ,南亞  ,"26,928,000","20,773,700","1,432,000","193,000","706,000","531,000","7,568,300"
1304  ,台聚  ,"2,395,000","1,909,427","24,000","5,000","950,000","471,000","983,573"
1305  ,華夏  ,"7,057,000","4,354,000","761,000","2,234,000","697,000","705,000","1,222,000"
1307  ,三芳  ,"75,000","58,000","19,000","42,000","2,000","12,000","-16,000"
1308  ,亞聚  ,"1,068,000","836,600","4,330,000","276,000","891,000","557,000","4,619,400"
1309  ,台達化,"115,000","421,000","0","0","3,000","15,000","-318,000"
1310  ,台苯  ,"537,000","813,000","0","0","36,000","19,000","-259,000"
1312  ,國喬  ,"2,508,535","11,722,888","2,005,000","2,158,000","2,515,000","4,051,000","-10,903,353"
1313  ,聯成  ,"1,423,000","1,492,000","450,000","147,000","2,302,000","243,000","2,293,000"
1314  ,中石化,"16,001,220","52,349,190","2,884,000","18,225","12,696,000","15,178,500","-35,964,695"
1315  ,達新  ,"35,000","23,000","16,000","2,000","0","9,000","17,000"
1316  ,上曜  ,"224,000","264,000","0","0","1,000","2,000","-41,000"
1319  ,東陽  ,"1,774,035","196,000","0","472,200","10,000","32,000","1,083,835"
1321  ,大洋  ,"116,000","284,000","0","7,000","514,000","8,000","331,000"
1323  ,永裕  ,"48,000","35,000","0","0","1,000","2,000","12,000"
1324  ,地球  ,"7,000","4,000","0","0","0","0","3,000"
1325  ,恆大  ,"0","25,000","0","0","0","3,000","-28,000"
1326  ,台化  ,"19,528,000","9,089,200","616,000","667,000","496,000","2,015,147","8,868,653"
1337  ,F-再生,"180,000","532,370","0","146,000","178,000","140,410","-460,780"
1338  ,F-廣華,"10,000","41,000","0","0","0","0","-31,000"
1339  ,昭輝  ,"3,000","7,000","0","0","0","3,000","-7,000"
1402  ,遠東新,"24,641,453","14,442,824","8,456,000","2,893,500","2,700,000","1,834,000","16,627,129"
1409  ,新纖  ,"2,899,000","1,959,000","0","59,000","2,419,000","1,558,000","1,742,000"
1410  ,南染  ,"46,000","40,000","0","0","662,000","158,000","510,000"
1413  ,宏洲  ,"3,000","9,000","0","0","0","0","-6,000"
1414  ,東和  ,"249,000","362,000","0","0","3,000","7,000","-117,000"
1416  ,廣豐  ,"138,000","321,676","346,000","0","15,000","137,000","40,324"
1417  ,嘉裕  ,"343,000","163,000","0","0","5,000","12,000","173,000"
1418  ,東華  ,"43,000","5,000","0","0","0","4,000","34,000"
1419  ,新紡  ,"327,000","289,000","0","9,000","11,000","11,000","29,000"
1423  ,利華  ,"5,000","10,000","0","0","0","4,000","-9,000"
1432  ,大魯閣,"194,000","89,000","0","0","1,000","1,000","105,000"
1434  ,福懋  ,"2,466,000","1,435,800","0","15,000","26,000","61,000","980,200"
1435  ,中福  ,"34,000","58,000","0","0","3,000","4,000","-25,000"
1436  ,福益  ,"1,000","0","2,000","0","0","2,000","1,000"
1437  ,勤益  ,"52,000","84,000","0","12,000","2,000","2,000","-44,000"
1439  ,中和  ,"1,000","9,000","0","0","1,000","3,000","-10,000"
1440  ,南紡  ,"1,879,000","813,000","850,000","67,000","149,000","115,000","1,883,000"
1441  ,大東  ,"95,000","137,000","0","0","2,000","3,000","-43,000"
1442  ,名軒  ,"108,000","63,000","11,000","0","63,000","7,000","112,000"
1443  ,立益  ,"6,000","9,000","0","0","1,000","5,000","-7,000"
1444  ,力麗  ,"469,000","520,000","0","25,000","555,000","419,000","60,000"
1445  ,大宇  ,"1,000","6,000","0","0","0","3,000","-8,000"
1446  ,宏和  ,"65,000","67,000","0","0","3,000","5,000","-4,000"
1447  ,力鵬  ,"811,658","1,083,000","0","382,000","2,342,000","157,000","1,531,658"
1451  ,年興  ,"163,000","79,000","1,000","9,000","2,000","16,000","62,000"
1452  ,宏益  ,"17,000","25,000","0","0","0","3,000","-11,000"
1453  ,大將  ,"73,000","57,000","0","0","3,000","3,000","16,000"
1454  ,台富  ,"6,000","5,000","0","0","2,000","5,000","-2,000"
1455  ,集盛  ,"489,000","735,000","187,000","21,000","601,000","406,000","115,000"
1457  ,宜進  ,"196,000","79,000","0","0","4,000","10,000","111,000"
1459  ,聯發  ,"94,000","26,000","0","0","5,000","12,000","61,000"
1460  ,宏遠  ,"216,000","95,000","0","0","4,000","15,000","110,000"
1463  ,強盛  ,"47,000","142,000","0","0","3,000","6,000","-98,000"
1464  ,得力  ,"26,000","28,000","0","0","0","7,000","-9,000"
1465  ,偉全  ,"0","2,000","0","0","0","3,000","-5,000"
1466  ,聚隆  ,"41,000","155,000","0","0","2,000","3,000","-115,000"
1467  ,南緯  ,"44,000","17,000","0","0","0","4,000","23,000"
1468  ,昶和  ,"18,000","7,000","0","0","0","0","11,000"
1469  ,理隆  ,"0","3,000","0","0","0","6,000","-9,000"
1471  ,首利  ,"254,000","25,000","0","0","2,000","0","231,000"
1472  ,三洋紡,"6,000","13,000","0","0","1,000","2,000","-8,000"
1473  ,台南  ,"146,000","31,000","0","4,000","2,000","7,000","106,000"
1474  ,弘裕  ,"3,000","7,000","0","0","0","0","-4,000"
1476  ,儒鴻  ,"3,680,524","807,546","385,000","1,513,778","726,000","530,000","1,940,200"
1477  ,聚陽  ,"3,701,000","1,087,000","73,000","60,000","310,000","181,000","2,756,000"
1503  ,士電  ,"237,000","300,000","0","14,000","6,000","17,000","-88,000"
1504  ,東元  ,"13,447,995","11,347,500","302,000","7,000","1,161,000","767,000","2,789,495"
1506  ,正道  ,"13,000","54,000","0","0","2,000","4,000","-43,000"
1507  ,永大  ,"2,206,000","3,655,000","1,614,000","719,000","232,000","29,000","-351,000"
1512  ,瑞利  ,"24,000","27,000","0","0","1,000","5,000","-7,000"
1513  ,中興電,"380,000","131,000","272,000","352,000","5,000","24,000","150,000"
1514  ,亞力  ,"84,000","60,000","0","0","0","7,000","17,000"
1515  ,力山  ,"0","8,000","0","0","0","0","-8,000"
1517  ,利奇  ,"121,000","50,000","0","2,000","7,000","6,000","70,000"
1519  ,華城  ,"41,000","43,000","0","2,000","4,000","8,000","-8,000"
1521  ,大億  ,"29,000","10,000","2,000","169,000","2,000","18,000","-164,000"
1522  ,堤維西,"83,000","100,000","0","0","4,000","10,000","-23,000"
1524  ,耿鼎  ,"110,000","59,000","0","0","1,000","5,000","47,000"
1525  ,江申  ,"11,000","17,000","12,000","2,000","1,000","2,000","3,000"
1527  ,鑽全  ,"90,000","247,000","0","0","2,000","5,000","-160,000"
1528  ,恩德  ,"3,000","5,000","0","0","0","6,000","-8,000"
