100年08月22日至100年08月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"20,000","0","0","0","0","0","20,000"
0050  ,台灣50,"6,141,000","3,219,000","10,005,000","0","38,123,000","70,827,000","-19,777,000"
0051  ,中100 ,"4,000","97,000","0","0","0","187,000","-280,000"
0052  ,FB科技,"55,000","0","0","0","82,000","56,000","81,000"
0053  ,寶電子,"100,000","41,000","0","0","0","28,000","31,000"
0054  ,台商50,"95,000","36,000","0","0","0","0","59,000"
0055  ,寶金融,"3,681,000","2,531,000","1,910,000","13,358,000","14,958,000","7,572,000","-2,912,000"
0056  ,高股息,"55,000","24,000","0","0","0","7,000","24,000"
0057  ,FB摩台,"172,000","2,944,000","0","0","1,601,000","3,227,000","-4,398,000"
0058  ,FB發達,"21,000","0","0","0","1,000","25,000","-3,000"
0059  ,FB金融,"60,000","32,000","0","0","0","10,000","18,000"
0060  ,新台灣,"0","0","0","0","24,000","12,000","12,000"
0061  ,寶滬深,"2,822,000","1,861,000","0","500,000","10,123,000","9,012,000","1,572,000"
006203,寶摩臺,"0","2,000","0","0","62,000","36,000","24,000"
0081  ,恒香港,"0","100","0","0","0","0","-100"
008201,上證50,"0","0","0","0","1,000","800","200"
01001T,富邦R1,"9,000","0","0","0","0","0","9,000"
01002T,國泰R1,"14,000","0","0","0","0","0","14,000"
01003T,新光R1,"1,000","2,000","0","0","0","0","-1,000"
01004T,富邦R2,"8,000","0","0","0","0","0","8,000"
01005T,三鼎  ,"1,000","0","0","0","0","484,000","-483,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
01008T,駿馬R1,"32,000","3,000","0","0","0","0","29,000"
1101  ,台泥  ,"52,413,510","67,939,338","3,574,000","18,429,000","5,812,000","6,819,000","-31,387,828"
1102  ,亞泥  ,"19,914,000","14,810,018","844,000","4,970,000","3,715,000","3,243,000","1,449,982"
1103  ,嘉泥  ,"485,000","255,000","506,000","0","79,000","231,000","584,000"
1104  ,環泥  ,"306,000","218,000","6,000","0","0","15,000","79,000"
1108  ,幸福  ,"105,000","25,000","0","0","0","0","80,000"
1109  ,信大  ,"43,000","29,000","0","0","0","0","14,000"
1110  ,東泥  ,"149,000","49,000","1,000","0","0","0","101,000"
1201  ,味全  ,"1,459,000","850,000","4,807,000","632,000","957,000","1,739,000","4,002,000"
1203  ,味王  ,"102,000","86,356","0","0","0","0","15,644"
1210  ,大成  ,"1,060,692","1,180,000","900,000","2,094,000","430,000","2,792,000","-3,675,308"
1213  ,大飲  ,"34,000","17,000","0","0","0","0","17,000"
1215  ,卜蜂  ,"119,000","133,000","1,000","0","0","0","-13,000"
1216  ,統一  ,"22,840,945","33,738,810","3,378,000","355,000","2,785,000","2,479,000","-7,568,865"
1217  ,愛之味,"326,000","622,000","3,000","0","253,000","47,000","-87,000"
1218  ,泰山  ,"527,000","525,000","0","0","750,000","309,000","443,000"
1219  ,福壽  ,"95,000","56,000","0","0","0","0","39,000"
1220  ,台榮  ,"54,000","14,000","0","0","0","0","40,000"
1225  ,福懋油,"206,000","267,000","0","0","0","17,000","-78,000"
1227  ,佳格  ,"1,862,000","2,632,000","3,044,000","668,000","1,310,000","1,409,000","1,507,000"
1229  ,聯華  ,"1,227,000","994,994","204,000","90,000","59,000","714,000","-308,994"
1231  ,聯華食,"538,000","363,000","149,000","773,000","90,000","0","-359,000"
1232  ,大統益,"67,000","29,000","1,000","0","0","0","39,000"
1233  ,天仁  ,"52,000","46,000","0","0","0","0","6,000"
1234  ,黑松  ,"410,000","622,000","2,000","0","25,000","9,000","-194,000"
1235  ,興泰  ,"5,000","15,000","0","0","0","0","-10,000"
1236  ,宏亞  ,"174,000","89,000","0","267,000","0","150,402","-332,402"
1301  ,台塑  ,"16,047,421","20,974,292","6,954,000","117,000","2,914,000","722,000","4,102,129"
1303  ,南亞  ,"31,839,076","39,736,843","168,000","2,000","2,929,000","361,000","-5,163,767"
1304  ,台聚  ,"2,938,175","3,397,000","2,022,000","1,741,000","375,000","265,000","-67,825"
1305  ,華夏  ,"3,224,000","3,770,000","0","2,337,000","0","350,000","-3,233,000"
1307  ,三芳  ,"102,000","54,000","2,000","0","0","0","50,000"
1308  ,亞聚  ,"1,932,000","1,963,000","163,000","1,607,000","329,000","297,000","-1,443,000"
1309  ,台達化,"1,035,000","684,000","0","0","0","0","351,000"
1310  ,台苯  ,"312,000","453,000","3,000","160,000","0","0","-298,000"
1312  ,國喬  ,"8,010,896","3,400,000","1,329,000","12,149,000","1,468,000","1,538,000","-6,279,104"
1313  ,聯成  ,"1,565,000","1,049,000","6,000","450,000","194,000","1,569,000","-1,303,000"
1314  ,中石化,"7,796,951","8,550,450","3,559,000","6,600,000","2,604,000","3,753,000","-4,943,499"
1315  ,達新  ,"180,000","54,000","1,000","0","0","0","127,000"
1316  ,上曜  ,"57,000","64,000","0","0","0","0","-7,000"
1319  ,東陽  ,"529,030","770,000","53,000","0","114,000","179,000","-252,970"
1321  ,大洋  ,"174,000","84,000","0","0","0","0","90,000"
1323  ,永裕  ,"26,000","4,000","0","0","0","0","22,000"
1324  ,地球  ,"19,000","18,000","0","0","0","0","1,000"
1325  ,恆大  ,"50,000","55,000","0","0","0","0","-5,000"
1326  ,台化  ,"24,031,050","22,098,280","2,793,000","913,000","2,039,000","526,000","5,325,770"
1337  ,KY亞塑,"445,000","1,960,400","388,000","0","886,000","58,001","-299,401"
1402  ,遠東新,"32,940,324","52,536,014","2,468,000","4,024,000","5,892,880","3,396,000","-18,654,810"
1409  ,新纖  ,"2,238,000","4,102,000","7,000","0","1,432,000","1,739,000","-2,164,000"
1410  ,南染  ,"13,000","15,000","0","0","0","0","-2,000"
1413  ,宏洲  ,"30,000","10,000","0","0","0","0","20,000"
1414  ,東和  ,"209,000","227,000","0","0","0","0","-18,000"
1416  ,廣豐  ,"346,000","221,000","0","0","0","0","125,000"
1417  ,嘉裕  ,"266,000","429,000","0","0","0","0","-163,000"
1418  ,東華  ,"24,000","27,000","0","0","0","0","-3,000"
1419  ,新紡  ,"494,000","582,000","28,000","734,000","65,000","59,000","-788,000"
1423  ,利華  ,"22,000","9,000","0","0","0","0","13,000"
1432  ,大魯閣,"5,000","15,000","0","0","0","0","-10,000"
1434  ,福懋  ,"2,618,000","1,684,084","492,000","0","112,000","150,000","1,387,916"
1435  ,中福  ,"20,000","40,000","0","0","0","0","-20,000"
1436  ,福益  ,"171,000","46,000","0","0","0","0","125,000"
1437  ,勤益  ,"358,000","88,000","2,000","0","0","801,000","-529,000"
1439  ,中和  ,"84,000","134,000","0","0","0","0","-50,000"
1440  ,南紡  ,"2,193,000","2,891,495","38,000","0","46,000","41,000","-655,495"
1441  ,大東  ,"170,000","15,000","0","0","0","0","155,000"
1442  ,名軒  ,"119,000","124,000","2,000","0","0","131,000","-134,000"
1443  ,立益  ,"36,000","9,000","0","0","0","0","27,000"
1444  ,力麗  ,"738,650","500,000","5,000","0","279,000","192,000","330,650"
1445  ,大宇  ,"32,000","44,000","0","0","0","0","-12,000"
1446  ,宏和  ,"52,000","89,000","0","0","0","0","-37,000"
1447  ,力鵬  ,"1,093,000","1,817,000","5,000","0","40,000","50,290","-729,290"
1451  ,年興  ,"233,625","492,375","0","0","0","82,000","-340,750"
1452  ,宏益  ,"34,000","52,000","0","312,000","0","0","-330,000"
1453  ,大將  ,"12,000","1,000","0","0","0","0","11,000"
1454  ,台富  ,"21,000","39,000","0","0","0","0","-18,000"
