101年06月11日至101年06月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"29,000","0","0","0","0","0","29,000"
0050  ,台灣50,"2,117,000","1,934,000","0","0","8,259,000","9,225,000","-783,000"
0051  ,中100 ,"0","0","0","0","47,000","30,000","17,000"
0053  ,寶電子,"0","0","0","0","70,000","0","70,000"
0054  ,台商50,"0","0","0","0","16,000","2,000","14,000"
0055  ,寶金融,"519,000","542,000","0","0","3,733,000","1,553,000","2,157,000"
0056  ,高股息,"1,000","0","32,000","0","40,000","1,074,000","-1,001,000"
0057  ,FB摩台,"23,000","38,000","0","0","204,000","201,000","-12,000"
0058  ,FB發達,"0","0","0","0","0","6,000","-6,000"
0059  ,FB金融,"0","0","0","0","0","9,000","-9,000"
0060  ,新台灣,"0","0","0","0","2,000","0","2,000"
0061  ,寶滬深,"2,686,000","2,255,000","0","2,310,000","4,349,000","12,470,000","-10,000,000"
006203,寶摩臺,"0","0","0","0","8,000","0","8,000"
006204,豐臺灣,"0","0","0","0","352,000","9,000","343,000"
006205,FB上証,"366,000","100,000","0","0","637,000","748,000","155,000"
006206,元上證,"30,000","0","0","0","1,786,000","1,302,000","514,000"
01001T,富邦R1,"21,000","0","0","0","0","0","21,000"
01002T,國泰R1,"1,543,000","325,000","0","0","0","0","1,218,000"
01003T,新光R1,"88,000","32,000","0","0","0","0","56,000"
01007T,國泰R2,"14,000","0","0","0","0","0","14,000"
01008T,駿馬R1,"16,000","0","0","0","0","0","16,000"
1101  ,台泥  ,"21,583,363","30,434,347","482,000","274,000","643,000","322,000","-8,321,984"
1102  ,亞泥  ,"8,909,702","7,479,846","379,000","521,000","67,000","208,000","1,146,856"
1103  ,嘉泥  ,"1,586,717","215,689","60,000","0","0","22,000","1,409,028"
1104  ,環泥  ,"144,000","1,212,032","9,000","0","0","0","-1,059,032"
1108  ,幸福  ,"0","9,000","0","0","0","0","-9,000"
1109  ,信大  ,"19,000","16,000","0","134,000","0","0","-131,000"
1110  ,東泥  ,"39,000","6,000","85,000","0","0","1,000","117,000"
1201  ,味全  ,"350,000","658,798","7,000","520,000","87,000","16,000","-750,798"
1203  ,味王  ,"21,000","5,000","0","14,000","0","0","2,000"
1210  ,大成  ,"263,150","446,926","32,000","31,000","47,000","88,487","-224,263"
1213  ,大飲  ,"13,000","3,000","0","0","2,000","0","12,000"
1215  ,卜蜂  ,"72,000","4,000","0","0","0","0","68,000"
1216  ,統一  ,"17,622,857","10,802,885","1,348,000","235,500","608,000","390,000","8,150,472"
1217  ,愛之味,"209,000","69,000","0","0","0","0","140,000"
1218  ,泰山  ,"153,000","74,000","0","0","0","0","79,000"
1219  ,福壽  ,"44,000","26,000","0","62,000","0","0","-44,000"
1220  ,台榮  ,"7,000","20,000","0","0","0","0","-13,000"
1225  ,福懋油,"8,750","13,000","0","0","0","0","-4,250"
1227  ,佳格  ,"1,244,705","2,216,860","125,000","420,000","74,000","131,000","-1,324,155"
1229  ,聯華  ,"1,249,603","1,522,603","243,000","0","5,000","44,000","-69,000"
1231  ,聯華食,"82,000","29,000","181,000","0","0","0","234,000"
1232  ,大統益,"17,000","12,000","0","27,000","0","0","-22,000"
1233  ,天仁  ,"0","1,000","0","11,000","0","0","-12,000"
1234  ,黑松  ,"115,000","68,000","71,000","0","4,000","6,293","115,707"
1236  ,宏亞  ,"3,000","4,000","0","0","0","0","-1,000"
1301  ,台塑  ,"27,973,787","27,075,589","1,138,000","1,933,500","1,718,000","341,000","1,479,698"
1303  ,南亞  ,"55,014,020","42,851,253","1,695,000","1,305,500","343,000","1,563,000","11,332,267"
1304  ,台聚  ,"2,388,672","937,000","103,000","5,000","190,000","148,000","1,591,672"
1305  ,華夏  ,"1,111,000","1,183,000","1,450,000","1,072,000","0","0","306,000"
1307  ,三芳  ,"4,000","16,157","0","257,000","1,000","0","-268,157"
1308  ,亞聚  ,"272,250","189,000","38,000","0","5,000","5,000","121,250"
1309  ,台達化,"92,000","54,000","0","0","0","0","38,000"
1310  ,台苯  ,"127,000","55,000","0","0","1,000","2,000","71,000"
1312  ,國喬  ,"1,933,354","3,546,768","107,000","663,000","239,000","1,000","-1,931,414"
1313  ,聯成  ,"2,977,000","2,245,000","342,000","265,000","120,000","9,000","920,000"
1314  ,中石化,"19,535,533","22,293,964","1,432,000","193,000","1,145,000","1,285,000","-1,659,431"
1315  ,達新  ,"25,000","22,000","0","128,000","1,000","0","-124,000"
1316  ,上曜  ,"80,000","26,000","215,000","0","0","0","269,000"
1319  ,東陽  ,"795,393","242,000","316,000","1,000","165,000","244,000","789,393"
1321  ,大洋  ,"155,000","13,000","0","0","0","0","142,000"
1323  ,永裕  ,"28,000","41,000","0","0","0","0","-13,000"
1324  ,地球  ,"2,000","2,000","0","0","0","0","0"
1325  ,恆大  ,"4,000","5,000","0","0","0","0","-1,000"
1326  ,台化  ,"25,622,375","24,964,017","355,000","397,500","762,000","323,000","1,054,858"
1337  ,F-再生,"68,000","200,000","124,000","0","1,000","0","-7,000"
1339  ,昭輝  ,"0","1,000","0","0","0","0","-1,000"
1402  ,遠東新,"36,223,306","49,616,366","479,000","394,000","946,000","243,000","-12,605,060"
1409  ,新纖  ,"1,623,000","2,345,901","287,000","483,000","97,000","47,000","-868,901"
1410  ,南染  ,"13,000","7,000","0","0","0","0","6,000"
1413  ,宏洲  ,"0","15,000","0","0","0","0","-15,000"
1414  ,東和  ,"131,000","28,000","0","0","0","0","103,000"
1416  ,廣豐  ,"32,000","16,200","0","0","0","0","15,800"
1417  ,嘉裕  ,"407,000","106,000","273,000","0","0","0","574,000"
1418  ,東華  ,"0","8,000","0","0","0","0","-8,000"
1419  ,新紡  ,"229,356","63,000","0","44,000","2,000","0","124,356"
1423  ,利華  ,"4,000","7,000","0","0","0","0","-3,000"
1432  ,大魯閣,"0","20,000","0","0","0","0","-20,000"
1434  ,福懋  ,"3,798,000","4,709,321","54,000","1,172,500","46,000","2,000","-1,985,821"
1435  ,中福  ,"0","9,000","0","0","0","0","-9,000"
1436  ,福益  ,"32,000","52,000","0","0","0","0","-20,000"
1437  ,勤益  ,"25,000","18,000","0","0","3,000","2,000","8,000"
1439  ,中和  ,"22,000","13,000","0","0","0","0","9,000"
1440  ,南紡  ,"9,593,000","7,877,813","150,000","0","21,000","72,000","1,814,187"
1441  ,大東  ,"39,000","16,000","0","0","0","0","23,000"
1442  ,名軒  ,"89,000","34,000","50,000","0","0","0","105,000"
1443  ,立益  ,"0","4,000","0","0","0","0","-4,000"
1444  ,力麗  ,"3,832,000","4,777,489","445,000","0","60,000","136,000","-576,489"
1445  ,大宇  ,"2,000","5,000","0","0","0","0","-3,000"
1446  ,宏和  ,"5,000","20,000","0","0","0","0","-15,000"
1447  ,力鵬  ,"2,876,293","1,677,000","0","51,000","12,000","22,000","1,138,293"
1451  ,年興  ,"4,354,954","3,222,430","31,000","0","0","0","1,163,524"
1452  ,宏益  ,"10,000","20,000","0","0","0","0","-10,000"
1453  ,大將  ,"1,000","1,000","0","0","0","0","0"
1454  ,台富  ,"0","4,050","0","0","1,000","0","-3,050"
1455  ,集盛  ,"267,000","442,000","20,000","0","4,000","0","-151,000"
1457  ,宜進  ,"92,000","94,364","0","0","0","1,000","-3,364"
1459  ,聯發  ,"34,200","2,000","0","99,360","1,000","0","-66,160"
1460  ,宏遠  ,"428,000","509,000","1,365,000","0","0","14,000","1,270,000"
1463  ,強盛  ,"59,000","66,000","0","0","0","0","-7,000"
1464  ,得力  ,"6,000","13,000","0","0","0","0","-7,000"
1465  ,偉全  ,"2,000","15,000","0","0","0","0","-13,000"
1466  ,聚隆  ,"99,000","43,653","0","0","0","0","55,347"
1467  ,南緯  ,"4,000","6,000","0","0","0","0","-2,000"
1468  ,昶和  ,"0","18,000","0","0","0","0","-18,000"
1469  ,理隆  ,"0","33,000","0","0","0","0","-33,000"
1470  ,大統染,"0","7,000","0","0","0","0","-7,000"
1471  ,首利  ,"108,000","12,000","0","0","1,000","1,000","96,000"
1472  ,三洋紡,"0","360","0","0","0","0","-360"
1473  ,台南  ,"293,000","711,717","4,000","0","2,000","0","-412,717"
1474  ,弘裕  ,"4,000","7,000","0","0","0","0","-3,000"
1475  ,本盟  ,"5,000","2,600","0","0","1,000","0","3,400"
1476  ,儒鴻  ,"466,200","384,000","346,000","869,000","131,000","65,000","-374,800"
1477  ,聚陽  ,"1,506,000","1,173,513","158,000","257,000","20,000","38,000","215,487"
1503  ,士電  ,"38,000","448,326","64,000","0","1,000","5,000","-350,326"
1504  ,東元  ,"9,997,392","12,490,339","570,000","0","177,000","216,802","-1,962,749"
1506  ,正道  ,"12,000","55,706","0","0","0","0","-43,706"
1507  ,永大  ,"1,482,000","1,379,000","86,000","174,000","0","6,000","9,000"
1512  ,瑞利  ,"8,000","12,000","0","0","0","0","-4,000"
1513  ,中興電,"813,351","1,410,000","46,000","0","6,000","0","-544,649"
1514  ,亞力  ,"64,000","58,000","0","0","0","0","6,000"
1515  ,力山  ,"15,000","19,000","0","0","0","0","-4,000"
1517  ,利奇  ,"103,000","86,000","104,000","67,000","0","10,000","44,000"
1519  ,華城  ,"347,000","618,000","2,000","0","2,000","0","-267,000"
1521  ,大億  ,"24,500","11,000","47,000","0","0","0","60,500"
1522  ,堤維西,"25,000","21,000","0","32,000","0","0","-28,000"
1524  ,耿鼎  ,"10,000","6,000","0","0","0","0","4,000"
1525  ,江申  ,"23,000","66,000","56,000","0","0","1,000","12,000"
1526  ,日馳  ,"0","2,000","0","0","0","0","-2,000"
1527  ,鑽全  ,"68,000","9,000","0","0","0","0","59,000"
1528  ,恩德  ,"20,000","21,000","0","0","0","0","-1,000"
1530  ,亞崴  ,"8,000","14,000","0","0","0","0","-6,000"
1531  ,高林股,"74,000","66,000","0","64,000","0","0","-56,000"
1532  ,勤美  ,"94,000","77,000","9,000","0","0","0","26,000"
1533  ,車王電,"6,000","3,000","0","0","0","0","3,000"
1535  ,中宇  ,"30,000","15,000","33,000","0","0","0","48,000"
1536  ,和大  ,"70,000","14,000","0","0","0","0","56,000"
1537  ,廣隆  ,"293,000","77,000","28,000","0","0","0","244,000"
1538  ,正峰新,"127,000","53,000","0","0","0","1,000","73,000"
1539  ,巨庭  ,"1,000","9,000","0","0","0","0","-8,000"
1540  ,喬福  ,"2,000","16,000","0","0","0","0","-14,000"
1541  ,錩泰  ,"0","2,000","0","0","0","0","-2,000"
1560  ,中砂  ,"405,880","87,000","0","6,000","0","0","312,880"
1582  ,信錦  ,"1,144,000","1,012,341","429,000","15,000","41,000","0","586,659"
1583  ,程泰  ,"1,000","9,000","15,000","70,000","0","0","-63,000"
1589  ,F-永冠,"0","3,000","83,000","17,000","0","0","63,000"
1590  ,F-亞德,"694,000","333,515","9,000","0","6,000","13,000","362,485"
1603  ,華電  ,"4,000","16,000","0","0","0","0","-12,000"
1604  ,聲寶  ,"274,000","210,323","61,000","0","0","0","124,677"
1605  ,華新  ,"15,177,127","7,644,308","1,000","885,500","583,000","284,000","6,947,319"
1608  ,華榮  ,"1,380,000","2,980,000","325,000","0","7,000","4,000","-1,272,000"
1609  ,大亞  ,"158,000","38,000","169,000","0","0","3,000","286,000"
1611  ,中電  ,"889,491","282,000","11,000","0","1,000","73,000","546,491"
1612  ,宏泰  ,"79,000","50,000","0","200,000","0","2,000","-173,000"
1613  ,台一  ,"66,000","26,000","0","0","0","0","40,000"
1614  ,三洋電,"32,000","26,000","14,000","70,000","0","0","-50,000"
1615  ,大山  ,"3,000","13,000","0","0","0","0","-10,000"
1616  ,億泰  ,"7,000","6,050","0","0","0","0","950"
1617  ,榮星  ,"2,000","5,000","0","0","0","0","-3,000"
1618  ,合機  ,"71,000","31,000","0","0","0","0","40,000"
1701  ,中化  ,"349,000","1,080,946","0","312,000","3,000","0","-1,040,946"
1702  ,南僑  ,"2,098,339","553,000","0","1,000","0","4,000","1,540,339"
1704  ,榮化  ,"1,941,783","3,115,653","159,000","0","187,000","38,000","-865,870"
1707  ,葡萄王,"1,157,000","238,183","163,000","0","38,000","5,000","1,114,817"
1708  ,東鹼  ,"195,000","190,289","67,000","100,000","0","0","-28,289"
1709  ,和益  ,"465,456","114,000","0","87,000","0","1,000","263,456"
1710  ,東聯  ,"2,705,000","3,997,155","437,000","2,213,000","193,000","127,000","-3,002,155"
