102年04月22日至102年04月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"763,000","75,000","0","0","0","0","688,000"
0050  ,台灣50,"32,206,000","4,267,000","0","0","10,541,000","6,645,000","31,835,000"
0051  ,中100 ,"169,000","0","0","0","374,000","0","543,000"
0052  ,FB科技,"69,000","0","0","0","16,000","26,000","59,000"
0053  ,寶電子,"93,000","0","0","0","235,000","4,000","324,000"
0054  ,台商50,"84,000","0","0","0","118,000","0","202,000"
0055  ,寶金融,"274,000","5,000","0","100,000","2,440,000","305,000","2,304,000"
0056  ,高股息,"0","0","0","0","2,594,000","196,000","2,398,000"
0057  ,FB摩台,"98,000","0","0","0","0","3,000","95,000"
0058  ,FB發達,"0","0","0","0","4,000","0","4,000"
0059  ,FB金融,"0","0","0","0","26,000","4,000","22,000"
0061  ,寶滬深,"883,000","16,987,000","0","0","17,814,000","24,283,000","-22,573,000"
006203,寶摩臺,"38,000","0","0","0","44,000","38,000","44,000"
006204,豐臺灣,"211,000","0","0","0","978,000","387,918","801,082"
006205,FB上証,"30,000","2,159,000","407,000","63,000","12,523,000","12,561,000","-1,823,000"
006206,元上證,"0","26,000","0","0","5,158,000","4,337,000","795,000"
006207,FH滬深,"12,000","668,000","0","400,000","3,738,000","4,383,000","-1,701,000"
006208,FB台50,"0","0","0","0","172,000","74,000","98,000"
0080  ,恒中國,"4,400","0","0","0","0","0","4,400"
0081  ,恒香港,"2,800","0","0","0","0","0","2,800"
01001T,富邦R1,"36,000","10,000","0","0","0","0","26,000"
01002T,國泰R1,"228,000","20,000","0","0","0","0","208,000"
01003T,新光R1,"213,000","76,000","0","0","0","0","137,000"
01004T,富邦R2,"28,000","0","0","0","0","0","28,000"
01007T,國泰R2,"58,000","9,000","0","0","0","0","49,000"
01008T,駿馬R1,"48,000","150,000","0","0","0","0","-102,000"
1101  ,台泥  ,"10,758,270","7,035,230","2,782,000","878,000","1,474,000","1,112,000","5,989,040"
1102  ,亞泥  ,"13,129,062","3,643,477","367,000","74,000","789,000","433,000","10,134,585"
1103  ,嘉泥  ,"155,000","53,000","0","4,000","144,000","2,000","240,000"
1104  ,環泥  ,"516,000","508,000","31,000","13,000","0","149,000","-123,000"
1108  ,幸福  ,"2,000","125,000","0","0","3,000","0","-120,000"
1109  ,信大  ,"1,000","1,000","0","1,000","0","0","-1,000"
1110  ,東泥  ,"22,000","64,000","0","4,000","3,000","0","-43,000"
1201  ,味全  ,"3,053,000","171,000","20,000","477,000","877,000","393,000","2,909,000"
1203  ,味王  ,"2,000","21,000","0","1,000","0","0","-20,000"
1210  ,大成  ,"1,378,000","1,833,000","0","946,000","0","135,000","-1,536,000"
1215  ,卜蜂  ,"183,000","199,000","0","2,000","7,000","0","-11,000"
1216  ,統一  ,"18,347,238","14,025,287","4,199,000","495,000","2,126,000","2,435,000","7,716,951"
1217  ,愛之味,"1,127,000","625,000","0","200,000","4,000","0","306,000"
1218  ,泰山  ,"27,000","248,000","0","1,000","0","0","-222,000"
1219  ,福壽  ,"19,000","46,000","0","0","0","0","-27,000"
1225  ,福懋油,"36,000","0","0","0","0","0","36,000"
1227  ,佳格  ,"6,529,128","1,872,320","0","363,000","654,000","899,000","4,048,808"
1229  ,聯華  ,"480,000","5,000","0","9,000","4,000","0","470,000"
1231  ,聯華食,"46,000","26,000","0","2,000","0","1,000","17,000"
1232  ,大統益,"5,000","23,000","0","5,000","0","0","-23,000"
1233  ,天仁  ,"2,000","1,000","0","1,000","0","0","0"
1234  ,黑松  ,"952,000","180,000","0","10,000","203,000","239,000","726,000"
1236  ,宏亞  ,"6,000","6,000","0","0","0","0","0"
1301  ,台塑  ,"19,623,543","17,845,935","400,000","66,000","1,427,000","1,004,000","2,534,608"
1303  ,南亞  ,"30,497,258","11,419,749","3,799,000","161,000","1,591,000","2,499,000","21,807,509"
1304  ,台聚  ,"2,242,000","2,162,527","0","63,612","17,000","136,000","-103,139"
1305  ,華夏  ,"1,747,000","20,000","1,110,000","344,000","44,000","125,000","2,412,000"
1307  ,三芳  ,"63,000","60,000","0","5,000","0","0","-2,000"
1308  ,亞聚  ,"187,000","311,400","0","24,200","15,000","29,000","-162,600"
1309  ,台達化,"320,000","327,000","0","0","0","0","-7,000"
1310  ,台苯  ,"690,000","39,000","0","0","0","0","651,000"
1312  ,國喬  ,"769,096","2,283,066","0","323,000","270,000","322,000","-1,888,970"
1313  ,聯成  ,"791,000","326,000","0","1,336,712","34,000","13,000","-850,712"
1314  ,中石化,"8,468,739","6,506,946","0","11,000","1,081,000","1,086,000","1,945,793"
1315  ,達新  ,"20,000","69,000","0","3,000","0","0","-52,000"
1316  ,上曜  ,"46,000","334,000","0","0","1,000","0","-287,000"
1319  ,東陽  ,"1,228,360","210,000","391,000","203,000","400,000","7,000","1,599,360"
1321  ,大洋  ,"82,000","494,000","0","0","2,000","0","-410,000"
1323  ,永裕  ,"117,000","76,000","0","0","20,000","0","61,000"
1324  ,地球  ,"51,000","50,000","0","0","0","1,000","0"
1325  ,恆大  ,"371,000","115,000","0","0","1,000","0","257,000"
1326  ,台化  ,"8,767,257","13,319,000","419,000","79,000","1,232,000","1,083,000","-4,062,743"
1337  ,F-再生,"191,000","58,000","10,000","556,000","35,000","16,000","-394,000"
1338  ,F-廣華,"23,000","0","0","12,000","0","0","11,000"
1339  ,昭輝  ,"22,000","18,000","0","0","1,000","0","5,000"
1402  ,遠東新,"16,320,808","10,856,401","0","31,000","169,000","589,000","5,013,407"
1409  ,新纖  ,"1,661,480","530,000","0","4,000","386,000","314,000","1,199,480"
1410  ,南染  ,"27,000","9,000","0","0","0","0","18,000"
1414  ,東和  ,"128,000","23,000","0","0","0","0","105,000"
1416  ,廣豐  ,"220,000","383,000","0","503,000","0","0","-666,000"
1417  ,嘉裕  ,"300,000","143,000","0","0","0","0","157,000"
1418  ,東華  ,"0","2,000","0","0","0","0","-2,000"
1419  ,新紡  ,"15,000","66,000","0","1,000","0","0","-52,000"
1423  ,利華  ,"2,000","4,000","0","0","0","0","-2,000"
1432  ,大魯閣,"39,000","82,000","0","0","0","0","-43,000"
1434  ,福懋  ,"2,064,000","863,800","0","1,156,000","9,000","7,000","46,200"
1435  ,中福  ,"20,000","62,000","0","0","1,000","0","-41,000"
1436  ,福益  ,"8,000","11,336","0","1,000","0","0","-4,336"
1437  ,勤益  ,"29,000","7,000","0","270,000","0","4,000","-252,000"
1439  ,中和  ,"1,000","3,000","0","0","0","0","-2,000"
1440  ,南紡  ,"1,432,000","116,000","0","907,000","0","497,000","-88,000"
1441  ,大東  ,"54,000","2,000","0","0","0","1,000","51,000"
1442  ,名軒  ,"64,000","16,000","0","303,000","0","0","-255,000"
1443  ,立益  ,"2,000","0","0","0","1,000","1,000","2,000"
1444  ,力麗  ,"429,656","496,000","0","610,000","373,000","332,000","-635,344"
1445  ,大宇  ,"1,000","129,000","0","0","0","0","-128,000"
1446  ,宏和  ,"16,000","47,000","0","0","1,000","1,000","-31,000"
1447  ,力鵬  ,"651,408","242,000","0","6,000","4,000","200,000","207,408"
1451  ,年興  ,"2,466,000","120,000","0","7,000","0","200,000","2,139,000"
1452  ,宏益  ,"17,000","76,000","0","0","0","0","-59,000"
1453  ,大將  ,"5,000","7,000","0","0","0","0","-2,000"
1455  ,集盛  ,"209,000","430,000","0","200,000","0","16,000","-437,000"
1457  ,宜進  ,"43,000","101,000","0","0","165,000","0","107,000"
1459  ,聯發  ,"3,000","1,000","0","0","0","0","2,000"
1460  ,宏遠  ,"161,000","8,000","0","0","0","0","153,000"
1463  ,強盛  ,"160,000","151,000","0","0","0","0","9,000"
1464  ,得力  ,"130,000","133,000","0","0","1,000","0","-2,000"
1465  ,偉全  ,"0","2,000","0","0","0","0","-2,000"
1466  ,聚隆  ,"9,000","6,000","0","0","1,000","1,000","3,000"
1467  ,南緯  ,"29,000","25,000","0","0","0","0","4,000"
1470  ,大統染,"0","38,000","0","0","0","0","-38,000"
1471  ,首利  ,"80,000","82,000","0","0","3,000","5,000","-4,000"
1472  ,三洋紡,"4,000","1,000","0","0","1,000","2,000","2,000"
1473  ,台南  ,"62,000","601,000","0","0","57,000","156,000","-638,000"
1475  ,本盟  ,"89,000","47,000","0","0","0","0","42,000"
1476  ,儒鴻  ,"8,104,964","2,022,383","405,000","857,000","1,174,879","894,000","5,911,460"
1477  ,聚陽  ,"4,183,000","3,078,000","823,000","293,000","452,000","725,000","1,362,000"
1503  ,士電  ,"335,000","122,000","0","2,000","0","0","211,000"
1504  ,東元  ,"9,747,651","9,104,400","0","19,000","609,000","2,585,000","-1,351,749"
1506  ,正道  ,"21,000","17,000","0","0","1,000","1,000","4,000"
1507  ,永大  ,"6,944,009","2,422,000","261,000","1,119,000","227,000","295,000","3,596,009"
1512  ,瑞利  ,"39,000","99,000","0","0","0","0","-60,000"
1513  ,中興電,"826,000","133,000","330,000","448,000","17,000","188,000","404,000"
1514  ,亞力  ,"93,000","38,000","0","0","2,000","0","57,000"
1515  ,力山  ,"3,000","1,000","0","0","0","0","2,000"
1517  ,利奇  ,"232,000","31,000","0","0","2,000","0","203,000"
1519  ,華城  ,"67,000","24,000","0","0","0","4,000","39,000"
1521  ,大億  ,"1,000","34,000","20,000","43,000","0","0","-56,000"
1522  ,堤維西,"54,000","64,000","0","0","0","0","-10,000"
1524  ,耿鼎  ,"1,000","1,000","0","0","2,000","1,000","1,000"
1525  ,江申  ,"6,000","3,000","0","1,000","0","0","2,000"
1526  ,日馳  ,"4,000","0","0","0","0","0","4,000"
1527  ,鑽全  ,"498,000","708,000","0","0","1,000","1,000","-210,000"
1528  ,恩德  ,"73,000","141,000","0","0","1,000","1,000","-68,000"
1530  ,亞崴  ,"11,000","5,000","0","0","0","0","6,000"
1531  ,高林股,"1,179,000","52,000","758,000","5,000","629,000","0","2,509,000"
1532  ,勤美  ,"481,000","263,000","3,806,000","805,000","1,774,000","1,348,000","3,645,000"
1533  ,車王電,"0","6,000","0","0","0","0","-6,000"
1535  ,中宇  ,"303,000","105,000","0","2,000","0","1,000","195,000"
1536  ,和大  ,"40,000","76,000","0","0","250,000","0","214,000"
1537  ,廣隆  ,"449,000","252,896","0","340,000","0","8,000","-151,896"
1538  ,正峰新,"69,000","13,000","0","0","1,000","2,000","55,000"
1539  ,巨庭  ,"2,000","2,000","0","0","1,000","1,000","0"
1540  ,喬福  ,"4,000","2,000","0","0","0","0","2,000"
1541  ,錩泰  ,"5,000","2,000","0","0","0","2,000","1,000"
1560  ,中砂  ,"383,916","130,000","377,000","353,000","289,000","278,000","288,916"
1582  ,信錦  ,"318,096","296,385","0","549,000","119,000","412,000","-820,289"
1583  ,程泰  ,"1,000","2,000","0","2,000","0","0","-3,000"
1589  ,F-永冠,"105,000","9,000","0","0","0","0","96,000"
1590  ,F-亞德,"2,005,700","1,667,000","317,700","68,000","32,000","28,000","592,400"
1603  ,華電  ,"30,000","88,000","0","1,000","0","0","-59,000"
1604  ,聲寶  ,"712,000","44,000","0","12,000","0","0","656,000"
1605  ,華新  ,"15,696,000","22,839,000","0","18,000","8,049,000","7,489,000","-6,601,000"
1608  ,華榮  ,"325,000","142,000","0","9,000","0","0","174,000"
1609  ,大亞  ,"25,000","14,000","0","9,000","0","0","2,000"
1611  ,中電  ,"93,000","16,000","0","0","0","0","77,000"
1612  ,宏泰  ,"50,000","28,000","0","6,000","0","0","16,000"
1613  ,台一  ,"42,000","13,000","0","0","2,000","1,000","30,000"
1614  ,三洋電,"21,000","80,000","0","2,000","247,000","2,000","184,000"
1615  ,大山  ,"0","1,000","0","0","0","0","-1,000"
1616  ,億泰  ,"2,000","5,000","0","0","0","0","-3,000"
1618  ,合機  ,"163,000","43,000","0","0","0","0","120,000"
1626  ,F-艾美,"144,000","85,000","0","0","0","0","59,000"
1701  ,中化  ,"669,000","429,000","0","0","0","0","240,000"
1702  ,南僑  ,"386,096","251,000","1,043,000","1,000","455,000","314,000","1,318,096"
1704  ,榮化  ,"1,718,000","389,998","0","4,000","0","5,000","1,319,002"
1707  ,葡萄王,"357,682","797,984","482,000","1,000","557,000","1,208,000","-610,302"
1708  ,東鹼  ,"64,000","150,000","0","508,000","2,000","0","-592,000"
1709  ,和益  ,"65,008","100,000","0","7,000","0","2,000","-43,992"
1710  ,東聯  ,"4,213,900","4,195,400","298,000","15,000","345,000","173,000","473,500"
1711  ,永光  ,"259,208","62,000","0","5,000","10,000","0","202,208"
1712  ,興農  ,"223,000","241,000","0","4,000","0","13,000","-35,000"
1713  ,國化  ,"75,000","4,000","0","0","0","0","71,000"
1714  ,和桐  ,"725,000","451,000","0","8,000","0","13,000","253,000"
1715  ,亞化  ,"976,000","171,000","0","17,000","0","0","788,000"
1717  ,長興  ,"1,523,400","1,608,115","0","142,000","0","4,000","-230,715"
1718  ,中纖  ,"3,648,000","2,235,000","433,000","8,000","92,000","51,000","1,879,000"
1720  ,生達  ,"341,000","432,000","0","3,000","10,000","44,000","-128,000"
1721  ,三晃  ,"66,000","8,000","0","0","0","0","58,000"
1722  ,台肥  ,"3,176,000","1,932,000","85,000","502,000","264,000","220,000","871,000"
1723  ,中碳  ,"574,000","434,119","14,000","29,000","0","14,000","110,881"
1724  ,台硝  ,"55,000","24,000","0","0","1,000","0","32,000"
1725  ,元禎  ,"7,000","6,000","0","0","0","0","1,000"
1726  ,永記  ,"43,000","189,500","268,000","4,000","108,000","219,000","6,500"
1727  ,中華化,"61,000","0","0","0","0","0","61,000"
1729  ,必翔  ,"71,000","35,000","0","0","2,000","0","38,000"
1730  ,花仙子,"28,000","30,000","0","0","0","0","-2,000"
1731  ,美吾華,"8,000","199,000","0","0","0","0","-191,000"
1732  ,毛寶  ,"115,000","33,000","0","0","0","0","82,000"
1733  ,五鼎  ,"260,480","291,081","58,000","32,069","0","83,000","-87,670"
1734  ,杏輝  ,"79,000","536,000","0","0","80,000","51,000","-428,000"
1735  ,日勝化,"17,000","2,000","0","0","0","0","15,000"
1736  ,喬山  ,"184,000","25,000","0","52,000","51,000","2,000","156,000"
1737  ,臺鹽  ,"590,000","482,000","0","113,000","1,000,000","0","995,000"
1762  ,中化生,"5,000","14,000","0","3,000","0","0","-12,000"
1773  ,勝一  ,"17,000","27,000","0","7,000","2,000","0","-15,000"
1789  ,神隆  ,"1,159,000","1,460,000","0","2,032,000","395,000","265,000","-2,203,000"
1802  ,台玻  ,"3,173,000","590,075","0","119,671","227,000","32,000","2,658,254"
1805  ,寶徠  ,"15,000","0","0","0","0","0","15,000"
1806  ,冠軍  ,"212,000","107,000","0","3,000","0","0","102,000"
1808  ,潤隆  ,"167,000","88,000","0","0","0","0","79,000"
1809  ,中釉  ,"41,000","10,000","0","0","0","0","31,000"
1810  ,和成  ,"76,000","48,000","0","630,000","0","0","-602,000"
1902  ,台紙  ,"39,000","89,000","0","0","0","0","-50,000"
1903  ,士紙  ,"56,000","0","0","1,000","0","0","55,000"
1904  ,正隆  ,"752,000","545,000","0","9,000","16,000","10,000","204,000"
1905  ,華紙  ,"410,000","7,000","0","3,289,250","0","0","-2,886,250"
1906  ,寶隆  ,"2,000","1,000","0","0","0","2,000","-1,000"
1907  ,永豐餘,"469,000","1,042,063","0","14,000","300,000","310,000","-597,063"
