101年06月25日至101年06月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"42,000","0","0","0","0","0","42,000"
0050  ,台灣50,"2,573,350","5,861,000","100,000","0","16,818,000","31,583,000","-17,952,650"
0051  ,中100 ,"10,000","22,000","0","0","62,000","0","50,000"
0052  ,FB科技,"0","17,000","0","0","1,000","0","-16,000"
0053  ,寶電子,"0","7,000","0","0","38,000","0","31,000"
0054  ,台商50,"2,000","0","0","0","23,000","0","25,000"
0055  ,寶金融,"748,000","1,177,000","0","0","2,560,000","1,055,000","1,076,000"
0056  ,高股息,"0","0","0","0","281,000","115,000","166,000"
0057  ,FB摩台,"76,000","54,000","0","0","121,000","151,000","-8,000"
0058  ,FB發達,"0","0","0","0","0","6,000","-6,000"
0059  ,FB金融,"0","0","0","0","10,000","55,000","-45,000"
0060  ,新台灣,"0","0","0","0","0","5,000","-5,000"
0061  ,寶滬深,"2,209,000","1,940,000","0","845,000","4,295,000","14,281,000","-10,562,000"
006203,寶摩臺,"0","17,000","0","0","37,000","0","20,000"
006204,豐臺灣,"0","0","0","0","10,000","116,000","-106,000"
006205,FB上証,"0","85,000","0","0","816,000","536,000","195,000"
006206,元上證,"35,000","0","0","0","1,394,000","2,308,000","-879,000"
006207,FH滬深,"0","0","0","0","5,895,000","2,241,000","3,654,000"
01001T,富邦R1,"6,000","0","0","0","0","0","6,000"
01002T,國泰R1,"574,000","216,000","0","0","0","0","358,000"
01003T,新光R1,"21,000","73,000","0","0","0","0","-52,000"
01007T,國泰R2,"2,000","59,000","0","0","0","0","-57,000"
01008T,駿馬R1,"0","1,000","0","0","0","0","-1,000"
1101  ,台泥  ,"10,791,070","14,825,235","1,058,794","1,463,000","783,000","495,000","-4,150,371"
1102  ,亞泥  ,"4,616,000","4,948,780","2,450","68,000","334,000","183,000","-247,330"
1103  ,嘉泥  ,"202,957","20,000","42,685","14,000","1,000","25,350","187,292"
