101年09月17日至101年09月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"75,000","0","0","0","0","0","75,000"
0050  ,台灣50,"26,549,000","1,445,000","0","0","38,707,000","10,881,000","52,930,000"
0051  ,中100 ,"201,000","6,000","0","0","237,000","37,000","395,000"
0052  ,FB科技,"115,000","0","0","0","85,000","113,000","87,000"
0053  ,寶電子,"25,000","0","0","0","87,000","0","112,000"
0054  ,台商50,"22,000","0","0","0","134,000","0","156,000"
0055  ,寶金融,"991,000","230,000","100,000","0","5,430,000","1,978,000","4,313,000"
0056  ,高股息,"25,000","95,000","0","0","243,000","298,000","-125,000"
0057  ,FB摩台,"67,000","3,000","0","0","27,000","17,000","74,000"
0058  ,FB發達,"0","0","0","0","37,000","30,000","7,000"
0059  ,FB金融,"32,000","0","0","0","46,000","45,000","33,000"
0060  ,新台灣,"0","0","0","0","26,000","0","26,000"
0061  ,寶滬深,"235,000","5,409,000","200,000","0","13,475,000","27,644,000","-19,143,000"
006203,寶摩臺,"0","0","0","0","113,000","0","113,000"
006204,豐臺灣,"15,000","27,000","0","0","1,622,335","2,868,130","-1,257,795"
006205,FB上証,"0","5,000","0","0","1,407,000","2,581,000","-1,179,000"
006206,元上證,"0","90,000","0","0","1,572,000","2,335,000","-853,000"
006207,FH滬深,"0","0","0","1,346,000","1,277,000","2,863,000","-2,932,000"
006208,FB台50,"0","0","0","0","4,123,000","3,583,000","540,000"
0081  ,恒香港,"0","600","0","0","0","0","-600"
01002T,國泰R1,"554,000","60,000","0","0","0","0","494,000"
01003T,新光R1,"4,000","0","0","0","0","0","4,000"
01004T,富邦R2,"28,000","0","0","0","0","0","28,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
01008T,駿馬R1,"0","22,000","0","0","0","0","-22,000"
1101  ,台泥  ,"17,251,886","17,025,739","3,966,000","1,014,000","1,612,000","1,719,000","3,071,147"
1102  ,亞泥  ,"14,724,949","2,153,458","1,787,000","122,000","291,000","5,231,500","9,295,991"
1103  ,嘉泥  ,"372,000","359,540","65,000","0","0","2,000","75,460"
1104  ,環泥  ,"262,000","1,489,800","0","46,000","1,000","6,000","-1,278,800"
1108  ,幸福  ,"24,000","100,000","0","0","0","0","-76,000"
1109  ,信大  ,"42,000","88,000","1,000","3,000","0","0","-48,000"
1110  ,東泥  ,"274,000","579,000","1,000","4,000","0","14,000","-322,000"
1201  ,味全  ,"632,000","360,000","4,370,000","94,000","1,336,000","575,000","5,309,000"
1203  ,味王  ,"81,000","113,000","0","11,000","0","2,000","-45,000"
1210  ,大成  ,"665,527","426,000","0","1,531,000","417,000","1,399,610","-2,274,083"
1213  ,大飲  ,"11,000","30,000","0","0","0","0","-19,000"
1215  ,卜蜂  ,"312,000","258,000","0","0","0","0","54,000"
1216  ,統一  ,"18,508,460","19,245,849","1,067,000","181,000","1,155,000","1,144,000","159,611"
1217  ,愛之味,"454,000","321,446","106,000","0","0","0","238,554"
1218  ,泰山  ,"1,365,000","470,000","0","0","4,260,000","307,000","4,848,000"
1219  ,福壽  ,"49,000","31,000","0","0","0","0","18,000"
1220  ,台榮  ,"27,000","5,000","0","0","0","0","22,000"
1225  ,福懋油,"50,000","47,240","0","0","0","0","2,760"
1227  ,佳格  ,"2,210,002","865,050","0","1,370,720","259,000","78,240","154,992"
1229  ,聯華  ,"589,000","439,529","0","180,000","97,000","30,000","36,471"
1231  ,聯華食,"88,860","45,180","0","7,710","1,000","193,810","-156,840"
1232  ,大統益,"23,000","3,000","0","52,000","0","1,000","-33,000"
1233  ,天仁  ,"7,000","6,000","24,000","0","0","0","25,000"
1234  ,黑松  ,"601,000","676,000","2,000","10,000","419,000","410,000","-74,000"
1235  ,興泰  ,"3,000","0","0","0","0","0","3,000"
1236  ,宏亞  ,"5,000","5,000","0","0","0","0","0"
1301  ,台塑  ,"17,511,165","10,322,544","96,000","1,423,000","3,104,000","2,619,000","6,346,621"
1303  ,南亞  ,"18,457,369","6,534,000","212,000","1,087,000","425,000","1,540,000","9,933,369"
1304  ,台聚  ,"801,300","1,779,205","522,000","1,480,500","765,250","995,540","-2,166,695"
1305  ,華夏  ,"3,325,000","5,315,000","6,666,000","4,295,000","290,000","708,000","-37,000"
1307  ,三芳  ,"75,000","192,983","30,000","0","0","0","-87,983"
1308  ,亞聚  ,"375,000","637,860","502,000","252,000","166,200","186,400","-33,060"
1309  ,台達化,"102,200","341,390","0","0","0","2,000","-241,190"
1310  ,台苯  ,"551,000","208,347","85,000","0","320,000","16,000","731,653"
1312  ,國喬  ,"12,947,000","886,000","4,541,000","2,489,000","1,013,000","1,297,000","13,829,000"
1313  ,聯成  ,"885,000","215,743","540,000","198,000","379,311","82,000","1,308,568"
1314  ,中石化,"19,633,526","23,146,701","9,657,000","3,021,000","11,512,000","11,189,000","3,445,825"
1315  ,達新  ,"245,000","18,000","33,000","0","2,000","0","262,000"
1316  ,上曜  ,"29,000","63,000","0","0","1,000","1,000","-34,000"
1319  ,東陽  ,"226,000","575,940","97,000","2,000","151,000","121,000","-224,940"
1321  ,大洋  ,"382,000","53,000","147,000","0","0","0","476,000"
1323  ,永裕  ,"103,000","89,000","0","0","100,000","0","114,000"
1324  ,地球  ,"4,000","1,000","0","0","7,000","3,000","7,000"
1325  ,恆大  ,"19,000","13,000","0","0","0","0","6,000"
1326  ,台化  ,"13,825,895","10,304,554","403,000","711,000","470,000","1,603,100","2,080,241"
1337  ,F-再生,"207,400","377,000","255,000","1,129,000","63,000","64,000","-1,044,600"
1339  ,昭輝  ,"4,000","0","0","0","0","0","4,000"
1402  ,遠東新,"20,978,030","36,832,205","6,243,000","247,000","1,454,000","2,440,000","-10,844,175"
1409  ,新纖  ,"1,609,015","1,053,000","1,350,000","136,000","1,901,000","1,017,328","2,653,687"
1410  ,南染  ,"85,000","117,000","0","0","0","0","-32,000"
1413  ,宏洲  ,"14,000","14,000","0","0","0","0","0"
1414  ,東和  ,"437,000","230,000","0","0","2,000","0","209,000"
1416  ,廣豐  ,"919,000","554,000","0","0","250,000","30,000","585,000"
1417  ,嘉裕  ,"100,000","297,000","0","617,000","0","0","-814,000"
1418  ,東華  ,"12,000","4,000","0","0","0","0","8,000"
1419  ,新紡  ,"122,000","170,000","4,000","1,000","183,000","204,000","-66,000"
1423  ,利華  ,"18,000","3,000","0","0","0","0","15,000"
1432  ,大魯閣,"85,000","54,000","0","0","0","0","31,000"
1434  ,福懋  ,"2,728,000","491,000","1,000","36,000","19,000","1,000","2,220,000"
1435  ,中福  ,"39,000","58,000","0","0","2,000","2,000","-19,000"
1436  ,福益  ,"4,282","0","0","0","0","0","4,282"
1437  ,勤益  ,"360,000","1,475,000","51,000","0","3,000","0","-1,061,000"
1439  ,中和  ,"130,000","217,000","0","0","0","1,000","-88,000"
1440  ,南紡  ,"2,811,400","866,000","328,000","443,000","668,000","555,000","1,943,400"
1441  ,大東  ,"227,000","284,000","0","0","2,000","2,000","-57,000"
1442  ,名軒  ,"199,184","103,000","22,000","0","0","0","118,184"
1443  ,立益  ,"15,000","7,000","0","0","1,000","2,000","7,000"
1444  ,力麗  ,"5,385,000","1,433,520","1,610,000","446,000","3,277,600","815,000","7,578,080"
1445  ,大宇  ,"11,000","1,000","0","0","0","0","10,000"
1446  ,宏和  ,"12,000","65,000","0","0","0","2,000","-55,000"
1447  ,力鵬  ,"926,000","843,601","1,500,000","202,267","550,000","3,000","1,927,132"
1451  ,年興  ,"224,300","144,000","0","0","0","0","80,300"
1452  ,宏益  ,"19,000","59,000","0","0","1,000","0","-39,000"
1453  ,大將  ,"7,000","4,000","0","0","0","2,000","1,000"
1454  ,台富  ,"9,000","20,000","0","0","0","0","-11,000"
1455  ,集盛  ,"1,473,000","935,877","502,000","14,000","439,000","4,000","1,460,123"
1456  ,怡華  ,"0","0","0","0","0","948,000","-948,000"
1457  ,宜進  ,"113,068","400,000","0","0","54,000","3,000","-235,932"
1459  ,聯發  ,"68,000","326,000","0","0","2,000","0","-256,000"
1460  ,宏遠  ,"393,000","83,000","0","494,000","0","272,000","-456,000"
1463  ,強盛  ,"283,000","437,000","0","0","60,000","0","-94,000"
1464  ,得力  ,"93,000","20,000","0","0","3,000","29,000","47,000"
1465  ,偉全  ,"10,000","9,000","0","0","1,000","1,000","1,000"
1466  ,聚隆  ,"32,000","76,200","0","0","0","1,000","-45,200"
1467  ,南緯  ,"40,000","69,020","0","0","0","0","-29,020"
1468  ,昶和  ,"5,000","0","0","0","0","0","5,000"
1469  ,理隆  ,"6,000","1,000","0","0","0","0","5,000"
1470  ,大統染,"4,000","1,000","0","0","0","0","3,000"
1471  ,首利  ,"149,000","154,000","0","0","0","2,000","-7,000"
1472  ,三洋紡,"165,000","12,360","0","0","2,000","0","154,640"
1473  ,台南  ,"57,000","34,000","0","23,000","0","846,000","-846,000"
1474  ,弘裕  ,"8,000","3,000","0","0","0","0","5,000"
1475  ,本盟  ,"1,000","0","0","0","0","0","1,000"
1476  ,儒鴻  ,"321,000","145,000","389,000","1,243,000","113,000","311,000","-876,000"
1477  ,聚陽  ,"538,000","483,000","64,000","212,000","27,000","44,000","-110,000"
1503  ,士電  ,"189,000","237,000","0","83,000","5,000","0","-126,000"
1504  ,東元  ,"10,253,692","4,391,700","1,000","96,000","561,000","897,000","5,430,992"
1506  ,正道  ,"10,000","41,000","0","0","0","0","-31,000"
1507  ,永大  ,"1,526,656","1,078,000","124,000","240,000","5,000","391,000","-53,344"
1512  ,瑞利  ,"63,000","21,000","0","0","0","1,000","41,000"
1513  ,中興電,"284,000","182,000","0","296,000","0","0","-194,000"
1514  ,亞力  ,"44,000","157,000","0","0","5,000","6,000","-114,000"
1515  ,力山  ,"17,000","24,000","0","0","0","2,000","-9,000"
1517  ,利奇  ,"63,000","143,000","0","0","0","0","-80,000"
1519  ,華城  ,"81,000","125,000","0","254,000","0","0","-298,000"
1521  ,大億  ,"9,000","146,000","2,000","73,000","0","0","-208,000"
1522  ,堤維西,"151,000","896,300","0","70,000","6,000","0","-809,300"
1524  ,耿鼎  ,"10,000","53,000","0","0","0","2,000","-45,000"
1525  ,江申  ,"25,200","21,000","45,000","60,000","26,000","0","15,200"
1526  ,日馳  ,"3,000","2,000","0","0","0","0","1,000"
1527  ,鑽全  ,"27,000","375,000","0","235,000","0","2,000","-585,000"
1528  ,恩德  ,"61,000","40,000","0","0","0","0","21,000"
1530  ,亞崴  ,"19,000","2,000","0","0","0","0","17,000"
1531  ,高林股,"54,000","81,000","0","74,000","0","0","-101,000"
1532  ,勤美  ,"417,520","714,065","200,000","113,000","90,000","0","-119,545"
1533  ,車王電,"17,000","0","0","0","0","0","17,000"
1535  ,中宇  ,"57,000","20,000","8,000","0","0","0","45,000"
1536  ,和大  ,"232,000","42,000","0","0","2,000","20,000","172,000"
1537  ,廣隆  ,"226,000","256,000","180,000","652,000","79,000","28,000","-451,000"
1538  ,正峰新,"61,000","232,000","0","0","0","0","-171,000"
1539  ,巨庭  ,"1,000","0","0","0","0","0","1,000"
1540  ,喬福  ,"12,000","3,000","0","0","0","0","9,000"
1541  ,錩泰  ,"8,000","3,000","0","0","0","0","5,000"
1560  ,中砂  ,"73,000","69,000","0","34,000","0","0","-30,000"
1582  ,信錦  ,"366,000","467,932","0","473,000","101,000","11,000","-484,932"
1583  ,程泰  ,"12,000","0","0","17,000","0","0","-5,000"
1589  ,F-永冠,"10,000","3,000","0","0","0","0","7,000"
1590  ,F-亞德,"492,140","881,000","0","5,000","12,000","5,000","-386,860"
1603  ,華電  ,"581,000","157,000","0","0","1,000","0","425,000"
1604  ,聲寶  ,"1,216,000","576,000","126,000","0","0","0","766,000"
1605  ,華新  ,"15,619,000","3,490,000","521,000","153,000","3,033,000","1,257,000","14,273,000"
1608  ,華榮  ,"639,000","61,000","0","63,000","0","0","515,000"
1609  ,大亞  ,"482,000","248,050","41,000","0","0","0","274,950"
1611  ,中電  ,"193,000","61,000","37,000","140,000","5,000","0","34,000"
1612  ,宏泰  ,"393,000","178,000","133,000","0","0","0","348,000"
1613  ,台一  ,"18,000","7,000","0","0","0","1,000","10,000"
1614  ,三洋電,"92,000","10,000","0","65,000","0","0","17,000"
1615  ,大山  ,"6,000","3,000","0","0","0","0","3,000"
1616  ,億泰  ,"33,000","6,000","0","0","3,000","2,000","28,000"
1617  ,榮星  ,"9,000","2,000","0","0","0","0","7,000"
1618  ,合機  ,"223,000","38,030","0","0","8,000","2,000","190,970"
1701  ,中化  ,"205,000","209,000","300,000","33,000","1,000","0","264,000"
1702  ,南僑  ,"185,000","57,000","10,000","0","0","5,000","133,000"
1704  ,榮化  ,"1,525,756","695,000","0","43,000","265,000","64,000","988,756"
1707  ,葡萄王,"485,000","549,905","250,000","54,000","153,000","43,000","241,095"
