102年11月18日至102年11月22日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"13,000","0","0","0","0","0","13,000"
0050  ,台灣50,"1,828,000","24,852,000","120,000","0","7,924,000","24,849,000","-39,829,000"
0051  ,中100 ,"0","52,000","0","0","0","0","-52,000"
0052  ,FB科技,"0","86,000","0","0","94,000","84,000","-76,000"
0053  ,寶電子,"0","4,000","0","0","16,000","63,000","-51,000"
0054  ,台商50,"0","0","0","0","32,000","0","32,000"
0055  ,寶金融,"222,000","319,000","0","0","176,000","284,000","-205,000"
0056  ,高股息,"5,000","20,000","0","0","40,000","14,792,000","-14,767,000"
0057  ,FB摩台,"0","0","0","0","152,000","154,000","-2,000"
0058  ,FB發達,"0","0","0","0","0","62,000","-62,000"
0059  ,FB金融,"0","0","0","0","27,000","14,000","13,000"
0060  ,新台灣,"0","0","0","0","3,000","9,000","-6,000"
0061  ,寶滬深,"5,728,000","10,000","1,000,000","0","11,274,000","8,650,000","9,342,000"
006203,寶摩臺,"0","0","0","0","3,000","0","3,000"
006204,豐臺灣,"0","0","0","0","1,561,000","1,479,926","81,074"
006205,FB上証,"1,000","3,000","0","0","19,130,000","18,220,000","908,000"
006206,元上證,"0","0","350,000","0","25,676,000","20,282,000","5,744,000"
006207,FH滬深,"0","0","0","1,537,000","10,822,000","8,316,000","969,000"
006208,FB台50,"0","0","0","0","13,000","16,000","-3,000"
01002T,國泰R1,"205,000","42,000","0","0","0","0","163,000"
01003T,新光R1,"156,000","13,000","0","0","0","0","143,000"
01004T,富邦R2,"0","3,000","0","0","0","0","-3,000"
01007T,國泰R2,"0","9,000","0","0","0","0","-9,000"
01008T,駿馬R1,"147,000","0","0","0","0","0","147,000"
1101  ,台泥  ,"20,439,932","27,630,787","362,000","1,000","4,300,000","1,826,000","-4,355,855"
1102  ,亞泥  ,"4,043,000","7,019,580","1,159,000","1,809,000","737,000","207,000","-3,096,580"
1103  ,嘉泥  ,"313,000","172,000","0","0","0","0","141,000"
1104  ,環泥  ,"1,070,518","226,000","0","158,000","0","39,000","647,518"
1108  ,幸福  ,"27,000","2,000","0","0","0","0","25,000"
1109  ,信大  ,"20,000","3,000","0","0","0","0","17,000"
1110  ,東泥  ,"39,000","63,000","0","0","0","0","-24,000"
1201  ,味全  ,"4,944,760","6,578,499","601,000","100,000","449,000","282,000","-965,739"
1203  ,味王  ,"95,000","34,000","0","0","12,000","2,000","71,000"
1210  ,大成  ,"298,000","347,155","0","0","21,000","9,000","-37,155"
1213  ,大飲  ,"5,000","3,000","0","0","0","0","2,000"
1215  ,卜蜂  ,"92,000","49,000","0","0","0","0","43,000"
