102年03月25日至102年03月29日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"6,899,000","7,305,000","0","0","0","0","-406,000"
0050  ,台灣50,"560,000","4,975,000","120,000","0","5,781,000","2,495,000","-1,009,000"
0051  ,中100 ,"125,000","0","0","0","0","0","125,000"
0052  ,FB科技,"15,000","0","0","0","8,000","18,000","5,000"
0053  ,寶電子,"55,000","0","0","0","9,000","0","64,000"
0054  ,台商50,"27,000","4,000","0","0","2,000","0","25,000"
0055  ,寶金融,"75,000","796,000","0","0","3,824,000","698,000","2,405,000"
0056  ,高股息,"8,000","0","0","0","54,000","1,000","61,000"
0057  ,FB摩台,"11,000","12,000","0","0","0","13,000","-14,000"
0058  ,FB發達,"0","4,000","0","0","1,000","5,000","-8,000"
0059  ,FB金融,"90,000","78,000","0","0","89,000","81,000","20,000"
0060  ,新台灣,"0","0","0","0","3,000","0","3,000"
0061  ,寶滬深,"4,371,000","8,186,000","0","507,000","23,713,000","37,443,000","-18,052,000"
006203,寶摩臺,"6,000","0","0","0","16,000","0","22,000"
006204,豐臺灣,"0","0","0","0","655,000","778,688","-123,688"
006205,FB上証,"0","1,011,000","577,000","145,000","10,267,000","14,319,000","-4,631,000"
006206,元上證,"35,000","12,000","0","0","4,534,000","6,176,000","-1,619,000"
006207,FH滬深,"407,000","505,000","0","0","1,227,000","3,989,000","-2,860,000"
006208,FB台50,"0","0","0","0","256,000","108,000","148,000"
01001T,富邦R1,"4,000","0","0","0","0","0","4,000"
01002T,國泰R1,"80,000","113,000","0","0","0","0","-33,000"
01003T,新光R1,"1,000","47,000","0","0","168,000","0","122,000"
01004T,富邦R2,"6,000","0","0","0","0","0","6,000"
01007T,國泰R2,"3,000","0","0","0","0","0","3,000"
01008T,駿馬R1,"15,000","0","0","0","0","0","15,000"
1101  ,台泥  ,"8,984,000","15,008,779","408,000","548,000","1,024,000","1,283,000","-6,423,779"
1102  ,亞泥  ,"5,129,000","8,788,599","1,000","30,000","35,000","253,000","-3,906,599"
1103  ,嘉泥  ,"36,000","744,757","0","17,000","0","0","-725,757"
1104  ,環泥  ,"185,000","64,000","289,000","0","0","0","410,000"
1108  ,幸福  ,"302,000","14,000","0","0","6,000","0","294,000"
1109  ,信大  ,"0","6,000","0","0","0","0","-6,000"
1110  ,東泥  ,"10,000","27,000","0","7,000","0","0","-24,000"
1201  ,味全  ,"2,064,000","318,000","460,000","502,000","161,000","238,000","1,627,000"
1203  ,味王  ,"96,000","7,000","0","5,000","0","0","84,000"
1210  ,大成  ,"207,000","50,000","0","9,000","14,000","31,000","131,000"
1213  ,大飲  ,"4,000","18,000","0","0","0","0","-14,000"
1215  ,卜蜂  ,"28,000","58,000","0","0","7,000","0","-23,000"
1216  ,統一  ,"27,570,694","41,793,004","3,668,000","4,305,000","2,298,190","1,975,822","-14,536,942"
1217  ,愛之味,"416,000","66,000","0","0","0","13,000","337,000"
1218  ,泰山  ,"278,000","128,000","0","5,000","3,000","0","148,000"
1219  ,福壽  ,"5,000","1,000","0","0","0","2,000","2,000"
1220  ,台榮  ,"6,000","1,000","0","0","0","0","5,000"
1225  ,福懋油,"39,000","25,000","0","90,000","1,000","0","-75,000"
1227  ,佳格  ,"2,757,184","656,000","4,000","6,000","386,000","186,000","2,299,184"
1229  ,聯華  ,"52,000","504,931","0","13,000","101,000","0","-364,931"
1231  ,聯華食,"54,000","30,000","0","0","1,000","2,000","23,000"
1232  ,大統益,"15,000","29,000","0","125,000","0","0","-139,000"
1233  ,天仁  ,"6,000","98,000","1,000","0","0","1,000","-92,000"
1234  ,黑松  ,"776,426","75,000","0","7,000","32,000","130,000","596,426"
1235  ,興泰  ,"1,000","3,000","0","0","0","0","-2,000"
1236  ,宏亞  ,"24,000","21,000","0","0","2,000","1,000","4,000"
1301  ,台塑  ,"8,414,128","13,934,050","2,000","540,060","463,000","433,000","-6,027,982"
1303  ,南亞  ,"14,653,000","9,624,180","3,000","1,236,000","590,000","437,000","3,948,820"
1304  ,台聚  ,"1,314,000","2,211,000","0","4,000","120,000","0","-781,000"
1305  ,華夏  ,"230,000","467,000","1,715,000","2,793,000","2,000","0","-1,313,000"
1307  ,三芳  ,"74,000","23,000","0","5,000","0","0","46,000"
1308  ,亞聚  ,"219,000","313,000","0","6,000","16,000","23,000","-107,000"
1309  ,台達化,"139,900","285,000","0","0","5,000","5,000","-145,100"
1310  ,台苯  ,"62,000","275,000","0","0","0","0","-213,000"
1312  ,國喬  ,"954,510","420,000","184,000","162,000","98,000","315,000","339,510"
1313  ,聯成  ,"287,000","195,000","0","1,797,626","14,000","0","-1,691,626"
1314  ,中石化,"6,106,576","9,407,550","2,000","2,426,150","1,029,348","2,959,000","-7,654,776"
1315  ,達新  ,"13,000","20,000","0","4,000","0","0","-11,000"
1316  ,上曜  ,"497,000","290,000","0","0","0","0","207,000"
1319  ,東陽  ,"118,410","165,000","0","11,000","125,000","50,000","17,410"
1321  ,大洋  ,"192,000","182,000","0","4,000","1,000","51,000","-44,000"
1323  ,永裕  ,"107,000","12,000","0","0","0","0","95,000"
1325  ,恆大  ,"29,000","0","0","0","0","0","29,000"
1326  ,台化  ,"7,642,205","11,000,000","4,000","318,000","704,000","208,000","-3,175,795"
1337  ,F-再生,"120,000","77,000","0","532,000","24,000","85,000","-550,000"
1338  ,F-廣華,"7,000","0","0","0","0","0","7,000"
1402  ,遠東新,"6,508,184","20,213,496","938,000","373,000","1,032,000","322,000","-12,430,312"
1409  ,新纖  ,"522,657","288,000","0","26,000","196,000","2,391,000","-1,986,343"
1410  ,南染  ,"70,000","16,000","0","0","0","0","54,000"
1413  ,宏洲  ,"10,000","2,000","0","0","0","0","8,000"
1414  ,東和  ,"213,000","60,000","0","0","0","4,000","149,000"
1416  ,廣豐  ,"119,000","103,000","0","6,000","2,000","0","12,000"
1417  ,嘉裕  ,"393,000","170,000","0","0","0","0","223,000"
1418  ,東華  ,"0","3,000","0","0","0","0","-3,000"
1419  ,新紡  ,"67,000","404,186","0","5,000","0","0","-342,186"
1423  ,利華  ,"1,000","6,000","0","0","0","0","-5,000"
1432  ,大魯閣,"126,000","82,000","0","0","0","0","44,000"
1434  ,福懋  ,"1,590,000","1,653,000","0","19,000","1,000","23,000","-104,000"
1435  ,中福  ,"122,000","3,000","0","0","1,000","0","120,000"
1436  ,福益  ,"2,000","5,000","0","0","0","0","-3,000"
1437  ,勤益  ,"39,000","47,000","0","205,000","2,000","0","-211,000"
1439  ,中和  ,"7,000","1,000","0","0","0","0","6,000"
1440  ,南紡  ,"1,887,000","719,000","265,000","821,000","265,000","446,000","431,000"
1441  ,大東  ,"58,000","41,000","0","0","2,000","1,000","18,000"
1442  ,名軒  ,"28,000","1,000","0","6,000","0","2,000","19,000"
1443  ,立益  ,"0","9,000","0","0","0","0","-9,000"
1444  ,力麗  ,"287,201","50,000","0","13,000","0","14,000","210,201"
1445  ,大宇  ,"0","1,000","0","0","0","0","-1,000"
1446  ,宏和  ,"67,000","8,000","0","0","0","0","59,000"
1447  ,力鵬  ,"3,380,005","13,000","0","16,000","12,000","1,200,000","2,163,005"
1451  ,年興  ,"23,000","50,600","77,000","0","0","0","49,400"
1452  ,宏益  ,"16,000","19,000","0","1,000","0","0","-4,000"
1453  ,大將  ,"18,000","70,000","0","0","1,000","0","-51,000"
1454  ,台富  ,"4,000","0","0","0","0","0","4,000"
1455  ,集盛  ,"155,000","127,000","0","608,000","20,000","25,000","-585,000"
1457  ,宜進  ,"365,000","25,000","0","0","183,000","0","523,000"
1459  ,聯發  ,"10,000","18,000","0","0","2,000","2,000","-8,000"
1460  ,宏遠  ,"6,000","29,000","0","0","0","0","-23,000"
1463  ,強盛  ,"132,000","0","0","0","0","0","132,000"
1464  ,得力  ,"1,000","5,000","0","0","0","0","-4,000"
1465  ,偉全  ,"7,000","7,000","0","0","0","2,000","-2,000"
1466  ,聚隆  ,"47,000","68,000","0","0","1,000","0","-20,000"
1467  ,南緯  ,"152,000","7,000","0","0","0","0","145,000"
1468  ,昶和  ,"1,000","3,000","0","0","0","0","-2,000"
1470  ,大統染,"7,000","7,000","0","0","0","0","0"
1471  ,首利  ,"228,000","157,000","0","0","2,000","2,000","71,000"
1472  ,三洋紡,"258,001","3,000","0","0","0","0","255,001"
1473  ,台南  ,"66,000","554,000","0","0","20,000","0","-468,000"
1474  ,弘裕  ,"2,000","1,000","0","0","0","0","1,000"
1476  ,儒鴻  ,"1,462,898","1,258,388","1,005,000","141,000","730,998","448,000","1,351,508"
1477  ,聚陽  ,"2,237,000","397,758","372,000","229,000","458,000","492,000","1,948,242"
1503  ,士電  ,"367,000","270,000","0","7,000","1,000","0","91,000"
1504  ,東元  ,"3,361,000","4,749,920","0","24,000","132,000","96,000","-1,376,920"
1506  ,正道  ,"121,000","19,000","0","0","0","0","102,000"
1507  ,永大  ,"2,502,177","2,108,000","0","205,000","31,000","93,000","127,177"
1512  ,瑞利  ,"2,000","28,000","0","0","0","1,000","-27,000"
1513  ,中興電,"207,000","14,000","85,000","0","0","0","278,000"
1514  ,亞力  ,"98,000","39,000","0","0","0","0","59,000"
1515  ,力山  ,"0","0","0","0","1,000","0","1,000"
1517  ,利奇  ,"95,000","9,000","0","0","10,000","0","96,000"
1519  ,華城  ,"102,000","9,000","0","0","9,000","0","102,000"
1521  ,大億  ,"14,000","17,000","107,000","76,000","0","1,000","27,000"
1522  ,堤維西,"137,000","37,000","0","0","0","0","100,000"
1524  ,耿鼎  ,"31,000","45,000","0","0","0","1,000","-15,000"
1525  ,江申  ,"10,000","7,000","0","30,000","0","0","-27,000"
1526  ,日馳  ,"4,000","0","0","0","0","0","4,000"
1527  ,鑽全  ,"3,000","33,000","0","0","0","0","-30,000"
1528  ,恩德  ,"22,000","91,000","0","0","1,000","0","-68,000"
1530  ,亞崴  ,"12,000","28,000","0","0","0","2,000","-18,000"
1531  ,高林股,"210,000","174,000","52,000","0","1,000","2,000","87,000"
1532  ,勤美  ,"153,000","690,569","250,000","6,000","1,200,000","731,000","175,431"
1533  ,車王電,"1,000","4,000","0","0","0","0","-3,000"
1535  ,中宇  ,"229,000","31,000","1,000","2,000","5,000","80,000","122,000"
1536  ,和大  ,"55,000","200,000","36,000","0","0","0","-109,000"
1537  ,廣隆  ,"106,000","165,000","32,000","160,000","0","7,000","-194,000"
1538  ,正峰新,"451,000","14,000","0","0","1,000","2,000","436,000"
1540  ,喬福  ,"1,000","12,000","0","0","0","0","-11,000"
1541  ,錩泰  ,"2,000","1,000","0","0","0","0","1,000"
