101年02月06日至101年02月10日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,884,000","2,800,000","0","0","0","0","84,000"
0050  ,台灣50,"36,499,200","4,677,000","2,987,000","5,230,000","74,314,000","10,624,000","93,269,200"
0051  ,中100 ,"790,000","4,000","0","0","426,000","35,000","1,177,000"
0052  ,FB科技,"37,000","0","0","0","0","11,000","26,000"
0053  ,寶電子,"179,000","49,000","0","0","0","0","130,000"
0054  ,台商50,"129,000","0","0","0","0","0","129,000"
0055  ,寶金融,"1,403,000","1,554,000","7,745,000","0","7,218,000","16,674,000","-1,862,000"
0056  ,高股息,"491,000","292,000","0","150,000","1,718,000","14,000","1,753,000"
0057  ,FB摩台,"287,000","57,000","0","0","0","187,000","43,000"
0058  ,FB發達,"42,000","0","0","0","3,000","3,000","42,000"
0059  ,FB金融,"78,000","38,000","0","0","0","17,000","23,000"
0060  ,新台灣,"0","0","0","0","3,000","0","3,000"
0061  ,寶滬深,"2,233,000","7,113,000","700,000","0","20,262,000","33,485,000","-17,403,000"
006203,寶摩臺,"3,000","0","0","0","142,000","0","145,000"
006204,豐臺灣,"840,000","579,000","0","0","770,000","1,020,000","11,000"
006205,FB上証,"0","0","0","0","588,000","1,468,000","-880,000"
0081  ,恒香港,"0","100","0","0","0","0","-100"
01002T,國泰R1,"413,000","2,000","0","0","0","0","411,000"
01003T,新光R1,"24,000","1,000","0","0","0","0","23,000"
01005T,三鼎  ,"51,000","311,000","200,000","0","0","0","-60,000"
01007T,國泰R2,"0","23,000","0","0","0","0","-23,000"
01008T,駿馬R1,"87,000","0","0","0","50,000","0","137,000"
1101  ,台泥  ,"59,185,000","60,927,241","803,000","4,690,502","5,337,000","2,316,382","-2,609,125"
1102  ,亞泥  ,"10,474,000","9,407,960","4,953","2,064,000","824,000","2,431,000","-2,600,007"
1103  ,嘉泥  ,"408,000","269,000","0","456,000","112,000","12,000","-217,000"
1104  ,環泥  ,"204,572","264,000","0","11,000","6,000","2,000","-66,428"
1108  ,幸福  ,"9,000","148,000","0","0","0","0","-139,000"
1109  ,信大  ,"24,000","128,000","0","3,000","0","0","-107,000"
1110  ,東泥  ,"37,000","199,000","0","4,000","5,000","0","-161,000"
1201  ,味全  ,"920,000","1,101,000","1,664,588","1,465,000","631,000","160,000","489,588"
1203  ,味王  ,"49,000","140,000","1,000","5,000","0","0","-95,000"
1210  ,大成  ,"464,000","584,494","813,469","1,485,000","222,000","488,000","-1,058,025"
1213  ,大飲  ,"77,000","103,000","0","0","1,000","1,000","-26,000"
1215  ,卜蜂  ,"121,000","64,000","0","2,000","3,000","1,000","57,000"
1216  ,統一  ,"43,224,358","22,893,296","239,000","1,168,144","2,004,000","2,996,000","18,409,918"
1217  ,愛之味,"432,000","602,000","0","0","7,000","4,000","-167,000"
1218  ,泰山  ,"421,000","404,000","0","1,000","5,000","2,000","19,000"
1219  ,福壽  ,"80,000","85,000","0","1,000","3,000","0","-3,000"
1220  ,台榮  ,"9,000","24,000","0","0","0","0","-15,000"
1225  ,福懋油,"84,000","72,000","0","0","1,000","0","13,000"
1227  ,佳格  ,"1,687,000","1,848,833","342,000","4,829,533","805,000","273,000","-4,117,366"
1229  ,聯華  ,"1,467,000","968,616","17,395","9,000","108,000","77,000","537,779"
1231  ,聯華食,"81,000","63,000","0","88,000","132,000","52,000","10,000"
1232  ,大統益,"6,000","58,000","0","5,000","0","1,000","-58,000"
1233  ,天仁  ,"11,000","37,000","0","0","2,000","2,000","-26,000"
1234  ,黑松  ,"133,000","224,000","0","109,034","37,000","34,000","-197,034"
1235  ,興泰  ,"0","16,000","0","0","1,000","1,000","-16,000"
1236  ,宏亞  ,"3,000","38,000","0","0","1,000","0","-34,000"
1301  ,台塑  ,"24,001,924","22,304,634","479,000","1,303,889","836,100","2,442,000","-733,499"
1303  ,南亞  ,"11,802,000","5,436,102","0","143,651","1,923,000","2,089,213","6,056,034"
1304  ,台聚  ,"609,700","1,183,000","770,000","1,530,594","1,148,000","684,000","-869,894"
1305  ,華夏  ,"2,898,000","1,170,000","0","0","1,107,000","85,000","2,750,000"
1307  ,三芳  ,"48,000","100,000","0","4,000","2,000","0","-54,000"
1308  ,亞聚  ,"1,619,000","595,000","304,553","1,334,000","200,000","202,000","-7,447"
1309  ,台達化,"410,000","360,720","0","0","5,000","2,000","52,280"
1310  ,台苯  ,"1,684,000","937,000","0","0","9,000","5,000","751,000"
1312  ,國喬  ,"7,028,480","1,224,000","18,206","12,813,000","1,746,000","8,684,000","-13,928,314"
1313  ,聯成  ,"3,639,000","2,175,339","1,883,329","1,675,000","1,300,000","2,097,000","874,990"
1314  ,中石化,"20,768,690","10,523,879","1,987,000","2,623,119","5,637,000","7,726,000","7,519,692"
1315  ,達新  ,"55,000","77,000","0","5,000","4,000","3,000","-26,000"
1316  ,上曜  ,"22,000","97,000","0","0","1,000","2,000","-76,000"
1319  ,東陽  ,"1,626,000","602,000","645,255","2,188,000","1,080,000","952,000","-390,745"
1321  ,大洋  ,"55,000","86,000","0","0","0","0","-31,000"
1323  ,永裕  ,"1,000","13,000","0","0","0","0","-12,000"
1324  ,地球  ,"1,000","34,000","0","0","1,000","0","-32,000"
1325  ,恆大  ,"1,000","40,000","0","0","1,000","0","-38,000"
1326  ,台化  ,"18,138,000","11,839,913","347,322","1,788,000","1,005,000","1,473,000","4,389,409"
1337  ,F-亞塑,"36,000","251,000","0","28,000","3,000","5,000","-245,000"
1402  ,遠東新,"15,811,989","12,042,495","3,275,000","1,049,339","2,002,000","2,816,875","5,180,280"
1409  ,新纖  ,"3,205,686","819,000","37,482","243,000","2,494,000","3,699,000","976,168"
1410  ,南染  ,"10,000","25,000","0","0","1,000","0","-14,000"
1413  ,宏洲  ,"12,000","72,000","0","0","3,000","2,000","-59,000"
1414  ,東和  ,"529,000","416,000","0","0","8,000","5,000","116,000"
1416  ,廣豐  ,"139,000","123,000","0","0","5,000","2,000","19,000"
1417  ,嘉裕  ,"343,000","952,000","1,488,000","3,000","5,000","2,000","879,000"
1418  ,東華  ,"7,000","59,000","0","0","3,000","1,000","-50,000"
1419  ,新紡  ,"260,000","530,000","48,000","1,444,277","286,000","96,000","-1,476,277"
1423  ,利華  ,"2,000","26,000","0","0","0","0","-24,000"
1432  ,大魯閣,"9,000","34,000","0","0","0","0","-25,000"
1434  ,福懋  ,"2,973,000","2,077,108","20,000","19,170","27,000","21,000","902,722"
1435  ,中福  ,"7,000","23,000","0","0","2,000","0","-14,000"
1436  ,福益  ,"5,000","101,000","0","0","0","0","-96,000"
1437  ,勤益  ,"210,000","67,000","0","0","1,000","0","144,000"
1439  ,中和  ,"66,000","57,000","0","0","3,000","0","12,000"
1440  ,南紡  ,"2,381,000","1,507,010","2,853,659","249,000","85,000","169,000","3,394,649"
1441  ,大東  ,"242,000","197,000","0","0","0","146,000","-101,000"
1442  ,名軒  ,"93,000","76,000","40,000","24,000","3,000","1,000","35,000"
1443  ,立益  ,"1,000","33,000","0","0","1,000","0","-31,000"
1444  ,力麗  ,"1,937,300","646,000","155,000","24,257","1,194,000","1,254,000","1,362,043"
1445  ,大宇  ,"9,000","157,000","0","0","1,000","0","-147,000"
1446  ,宏和  ,"4,000","46,000","0","0","2,000","1,000","-41,000"
1447  ,力鵬  ,"573,000","493,000","200,000","7,000","71,000","55,000","289,000"
1451  ,年興  ,"264,000","227,854","0","44,385","6,000","107,000","-109,239"
1452  ,宏益  ,"17,000","103,000","0","0","2,000","0","-84,000"
1453  ,大將  ,"1,000","14,000","0","0","0","0","-13,000"
1454  ,台富  ,"6,000","27,000","0","0","2,000","0","-19,000"
1455  ,集盛  ,"1,091,100","4,555,100","1,300,000","304,000","208,000","1,004,000","-3,264,000"
1457  ,宜進  ,"448,000","178,000","0","0","5,000","83,000","192,000"
1459  ,聯發  ,"109,000","146,000","0","2,000","6,000","3,000","-36,000"
1460  ,宏遠  ,"63,000","264,000","0","0","527,000","0","326,000"
1463  ,強盛  ,"59,000","84,000","0","0","3,000","1,000","-23,000"
1464  ,得力  ,"14,000","95,000","0","0","1,000","0","-80,000"
1465  ,偉全  ,"19,000","55,000","0","0","0","1,000","-37,000"
1466  ,聚隆  ,"201,000","401,680","0","0","3,000","3,000","-200,680"
1467  ,南緯  ,"2,000","71,000","0","0","1,000","1,000","-69,000"
1468  ,昶和  ,"2,000","67,000","0","0","0","3,000","-68,000"
1469  ,理隆  ,"1,000","5,000","0","0","0","0","-4,000"
1470  ,大統染,"1,000","25,000","0","0","0","0","-24,000"
1471  ,首利  ,"299,000","133,000","0","0","1,000","0","167,000"
1472  ,三洋紡,"56,000","6,000","0","0","1,000","1,000","50,000"
1473  ,台南  ,"1,446,596","75,000","1,000","141,000","2,000","3,000","1,230,596"
1474  ,弘裕  ,"5,000","43,000","0","0","0","0","-38,000"
1476  ,儒鴻  ,"261,000","134,000","172,397","441,320","114,000","104,000","-131,923"
1477  ,聚陽  ,"955,000","1,656,000","341,174","164,000","28,000","73,000","-568,826"
1503  ,士電  ,"282,000","319,000","167,000","425,604","9,000","7,000","-293,604"
1504  ,東元  ,"27,302,000","7,929,594","3,921","199,000","1,361,000","1,250,000","19,288,327"
1506  ,正道  ,"172,000","68,000","0","0","1,000","0","105,000"
1507  ,永大  ,"462,000","915,000","9,354","883,000","134,000","9,000","-1,201,646"
1512  ,瑞利  ,"84,000","69,000","0","0","1,000","10,000","6,000"
1513  ,中興電,"721,000","129,000","227,000","350,000","6,000","1,000","474,000"
1514  ,亞力  ,"115,000","124,000","0","0","1,000","0","-8,000"
1515  ,力山  ,"42,000","125,000","0","0","3,000","0","-80,000"
1517  ,利奇  ,"372,000","104,000","0","0","8,000","2,000","274,000"
1519  ,華城  ,"785,000","656,000","1,203,000","0","4,000","3,000","1,333,000"
1521  ,大億  ,"88,000","205,000","200,000","95,000","2,000","2,000","-12,000"
1522  ,堤維西,"83,000","246,000","0","11,000","5,000","2,000","-171,000"
1524  ,耿鼎  ,"26,000","48,000","0","0","2,000","0","-20,000"
1525  ,江申  ,"24,000","41,000","88,000","0","1,000","0","72,000"
1526  ,日馳  ,"1,000","13,000","0","0","0","0","-12,000"
1527  ,鑽全  ,"343,000","150,000","150,000","0","4,000","0","347,000"
1528  ,恩德  ,"174,000","85,000","0","0","1,000","0","90,000"
1530  ,亞崴  ,"28,000","53,000","0","0","102,000","102,000","-25,000"
1531  ,高林股,"542,000","286,000","16,000","716,000","3,000","1,000","-442,000"
1532  ,勤美  ,"297,000","697,268","0","4,000","5,000","2,000","-401,268"
1533  ,車王電,"69,000","76,000","0","0","1,000","0","-6,000"
1535  ,中宇  ,"108,000","38,000","0","2,000","2,000","1,000","69,000"
1536  ,和大  ,"69,000","86,000","0","0","2,000","0","-15,000"
1537  ,廣隆  ,"183,000","117,000","125,000","109,000","2,000","2,000","82,000"
1538  ,正峰新,"188,000","194,000","0","4,000","3,000","3,000","-10,000"
1539  ,巨庭  ,"9,000","4,000","0","0","0","0","5,000"
1540  ,喬福  ,"4,000","28,000","0","0","1,000","0","-23,000"
1541  ,錩泰  ,"1,000","26,000","0","0","0","1,000","-26,000"
1560  ,中砂  ,"186,000","150,000","0","2,000","72,000","21,000","85,000"
1582  ,信錦  ,"166,000","79,000","0","3,000","1,000","4,000","81,000"
1583  ,程泰  ,"6,000","28,000","0","6,000","3,000","2,000","-27,000"
1590  ,F-亞德,"2,825,000","2,137,600","626,052","7,000","232,000","98,000","1,440,452"
1603  ,華電  ,"154,000","92,000","0","0","4,000","1,000","65,000"
1604  ,聲寶  ,"814,000","306,000","0","3,000","0","0","505,000"
1605  ,華新  ,"15,423,000","5,890,051","4,083","2,055,000","2,070,000","5,796,000","3,756,032"
1608  ,華榮  ,"464,000","167,000","0","10,000","5,000","0","292,000"
1609  ,大亞  ,"1,105,000","168,000","0","23,000","4,000","9,000","909,000"
1611  ,中電  ,"554,000","106,000","0","21,000","5,000","2,000","430,000"
1612  ,宏泰  ,"225,000","227,000","0","0","5,000","2,000","1,000"
1613  ,台一  ,"10,000","132,000","0","0","0","0","-122,000"
1614  ,三洋電,"77,000","129,000","0","3,000","2,000","0","-53,000"
1615  ,大山  ,"2,000","41,000","0","0","0","0","-39,000"
1616  ,億泰  ,"1,000","58,000","0","0","1,000","0","-56,000"
1617  ,榮星  ,"1,000","31,000","0","0","2,000","0","-28,000"
1618  ,合機  ,"243,000","193,000","0","0","8,000","3,000","55,000"
1701  ,中化  ,"825,616","259,000","1,195,000","6,000","4,000","207,000","1,552,616"
1702  ,南僑  ,"351,000","873,000","0","252,000","389,000","369,000","-754,000"
1704  ,榮化  ,"3,525,200","4,742,831","640,000","1,589,097","1,353,000","900,000","-1,713,728"
1707  ,葡萄王,"411,000","292,000","160,000","20,000","86,000","31,000","314,000"
1708  ,東鹼  ,"423,872","116,000","0","854,000","3,000","2,000","-545,128"
1709  ,和益  ,"590,000","230,807","1,000","9,000","216,000","12,000","555,193"
1710  ,東聯  ,"5,747,000","3,679,000","106,000","3,362,502","3,077,000","2,630,000","-741,502"
1711  ,永光  ,"387,920","145,000","0","5,000","190,000","30,000","397,920"
1712  ,興農  ,"445,000","89,000","0","6,000","3,000","0","353,000"
1713  ,國化  ,"10,000","59,000","0","0","0","0","-49,000"
1714  ,和桐  ,"1,769,000","343,000","12,221","7,000","536,000","104,000","1,863,221"
1715  ,亞化  ,"356,000","79,000","0","9,000","4,000","1,000","271,000"
1717  ,長興  ,"1,402,000","490,892","2,000","186,073","20,000","59,000","688,035"
1718  ,中纖  ,"3,489,000","4,466,000","0","82,755","1,574,000","1,904,000","-1,389,755"
1720  ,生達  ,"163,000","43,000","0","0","23,000","0","143,000"
1721  ,三晃  ,"10,000","24,000","0","0","1,000","0","-13,000"
