101年04月09日至101年04月13日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"46,000","0","0","0","0","0","46,000"
0050  ,台灣50,"1,508,000","14,358,000","319,000","6,167,000","18,887,000","22,391,000","-22,202,000"
0051  ,中100 ,"251,000","5,000","0","0","90,000","141,000","195,000"
0052  ,FB科技,"22,000","0","0","0","2,000","12,000","12,000"
0053  ,寶電子,"121,000","70,000","0","0","3,000","3,000","51,000"
0054  ,台商50,"58,000","0","0","0","10,000","3,000","65,000"
0055  ,寶金融,"227,000","975,000","0","2,232,000","3,348,000","1,801,000","-1,433,000"
0056  ,高股息,"0","168,000","0","0","3,000","348,000","-513,000"
0057  ,FB摩台,"381,000","257,000","0","0","648,000","780,000","-8,000"
0058  ,FB發達,"55,000","0","0","0","1,000","11,000","45,000"
0059  ,FB金融,"32,000","6,000","0","0","1,000","39,000","-12,000"
0060  ,新台灣,"0","0","0","0","6,675","0","6,675"
0061  ,寶滬深,"2,494,000","1,012,000","200,000","0","11,170,000","20,155,000","-7,303,000"
006203,寶摩臺,"3,000","0","0","0","16,000","0","19,000"
006204,豐臺灣,"0","0","0","0","45,000","40,000","5,000"
006205,FB上証,"0","0","0","0","828,000","682,000","146,000"
01002T,國泰R1,"291,000","45,000","0","0","0","0","246,000"
01003T,新光R1,"108,000","23,000","0","0","0","0","85,000"
01004T,富邦R2,"11,000","0","0","0","0","0","11,000"
01007T,國泰R2,"179,000","0","0","0","0","0","179,000"
01008T,駿馬R1,"22,000","3,000","0","0","0","0","19,000"
1101  ,台泥  ,"16,967,545","28,174,739","1,273,000","236,000","758,000","1,016,000","-10,428,194"
1102  ,亞泥  ,"7,268,738","9,454,303","7,000","206,000","277,000","589,000","-2,696,565"
1103  ,嘉泥  ,"355,000","1,191,000","0","0","40,000","134,000","-930,000"
1104  ,環泥  ,"141,000","254,000","0","1,000","0","43,000","-157,000"
1108  ,幸福  ,"45,000","172,000","0","0","0","29,000","-156,000"
1109  ,信大  ,"48,000","160,000","0","0","0","31,000","-143,000"
1110  ,東泥  ,"36,000","348,000","0","1,000","0","39,000","-352,000"
1201  ,味全  ,"1,873,000","246,000","400,000","1,213,000","64,000","105,000","773,000"
1203  ,味王  ,"193,000","106,000","0","0","0","20,000","67,000"
1210  ,大成  ,"237,000","687,962","0","1,200,000","354,000","113,000","-1,409,962"
1213  ,大飲  ,"58,000","59,000","0","0","0","3,000","-4,000"
1215  ,卜蜂  ,"66,000","79,000","0","1,000","3,000","16,000","-27,000"
1216  ,統一  ,"26,611,516","33,123,342","2,094,000","580,000","317,000","427,000","-5,107,826"
