100年01月17日至100年01月21日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"2,326,000","0","0","0","0","2,129,000","197,000"
0050  ,台灣50,"5,104,000","2,974,000","0","0","31,016,000","13,492,000","19,654,000"
0051  ,中100 ,"275,000","5,000","0","17,000","200,000","0","453,000"
0052  ,FB科技,"70,000","40,000","0","0","0","0","30,000"
0053  ,寶電子,"279,000","62,000","0","0","131,000","2,000","346,000"
0054  ,台商50,"221,000","0","0","0","18,000","0","239,000"
0055  ,寶金融,"763,000","3,573,000","1,100,000","0","7,185,000","9,209,000","-3,734,000"
0056  ,高股息,"2,000","76,000","0","0","939,000","211,000","654,000"
0057  ,FB摩台,"483,000","81,000","0","0","20,000","67,000","355,000"
0058  ,FB發達,"26,000","40,000","0","0","0","62,000","-76,000"
0059  ,FB金融,"116,000","52,000","0","0","2,000","1,000","65,000"
0060  ,新台灣,"0","5,000","0","0","7,000","1,023,000","-1,021,000"
0061  ,寶滬深,"582,000","10,757,000","0","0","5,598,000","46,706,000","-51,283,000"
0080  ,恒中國,"0","0","0","0","400","600","-200"
008201,上證50,"0","0","0","0","63,900","306,500","-242,600"
01002T,國泰R1,"335,000","0","0","0","0","0","335,000"
01003T,新光R1,"0","0","0","0","626,000","0","626,000"
01005T,三鼎  ,"288,000","0","0","0","0","0","288,000"
1101  ,台泥  ,"15,482,644","37,416,967","1,881,000","6,160,847","374,000","4,743,756","-30,583,926"
1102  ,亞泥  ,"5,313,081","6,615,580","2,000","289,000","82,000","1,094,394","-2,601,893"
1103  ,嘉泥  ,"773,000","472,099","0","1,016,000","418,000","202,300","-499,399"
1104  ,環泥  ,"395,000","99,000","0","18,000","0","0","278,000"
1108  ,幸福  ,"85,000","25,000","0","0","4,000","0","64,000"
1109  ,信大  ,"77,000","11,000","0","4,000","0","0","62,000"
1110  ,東泥  ,"331,000","53,000","0","3,000","3,000","0","278,000"
1201  ,味全  ,"844,000","143,000","298,000","676,068","526,000","861,000","-12,068"
1203  ,味王  ,"102,000","69,000","0","0","0","0","33,000"
1210  ,大成  ,"581,000","505,000","0","366,000","364,000","555,500","-481,500"
1213  ,大飲  ,"12,000","7,000","0","0","1,000","2,000","4,000"
1215  ,卜蜂  ,"106,000","342,000","0","1,067,000","218,000","0","-1,085,000"
1216  ,統一  ,"9,317,921","25,041,168","0","458,000","723,951","2,020,204","-17,477,500"
1217  ,愛之味,"188,000","506,000","0","401,000","500,000","0","-219,000"
1218  ,泰山  ,"187,000","74,000","0","8,000","10,000","10,000","105,000"
1219  ,福壽  ,"64,000","30,000","0","0","0","0","34,000"
1220  ,台榮  ,"14,000","26,000","0","0","0","0","-12,000"
1225  ,福懋油,"236,000","295,000","2,040,000","0","2,000","0","1,983,000"
1227  ,佳格  ,"265,000","829,000","539,000","2,389,000","189,000","43,000","-2,268,000"
1229  ,聯華  ,"582,000","490,000","1,060,000","2,354,000","599,000","496,000","-1,099,000"
1231  ,聯華食,"12,000","31,000","0","2,000","2,000","5,000","-24,000"
1232  ,大統益,"41,000","18,000","10,000","35,000","0","290,000","-292,000"
1233  ,天仁  ,"25,000","7,000","0","0","0","0","18,000"
1234  ,黑松  ,"304,000","99,000","0","106,000","13,000","135,000","-23,000"
1235  ,興泰  ,"18,000","0","0","0","2,000","2,000","18,000"
1236  ,宏亞  ,"10,000","5,000","0","0","0","1,000","4,000"
1301  ,台塑  ,"15,540,992","6,336,190","765,000","2,265,000","367,000","1,487,276","6,584,526"
1303  ,南亞  ,"46,835,673","12,588,793","6,217,000","116,000","2,053,000","1,886,840","40,514,040"
1304  ,台聚  ,"7,907,000","7,021,920","5,142,000","1,355,000","2,596,000","4,189,000","3,079,080"
1305  ,華夏  ,"150,000","1,358,000","880,000","400,000","300,000","93,000","-521,000"
1307  ,三芳  ,"124,000","74,500","80,000","0","0","0","129,500"
1308  ,亞聚  ,"4,538,000","4,144,880","3,564,000","456,000","268,000","273,000","3,496,120"
1309  ,台達化,"76,000","242,000","0","22,000","11,000","0","-177,000"
1310  ,台苯  ,"389,000","214,000","0","1,000","169,000","40,000","303,000"
1312  ,國喬  ,"4,650,048","2,865,000","7,270,000","14,927,000","2,592,000","5,230,000","-8,509,952"
1313  ,聯成  ,"1,392,000","486,000","186,000","1,311,000","602,000","2,801,000","-2,418,000"
1314  ,中石化,"18,471,979","12,022,890","2,470,000","373,000","5,080,000","5,291,000","8,335,089"
1315  ,達新  ,"68,000","29,000","0","13,000","0","0","26,000"
1316  ,上曜  ,"88,000","71,000","0","0","4,000","6,000","15,000"
1319  ,東陽  ,"2,338,000","1,298,000","0","300,000","496,000","369,000","867,000"
1321  ,大洋  ,"63,000","12,000","0","0","2,000","0","53,000"
1323  ,永裕  ,"12,000","6,000","0","0","3,000","3,000","6,000"
1324  ,地球  ,"16,000","8,000","0","0","0","3,000","5,000"
1325  ,恆大  ,"6,000","1,060","0","0","3,000","0","7,940"
1326  ,台化  ,"18,584,649","5,407,580","943,000","866,500","586,550","1,548,110","12,292,009"
1402  ,遠東新,"17,952,842","30,027,605","1,502,000","4,601,140","1,751,701","2,982,638","-16,404,840"
1409  ,新纖  ,"1,637,000","1,158,000","577,000","7,524,000","1,915,000","1,812,000","-6,365,000"
1410  ,南染  ,"89,000","13,000","0","0","7,000","7,000","76,000"
1413  ,宏洲  ,"72,000","57,000","0","0","5,000","11,000","9,000"
1414  ,東和  ,"484,000","162,000","0","0","59,000","744,000","-363,000"
1416  ,廣豐  ,"631,000","2,000","0","0","1,000","0","630,000"
1417  ,嘉裕  ,"163,000","4,000","0","4,738,000","2,000","250,000","-4,827,000"
1418  ,東華  ,"11,000","16,000","0","0","0","0","-5,000"
1419  ,新紡  ,"244,000","176,000","0","1,365,000","504,000","471,000","-1,264,000"
1423  ,利華  ,"11,000","66,000","0","0","5,000","7,000","-57,000"
1432  ,大魯閣,"12,000","9,000","0","0","13,000","9,000","7,000"
1434  ,福懋  ,"4,488,291","5,891,090","0","1,836,000","746,000","426,000","-2,918,799"
1435  ,中福  ,"11,000","44,000","0","0","4,000","4,000","-33,000"
1436  ,福益  ,"32,000","3,000","0","22,000","0","2,000","5,000"
1437  ,勤益  ,"275,000","96,000","0","1,648,000","1,000","0","-1,468,000"
1439  ,中和  ,"62,000","7,000","0","0","3,000","3,000","55,000"
1440  ,南紡  ,"3,606,056","2,639,710","0","2,110,000","1,685,000","1,192,000","-650,654"
1441  ,大東  ,"6,000","5,000","0","0","2,000","4,000","-1,000"
1442  ,名軒  ,"158,000","2,000","350,000","0","4,000","14,000","496,000"
1443  ,立益  ,"20,000","31,000","0","0","0","0","-11,000"
1444  ,力麗  ,"643,000","1,005,000","0","2,596,000","6,428,000","2,928,000","542,000"
1445  ,大宇  ,"9,000","16,000","0","0","7,000","4,000","-4,000"
1446  ,宏和  ,"20,000","15,000","0","0","0","5,000","0"
1447  ,力鵬  ,"567,000","829,000","548,000","607,000","742,000","853,000","-432,000"
1451  ,年興  ,"938,000","346,361","0","19,000","375,000","328,000","619,639"
1452  ,宏益  ,"65,000","234,000","0","0","4,000","4,000","-169,000"
1453  ,大將  ,"12,000","3,000","0","0","0","74,000","-65,000"
1454  ,台富  ,"15,000","2,000","0","0","6,000","6,000","13,000"
1455  ,集盛  ,"619,000","249,000","8,726,000","402,000","3,493,000","2,474,000","9,713,000"
1457  ,宜進  ,"255,000","658,000","0","2,427,000","390,000","243,000","-2,683,000"
1459  ,聯發  ,"104,000","238,000","0","686,000","179,000","1,000","-642,000"
1460  ,宏遠  ,"113,000","28,000","0","18,000","30,000","227,000","-130,000"
1463  ,強盛  ,"160,000","55,000","0","0","5,000","6,000","104,000"
1464  ,得力  ,"22,000","13,000","0","0","5,000","5,000","9,000"
1465  ,偉全  ,"14,000","1,000","0","0","6,000","4,000","15,000"
1466  ,聚隆  ,"210,000","142,000","1,850,000","400,000","3,000","112,000","1,409,000"
1467  ,南緯  ,"11,000","33,000","0","0","10,000","6,000","-18,000"
1468  ,昶和  ,"79,000","13,000","0","0","8,000","7,000","67,000"
1469  ,理隆  ,"20,000","3,000","0","0","16,000","16,000","17,000"
1470  ,大統染,"1,000","0","0","0","2,000","3,000","0"
1471  ,首利  ,"148,000","4,000","0","0","0","0","144,000"
1472  ,三洋纖,"19,000","5,000","0","0","3,000","3,000","14,000"
1473  ,台南  ,"341,000","17,000","514,000","1,933,000","24,000","105,000","-1,176,000"
1474  ,弘裕  ,"1,000","11,000","0","0","0","0","-10,000"
1475  ,本盟  ,"6,000","2,000","0","0","3,000","4,000","3,000"
1476  ,儒鴻  ,"184,000","107,000","148,000","2,017,000","215,000","229,000","-1,806,000"
1477  ,聚陽  ,"258,957","795,000","423,000","1,539,000","0","4,000","-1,656,043"
1503  ,士電  ,"789,000","151,000","12,000","10,000","0","166,000","474,000"
1504  ,東元  ,"3,836,589","9,199,010","49,000","3,684,000","148,000","589,000","-9,438,421"
1506  ,正道  ,"7,000","32,000","0","0","2,000","0","-23,000"
1507  ,永大  ,"1,106,554","488,720","216,000","1,802,000","175,000","54,000","-847,166"
1512  ,瑞利  ,"11,000","53,000","0","0","19,000","10,000","-33,000"
1513  ,中興電,"311,000","10,000","25,000","27,000","0","0","299,000"
1514  ,亞力  ,"17,000","21,000","0","0","1,000","0","-3,000"
1515  ,力山  ,"38,000","26,000","0","0","7,000","0","19,000"
1517  ,利奇  ,"195,000","18,000","0","0","18,000","0","195,000"
1519  ,華城  ,"72,000","1,000","0","0","0","900","70,100"
1521  ,大億  ,"32,000","57,000","0","0","159,000","498,000","-364,000"
1522  ,堤維西,"302,000","84,000","0","0","11,000","10,000","219,000"
1524  ,耿鼎  ,"17,000","0","0","0","0","11,000","6,000"
1525  ,江申  ,"17,000","10,000","0","0","7,000","4,000","10,000"
1526  ,日馳  ,"4,000","4,000","0","0","2,000","0","2,000"
1527  ,鑽全  ,"11,000","13,000","0","0","0","0","-2,000"
1528  ,恩德  ,"18,000","21,000","0","0","15,000","104,000","-92,000"
1530  ,亞崴  ,"30,000","9,000","0","0","3,000","6,000","18,000"
1531  ,高林股,"92,000","543,000","200,000","33,000","6,000","17,000","-295,000"
1532  ,勤美  ,"207,000","103,750","40,000","100,000","19,000","57,000","5,250"
1533  ,車王電,"2,000","1,000","0","0","3,000","3,000","1,000"
1535  ,中宇  ,"32,000","2,000","0","4,000","1,000","0","27,000"
1536  ,和大  ,"15,000","15,000","20,000","0","0","0","20,000"
1537  ,廣隆  ,"137,000","82,000","727,000","454,000","93,000","140,000","281,000"
1538  ,正峰新,"57,000","53,000","0","1,000","0","0","3,000"
1539  ,巨庭  ,"0","5,000","0","0","6,000","6,000","-5,000"
1540  ,喬福  ,"0","5,000","0","0","0","0","-5,000"
1541  ,錩泰  ,"4,000","1,000","0","0","2,000","3,000","2,000"
