101年04月23日至101年04月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"74,000","0","0","0","0","0","74,000"
0050  ,台灣50,"1,267,000","3,659,100","2,242,000","0","10,249,000","32,692,000","-22,593,100"
0051  ,中100 ,"105,000","5,000","0","0","660,000","189,000","571,000"
0052  ,FB科技,"12,000","5,000","0","0","0","0","7,000"
0053  ,寶電子,"104,000","161,000","0","0","71,000","8,000","6,000"
0054  ,台商50,"19,000","5,000","0","0","2,000","0","16,000"
0055  ,寶金融,"779,000","382,000","0","0","1,857,000","2,466,000","-212,000"
0056  ,高股息,"0","195,000","0","0","19,000","507,000","-683,000"
0057  ,FB摩台,"138,000","11,000","0","0","460,000","549,000","38,000"
0058  ,FB發達,"3,000","0","0","0","0","17,000","-14,000"
0059  ,FB金融,"7,000","6,000","0","0","0","16,000","-15,000"
0061  ,寶滬深,"1,641,000","4,920,000","0","0","11,183,000","25,630,000","-17,726,000"
006203,寶摩臺,"0","0","0","0","35,000","0","35,000"
006204,豐臺灣,"0","0","0","0","22,000","609,000","-587,000"
006205,FB上証,"503,000","510,000","0","0","2,435,000","3,709,000","-1,281,000"
01002T,國泰R1,"212,000","57,000","0","0","0","0","155,000"
01003T,新光R1,"125,000","18,000","0","0","0","0","107,000"
01004T,富邦R2,"52,000","0","0","0","0","0","52,000"
01007T,國泰R2,"47,000","0","0","0","0","0","47,000"
01008T,駿馬R1,"81,000","0","0","0","0","0","81,000"
1101  ,台泥  ,"13,507,430","23,775,961","272,000","3,613,000","432,010","1,308,198","-14,485,719"
1102  ,亞泥  ,"10,522,099","12,577,971","96,000","40,000","319,006","824,000","-2,504,866"
1103  ,嘉泥  ,"198,000","57,000","2,000","0","2,000","29,000","116,000"
1104  ,環泥  ,"73,000","45,000","5,000","0","2,000","5,000","30,000"
1108  ,幸福  ,"3,000","7,000","0","0","0","4,000","-8,000"
1109  ,信大  ,"4,000","17,000","3,000","0","0","5,000","-15,000"
1110  ,東泥  ,"143,000","237,000","2,000","0","0","4,000","-96,000"
1201  ,味全  ,"378,000","266,000","1,000","1,452,000","67,000","89,000","-1,361,000"
1203  ,味王  ,"61,000","38,000","1,000","0","0","2,000","22,000"
1210  ,大成  ,"468,000","469,907","1,000","0","27,000","301,731","-275,638"
1213  ,大飲  ,"23,000","23,000","0","0","0","1,000","-1,000"
1215  ,卜蜂  ,"94,000","35,000","0","0","0","2,000","57,000"
1216  ,統一  ,"27,427,293","14,767,210","2,064,000","0","859,012","555,000","15,028,095"
1217  ,愛之味,"306,000","480,000","0","0","0","5,000","-179,000"
1218  ,泰山  ,"441,000","150,000","0","0","1,000","4,000","288,000"
1219  ,福壽  ,"66,000","53,000","0","0","0","4,000","9,000"
1220  ,台榮  ,"20,000","16,000","0","0","0","2,000","2,000"
1225  ,福懋油,"58,000","7,000","0","0","0","2,000","49,000"
1227  ,佳格  ,"1,454,000","2,618,060","1,000","1,661,000","183,001","279,959","-2,921,018"
1229  ,聯華  ,"253,000","196,000","4,000","0","30,000","101,000","-10,000"
1231  ,聯華食,"121,000","84,000","0","0","1,000","2,000","36,000"
1232  ,大統益,"25,000","22,000","2,000","0","0","2,000","3,000"
1233  ,天仁  ,"12,000","4,000","0","0","0","1,000","7,000"
1234  ,黑松  ,"175,000","124,000","2,000","0","11,000","27,923","36,077"
1235  ,興泰  ,"3,000","2,000","0","0","0","1,000","0"
1236  ,宏亞  ,"9,000","1,000","0","0","0","1,000","7,000"
1301  ,台塑  ,"16,944,808","39,503,451","140,000","255,000","1,377,013","2,874,000","-24,170,630"
1303  ,南亞  ,"7,357,415","11,338,000","187,000","0","687,000","483,265","-3,589,850"
1304  ,台聚  ,"877,000","898,654","4,000","0","40,000","150,946","-128,600"
1305  ,華夏  ,"1,045,000","614,000","1,000,000","1,685,000","2,000","248,000","-500,000"
1307  ,三芳  ,"32,000","15,000","3,000","0","0","3,000","17,000"
1308  ,亞聚  ,"285,000","558,000","1,000","0","1,000","5,000","-276,000"
1309  ,台達化,"68,000","101,000","0","0","1,000","4,000","-36,000"
1310  ,台苯  ,"204,000","280,000","0","0","1,000","8,000","-83,000"
1312  ,國喬  ,"754,000","1,810,383","3,000","0","16,000","138,000","-1,175,383"
1313  ,聯成  ,"1,059,000","290,000","505,000","0","30,000","79,000","1,225,000"
1314  ,中石化,"11,405,666","8,238,952","9,000","2,622,000","2,246,005","1,707,348","1,092,371"
1315  ,達新  ,"47,000","28,000","2,000","0","2,000","4,000","19,000"
1316  ,上曜  ,"61,000","58,000","0","0","1,000","4,000","0"
1319  ,東陽  ,"711,774","332,000","1,000","300,000","24,000","33,000","71,774"
1321  ,大洋  ,"489,000","74,000","0","0","0","2,000","413,000"
1323  ,永裕  ,"44,000","35,000","0","0","1,000","2,000","8,000"
1324  ,地球  ,"8,000","3,000","0","0","0","0","5,000"
1325  ,恆大  ,"12,000","10,000","0","0","0","1,000","1,000"
