102年03月11日至102年03月15日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","124,000","0","0","0","0","-124,000"
0050  ,台灣50,"9,741,000","6,925,000","0","0","30,325,000","11,494,000","21,647,000"
0051  ,中100 ,"516,000","4,000","0","0","0","0","512,000"
0052  ,FB科技,"168,000","0","0","0","20,000","19,000","169,000"
0053  ,寶電子,"52,000","0","0","0","2,000","0","54,000"
0054  ,台商50,"67,000","0","0","0","0","0","67,000"
0055  ,寶金融,"1,696,000","580,000","0","1,750,000","6,838,000","2,325,000","3,879,000"
0056  ,高股息,"0","428,000","0","0","163,000","1,035,000","-1,300,000"
0057  ,FB摩台,"27,000","4,000","0","0","10,000","0","33,000"
0058  ,FB發達,"0","90,000","0","0","5,000","50,000","-135,000"
0059  ,FB金融,"176,000","7,000","0","0","28,000","42,000","155,000"
0060  ,新台灣,"0","0","0","0","7,000","0","7,000"
0061  ,寶滬深,"4,285,000","6,898,000","0","6,410,000","30,700,000","39,020,000","-17,343,000"
006203,寶摩臺,"132,000","0","0","0","26,000","0","158,000"
006204,豐臺灣,"0","0","0","0","608,050","588,201","19,849"
006205,FB上証,"5,000","5,731,000","2,520,000","2,546,000","11,843,000","13,849,000","-7,758,000"
006206,元上證,"0","160,000","0","1,700,000","9,162,000","7,969,000","-667,000"
006207,FH滬深,"0","373,000","0","1,250,000","4,887,000","2,076,000","1,188,000"
006208,FB台50,"0","0","0","0","150,000","79,000","71,000"
0080  ,恒中國,"400","0","0","0","0","0","400"
01001T,富邦R1,"44,000","0","0","0","0","0","44,000"
01002T,國泰R1,"124,000","23,000","0","0","0","0","101,000"
01003T,新光R1,"181,000","31,000","0","364,000","129,000","0","-85,000"
01004T,富邦R2,"179,000","0","0","0","55,000","0","234,000"
01007T,國泰R2,"55,000","0","0","0","0","0","55,000"
01008T,駿馬R1,"449,000","5,000","0","0","0","315,000","129,000"
1101  ,台泥  ,"8,462,311","18,012,848","206,000","2,178,320","859,000","2,341,000","-13,004,857"
1102  ,亞泥  ,"4,909,670","10,986,867","277,000","752,000","407,000","664,001","-6,809,198"
1103  ,嘉泥  ,"96,361","582,000","0","3,000","0","0","-488,639"
1104  ,環泥  ,"464,000","691,000","651,000","16,000","258,000","4,000","662,000"
1108  ,幸福  ,"54,000","98,000","0","0","3,000","2,000","-43,000"
1109  ,信大  ,"28,000","205,000","0","2,000","0","0","-179,000"
1110  ,東泥  ,"33,000","82,000","0","4,000","0","0","-53,000"
1201  ,味全  ,"3,417,000","340,000","0","2,405,000","521,000","555,000","638,000"
1203  ,味王  ,"16,000","49,000","0","22,000","0","0","-55,000"
1210  ,大成  ,"222,000","378,646","19,000","51,000","56,000","63,000","-195,646"
1213  ,大飲  ,"5,000","6,000","0","0","0","0","-1,000"
1215  ,卜蜂  ,"145,000","232,000","0","11,000","0","15,000","-113,000"
1216  ,統一  ,"33,741,083","18,181,986","556,000","3,215,200","1,067,000","3,013,000","10,953,897"
1217  ,愛之味,"430,000","197,000","0","600,000","1,000","51,000","-417,000"
1218  ,泰山  ,"23,421","80,000","0","73,000","0","0","-129,579"
1219  ,福壽  ,"15,000","27,000","0","73,000","3,000","0","-82,000"
1220  ,台榮  ,"3,000","29,000","0","0","0","0","-26,000"
1225  ,福懋油,"16,000","22,000","0","0","0","1,000","-7,000"
1227  ,佳格  ,"2,447,230","1,097,131","450,000","28,000","797,000","484,000","2,085,099"
1229  ,聯華  ,"53,000","1,185,424","0","64,000","0","32,000","-1,228,424"
1231  ,聯華食,"208,000","23,000","0","1,000","7,000","101,000","90,000"
1232  ,大統益,"11,000","143,000","0","27,000","0","0","-159,000"
1233  ,天仁  ,"1,000","104,000","0","1,000","0","0","-104,000"
1234  ,黑松  ,"346,000","581,000","0","45,000","719,000","285,000","154,000"
1235  ,興泰  ,"0","2,000","0","0","0","0","-2,000"
1236  ,宏亞  ,"0","10,000","0","0","0","0","-10,000"
1301  ,台塑  ,"24,518,000","38,484,940","114,000","7,007,000","1,096,000","2,973,001","-22,736,941"
1303  ,南亞  ,"26,864,967","34,997,819","947,000","11,182,000","1,167,264","1,869,001","-19,069,589"
1304  ,台聚  ,"210,000","1,247,500","1,093,000","11,000","55,000","424,000","-324,500"
1305  ,華夏  ,"1,541,000","804,000","620,000","4,265,000","970,000","30,000","-1,968,000"
1307  ,三芳  ,"90,000","248,615","0","6,000","1,000","1,000","-164,615"
1308  ,亞聚  ,"401,000","584,000","0","926,000","10,000","20,000","-1,119,000"
1309  ,台達化,"30,000","84,000","0","0","3,000","3,000","-54,000"
1310  ,台苯  ,"333,000","517,000","0","0","0","0","-184,000"
1312  ,國喬  ,"842,482","980,000","0","406,000","61,000","942,000","-1,424,518"
1313  ,聯成  ,"826,000","743,951","201,000","1,145,000","2,000","50,000","-909,951"
1314  ,中石化,"7,570,329","14,834,609","59,000","6,428,000","3,212,000","6,333,000","-16,754,280"
1315  ,達新  ,"7,000","40,000","0","4,000","0","0","-37,000"
1316  ,上曜  ,"32,000","75,000","0","0","0","1,000","-44,000"
1319  ,東陽  ,"1,350,651","1,423,232","1,000","3,000","102,000","115,000","-87,581"
1321  ,大洋  ,"239,000","126,000","0","0","2,000","0","115,000"
1323  ,永裕  ,"99,000","24,000","0","0","0","0","75,000"
1324  ,地球  ,"0","1,000","0","0","0","0","-1,000"
1325  ,恆大  ,"11,000","19,000","0","0","0","0","-8,000"
1326  ,台化  ,"7,788,000","14,054,130","3,287,000","898,000","268,000","1,023,000","-4,632,130"
1337  ,F-再生,"334,000","463,000","278,000","1,081,920","28,000","72,000","-976,920"
1338  ,F-廣華,"2,000","14,000","0","0","70,000","0","58,000"
1339  ,昭輝  ,"0","5,000","0","0","0","0","-5,000"
1402  ,遠東新,"7,371,495","12,155,979","2,874,000","2,173,747","326,000","1,129,000","-4,887,231"
1409  ,新纖  ,"1,557,722","1,901,000","2,000","13,000","1,755,000","2,238,000","-837,278"
1410  ,南染  ,"38,000","170,000","0","0","1,000","1,000","-132,000"
1413  ,宏洲  ,"4,000","7,000","0","0","0","0","-3,000"
1414  ,東和  ,"58,000","157,000","0","0","0","1,000","-100,000"
1416  ,廣豐  ,"450,000","438,000","270,000","3,000","0","12,000","267,000"
1417  ,嘉裕  ,"268,000","137,000","0","0","0","0","131,000"
1418  ,東華  ,"3,000","7,000","0","0","1,000","0","-3,000"
1419  ,新紡  ,"55,000","230,000","0","1,000","0","1,000","-177,000"
1423  ,利華  ,"5,000","38,000","0","0","0","0","-33,000"
1432  ,大魯閣,"11,000","38,000","0","0","0","0","-27,000"
1434  ,福懋  ,"2,287,000","4,354,181","1,000","155,000","37,000","38,000","-2,222,181"
1435  ,中福  ,"53,000","32,000","0","0","1,000","1,000","21,000"
1436  ,福益  ,"4,000","5,000","0","1,000","1,000","0","-1,000"
1437  ,勤益  ,"151,000","86,000","1,030,000","1,000","0","0","1,094,000"
1439  ,中和  ,"3,000","5,000","0","0","1,000","0","-1,000"
1440  ,南紡  ,"1,015,000","1,380,550","4,794,000","14,000","961,000","90,000","5,285,450"
1441  ,大東  ,"18,000","53,000","0","0","0","0","-35,000"
1442  ,名軒  ,"6,000","58,000","0","2,000","0","1,000","-55,000"
1443  ,立益  ,"0","10,000","0","0","0","0","-10,000"
