100年07月04日至100年07月08日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"4,306,000","0","0","0","0","4,197,000","109,000"
0050  ,台灣50,"9,424,000","1,908,000","0","300,000","32,513,000","25,456,050","14,272,950"
0051  ,中100 ,"278,000","0","0","0","34,000","0","312,000"
0052  ,FB科技,"4,000","21,000","0","0","0","1,000","-18,000"
0053  ,寶電子,"88,000","40,000","0","0","27,000","0","75,000"
0054  ,台商50,"95,000","10,000","0","0","30,000","0","115,000"
0055  ,寶金融,"2,943,000","1,983,000","0","0","8,751,000","2,604,000","7,107,000"
0056  ,高股息,"354,000","260,000","0","0","395,000","54,000","435,000"
0057  ,FB摩台,"79,000","124,000","0","0","3,256,000","3,211,000","0"
0058  ,FB發達,"10,000","13,000","0","0","21,000","7,000","11,000"
0059  ,FB金融,"87,000","83,000","0","0","78,000","40,000","42,000"
0060  ,新台灣,"1,000","12,000","0","0","14,000","1,000","2,000"
0061  ,寶滬深,"2,942,000","1,084,000","2,300,000","0","14,785,000","7,772,000","11,171,000"
006203,寶摩臺,"0","0","0","0","445,000","167,000","278,000"
008201,上證50,"0","0","0","0","0","5,100","-5,100"
01001T,富邦R1,"31,000","0","0","0","0","0","31,000"
01003T,新光R1,"0","1,705,000","0","0","0","0","-1,705,000"
01005T,三鼎  ,"1,257,000","0","0","0","0","280,000","977,000"
01008T,駿馬R1,"0","5,000","0","0","0","0","-5,000"
1101  ,台泥  ,"22,167,127","22,651,012","3,005,000","1,224,000","1,640,000","3,328,555","-391,440"
1102  ,亞泥  ,"11,657,696","18,721,792","3,244,000","368,000","1,664,000","2,939,803","-5,463,899"
1103  ,嘉泥  ,"758,000","329,000","1,390,000","5,000","2,662,000","1,265,000","3,211,000"
1104  ,環泥  ,"576,000","158,000","0","4,000","36,000","72,000","378,000"
1108  ,幸福  ,"0","0","0","0","0","25,000","-25,000"
1109  ,信大  ,"54,000","3,000","0","0","0","12,000","39,000"
1110  ,東泥  ,"49,000","32,000","0","0","0","27,000","-10,000"
1201  ,味全  ,"395,000","636,000","440,000","0","403,000","112,165","489,835"
1203  ,味王  ,"15,000","9,000","0","1,000","0","7,000","-2,000"
1210  ,大成  ,"1,077,666","504,943","600,000","1,088,100","1,068,000","361,505","791,118"
1213  ,大飲  ,"11,000","34,000","0","0","1,000","5,000","-27,000"
