101年11月26日至101年11月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"103,000","0","0","0","0","0","103,000"
0050  ,台灣50,"30,412,000","6,788,300","165,000","140,000","26,608,000","8,631,000","41,625,700"
0051  ,中100 ,"0","16,000","0","0","0","0","-16,000"
0052  ,FB科技,"3,000","0","0","0","5,000","5,000","3,000"
0053  ,寶電子,"83,000","0","0","0","3,000","0","86,000"
0054  ,台商50,"25,000","0","0","0","3,000","0","28,000"
0055  ,寶金融,"1,388,000","35,000","230,000","0","2,779,000","1,696,000","2,666,000"
0056  ,高股息,"457,000","0","0","0","1,508,000","861,000","1,104,000"
0057  ,FB摩台,"49,000","6,000","0","0","0","11,000","32,000"
0058  ,FB發達,"52,000","0","0","0","6,000","69,000","-11,000"
0059  ,FB金融,"0","1,000","0","0","0","7,000","-8,000"
0060  ,新台灣,"0","0","0","0","0","4,000","-4,000"
0061  ,寶滬深,"2,410,000","4,000","10,259,000","10,140,000","33,711,000","49,850,000","-13,614,000"
006203,寶摩臺,"0","0","0","0","52,000","0","52,000"
006204,豐臺灣,"0","1,000","0","0","3,371,898","989,453","2,381,445"
006205,FB上証,"0","211,000","790,000","0","10,619,000","18,654,000","-7,456,000"
006206,元上證,"0","2,242,000","0","0","2,805,000","6,129,000","-5,566,000"
006207,FH滬深,"0","0","0","0","1,426,000","1,025,000","401,000"
006208,FB台50,"0","0","0","0","684,000","424,000","260,000"
01001T,富邦R1,"31,000","6,000","0","0","0","0","25,000"
01002T,國泰R1,"402,000","5,000","0","0","0","767,000","-370,000"
01003T,新光R1,"113,000","0","0","0","92,000","0","205,000"
01004T,富邦R2,"68,000","0","0","0","0","0","68,000"
01007T,國泰R2,"14,000","0","0","0","0","0","14,000"
01008T,駿馬R1,"101,000","0","0","0","0","0","101,000"
1101  ,台泥  ,"37,492,544","15,344,214","1,490,000","13,841,000","695,000","898,000","9,594,330"
1102  ,亞泥  ,"18,130,419","14,181,227","4,000","119,000","266,000","193,000","3,907,192"
1103  ,嘉泥  ,"354,668","51,120","0","32,000","23,000","124,000","170,548"
1104  ,環泥  ,"307,000","32,000","176,000","26,000","18,000","0","443,000"
1108  ,幸福  ,"155,000","8,000","0","0","8,000","0","155,000"
1109  ,信大  ,"108,000","8,000","0","21,000","5,000","0","84,000"
1110  ,東泥  ,"162,000","58,000","15,000","0","14,000","2,000","131,000"
1201  ,味全  ,"1,518,000","517,000","547,000","0","575,000","201,000","1,922,000"
1203  ,味王  ,"104,000","8,000","0","5,000","7,000","0","98,000"
1210  ,大成  ,"630,000","105,406","139,000","288,000","38,000","10,904","402,690"
1213  ,大飲  ,"18,000","5,000","0","0","1,000","0","14,000"
1215  ,卜蜂  ,"197,000","25,000","65,000","0","7,000","0","244,000"
1216  ,統一  ,"43,099,400","39,597,690","318,000","347,980","892,000","892,000","3,471,730"
1217  ,愛之味,"421,000","123,000","0","171,000","13,000","101,000","39,000"
1218  ,泰山  ,"287,000","87,120","63,000","0","10,000","0","272,880"
1219  ,福壽  ,"78,000","9,450","0","0","4,000","1,000","71,550"
1220  ,台榮  ,"23,000","5,000","0","0","5,000","0","23,000"
1225  ,福懋油,"27,000","5,119","0","0","5,000","0","26,881"
1227  ,佳格  ,"2,511,100","715,305","43,000","32,000","127,000","35,000","1,898,795"
1229  ,聯華  ,"451,000","3,000","0","20,000","130,000","95,000","463,000"
1231  ,聯華食,"58,000","15,000","32,000","0","3,000","2,000","76,000"
1232  ,大統益,"46,000","66,000","12,000","0","4,000","0","-4,000"
1233  ,天仁  ,"21,000","4,000","0","2,000","2,000","0","17,000"
1234  ,黑松  ,"296,000","325,000","2,000","48,000","258,000","155,000","28,000"
1235  ,興泰  ,"5,000","2,060","0","0","0","0","2,940"
1236  ,宏亞  ,"11,000","3,300","0","0","0","1,000","6,700"
1301  ,台塑  ,"27,944,600","14,017,261","316,000","297,000","1,926,000","1,839,000","14,033,339"
1303  ,南亞  ,"27,923,100","19,006,107","580,000","30,000","918,000","640,000","9,744,993"
1304  ,台聚  ,"1,291,000","1,721,300","0","449,000","145,801","49,950","-783,449"
1305  ,華夏  ,"2,250,000","1,405,000","16,148,000","1,500,000","656,000","240,000","15,909,000"
1307  ,三芳  ,"90,000","22,090","0","22,000","8,000","0","53,910"
1308  ,亞聚  ,"929,000","253,350","0","11,000","54,000","90,000","628,650"
1309  ,台達化,"418,000","79,200","0","0","8,000","0","346,800"
1310  ,台苯  ,"429,000","216,000","0","98,000","16,000","0","131,000"
