102年01月28日至102年02月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"20,537,300","5,439,000","0","203,000","43,651,000","5,201,000","53,345,300"
0051  ,中100 ,"763,000","0","0","0","138,000","11,000","890,000"
0052  ,FB科技,"34,000","4,000","0","0","0","9,000","21,000"
0053  ,寶電子,"316,000","0","0","0","18,000","0","334,000"
0054  ,台商50,"175,000","0","0","0","380,000","0","555,000"
0055  ,寶金融,"2,490,000","2,000","500,000","0","2,862,000","2,588,000","3,262,000"
0056  ,高股息,"351,000","0","0","0","7,132,000","4,011,000","3,472,000"
0057  ,FB摩台,"24,000","10,000","0","0","0","0","14,000"
0058  ,FB發達,"4,000","3,000","0","0","4,000","5,000","0"
0059  ,FB金融,"8,000","10,000","0","0","4,000","4,000","-2,000"
0060  ,新台灣,"0","0","0","0","174,000","3,000","171,000"
0061  ,寶滬深,"3,884,000","13,429,000","0","700,000","61,551,000","30,354,000","20,952,000"
006203,寶摩臺,"190,000","0","0","0","0","0","190,000"
006204,豐臺灣,"0","0","0","0","2,588,100","422,651","2,165,449"
006205,FB上証,"5,967,000","961,000","50,000","2,059,000","12,236,000","19,590,000","-4,357,000"
006206,元上證,"4,361,179","806,000","0","0","5,989,000","7,302,000","2,242,179"
006207,FH滬深,"3,968,000","241,000","1,295,000","0","3,705,000","8,710,000","17,000"
006208,FB台50,"0","0","0","0","258,000","100,000","158,000"
0080  ,恒中國,"7,800","0","0","0","0","0","7,800"
0081  ,恒香港,"4,900","0","0","0","0","0","4,900"
01001T,富邦R1,"13,000","0","0","0","0","0","13,000"
01002T,國泰R1,"432,000","986,000","0","0","260,000","0","-294,000"
01003T,新光R1,"16,000","2,000","0","0","163,000","0","177,000"
01004T,富邦R2,"84,000","3,000","0","0","305,000","0","386,000"
01007T,國泰R2,"15,000","42,000","0","0","0","0","-27,000"
01008T,駿馬R1,"16,000","64,000","0","0","0","0","-48,000"
1101  ,台泥  ,"18,828,214","7,305,116","1,439,000","1,265,000","629,000","2,328,000","9,998,098"
1102  ,亞泥  ,"13,736,780","17,932,000","355,000","355,200","534,000","398,000","-4,059,420"
1103  ,嘉泥  ,"302,000","32,000","0","2,000","0","0","268,000"
1104  ,環泥  ,"164,000","254,000","3,000","0","30,000","211,000","-268,000"
1108  ,幸福  ,"69,000","62,000","0","0","0","0","7,000"
1109  ,信大  ,"57,000","21,000","1,000","0","0","0","37,000"
1110  ,東泥  ,"70,000","14,000","0","0","1,000","1,000","56,000"
1201  ,味全  ,"4,479,000","142,000","97,000","1,278,000","1,658,000","281,000","4,533,000"
1203  ,味王  ,"62,000","46,000","0","0","0","0","16,000"
1210  ,大成  ,"215,000","1,620,248","98,000","41,000","114,000","111,000","-1,345,248"
1213  ,大飲  ,"6,000","2,000","0","0","0","0","4,000"
1215  ,卜蜂  ,"93,000","4,000","2,000","0","2,000","0","93,000"
1216  ,統一  ,"25,368,182","32,213,798","1,561,000","2,047,670","706,000","1,109,750","-7,736,036"
1217  ,愛之味,"85,000","157,000","0","0","0","3,000","-75,000"
1218  ,泰山  ,"147,000","745,000","0","1,000","0","0","-599,000"
1219  ,福壽  ,"60,000","23,000","1,000","0","0","0","38,000"
1220  ,台榮  ,"16,000","4,000","0","0","0","0","12,000"
1225  ,福懋油,"19,000","2,000","0","0","0","0","17,000"
1227  ,佳格  ,"8,530,000","2,350,000","1,000","1,192,000","241,000","87,000","5,143,000"
1229  ,聯華  ,"365,000","43,000","2,000","1,000","14,000","0","337,000"
1231  ,聯華食,"33,000","6,000","29,000","0","6,000","0","62,000"
1232  ,大統益,"35,000","33,000","0","0","0","1,000","1,000"
1233  ,天仁  ,"14,000","5,000","0","0","1,000","0","10,000"
1234  ,黑松  ,"269,000","246,000","0","23,000","67,000","73,000","-6,000"
1235  ,興泰  ,"8,000","3,000","0","0","0","1,000","4,000"
