101年10月22日至101年10月26日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"764,000","282,000","0","0","0","0","482,000"
0050  ,台灣50,"6,871,000","40,546,000","73,000","367,000","8,730,000","44,784,000","-70,023,000"
0051  ,中100 ,"10,000","147,000","0","0","0","0","-137,000"
0052  ,FB科技,"13,000","2,000","0","0","14,000","14,000","11,000"
0053  ,寶電子,"8,000","0","0","0","21,000","6,000","23,000"
0054  ,台商50,"2,000","2,000","0","0","45,000","0","45,000"
0055  ,寶金融,"293,000","1,410,000","500,000","0","669,000","2,399,000","-2,347,000"
0056  ,高股息,"3,000","51,500","0","0","1,301,000","19,535,000","-18,282,500"
0057  ,FB摩台,"0","5,000","0","0","0","0","-5,000"
0058  ,FB發達,"0","0","0","0","1,000","8,000","-7,000"
0059  ,FB金融,"75,000","0","0","0","78,000","78,000","75,000"
0060  ,新台灣,"0","0","0","0","0","1,000","-1,000"
0061  ,寶滬深,"705,000","1,657,000","7,658,000","200,000","16,679,000","31,704,000","-8,519,000"
006203,寶摩臺,"0","0","0","0","15,000","0","15,000"
006204,豐臺灣,"41,000","60,000","0","0","632,000","2,994,255","-2,381,255"
006205,FB上証,"0","0","0","0","5,342,000","8,539,000","-3,197,000"
006206,元上證,"167,000","1,935,000","0","0","5,417,000","10,317,000","-6,668,000"
006207,FH滬深,"0","0","0","0","4,627,000","6,364,000","-1,737,000"
006208,FB台50,"0","0","0","0","832,000","1,741,000","-909,000"
01001T,富邦R1,"24,000","0","0","0","0","0","24,000"
01002T,國泰R1,"49,000","75,000","0","0","100,000","0","74,000"
01003T,新光R1,"128,000","0","0","0","747,000","0","875,000"
01007T,國泰R2,"40,000","0","0","0","0","0","40,000"
01008T,駿馬R1,"50,000","0","0","0","0","0","50,000"
1101  ,台泥  ,"27,523,528","10,540,280","6,174,000","1,787,000","2,384,000","3,474,000","20,280,248"
1102  ,亞泥  ,"2,029,700","5,372,605","129,000","32,000","1,192,000","368,000","-2,421,905"
