102年10月14日至102年10月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"391,000","0","0","0","0","0","391,000"
0050  ,台灣50,"10,177,000","1,541,000","1,200,000","0","17,772,000","4,811,000","22,797,000"
0051  ,中100 ,"0","113,000","0","0","0","0","-113,000"
0052  ,FB科技,"50,000","0","0","0","9,000","49,000","10,000"
0053  ,寶電子,"185,000","0","0","0","52,000","32,000","205,000"
0054  ,台商50,"5,000","0","0","0","73,000","0","78,000"
0055  ,寶金融,"0","175,000","0","0","2,977,000","1,015,000","1,787,000"
0056  ,高股息,"35,000","778,000","0","0","147,000","5,169,000","-5,765,000"
0057  ,FB摩台,"0","0","0","0","112,000","63,000","49,000"
0058  ,FB發達,"87,000","0","0","0","81,000","87,000","81,000"
0059  ,FB金融,"307,000","0","0","0","281,000","307,000","281,000"
0060  ,新台灣,"0","0","0","0","26,000","1,000","25,000"
0061  ,寶滬深,"4,561,000","2,491,000","0","0","20,439,000","28,655,000","-6,146,000"
006203,寶摩臺,"15,000","0","0","0","36,000","2,000","49,000"
006204,豐臺灣,"1,713,000","0","0","0","472,000","2,303,742","-118,742"
006205,FB上証,"10,000","0","2,107,000","0","16,507,000","19,450,000","-826,000"
006206,元上證,"22,000","1,544,000","0","0","19,925,000","21,338,000","-2,935,000"
006207,FH滬深,"0","600,000","0","200,000","4,903,000","3,496,000","607,000"
006208,FB台50,"0","0","0","0","168,000","5,000","163,000"
01002T,國泰R1,"423,000","42,000","0","0","0","0","381,000"
01003T,新光R1,"167,000","17,099","0","0","0","0","149,901"
01004T,富邦R2,"15,000","0","0","0","0","0","15,000"
01007T,國泰R2,"26,000","0","0","0","0","0","26,000"
01008T,駿馬R1,"246,000","0","0","0","0","0","246,000"
1101  ,台泥  ,"14,153,330","5,070,866","566,000","1,136,000","865,000","854,000","8,523,464"
1102  ,亞泥  ,"16,420,934","7,119,857","1,992,000","120,000","759,001","331,000","11,601,078"
1103  ,嘉泥  ,"549,000","158,000","368,000","0","12,000","0","771,000"
1104  ,環泥  ,"2,306,000","242,000","130,000","128,000","37,000","113,000","1,990,000"
1108  ,幸福  ,"47,000","0","0","0","2,000","3,000","46,000"
1109  ,信大  ,"59,000","0","0","0","1,000","0","60,000"
1110  ,東泥  ,"151,000","57,460","0","0","0","0","93,540"
1201  ,味全  ,"758,000","503,000","109,000","0","224,000","182,000","406,000"
1203  ,味王  ,"59,000","4,000","0","0","17,000","0","72,000"
1210  ,大成  ,"575,000","122,000","0","0","37,000","46,000","444,000"
1213  ,大飲  ,"5,000","2,000","0","0","0","0","3,000"
1215  ,卜蜂  ,"149,000","73,000","0","0","0","0","76,000"
1216  ,統一  ,"16,865,814","17,581,517","309,000","495,100","629,000","752,130","-1,024,933"
1217  ,愛之味,"1,151,000","326,000","0","200,000","0","100,000","525,000"
1218  ,泰山  ,"368,000","38,000","0","0","0","0","330,000"
1219  ,福壽  ,"45,000","7,000","0","15,587","0","0","22,413"
1220  ,台榮  ,"18,000","7,000","0","0","0","0","11,000"
1225  ,福懋油,"18,000","2,000","0","0","0","66,000","-50,000"
1227  ,佳格  ,"2,398,950","1,234,214","0","48,000","95,000","64,800","1,146,936"
1229  ,聯華  ,"870,000","42,000","0","0","4,000","0","832,000"
1231  ,聯華食,"94,140","24,560","0","0","0","0","69,580"
1232  ,大統益,"59,000","38,000","0","0","0","0","21,000"
1233  ,天仁  ,"18,000","0","0","0","0","0","18,000"
1234  ,黑松  ,"1,615,000","396,000","0","49,000","234,000","309,000","1,095,000"
1235  ,興泰  ,"11,000","8,000","0","0","0","0","3,000"
1236  ,宏亞  ,"13,000","15,000","0","0","0","0","-2,000"
1301  ,台塑  ,"10,362,210","15,981,454","1,025,000","154,560","755,000","702,000","-4,695,804"
1303  ,南亞  ,"10,669,868","3,511,896","260,000","374,440","1,086,000","895,450","7,234,082"
1304  ,台聚  ,"1,465,000","1,492,000","0","0","28,000","222,000","-221,000"
1305  ,華夏  ,"4,796,000","4,802,000","0","0","1,858,000","586,000","1,266,000"
1307  ,三芳  ,"312,000","5,000","0","0","2,000","0","309,000"
1308  ,亞聚  ,"1,661,000","908,000","0","0","404,000","276,000","881,000"
1309  ,台達化,"966,000","88,000","0","0","0","687,000","191,000"
1310  ,台苯  ,"4,881,000","3,152,301","2,597,000","960,000","2,472,000","5,419,000","418,699"
1312  ,國喬  ,"10,517,000","4,438,000","1,566,000","100,000","1,994,000","2,375,000","7,164,000"
1313  ,聯成  ,"1,608,000","491,314","0","401,000","3,000","3,000","715,686"
1314  ,中石化,"9,974,000","3,711,081","1,000","0","3,477,000","3,230,000","6,510,919"
1315  ,達新  ,"52,000","15,000","0","0","10,000","7,000","40,000"
1316  ,上曜  ,"35,000","30,000","0","0","0","0","5,000"
1319  ,東陽  ,"6,058,012","3,571,796","3,964,000","1,031,272","2,444,000","2,342,350","5,520,594"
1321  ,大洋  ,"290,000","66,000","0","0","170,000","0","394,000"
1323  ,永裕  ,"270,000","241,000","40,000","331,600","1,000","24,000","-285,600"
1324  ,地球  ,"35,000","15,000","0","0","1,000","0","21,000"
1325  ,恆大  ,"38,000","97,000","0","0","0","0","-59,000"
1326  ,台化  ,"6,856,537","3,408,065","530,000","295,910","767,000","1,416,000","3,033,562"
1337  ,F-再生,"344,000","819,000","533,000","0","640,000","67,000","631,000"
1338  ,F-廣華,"203,000","30,000","112,000","20,000","2,000","50,000","217,000"
1339  ,昭輝  ,"9,000","4,000","0","0","0","0","5,000"
1402  ,遠東新,"7,928,176","2,874,514","1,000","180,527","707,000","3,503,285","2,077,850"
1409  ,新纖  ,"6,267,000","3,443,123","0","0","502","593,000","2,231,379"
1410  ,南染  ,"19,000","130,000","0","0","1,000","0","-110,000"
1413  ,宏洲  ,"26,000","0","0","0","5,000","3,000","28,000"
1414  ,東和  ,"168,000","143,000","0","0","12,000","0","37,000"
1416  ,廣豐  ,"175,000","302,000","0","0","200,000","0","73,000"
1417  ,嘉裕  ,"267,000","114,000","0","0","2,000","2,000","153,000"
1418  ,東華  ,"20,000","8,000","0","0","1,000","1,000","12,000"
1419  ,新紡  ,"174,000","87,000","0","95,000","4,000","13,000","-17,000"
1423  ,利華  ,"51,000","3,000","0","0","0","1,000","47,000"
1432  ,大魯閣,"106,000","94,000","0","0","2,000","0","14,000"
1434  ,福懋  ,"5,878,000","1,322,155","4,992,000","135,000","683,000","573,000","9,522,845"
1435  ,中福  ,"29,000","12,000","0","0","4,000","5,000","16,000"
1436  ,華友聯,"4,000","827","0","0","0","0","3,173"
1437  ,勤益  ,"54,000","113,000","0","0","66,000","3,000","4,000"
1439  ,中和  ,"20,000","2,000","0","0","1,000","0","19,000"
1440  ,南紡  ,"2,038,000","1,498,000","1,364,000","56,000","3,560,000","201,270","5,206,730"
1441  ,大東  ,"30,000","18,000","0","0","0","0","12,000"
1442  ,名軒  ,"193,000","32,000","0","0","0","0","161,000"
1443  ,立益  ,"149,000","107,000","0","0","6,000","4,000","44,000"
1444  ,力麗  ,"2,016,000","220,000","0","0","10,000","215,000","1,591,000"
1445  ,大宇  ,"60,000","42,000","0","0","0","0","18,000"
1446  ,宏和  ,"99,000","109,000","0","0","1,000","1,000","-10,000"
1447  ,力鵬  ,"7,908,000","1,289,000","2,408,000","56,000","4,456,000","2,089,000","11,338,000"
1451  ,年興  ,"2,386,153","447,000","0","475,000","680,000","393,000","1,751,153"
1452  ,宏益  ,"48,000","0","0","0","1,000","0","49,000"
1453  ,大將  ,"21,000","9,000","0","0","0","0","12,000"
1454  ,台富  ,"16,000","4,000","0","0","3,000","3,000","12,000"
1455  ,集盛  ,"1,166,000","1,314,000","0","0","300,000","0","152,000"
1457  ,宜進  ,"293,000","67,000","0","0","39,000","5,000","260,000"
1459  ,聯發  ,"65,000","39,000","0","0","9,000","4,000","31,000"
1460  ,宏遠  ,"431,000","341,000","0","0","0","1,003,000","-913,000"
1463  ,強盛  ,"56,000","3,000","0","0","0","0","53,000"
1464  ,得力  ,"46,000","28,000","0","0","0","149,000","-131,000"
1465  ,偉全  ,"11,000","0","0","0","147,000","0","158,000"
1466  ,聚隆  ,"338,000","80,000","0","200,000","320,000","217,047","160,953"
1467  ,南緯  ,"94,000","138,000","0","0","1,072,000","166,000","862,000"
1468  ,昶和  ,"16,000","0","0","0","0","0","16,000"
1469  ,理隆  ,"14,000","3,000","0","0","0","0","11,000"
1470  ,大統染,"11,000","0","0","0","0","0","11,000"
1471  ,首利  ,"213,000","253,000","0","0","5,000","0","-35,000"
1472  ,三洋紡,"75,005","17,000","0","0","1,000","2,000","57,005"
1473  ,台南  ,"927,000","216,000","0","1,000","0","2,000","708,000"
1474  ,弘裕  ,"46,000","39,000","0","0","1,000","2,000","6,000"
1476  ,儒鴻  ,"1,741,240","2,275,831","11,000","18,491","348,000","138,200","-332,282"
1477  ,聚陽  ,"530,000","1,019,000","193,000","1,000","279,000","126,000","-144,000"
1503  ,士電  ,"486,000","161,000","0","0","0","0","325,000"
1504  ,東元  ,"16,544,444","11,126,901","400,000","75,000","298,000","360,000","5,680,543"
1506  ,正道  ,"71,000","132,000","0","0","1,000","0","-60,000"
1507  ,永大  ,"2,827,000","2,031,834","16,000","206,000","152,000","139,000","618,166"
1512  ,瑞利  ,"61,000","31,000","0","0","0","1,000","29,000"
1513  ,中興電,"2,925,000","959,000","1,525,000","603,000","40,000","0","2,928,000"
1514  ,亞力  ,"35,000","35,000","0","0","1,000","0","1,000"
1515  ,力山  ,"195,000","102,000","0","0","0","0","93,000"
1517  ,利奇  ,"188,000","64,000","0","0","1,000","0","125,000"
1519  ,華城  ,"152,000","36,000","0","0","0","0","116,000"
1521  ,大億  ,"57,000","16,000","261,000","0","159,000","408,000","53,000"
1522  ,堤維西,"477,000","152,000","0","0","0","2,000","323,000"
1524  ,耿鼎  ,"476,000","696,000","0","0","0","1,000","-221,000"
1525  ,江申  ,"20,000","21,000","197,000","0","0","3,000","193,000"
1526  ,日馳  ,"4,000","1,000","0","0","2,000","3,000","2,000"
1527  ,鑽全  ,"629,000","348,000","0","215,000","4,000","27,000","43,000"
1528  ,恩德  ,"124,000","53,000","0","0","4,000","0","75,000"
1530  ,亞崴  ,"31,000","1,000","0","0","1,000","0","31,000"
1531  ,高林股,"345,000","269,000","162,000","170,000","16,000","0","84,000"
1532  ,勤美  ,"6,667,000","815,000","216,000","15,000","3,100,000","2,105,540","7,047,460"
1533  ,車王電,"414,000","562,000","0","0","25,000","25,000","-148,000"
1535  ,中宇  ,"67,000","5,000","0","20,000","0","0","42,000"
1536  ,和大  ,"2,176,000","1,367,000","0","0","706,000","275,000","1,240,000"
1537  ,廣隆  ,"154,000","149,000","0","179,000","25,000","75,000","-224,000"
1538  ,正峰新,"47,000","36,000","0","0","0","1,000","10,000"
1539  ,巨庭  ,"26,000","62,000","0","0","3,000","2,000","-35,000"
1540  ,喬福  ,"37,000","11,000","0","0","0","0","26,000"
1541  ,錩泰  ,"52,000","1,000","0","0","0","1,000","50,000"
1560  ,中砂  ,"731,000","764,000","398,000","746,000","312,000","187,000","-256,000"
1582  ,信錦  ,"736,000","421,000","0","0","23,000","38,000","300,000"
1583  ,程泰  ,"12,000","0","0","0","1,000","0","13,000"
1589  ,F-永冠,"1,632,000","799,074","1,366,000","0","394,000","15,000","2,577,926"
1590  ,F-亞德,"914,000","643,200","88,000","519,000","122,000","135,000","-173,200"
1603  ,華電  ,"157,000","122,000","0","0","0","0","35,000"
1604  ,聲寶  ,"1,037,000","138,000","0","0","9,000","0","908,000"
1605  ,華新  ,"9,337,000","3,252,910","1,000","0","1,140,000","2,161,000","5,064,090"
1608  ,華榮  ,"847,000","356,000","0","0","0","1,000","490,000"
1609  ,大亞  ,"237,000","158,000","0","0","0","0","79,000"
1611  ,中電  ,"212,000","40,141","0","0","0","0","171,859"
1612  ,宏泰  ,"169,000","46,000","0","0","0","0","123,000"
1613  ,台一  ,"97,000","39,000","0","0","3,000","3,000","58,000"
1614  ,三洋電,"11,000","1,000","0","0","0","0","10,000"
1615  ,大山  ,"14,000","0","0","0","0","0","14,000"
1616  ,億泰  ,"28,000","16,000","0","0","1,000","2,000","11,000"
1617  ,榮星  ,"15,000","0","0","0","0","0","15,000"
1618  ,合機  ,"66,000","24,000","0","0","0","0","42,000"
1626  ,F-艾美,"384,000","254,000","0","0","0","158,000","-28,000"
1701  ,中化  ,"1,541,000","436,000","0","0","390,000","100,000","1,395,000"
1702  ,南僑  ,"2,063,000","60,000","1,204,000","366,000","428,000","441,000","2,828,000"
1704  ,榮化  ,"838,000","278,683","0","1,000","98,000","43,000","613,317"
1707  ,葡萄王,"142,000","503,000","237,000","199,000","515,000","228,000","-36,000"
1708  ,東鹼  ,"116,000","39,000","0","0","0","3,000","74,000"
1709  ,和益  ,"79,000","34,000","0","0","0","0","45,000"
1710  ,東聯  ,"2,115,000","1,493,000","183,000","300,000","1,680,000","1,492,000","693,000"
1711  ,永光  ,"597,000","722,170","470,000","0","1,614,000","583,000","1,375,830"
1712  ,興農  ,"1,007,000","207,000","3,682,000","600,000","1,635,000","984,000","4,533,000"
1713  ,國化  ,"17,000","0","0","0","0","0","17,000"
1714  ,和桐  ,"1,133,000","619,000","0","0","23,000","97,000","440,000"
1715  ,萬洲  ,"342,000","298,000","0","0","8,000","0","52,000"
1717  ,長興  ,"591,000","1,008,403","241,000","0","15,000","0","-161,403"
1718  ,中纖  ,"2,548,000","506,000","0","0","1,644,000","3,430,000","256,000"
1720  ,生達  ,"1,173,000","1,267,000","356,000","0","67,000","65,000","264,000"
1721  ,三晃  ,"15,000","1,000","0","0","2,000","2,000","14,000"
1722  ,台肥  ,"2,659,000","3,706,376","150,000","3,500","1,352,000","1,042,000","-590,876"
1723  ,中碳  ,"743,000","540,000","105,000","36,000","453,000","56,000","669,000"
1724  ,台硝  ,"43,000","10,000","0","0","0","0","33,000"
1725  ,元禎  ,"20,000","2,000","0","0","0","0","18,000"
1726  ,永記  ,"133,000","18,000","34,000","122,000","4,000","0","31,000"
1727  ,中華化,"23,000","6,000","0","0","0","0","17,000"
1729  ,必翔  ,"162,000","87,000","0","0","0","1,000","74,000"
1730  ,花仙子,"42,000","45,000","590,000","0","134,000","0","721,000"
1731  ,美吾華,"15,000","154,000","0","0","0","1,000","-140,000"
1732  ,毛寶  ,"51,000","49,000","0","0","0","0","2,000"
1733  ,五鼎  ,"204,000","163,000","0","0","0","5,000","36,000"
1734  ,杏輝  ,"953,000","486,000","0","60,000","149,000","0","556,000"
1735  ,日勝化,"12,000","0","0","0","0","0","12,000"
1736  ,喬山  ,"118,000","340,529","0","25,115","2,000","187,985","-433,629"
1737  ,臺鹽  ,"85,000","120,000","0","0","0","0","-35,000"
1762  ,中化生,"77,000","70,000","0","0","174,000","231,000","-50,000"
1773  ,勝一  ,"85,000","13,000","80,000","1,000","63,000","18,000","196,000"
1789  ,神隆  ,"1,386,000","1,085,631","262,000","1,000","877,675","762,000","677,044"
1802  ,台玻  ,"2,471,000","380,314","844,000","0","17,000","0","2,951,686"
1805  ,寶徠  ,"20,000","1,000","0","0","0","0","19,000"
1806  ,冠軍  ,"638,000","53,000","0","0","29,000","0","614,000"
1808  ,潤隆  ,"62,000","2,000","0","0","0","0","60,000"
1809  ,中釉  ,"95,000","143,000","0","0","0","17,000","-65,000"
1810  ,和成  ,"238,000","40,000","0","0","12,000","0","210,000"
1902  ,台紙  ,"293,000","53,000","0","0","859,000","0","1,099,000"
1903  ,士紙  ,"213,000","103,000","0","0","0","1,000","109,000"
1904  ,正隆  ,"1,563,000","283,000","0","0","0","10,000","1,270,000"
1905  ,華紙  ,"541,000","81,000","0","0","4,000","0","464,000"
1906  ,寶隆  ,"28,000","9,000","0","0","2,000","3,000","18,000"
1907  ,永豐餘,"2,833,000","440,557","0","0","241,000","461,000","2,172,443"
1909  ,榮成  ,"4,239,000","2,519,000","0","0","47,000","1,289,686","477,314"
2002  ,中鋼  ,"35,277,811","18,854,457","1,013,000","450,000","329,000","889,000","16,426,354"
2006  ,東鋼  ,"4,045,000","2,258,000","1,875,000","0","698,000","677,000","3,683,000"
2007  ,燁興  ,"104,000","15,000","0","0","2,000","0","91,000"
2008  ,高興昌,"38,000","35,000","0","0","0","0","3,000"
2009  ,第一銅,"70,000","17,000","0","0","0","0","53,000"
2010  ,春源  ,"528,000","35,000","0","0","5,000","0","498,000"
2012  ,春雨  ,"33,000","17,889","0","0","0","0","15,111"
2013  ,中鋼構,"98,000","51,000","0","0","0","0","47,000"
2014  ,中鴻  ,"803,000","422,010","0","0","0","2,000","378,990"
2015  ,豐興  ,"2,266,000","230,290","0","0","6,000","0","2,041,710"
2017  ,官田鋼,"205,000","28,000","0","0","2,000","0","179,000"
2020  ,美亞  ,"34,000","33,000","0","0","0","0","1,000"
2022  ,聚亨  ,"241,000","345,000","0","0","0","0","-104,000"
2023  ,燁輝  ,"1,286,000","471,200","0","9,000","141,000","95,000","851,800"
2024  ,志聯  ,"30,000","8,000","0","0","3,000","2,000","23,000"
2025  ,千興  ,"51,000","43,000","0","0","0","0","8,000"
2027  ,大成鋼,"658,000","49,000","128,000","0","0","0","737,000"
2028  ,威致  ,"34,000","6,000","0","0","1,000","0","29,000"
2029  ,盛餘  ,"136,000","34,000","0","0","0","65,000","37,000"
2030  ,彰源  ,"63,000","8,000","0","0","0","0","55,000"
2031  ,新光鋼,"329,000","106,000","0","0","0","0","223,000"
2032  ,新鋼  ,"17,000","1,000","0","0","0","0","16,000"
2033  ,佳大  ,"13,000","0","0","0","0","0","13,000"
2034  ,允強  ,"418,000","234,000","0","270,000","82,000","291,000","-295,000"
2038  ,海光  ,"18,000","0","0","0","1,000","0","19,000"
2049  ,上銀  ,"8,758,112","1,089,084","159,000","271,520","857,000","730,520","7,682,988"
2059  ,川湖  ,"676,000","517,110","0","337,000","11,000","58,000","-225,110"
2062  ,橋椿  ,"1,298,000","579,000","346,000","1,130,000","481,000","1,652,000","-1,236,000"
2101  ,南港  ,"1,525,000","1,372,172","1,000","239,500","1,399,000","1,425,000","-111,672"
2102  ,泰豐  ,"750,000","373,000","575,000","0","658,000","659,500","950,500"
2103  ,台橡  ,"2,202,106","1,537,683","330,000","0","95,000","0","1,089,423"
2104  ,中橡  ,"486,000","326,000","0","231,000","2,000","469","-69,469"
2105  ,正新  ,"6,033,800","5,399,040","44,000","1,363,029","418,000","888,452","-1,154,721"
2106  ,建大  ,"2,465,000","4,250,664","482,000","2,946,207","343,040","567,682","-4,474,513"
2107  ,厚生  ,"1,708,000","279,000","0","0","1,965,000","1,135,000","2,259,000"
2108  ,南帝  ,"184,000","102,000","248,000","0","0","20,000","310,000"
2109  ,華豐  ,"167,000","544,000","0","0","0","0","-377,000"
2114  ,鑫永銓,"14,000","4,000","0","0","0","0","10,000"
2201  ,裕隆  ,"2,844,536","1,223,833","387,000","200,500","691,000","268,000","2,230,203"
2204  ,中華  ,"3,516,628","1,202,951","1,000","1,500","202,000","702,000","1,813,177"
2206  ,三陽  ,"1,815,000","1,220,000","0","0","1,306,000","1,739,000","162,000"
2207  ,和泰車,"727,188","598,425","1,000","16,200","51,000","47,000","117,563"
2208  ,台船  ,"424,000","132,000","0","0","0","0","292,000"
2227  ,裕日車,"358,000","151,000","137,000","89,000","26,000","52,000","229,000"
2231  ,為升  ,"8,000","37,000","0","2,000","1,000","26,000","-56,000"
2301  ,光寶科,"9,763,000","8,793,406","0","46,000","299,000","749,192","473,402"
2302  ,麗正  ,"27,000","12,000","0","0","4,000","0","19,000"
2303  ,聯電  ,"74,257,150","62,546,918","2,003,000","500,000","14,619,000","14,375,000","13,457,232"
2305  ,全友  ,"30,000","9,000","0","0","3,000","7,000","17,000"
2308  ,台達電,"8,949,851","6,791,317","129,000","62,000","300,258","337,000","2,188,792"
2311  ,日月光,"62,477,425","36,937,383","5,489,000","250,000","4,500,000","7,617,632","27,661,410"
2312  ,金寶  ,"6,153,000","1,539,000","1,250,000","1,000","6,117,000","4,869,000","7,111,000"
2313  ,華通  ,"1,201,000","2,759,000","2,130,000","2,001,000","1,738,000","1,523,000","-1,214,000"
2314  ,台揚  ,"401,000","376,000","0","0","206,000","3,540,000","-3,309,000"
2316  ,楠梓電,"249,000","402,000","0","0","3,000","0","-150,000"
2317  ,鴻海  ,"37,951,919","84,496,634","83,000","7,553,062","4,902,000","6,208,000","-55,320,777"
2323  ,中環  ,"4,167,000","5,163,000","0","1,000,000","471,000","1,727,000","-3,252,000"
2324  ,仁寶  ,"32,792,408","37,091,543","3,585,000","0","2,753,000","1,975,000","63,865"
2325  ,矽品  ,"11,652,000","4,979,911","701,000","167,000","655,000","1,083,000","6,778,089"
2327  ,國巨  ,"3,884,600","2,636,000","0","0","2,000","181,500","1,069,100"
2328  ,廣宇  ,"613,000","398,000","0","0","44,000","62,000","197,000"
2329  ,華泰  ,"276,000","333,000","0","0","5,000","5,000","-57,000"
2330  ,台積電,"117,288,278","50,454,822","3,283,000","284,000","3,326,000","2,099,000","71,059,456"
2331  ,精英  ,"3,915,000","3,944,000","0","0","15,798,000","12,047,000","3,722,000"
2332  ,友訊  ,"3,163,000","304,000","0","0","19,000","21,000","2,857,000"
2337  ,旺宏  ,"13,839,000","5,108,218","0","0","71,000","65,000","8,736,782"
2338  ,光罩  ,"38,000","1,000","0","0","3,000","0","40,000"
2340  ,光磊  ,"915,000","410,000","0","0","28,000","0","533,000"
2342  ,茂矽  ,"227,000","448,000","0","0","7,000","5,000","-219,000"
2344  ,華邦電,"5,315,000","3,500,000","5,254,000","0","264,000","512,000","6,821,000"
2345  ,智邦  ,"718,000","538,000","0","0","11,000","0","191,000"
2347  ,聯強  ,"9,149,000","5,939,974","1,808,000","235,000","1,690,000","2,452,000","4,020,026"
2349  ,錸德  ,"3,925,000","1,114,000","0","0","0","0","2,811,000"
2351  ,順德  ,"148,000","44,000","186,000","0","21,000","15,000","296,000"
2352  ,佳世達,"2,275,000","554,000","0","0","30,000","0","1,751,000"
2353  ,宏碁  ,"11,260,115","10,485,745","1,000","0","2,578,000","2,297,000","1,056,370"
2354  ,鴻準  ,"2,586,250","1,610,242","1,000","500","184,000","252,300","908,208"
2355  ,敬鵬  ,"3,438,000","4,054,000","135,000","2,781,000","393,000","485,000","-3,354,000"
2356  ,英業達,"26,588,300","10,138,450","1,000","4,521,000","2,705,000","4,420,000","10,214,850"
2357  ,華碩  ,"11,426,300","17,495,798","16,000","366,500","998,000","659,000","-6,080,998"
2358  ,美格  ,"72,000","17,000","0","0","2,000","3,000","54,000"
2359  ,所羅門,"0","66,000","0","0","0","0","-66,000"
2360  ,致茂  ,"1,307,000","288,573","0","11,000","299,000","66,000","1,240,427"
2362  ,藍天  ,"1,058,000","1,317,759","80,000","150,000","95,000","342,000","-576,759"
2363  ,矽統  ,"511,000","191,000","0","0","0","0","320,000"
2364  ,倫飛  ,"23,000","7,000","0","0","0","0","16,000"
2365  ,昆盈  ,"426,000","59,000","0","0","8,000","0","375,000"
2367  ,燿華  ,"633,000","653,000","0","0","13,000","57,000","-64,000"
2368  ,金像電,"388,000","993,000","0","0","26,000","0","-579,000"
2369  ,菱生  ,"615,000","88,000","0","0","9,000","18,000","518,000"
2371  ,大同  ,"5,369,000","987,689","0","0","3,424,000","1,766,000","6,039,311"
2373  ,震旦行,"689,000","525,000","0","50,000","0","60,000","54,000"
2374  ,佳能  ,"634,000","75,000","0","0","7,000","2,000","564,000"
2375  ,智寶  ,"2,000","14,000","0","0","0","0","-12,000"
2376  ,技嘉  ,"3,245,600","1,478,000","0","0","81,000","132,000","1,716,600"
2377  ,微星  ,"3,096,000","543,000","0","0","224,000","1,072,000","1,705,000"
2379  ,瑞昱  ,"4,344,091","6,401,725","122,000","574,460","476,000","538,480","-2,572,574"
2380  ,虹光  ,"112,000","3,000","0","0","5,000","2,000","112,000"
2382  ,廣達  ,"23,639,700","6,208,320","381,000","150,000","850,000","344,000","18,168,380"
2383  ,台光電,"792,000","1,146,000","0","0","208,000","15,000","-161,000"
2384  ,勝華  ,"5,149,027","7,574,000","0","0","252,000","455,000","-2,627,973"
2385  ,群光  ,"3,951,000","5,703,617","272,000","134,000","718,997","478,040","-1,373,660"
2387  ,精元  ,"104,000","21,000","0","0","8,000","0","91,000"
2388  ,威盛  ,"389,000","318,100","0","0","45,000","7,000","108,900"
2390  ,云辰  ,"107,000","102,000","0","0","4,000","1,000","8,000"
2392  ,正崴  ,"1,717,000","391,875","0","0","1,884,000","845,000","2,364,125"
2393  ,億光  ,"4,701,000","3,926,000","900,000","191,000","1,803,000","680,000","2,607,000"
2395  ,研華  ,"1,910,000","1,154,101","0","22,000","22,000","55,000","700,899"
2397  ,友通  ,"72,000","196,000","0","0","3,000","25,000","-146,000"
2399  ,映泰  ,"38,000","31,000","0","0","2,000","0","9,000"
2401  ,凌陽  ,"448,000","420,000","0","0","585,000","152,000","461,000"
2402  ,毅嘉  ,"309,000","3,550,000","0","0","10,000","37,000","-3,268,000"
2404  ,漢唐  ,"881,000","256,000","0","0","3,000","160,000","468,000"
2405  ,浩鑫  ,"369,000","2,020,000","0","0","471,000","0","-1,180,000"
2406  ,國碩  ,"693,000","422,000","0","0","505,000","247,000","529,000"
2408  ,南科  ,"231,000","372,274","0","0","0","0","-141,274"
2409  ,友達  ,"65,411,450","102,884,397","2,000","1,704,000","7,961,000","10,485,000","-41,698,947"
2412  ,中華電,"21,866,140","10,457,788","1,000","0","303,000","293,000","11,419,352"
2413  ,環科  ,"74,000","0","0","0","2,000","0","76,000"
2414  ,精技  ,"45,000","16,000","0","0","0","2,000","27,000"
2415  ,錩新  ,"23,000","7,000","0","0","2,000","0","18,000"
2417  ,圓剛  ,"514,000","70,000","0","0","3,000","1,000","446,000"
2419  ,仲琦  ,"229,000","54,000","300,000","0","5,000","0","480,000"
2420  ,新巨  ,"114,000","114,000","0","0","62,000","0","62,000"
2421  ,建準  ,"70,000","58,000","0","0","0","0","12,000"
2423  ,固緯  ,"21,000","4,000","0","0","0","0","17,000"
2424  ,隴華  ,"1,000","0","0","0","0","0","1,000"
2425  ,承啟  ,"41,000","9,000","0","0","2,000","0","34,000"
2426  ,鼎元  ,"490,000","208,000","0","0","0","0","282,000"
2427  ,三商電,"129,000","118,000","0","0","0","0","11,000"
2428  ,興勤  ,"151,000","9,000","0","0","4,000","48,000","98,000"
2430  ,燦坤  ,"407,000","21,000","0","0","0","2,000","384,000"
