100年03月14日至100年03月18日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"393,000","0","0","0","0","93,000","300,000"
0050  ,台灣50,"1,349,100","7,197,000","0","0","26,288,000","96,110,000","-75,669,900"
0051  ,中100 ,"47,000","268,000","450,000","0","780,000","643,000","366,000"
0052  ,FB科技,"18,000","76,000","0","0","0","0","-58,000"
0053  ,寶電子,"264,000","456,000","0","0","200,000","97,000","-89,000"
0054  ,台商50,"51,000","19,000","0","0","51,000","0","83,000"
0055  ,寶金融,"1,686,000","1,973,000","0","540,000","11,960,000","17,231,000","-6,098,000"
0056  ,高股息,"6,000","275,000","0","0","26,000","256,000","-499,000"
0057  ,FB摩台,"31,000","371,000","0","0","1,306,000","1,304,000","-338,000"
0058  ,FB發達,"33,000","0","0","0","4,000","21,000","16,000"
0059  ,FB金融,"57,000","85,000","0","0","0","56,000","-84,000"
0060  ,新台灣,"0","0","0","0","69,000","60,000","9,000"
0061  ,寶滬深,"5,441,000","5,049,000","500,000","583,000","15,022,000","18,572,000","-3,241,000"
0080  ,恒中國,"0","0","0","0","200","0","200"
008201,上證50,"0","0","0","0","87,700","51,200","36,500"
01002T,國泰R1,"4,000","28,000","0","0","0","0","-24,000"
01008T,駿馬R1,"0","10,000","0","0","0","0","-10,000"
1101  ,台泥  ,"17,904,000","26,969,552","3,923,000","0","4,803,000","3,131,079","-3,470,631"
1102  ,亞泥  ,"4,230,000","8,985,834","207,000","704,000","1,402,000","1,216,017","-5,066,851"
1103  ,嘉泥  ,"315,000","562,655","163,000","0","335,000","573,102","-322,757"
1104  ,環泥  ,"107,000","363,000","24,000","0","199,000","250,000","-283,000"
1108  ,幸福  ,"28,000","52,000","0","0","20,000","11,000","-15,000"
1109  ,信大  ,"67,000","226,000","1,000","69,000","12,000","0","-215,000"
1110  ,東泥  ,"493,000","300,000","8,000","0","45,000","37,000","209,000"
1201  ,味全  ,"570,000","1,803,000","0","400,000","206,000","299,000","-1,726,000"
1203  ,味王  ,"43,000","239,000","38,000","0","9,000","7,000","-156,000"
1210  ,大成  ,"1,530,460","658,000","445,000","0","384,000","372,150","1,329,310"
1213  ,大飲  ,"17,000","77,000","0","0","5,000","5,000","-60,000"
1215  ,卜蜂  ,"353,000","229,000","151,000","83,000","6,000","15,000","183,000"
1216  ,統一  ,"16,347,000","27,555,867","1,907,000","1,412,000","2,420,000","1,386,142","-9,680,009"
1217  ,愛之味,"343,000","718,000","3,000","0","9,000","11,000","-374,000"
1218  ,泰山  ,"578,000","802,000","3,000","0","17,000","11,000","-215,000"
1219  ,福壽  ,"17,000","143,000","0","34,000","7,000","10,005","-163,005"
1220  ,台榮  ,"3,000","64,000","0","0","7,000","9,000","-63,000"
1225  ,福懋油,"128,000","121,000","0","0","163,000","19,000","151,000"
1227  ,佳格  ,"3,552,000","508,000","1,128,000","919,000","726,000","429,000","3,550,000"
1229  ,聯華  ,"1,200,000","877,000","4,000","510,000","71,000","185,000","-297,000"
1231  ,聯華食,"51,000","26,000","0","29,000","11,000","9,000","-2,000"
1232  ,大統益,"148,000","155,000","19,000","40,000","10,000","10,000","-28,000"
1233  ,天仁  ,"8,000","41,000","0","0","3,000","3,000","-33,000"
1234  ,黑松  ,"798,000","502,000","31,000","629,000","38,000","316,000","-580,000"
1235  ,興泰  ,"29,000","16,000","0","0","5,000","4,004","13,996"
1236  ,宏亞  ,"2,000","24,000","0","0","5,000","6,000","-23,000"
1301  ,台塑  ,"20,471,000","18,908,423","2,906,000","236,000","4,268,400","831,530","7,669,447"
1303  ,南亞  ,"36,365,000","22,231,990","1,448,000","374,000","4,718,000","1,476,856","18,448,154"
1304  ,台聚  ,"16,188,000","5,001,333","6,859,000","1,669,000","4,354,000","4,197,480","16,533,187"
1305  ,華夏  ,"2,080,000","1,951,000","40,000","560,000","525,000","2,221,000","-2,087,000"
1307  ,三芳  ,"66,000","172,000","3,000","28,000","23,000","11,177","-119,177"
1308  ,亞聚  ,"7,656,000","3,306,600","3,863,000","48,000","1,080,000","1,759,000","7,485,400"
1309  ,台達化,"25,000","338,000","5,000","316,000","8,000","35,000","-651,000"
1310  ,台苯  ,"465,000","562,000","7,000","0","37,000","567,000","-620,000"
1312  ,國喬  ,"9,913,000","10,878,000","8,176,000","4,598,000","7,233,000","8,432,000","1,414,000"
1313  ,聯成  ,"2,324,000","1,828,628","4,000","258,000","426,000","279,079","388,293"
1314  ,中石化,"9,914,000","12,060,351","3,029,000","1,525,000","8,697,000","3,296,000","4,758,649"
1315  ,達新  ,"31,000","125,000","149,000","0","14,000","9,000","60,000"
1316  ,上曜  ,"88,000","86,000","0","0","7,000","6,000","3,000"
1319  ,東陽  ,"1,978,000","1,847,000","2,000","1,000","1,021,000","906,161","246,839"
1321  ,大洋  ,"25,000","94,000","0","0","12,000","5,000","-62,000"
1323  ,永裕  ,"2,000","25,000","0","0","4,000","4,000","-23,000"
1324  ,地球  ,"20,000","25,000","0","0","10,000","7,000","-2,000"
1325  ,恆大  ,"144,251","127,000","0","0","4,000","2,000","19,251"
1326  ,台化  ,"41,168,000","14,429,547","2,706,000","277,000","3,341,500","1,753,000","30,755,953"
1402  ,遠東新,"45,633,400","56,589,196","341,000","1,357,000","4,705,000","2,197,016","-9,463,812"
1409  ,新纖  ,"7,349,000","6,793,000","463,000","14,902,000","2,755,000","1,967,000","-13,095,000"
1410  ,南染  ,"68,000","39,000","0","0","6,000","6,000","29,000"
1413  ,宏洲  ,"98,000","57,000","0","0","20,000","19,000","42,000"
1414  ,東和  ,"382,000","224,000","0","0","67,000","112,000","113,000"
1416  ,廣豐  ,"342,000","263,000","0","0","15,000","14,000","80,000"
1417  ,嘉裕  ,"388,000","428,000","1,000","39,000","24,000","21,000","-75,000"
1418  ,東華  ,"242,000","163,000","0","0","10,000","6,000","83,000"
1419  ,新紡  ,"683,000","425,545","875,000","1,683,000","91,000","359,000","-818,545"
1423  ,利華  ,"41,000","55,000","0","0","18,000","8,000","-4,000"
1432  ,大魯閣,"10,000","32,000","0","0","10,000","6,000","-18,000"
1434  ,福懋  ,"3,176,000","5,731,297","38,000","347,000","196,000","142,000","-2,810,297"
1435  ,中福  ,"51,000","38,000","0","0","7,000","9,000","11,000"
1436  ,福益  ,"7,000","70,000","6,000","340,000","23,000","22,000","-396,000"
1437  ,勤益  ,"225,000","273,000","1,000","303,000","16,000","13,000","-347,000"
1439  ,中和  ,"106,000","107,000","1,000","11,000","9,000","9,000","-11,000"
1440  ,南紡  ,"2,631,000","4,052,630","8,000","0","3,166,000","716,120","1,036,250"
1441  ,大東  ,"2,000","18,000","0","0","5,000","3,000","-14,000"
1442  ,名軒  ,"95,000","103,000","0","0","15,000","10,000","-3,000"
1443  ,立益  ,"20,000","122,000","0","0","11,000","8,000","-99,000"
1444  ,力麗  ,"1,665,000","3,920,000","17,000","1,095,000","3,195,000","2,032,000","-2,170,000"
1445  ,大宇  ,"13,000","108,000","0","0","8,000","7,000","-94,000"
1446  ,宏和  ,"34,000","57,000","0","0","6,000","2,000","-19,000"
1447  ,力鵬  ,"3,245,000","964,000","598,000","4,498,000","3,037,000","1,885,000","-467,000"
1451  ,年興  ,"508,000","344,097","75,000","0","38,000","724,000","-447,097"
1452  ,宏益  ,"39,000","80,000","0","0","8,000","7,000","-40,000"
1453  ,大將  ,"17,000","14,000","0","0","4,000","2,000","5,000"
1454  ,台富  ,"0","7,000","0","0","8,000","9,000","-8,000"
1455  ,集盛  ,"1,043,000","2,359,000","4,443,000","4,113,810","40,000","226,000","-1,172,810"
1457  ,宜進  ,"1,009,000","598,000","0","0","245,000","15,000","641,000"
1459  ,聯發  ,"416,000","244,000","126,000","453,000","21,000","31,000","-165,000"
1460  ,宏遠  ,"233,000","271,000","4,000","261,000","43,000","25,000","-277,000"
1463  ,強盛  ,"53,000","114,000","0","0","14,000","12,000","-59,000"
1464  ,得力  ,"74,000","88,000","0","0","12,000","8,000","-10,000"
1465  ,偉全  ,"26,000","65,000","0","0","5,000","8,000","-42,000"
1466  ,聚隆  ,"362,000","423,000","2,245,000","385,000","126,000","68,000","1,857,000"
1467  ,南緯  ,"45,000","60,000","0","0","2,000","0","-13,000"
1468  ,昶和  ,"15,000","66,000","0","0","12,000","10,000","-49,000"
1469  ,理隆  ,"2,000","7,000","0","0","7,000","10,000","-8,000"
1470  ,大統染,"0","4,000","0","0","4,000","2,000","-2,000"
1471  ,首利  ,"240,000","171,182","0","20,407","10,000","12,000","46,411"
1472  ,三洋纖,"58,000","89,000","0","0","9,000","4,000","-26,000"
1473  ,台南  ,"116,000","177,000","1,000","10,000","16,000","135,000","-189,000"
1474  ,弘裕  ,"23,000","87,000","0","0","8,000","4,000","-60,000"
1475  ,本盟  ,"0","7,000","0","0","1,000","2,000","-8,000"
1476  ,儒鴻  ,"153,000","105,000","37,000","0","17,000","47,008","54,992"
1477  ,聚陽  ,"181,000","112,000","25,000","273,000","108,000","30,000","-101,000"
1503  ,士電  ,"1,193,000","1,010,000","14,000","505,000","195,000","38,000","-151,000"
1504  ,東元  ,"8,418,000","9,637,263","6,148,000","63,000","7,373,000","4,334,000","7,904,737"
