102年11月25日至102年11月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"1,426,000","3,359,231","0","0","15,347,000","5,570,000","7,843,769"
0051  ,中100 ,"0","5,000","0","0","0","0","-5,000"
0052  ,FB科技,"0","47,000","0","0","54,000","38,000","-31,000"
0053  ,寶電子,"0","0","0","0","60,000","19,000","41,000"
0054  ,台商50,"5,000","0","0","0","20,000","0","25,000"
0055  ,寶金融,"0","0","0","0","1,554,000","917,000","637,000"
0056  ,高股息,"0","0","0","0","413,000","718,000","-305,000"
0057  ,FB摩台,"0","0","0","0","212,000","220,000","-8,000"
0058  ,FB發達,"0","3,000","0","0","0","0","-3,000"
0059  ,FB金融,"1,000","0","0","0","1,000","11,000","-9,000"
0060  ,新台灣,"0","0","0","0","0","5,000","-5,000"
0061  ,寶滬深,"2,807,000","406,000","0","0","7,580,000","4,996,000","4,985,000"
006204,豐臺灣,"1,000","0","0","0","1,217,000","725,000","493,000"
006205,FB上証,"0","0","0","0","11,484,000","12,530,000","-1,046,000"
006206,元上證,"0","46,000","0","0","13,028,000","13,211,000","-229,000"
006207,FH滬深,"0","0","0","300,000","1,630,000","1,453,000","-123,000"
006208,FB台50,"0","0","0","0","14,000","0","14,000"
01002T,國泰R1,"14,000","9,000","0","0","0","0","5,000"
01003T,新光R1,"15,000","0","0","0","0","0","15,000"
01008T,駿馬R1,"50,000","0","0","0","0","0","50,000"
1101  ,台泥  ,"16,869,813","27,316,797","8,874,684","443,000","2,990,000","2,640,000","-1,665,300"
1102  ,亞泥  ,"4,430,382","4,340,706","390,000","302,664","679,000","202,000","654,012"
1103  ,嘉泥  ,"491,000","874,160","622,646","0","202,000","0","441,486"
1104  ,環泥  ,"791,000","91,000","0","4,464","11,000","14,000","692,536"
1108  ,幸福  ,"12,000","0","0","0","2,000","0","14,000"
1109  ,信大  ,"0","4,000","0","0","0","0","-4,000"
1110  ,東泥  ,"100,000","66,000","0","0","1,000","0","35,000"
1201  ,味全  ,"1,819,000","1,198,000","551,000","5,791","182,000","123,000","1,225,209"
1203  ,味王  ,"18,000","26,000","0","0","0","5,000","-13,000"
1210  ,大成  ,"82,000","265,000","9,308","0","0","0","-173,692"
1215  ,卜蜂  ,"85,000","18,000","0","0","0","0","67,000"
1216  ,統一  ,"40,427,666","81,259,430","655,913","133,000","2,184,000","882,000","-39,006,851"
1217  ,愛之味,"1,981,000","268,000","0","0","0","2,000","1,711,000"
1218  ,泰山  ,"0","42,000","0","0","4,000","25,000","-63,000"
1219  ,福壽  ,"50,000","1,000","0","0","0","0","49,000"
1220  ,台榮  ,"0","0","0","0","2,000","0","2,000"
1225  ,福懋油,"0","21,000","0","0","0","0","-21,000"
1227  ,佳格  ,"1,484,910","1,467,812","2,416","0","20,000","0","39,514"
