101年07月16日至101年07月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"92,000","0","0","0","0","0","92,000"
0050  ,台灣50,"2,177,000","1,724,000","89,000","0","10,218,000","20,862,000","-10,102,000"
0051  ,中100 ,"0","1,000","0","0","0","52,000","-53,000"
0052  ,FB科技,"0","8,000","0","0","0","0","-8,000"
0054  ,台商50,"0","0","0","0","14,000","2,000","12,000"
0055  ,寶金融,"870,000","771,000","380,000","0","2,241,000","3,547,000","-827,000"
0056  ,高股息,"0","0","0","0","118,000","563,000","-445,000"
0057  ,FB摩台,"28,000","18,000","0","0","21,000","36,000","-5,000"
0058  ,FB發達,"0","0","0","0","11,000","8,000","3,000"
0059  ,FB金融,"0","0","0","0","31,000","1,000","30,000"
0061  ,寶滬深,"2,161,000","1,905,000","3,750,000","0","3,127,000","21,230,000","-14,097,000"
006203,寶摩臺,"0","0","0","0","40,000","0","40,000"
006204,豐臺灣,"0","0","0","0","13,000","9,000","4,000"
006205,FB上証,"0","0","0","0","233,000","351,000","-118,000"
006206,元上證,"13,000","0","0","0","902,000","981,000","-66,000"
006207,FH滬深,"0","0","0","0","1,675,000","1,399,000","276,000"
006208,FB台50,"0","0","0","0","6,690,000","4,779,000","1,911,000"
01002T,國泰R1,"61,000","27,000","0","0","0","0","34,000"
01003T,新光R1,"4,000","2,000","0","0","0","0","2,000"
01008T,駿馬R1,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"24,827,000","16,528,561","301,000","1,234,008","1,586,000","1,374,708","7,576,723"
1102  ,亞泥  ,"5,458,000","10,273,228","1,000","444,474","323,000","408,444","-5,344,146"
1103  ,嘉泥  ,"58,000","42,000","42,000","0","0","0","58,000"
1104  ,環泥  ,"98,000","15,000","0","43,000","13,000","9,000","44,000"
1108  ,幸福  ,"12,000","12,000","0","0","0","0","0"
1109  ,信大  ,"29,000","28,000","0","1,000","0","0","0"
1110  ,東泥  ,"14,000","4,000","0","28,000","0","0","-18,000"
1201  ,味全  ,"919,000","119,000","904,000","2,193,000","123,000","170,000","-536,000"
1203  ,味王  ,"12,000","52,000","0","107,000","0","0","-147,000"
1210  ,大成  ,"458,000","389,000","26,000","486,340","326,000","79,000","-144,340"
1213  ,大飲  ,"12,000","16,000","0","0","0","0","-4,000"
1215  ,卜蜂  ,"184,000","2,000","0","0","0","0","182,000"
1216  ,統一  ,"16,545,000","17,517,824","2,275,000","47,500","657,000","586,332","1,325,344"
1217  ,愛之味,"504,000","97,000","0","0","202,000","200,000","409,000"
1218  ,泰山  ,"52,000","8,000","0","0","0","0","44,000"
1219  ,福壽  ,"47,000","14,000","0","0","0","0","33,000"
1220  ,台榮  ,"5,000","6,000","0","0","0","0","-1,000"
1225  ,福懋油,"58,000","60,000","0","0","0","0","-2,000"
1227  ,佳格  ,"952,900","789,000","266,000","366,500","2,223,000","2,948,010","-661,610"
1229  ,聯華  ,"691,000","297,000","25,000","96,000","74,000","31,000","366,000"
1231  ,聯華食,"50,000","25,000","8,000","0","0","0","33,000"
1232  ,大統益,"12,000","5,000","52,000","34,000","0","1,000","24,000"
1233  ,天仁  ,"2,000","5,000","0","23,000","0","0","-26,000"
1234  ,黑松  ,"76,000","90,000","0","72,000","5,000","5,000","-86,000"
1235  ,興泰  ,"0","2,000","0","0","0","0","-2,000"
1236  ,宏亞  ,"0","0","0","0","4,000","4,000","0"
1301  ,台塑  ,"16,360,600","13,127,166","7,583,000","53,500","893,000","2,828,938","8,826,996"
1303  ,南亞  ,"14,552,200","8,264,633","757,000","277,000","610,000","1,401,110","5,976,457"
1304  ,台聚  ,"500,000","917,000","230,000","2,000","510,000","245,000","76,000"
1305  ,華夏  ,"3,263,000","803,000","2,430,000","533,000","0","0","4,357,000"
1307  ,三芳  ,"30,000","2,000","1,000","0","0","0","29,000"
1308  ,亞聚  ,"385,000","886,000","740,000","420,000","172,000","57,000","-66,000"
1309  ,台達化,"272,000","78,000","0","0","0","0","194,000"
1310  ,台苯  ,"506,000","52,000","0","0","0","0","454,000"
1312  ,國喬  ,"4,217,000","608,000","1,695,000","43,000","424,000","554,000","5,131,000"
1313  ,聯成  ,"630,000","632,000","400,000","98,000","68,000","195,000","173,000"
1314  ,中石化,"12,796,641","15,294,428","13,454,000","25,000","3,094,000","2,743,000","11,282,213"
1315  ,達新  ,"51,000","407,000","1,000","0","0","0","-355,000"
1316  ,上曜  ,"43,000","47,000","0","0","0","0","-4,000"
1319  ,東陽  ,"464,000","596,000","6,000","23,000","33,000","28,000","-144,000"
1321  ,大洋  ,"20,000","15,000","0","0","0","0","5,000"
1323  ,永裕  ,"109,000","44,000","0","0","15,000","0","80,000"
1324  ,地球  ,"1,000","9,000","0","0","0","0","-8,000"
1325  ,恆大  ,"8,000","6,000","0","0","0","0","2,000"
1326  ,台化  ,"12,129,200","8,482,780","374,000","132,500","407,000","344,102","3,950,818"
1337  ,F-再生,"360,000","746,000","1,087,000","217,000","84,000","33,000","535,000"
1339  ,昭輝  ,"1,000","0","0","0","0","0","1,000"
1402  ,遠東新,"17,092,000","15,038,000","3,192,000","38,000","311,000","1,246,762","4,272,238"
1409  ,新纖  ,"491,000","439,000","0","100,000","249,000","270,000","-69,000"
1410  ,南染  ,"6,000","5,000","0","0","0","0","1,000"
1413  ,宏洲  ,"2,000","6,000","0","0","0","0","-4,000"
1414  ,東和  ,"113,000","71,000","0","0","0","0","42,000"
1416  ,廣豐  ,"94,000","32,000","0","0","0","0","62,000"
1417  ,嘉裕  ,"295,000","72,000","403,000","159,000","17,000","0","484,000"
1418  ,東華  ,"2,000","2,000","0","0","0","0","0"
1419  ,新紡  ,"104,000","54,000","0","16,000","0","16,000","18,000"
1423  ,利華  ,"0","3,000","0","0","1,000","0","-2,000"
1432  ,大魯閣,"18,000","13,000","0","0","0","0","5,000"
1434  ,福懋  ,"2,167,000","2,989,998","0","32,000","11,000","0","-843,998"
1435  ,中福  ,"1,000","0","0","0","0","0","1,000"
1436  ,福益  ,"71,000","100,000","0","0","0","0","-29,000"
1437  ,勤益  ,"22,000","4,000","0","0","0","0","18,000"
1439  ,中和  ,"12,000","199,000","0","0","0","0","-187,000"
1440  ,南紡  ,"445,000","1,692,690","2,228,000","0","126,000","12,000","1,094,310"
1441  ,大東  ,"25,000","15,000","0","0","0","0","10,000"
1442  ,名軒  ,"31,000","78,000","0","23,000","0","2,000","-72,000"
1444  ,力麗  ,"462,000","71,000","51,000","0","70,000","21,000","491,000"
1445  ,大宇  ,"10,000","0","0","0","0","0","10,000"
1446  ,宏和  ,"4,000","177,000","0","0","0","0","-173,000"
1447  ,力鵬  ,"312,000","2,203,000","0","165,000","4,000","16,000","-2,068,000"
1451  ,年興  ,"22,000","109,000","161,000","0","0","0","74,000"
1452  ,宏益  ,"8,000","4,000","0","0","0","0","4,000"
1453  ,大將  ,"0","6,000","0","0","1,000","0","-5,000"
1454  ,台富  ,"3,000","4,000","0","0","0","0","-1,000"
1455  ,集盛  ,"2,188,000","118,000","0","573,000","103,000","34,000","1,566,000"
1457  ,宜進  ,"49,000","72,000","0","0","0","1,000","-24,000"
1459  ,聯發  ,"42,000","42,000","0","0","0","0","0"
1460  ,宏遠  ,"440,000","28,000","15,000","0","1,000","0","428,000"
1463  ,強盛  ,"14,000","38,000","0","0","1,000","0","-23,000"
1464  ,得力  ,"5,000","7,000","0","0","0","0","-2,000"
1465  ,偉全  ,"2,000","4,000","0","0","0","0","-2,000"
1466  ,聚隆  ,"34,000","98,000","0","0","0","0","-64,000"
1467  ,南緯  ,"4,000","1,000","0","0","0","0","3,000"
1468  ,昶和  ,"0","11,000","0","0","0","0","-11,000"
1470  ,大統染,"0","5,000","0","0","0","0","-5,000"
1471  ,首利  ,"151,000","66,000","0","0","0","0","85,000"
1472  ,三洋紡,"8,000","1,000","0","0","0","0","7,000"
1473  ,台南  ,"49,000","62,000","5,000","51,000","4,000","4,000","-59,000"
1476  ,儒鴻  ,"560,000","41,000","73,000","407,000","462,000","158,000","489,000"
1477  ,聚陽  ,"992,000","291,000","398,000","21,000","215,000","444,000","849,000"
1503  ,士電  ,"449,000","43,000","20,000","0","0","16,000","410,000"
1504  ,東元  ,"4,379,000","4,094,856","913,000","0","83,000","194,000","1,086,144"
1506  ,正道  ,"76,000","22,000","0","0","0","0","54,000"
1507  ,永大  ,"257,000","434,000","205,000","172,000","0","11,000","-155,000"
1512  ,瑞利  ,"3,000","1,000","0","0","0","0","2,000"
1513  ,中興電,"324,000","55,000","0","124,000","0","7,000","138,000"
1514  ,亞力  ,"23,000","28,000","0","0","0","0","-5,000"
1515  ,力山  ,"0","60,000","0","0","0","0","-60,000"
1517  ,利奇  ,"250,000","41,000","0","0","0","0","209,000"
1519  ,華城  ,"13,000","29,000","0","118,000","0","0","-134,000"
1521  ,大億  ,"6,000","21,000","64,000","165,000","1,000","0","-115,000"
1522  ,堤維西,"82,000","9,000","0","26,000","0","0","47,000"
1524  ,耿鼎  ,"20,000","415,000","0","0","0","0","-395,000"
1525  ,江申  ,"6,000","39,000","0","0","3,000","3,000","-33,000"
1526  ,日馳  ,"0","2,000","0","0","0","0","-2,000"
1527  ,鑽全  ,"75,000","21,000","0","0","1,000","0","55,000"
1528  ,恩德  ,"2,000","62,000","0","0","1,000","0","-59,000"
1530  ,亞崴  ,"22,000","17,000","0","0","1,000","0","6,000"
1531  ,高林股,"89,000","24,000","107,000","21,000","1,000","4,000","148,000"
1532  ,勤美  ,"154,000","83,000","32,000","0","0","3,000","100,000"
1533  ,車王電,"1,000","1,000","0","0","0","0","0"
1535  ,中宇  ,"26,000","19,000","5,000","0","0","0","12,000"
1536  ,和大  ,"76,000","42,000","0","0","1,000","0","35,000"
1537  ,廣隆  ,"76,000","28,000","12,000","90,000","35,000","80,000","-75,000"
1538  ,正峰新,"54,000","60,000","0","0","0","0","-6,000"
1539  ,巨庭  ,"0","2,000","0","0","0","0","-2,000"
1540  ,喬福  ,"35,000","12,000","0","0","0","0","23,000"
1541  ,錩泰  ,"1,000","2,000","0","0","0","0","-1,000"
1560  ,中砂  ,"83,000","23,000","0","90,000","1,000","0","-29,000"
1582  ,信錦  ,"900,000","75,000","2,000","163,000","182,000","17,000","829,000"
1583  ,程泰  ,"1,000","8,000","3,000","0","0","0","-4,000"
1589  ,F-永冠,"8,000","1,000","170,000","733,000","105,000","9,000","-460,000"
1590  ,F-亞德,"802,000","1,456,071","0","21,000","2,000","21,000","-694,071"
1603  ,華電  ,"7,000","12,000","0","0","0","0","-5,000"
1604  ,聲寶  ,"203,000","79,000","0","1,000","0","26,000","97,000"
1605  ,華新  ,"9,339,000","3,693,000","0","2,500","445,000","819,000","5,269,500"
1608  ,華榮  ,"70,000","62,000","0","8,000","1,000","1,000","0"
1609  ,大亞  ,"160,000","97,000","75,000","0","0","0","138,000"
1611  ,中電  ,"310,000","87,000","25,000","0","113,000","42,000","319,000"
1612  ,宏泰  ,"50,000","12,000","0","0","0","0","38,000"
1613  ,台一  ,"6,000","30,000","0","0","0","0","-24,000"
1614  ,三洋電,"41,000","27,000","0","21,000","5,000","5,000","-7,000"
