101年04月16日至101年04月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1525  ,江申  ,"7,000","14,000","0","0","0","0","-7,000"
1526  ,日馳  ,"1,000","0","0","0","0","0","1,000"
1527  ,鑽全  ,"97,000","94,000","197,000","0","0","1,000","199,000"
1528  ,恩德  ,"44,000","109,000","0","0","3,000","1,000","-63,000"
1530  ,亞崴  ,"11,000","32,000","0","0","2,000","1,000","-20,000"
1531  ,高林股,"69,000","157,000","0","0","0","1,000","-89,000"
1532  ,勤美  ,"102,000","696,000","1,000","0","0","2,000","-595,000"
1533  ,車王電,"3,000","49,000","0","0","0","0","-46,000"
1535  ,中宇  ,"11,000","28,000","95,000","0","0","0","78,000"
1536  ,和大  ,"96,000","41,000","0","0","0","1,000","54,000"
1537  ,廣隆  ,"127,000","100,000","255,000","0","159,000","50,000","391,000"
1538  ,正峰新,"98,000","33,000","0","0","0","1,000","64,000"
1539  ,巨庭  ,"0","6,000","0","0","1,000","1,000","-6,000"
1540  ,喬福  ,"22,000","28,000","0","0","0","0","-6,000"
1541  ,錩泰  ,"6,000","2,000","0","0","3,000","1,000","6,000"
1560  ,中砂  ,"128,000","280,000","0","7,000","0","1,000","-160,000"
1582  ,信錦  ,"92,000","114,000","129,000","0","0","0","107,000"
1583  ,程泰  ,"30,000","16,000","0","7,000","2,000","1,000","8,000"
1590  ,F-亞德,"1,646,000","438,000","3,000","0","61,000","50,000","1,222,000"
1603  ,華電  ,"11,000","84,000","0","0","0","2,000","-75,000"
1604  ,聲寶  ,"549,000","803,000","42,000","0","4,000","3,000","-211,000"
1605  ,華新  ,"6,535,000","11,870,291","0","59,000","143,000","341,000","-5,592,291"
1608  ,華榮  ,"167,000","359,000","1,000","0","0","8,000","-199,000"
1609  ,大亞  ,"424,000","403,000","0","0","4,000","2,000","23,000"
1611  ,中電  ,"380,000","297,000","0","15,000","23,000","7,000","84,000"
1612  ,宏泰  ,"210,000","74,000","0","460,000","2,000","2,000","-324,000"
1613  ,台一  ,"18,000","109,000","0","0","2,000","1,000","-90,000"
1614  ,三洋電,"21,000","52,000","59,000","0","1,000","2,000","27,000"
1615  ,大山  ,"0","4,000","0","0","0","1,000","-5,000"
1616  ,億泰  ,"1,000","4,000","0","0","0","1,000","-4,000"
1617  ,榮星  ,"1,000","3,000","0","0","0","1,000","-3,000"
1618  ,合機  ,"0","93,000","0","0","0","2,000","-95,000"
1701  ,中化  ,"451,000","1,146,000","0","0","0","2,000","-697,000"
1702  ,南僑  ,"384,000","437,000","1,000","0","115,000","55,000","8,000"
1704  ,榮化  ,"874,000","1,941,745","8,000","0","43,000","74,000","-1,090,745"
1707  ,葡萄王,"593,000","216,000","0","0","0","7,000","370,000"
1708  ,東鹼  ,"125,000","175,000","48,000","0","0","0","-2,000"
1709  ,和益  ,"157,000","434,000","0","0","0","2,000","-279,000"
1710  ,東聯  ,"1,242,000","3,607,000","778,000","0","64,000","262,000","-1,785,000"
1711  ,永光  ,"245,000","83,000","0","0","4,000","12,000","154,000"
1712  ,興農  ,"190,000","348,000","0","30,000","10,000","1,000","-179,000"
1713  ,國化  ,"0","11,000","0","0","0","1,000","-12,000"
1714  ,和桐  ,"271,000","242,000","0","0","126,000","273,000","-118,000"
1715  ,亞化  ,"349,000","205,000","0","23,000","19,000","32,000","108,000"
1717  ,長興  ,"359,900","819,000","0","110,000","2,000","987,000","-1,554,100"
1718  ,中纖  ,"1,216,000","783,821","2,000","0","67,000","1,326,000","-824,821"
1720  ,生達  ,"72,000","117,000","0","0","0","6,000","-51,000"
1721  ,三晃  ,"2,000","0","0","0","0","0","2,000"
1722  ,台肥  ,"2,167,000","6,143,283","227,000","19,000","114,000","81,000","-3,735,283"
1723  ,中碳  ,"243,000","89,397","37,000","100,000","15,000","21,000","84,603"
1724  ,台硝  ,"75,000","90,000","4,000","0","0","1,000","-12,000"
1725  ,元禎  ,"0","1,000","0","0","1,000","3,000","-3,000"
1726  ,永記  ,"100,000","22,000","0","1,000","1,000","0","78,000"
1727  ,中華化,"17,000","79,000","0","0","0","1,000","-63,000"
1729  ,必翔  ,"83,000","118,000","0","0","1,000","1,000","-35,000"
1730  ,花仙子,"34,000","40,000","0","0","2,000","0","-4,000"
1731  ,美吾華,"6,000","23,000","0","0","0","0","-17,000"
1732  ,毛寶  ,"3,000","1,000","0","0","0","0","2,000"
1733  ,五鼎  ,"1,483,500","451,944","61,000","0","63,000","281,000","874,556"
1734  ,杏輝  ,"57,000","185,000","0","0","0","1,000","-129,000"
1735  ,日勝化,"1,000","0","0","0","0","0","1,000"
1736  ,喬山  ,"605,000","380,057","22,000","60,000","1,000","30,000","157,943"
1737  ,臺鹽  ,"160,000","250,000","0","0","235,000","1,000","144,000"
1762  ,中化生,"264,000","24,000","0","80,000","1,000","1,000","160,000"
1773  ,勝一  ,"18,000","36,000","1,000","0","0","1,000","-18,000"
1789  ,神隆  ,"551,000","286,000","105,000","210,000","9,000","17,000","152,000"
1802  ,台玻  ,"1,308,000","3,483,355","14,000","5,000","92,000","128,000","-2,202,355"
1805  ,寶徠  ,"0","0","0","0","0","3,000","-3,000"
1806  ,冠軍  ,"336,000","444,000","2,000","0","2,000","3,000","-107,000"
1808  ,潤隆  ,"53,000","192,000","0","16,000","10,000","47,000","-192,000"
1809  ,中釉  ,"166,000","209,000","0","0","3,000","1,000","-41,000"
1810  ,和成  ,"113,000","287,000","0","0","0","2,000","-176,000"
1902  ,台紙  ,"365,000","454,000","0","0","0","2,000","-91,000"
1903  ,士紙  ,"56,000","51,000","0","36,000","0","2,000","-33,000"
1904  ,正隆  ,"1,150,568","257,568","0","121,000","0","6,000","766,000"
1905  ,華紙  ,"259,000","529,000","1,000","0","0","4,000","-273,000"
1906  ,寶隆  ,"0","8,000","0","0","0","0","-8,000"
1907  ,永豐餘,"1,367,000","1,711,000","500,000","28,000","46,000","13,000","161,000"
1909  ,榮成  ,"83,000","207,000","31,000","0","0","196,000","-289,000"
2002  ,中鋼  ,"24,269,649","29,336,386","37,000","327,000","1,138,000","329,000","-4,547,737"
2006  ,東鋼  ,"2,536,000","3,288,000","0","55,000","430,000","399,000","-776,000"
2007  ,燁興  ,"14,000","24,000","0","0","0","3,000","-13,000"
2009  ,第一銅,"108,000","163,000","0","0","0","1,000","-56,000"
2010  ,春源  ,"343,000","65,000","0","0","0","4,000","274,000"
2012  ,春雨  ,"76,000","68,000","0","0","0","2,000","6,000"
2013  ,中鋼構,"171,000","85,000","6,000","0","0","2,000","90,000"
2014  ,中鴻  ,"557,000","466,000","2,000","0","2,000","8,000","87,000"
2015  ,豐興  ,"1,743,000","1,891,000","0","440,000","0","3,000","-591,000"
2017  ,官田鋼,"247,000","656,000","0","0","0","2,000","-411,000"
2020  ,美亞  ,"135,000","100,000","0","0","0","1,000","34,000"
2022  ,聚亨  ,"321,000","676,000","0","0","0","3,000","-358,000"
2023  ,燁輝  ,"1,543,000","711,000","1,000","0","3,000","14,000","822,000"
2024  ,志聯  ,"9,000","65,000","0","0","0","0","-56,000"
2025  ,千興  ,"58,000","92,000","0","0","0","1,000","-35,000"
2027  ,大成鋼,"210,000","174,000","0","0","0","20,000","16,000"
2028  ,威致  ,"15,000","110,000","0","0","0","1,000","-96,000"
2029  ,盛餘  ,"110,000","55,000","0","25,000","0","2,000","28,000"
2030  ,彰源  ,"49,000","51,000","0","0","0","1,000","-3,000"
2031  ,新光鋼,"178,000","239,000","0","923,000","0","2,000","-986,000"
2032  ,新鋼  ,"7,000","6,000","0","0","0","0","1,000"
2033  ,佳大  ,"2,000","6,000","0","0","0","1,000","-5,000"
2034  ,允強  ,"100,000","62,000","0","13,000","0","1,000","24,000"
2038  ,海光  ,"0","109,000","0","0","0","1,000","-110,000"
2049  ,上銀  ,"5,398,014","2,183,883","48,000","151,010","174,000","226,000","3,059,121"
2059  ,川湖  ,"1,272,000","183,000","45,000","738,000","114,000","198,000","312,000"
2062  ,橋椿  ,"7,000","4,000","7,000","0","0","1,000","9,000"
2101  ,南港  ,"972,000","3,004,590","0","30,000","179,000","193,000","-2,076,590"
2102  ,泰豐  ,"128,000","130,000","1,000","0","0","6,000","-7,000"
2103  ,台橡  ,"2,646,001","13,910,032","6,000","900,000","533,000","50,000","-11,675,031"
2104  ,中橡  ,"198,000","125,000","0","12,000","22,000","23,000","60,000"
2105  ,正新  ,"2,795,000","8,254,456","4,167,000","553,000","654,000","261,000","-1,452,456"
2106  ,建大  ,"588,000","527,000","0","89,000","16,000","39,000","-51,000"
2107  ,厚生  ,"538,000","397,812","0","80,000","96,000","142,000","14,188"
2108  ,南帝  ,"284,000","164,000","0","2,000","0","11,000","107,000"
2109  ,華豐  ,"34,000","213,000","0","0","0","2,000","-181,000"
2114  ,鑫永銓,"49,000","56,000","57,000","0","0","0","50,000"
2201  ,裕隆  ,"6,855,734","8,924,429","570,000","2,937,000","869,000","878,411","-4,445,106"
2204  ,中華  ,"2,418,123","10,507,880","526,000","383,000","256,000","403,000","-8,093,757"
2206  ,三陽  ,"859,000","1,123,137","0","87,000","192,000","1,176,000","-1,335,137"
2207  ,和泰車,"2,912,698","3,235,615","193,000","0","147,000","242,000","-224,917"
2208  ,台船  ,"614,000","440,072","48,000","0","0","4,000","217,928"
2227  ,裕日車,"130,258","151,015","61,000","143,000","29,000","136,000","-209,757"
2231  ,為升  ,"56,000","36,000","0","0","0","0","20,000"
2301  ,光寶科,"4,214,000","15,997,817","48,000","1,259,000","160,100","85,000","-12,919,717"
2302  ,麗正  ,"9,000","39,000","0","0","4,000","0","-26,000"
2303  ,聯電  ,"87,754,219","57,943,758","69,000","220,000","1,019,000","507,000","30,171,461"
2305  ,全友  ,"9,000","8,000","0","0","0","0","1,000"
2308  ,台達電,"25,228,860","16,658,914","2,259,000","1,150,000","463,000","466,000","9,675,946"
2311  ,日月光,"17,162,000","20,220,974","5,382,000","115,000","3,468,000","2,566,000","3,110,026"
2312  ,金寶  ,"436,000","432,000","7,000","0","0","0","11,000"
2313  ,華通  ,"669,000","1,982,000","7,000","2,012,000","659,000","2,646,000","-5,305,000"
2314  ,台揚  ,"574,000","341,000","0","0","1,000","0","234,000"
2315  ,神達  ,"704,000","609,000","5,000","0","670,000","987,000","-217,000"
2316  ,楠梓電,"64,000","426,000","0","0","0","0","-362,000"
2317  ,鴻海  ,"108,987,145","90,898,910","677,000","6,039,000","6,258,000","3,841,000","15,143,235"
2323  ,中環  ,"3,794,000","2,215,416","53,000","0","0","2,000","1,629,584"
2324  ,仁寶  ,"16,284,000","21,775,125","4,479,000","920,000","1,064,000","751,150","-1,619,275"
2325  ,矽品  ,"14,407,000","14,772,335","7,070,000","2,987,000","910,000","428,000","4,199,665"
2327  ,國巨  ,"3,109,000","4,900,443","353,000","0","69,000","210,000","-1,579,443"
2328  ,廣宇  ,"651,000","316,000","5,000","0","19,000","70,000","289,000"
2329  ,華泰  ,"199,000","112,000","0","0","0","0","87,000"
2330  ,台積電,"90,432,978","89,240,012","13,477,000","555,000","4,264,000","2,071,000","16,307,966"
2331  ,精英  ,"2,102,000","713,000","1,000","93,000","47,000","0","1,344,000"
2332  ,友訊  ,"660,000","577,000","18,000","0","71,000","120,000","52,000"
2337  ,旺宏  ,"13,289,200","18,978,365","142,000","10,000","1,627,000","1,610,000","-5,540,165"
2338  ,光罩  ,"83,000","52,000","0","0","3,000","0","34,000"
2340  ,光磊  ,"1,281,000","1,529,000","2,000","0","2,000","2,000","-246,000"
2342  ,茂矽  ,"838,000","405,002","0","0","0","0","432,998"
2344  ,華邦電,"2,590,000","3,604,521","11,000","0","82,000","1,839,000","-2,760,521"
2345  ,智邦  ,"695,000","896,000","5,055,000","22,000","959,000","170,000","5,621,000"
2347  ,聯強  ,"4,219,600","12,809,651","71,000","1,243,000","418,000","1,631,000","-10,975,051"
2349  ,錸德  ,"4,426,000","3,627,000","2,000","4,581,871","10,000","11,000","-3,781,871"
2351  ,順德  ,"262,000","281,000","0","7,000","2,000","0","-24,000"
2352  ,佳世達,"1,331,000","1,717,093","8,000","10,000","172,000","300,000","-516,093"
2353  ,宏碁  ,"12,212,667","33,870,464","370,000","1,542,000","616,000","580,000","-22,793,797"
2354  ,鴻準  ,"8,721,000","11,603,038","702,000","5,263,000","576,000","463,807","-7,330,845"
2355  ,敬鵬  ,"4,074,000","892,000","52,000","74,000","486,000","1,071,736","2,574,264"
2356  ,英業達,"4,803,000","3,595,931","1,003,000","0","414,000","465,433","2,158,636"
2357  ,華碩  ,"17,404,722","12,346,260","730,000","47,000","166,000","227,260","5,680,202"
2358  ,美格  ,"176,000","430,000","0","0","2,000","0","-252,000"
2359  ,所羅門,"8,000","30,000","0","0","0","0","-22,000"
2360  ,致茂  ,"1,615,000","705,857","2,000","68,000","7,000","2,000","848,143"
2362  ,藍天  ,"355,000","806,200","10,000","0","0","4,000","-445,200"
2363  ,矽統  ,"487,000","401,000","1,000","41,000","0","151,000","-105,000"
2364  ,倫飛  ,"55,000","149,000","0","0","0","0","-94,000"
2365  ,昆盈  ,"206,000","309,000","97,000","0","0","0","-6,000"
2367  ,燿華  ,"405,000","752,067","1,000","37,000","50,000","20,000","-353,067"
2368  ,金像電,"510,000","691,000","2,000","0","1,000","2,000","-180,000"
2369  ,菱生  ,"449,000","824,673","38,000","2,242,000","250,000","0","-2,329,673"
2371  ,大同  ,"21,628,000","19,534,106","58,000","0","39,000","0","2,190,894"
2373  ,震旦行,"98,000","137,000","17,000","0","0","17,000","-39,000"
2374  ,佳能  ,"1,182,776","744,009","3,000","7,000","5,000","16,000","423,767"
2375  ,智寶  ,"23,000","30,000","0","0","0","0","-7,000"
2376  ,技嘉  ,"3,305,000","1,130,000","1,000","16,000","151,000","179,000","2,132,000"
2377  ,微星  ,"662,000","1,915,974","3,000","0","19,000","10,000","-1,241,974"
2379  ,瑞昱  ,"3,892,000","4,084,083","570,000","411,000","1,251,000","95,000","1,122,917"
2380  ,虹光  ,"111,000","121,000","0","0","0","0","-10,000"
2382  ,廣達  ,"32,404,076","20,160,345","7,257,000","707,000","957,000","1,218,000","18,532,731"
2383  ,台光電,"2,557,000","1,319,384","39,000","0","400,000","4,000","1,672,616"
2384  ,勝華  ,"5,054,000","3,774,011","1,000","3,369,000","1,841,000","5,580,000","-5,827,011"
2385  ,群光  ,"4,469,000","1,471,121","5,000","0","114,000","200,000","2,916,879"
2387  ,精元  ,"459,000","141,000","0","45,000","0","0","273,000"
2388  ,威盛  ,"1,152,000","1,228,215","25,000","0","1,000","2,000","-52,215"
2390  ,云辰  ,"46,000","124,000","0","0","4,000","0","-74,000"
2392  ,正崴  ,"2,722,400","3,105,659","45,000","3,191,000","264,000","751,000","-4,016,259"
2393  ,億光  ,"1,093,000","3,491,183","750,000","325,000","377,000","576,000","-2,172,183"
2395  ,研華  ,"3,186,000","929,158","15,000","62,000","53,000","353,000","1,909,842"
2397  ,友通  ,"228,000","14,000","0","0","0","0","214,000"
2399  ,映泰  ,"157,000","194,000","0","0","0","0","-37,000"
2401  ,凌陽  ,"674,000","938,000","33,000","1,000","9,000","5,000","-228,000"
2402  ,毅嘉  ,"466,000","869,000","0","0","6,000","0","-397,000"
2404  ,漢唐  ,"908,000","415,000","20,000","88,000","7,000","0","432,000"
2405  ,浩鑫  ,"138,000","399,000","0","0","0","4,000","-265,000"
2406  ,國碩  ,"662,000","253,000","21,000","113,000","0","14,433","302,567"
2408  ,南科  ,"1,598,000","1,302,150","0","0","0","0","295,850"
2409  ,友達  ,"32,664,895","65,574,132","7,605,000","1,218,000","6,460,000","9,324,000","-29,386,237"
2412  ,中華電,"10,596,000","70,528,105","1,037,000","3,401,000","3,783,000","2,239,000","-60,752,105"
2413  ,環科  ,"8,000","8,000","0","99,000","0","0","-99,000"
2414  ,精技  ,"16,000","48,000","0","38,000","0","4,000","-74,000"
2415  ,錩新  ,"46,000","98,000","0","0","1,000","0","-51,000"
2417  ,圓剛  ,"211,000","473,016","44,000","0","0","0","-218,016"
2419  ,仲琦  ,"321,000","735,000","0","0","0","22,000","-436,000"
2420  ,新巨  ,"92,000","96,000","0","0","0","0","-4,000"
2421  ,建準  ,"235,000","66,000","0","0","0","0","169,000"
2423  ,固緯  ,"4,000","54,000","0","0","0","0","-50,000"
2424  ,隴華  ,"7,000","2,000","0","0","0","0","5,000"
2425  ,承啟  ,"113,000","253,000","0","0","2,000","1,000","-139,000"
2426  ,鼎元  ,"357,000","315,000","0","1,000","0","0","41,000"
2427  ,三商電,"125,000","156,000","0","0","0","2,000","-33,000"
2428  ,興勤  ,"77,000","94,000","0","0","0","0","-17,000"
2430  ,燦坤  ,"316,000","293,290","4,000","72,000","2,000","7,000","-50,290"
2431  ,聯昌  ,"36,000","16,000","0","104,000","3,000","0","-81,000"
2433  ,互盛電,"67,000","165,000","0","9,000","0","0","-107,000"
2434  ,統懋  ,"65,000","97,000","0","0","0","1,000","-33,000"
2436  ,偉詮電,"320,000","101,000","0","0","0","0","219,000"
2437  ,旺詮  ,"6,000","5,000","0","0","0","0","1,000"
2439  ,美律  ,"2,164,000","1,506,000","5,053,000","14,000","328,000","253,000","5,772,000"
2440  ,太空梭,"15,000","14,000","0","0","0","3,000","-2,000"
2441  ,超豐  ,"99,000","590,000","17,000","0","65,000","50,000","-459,000"
2442  ,新美齊,"27,000","30,000","0","0","3,000","0","0"
2443  ,新利虹,"70,000","243,653","0","0","0","0","-173,653"
2444  ,友旺  ,"12,000","54,000","0","0","0","0","-42,000"
2448  ,晶電  ,"4,631,000","10,744,041","178,000","2,612,000","873,000","831,000","-8,505,041"
2449  ,京元電,"6,415,000","1,637,000","36,000","0","478,000","196,000","5,096,000"
2450  ,神腦  ,"535,964","888,047","218,000","111,000","239,000","554,999","-561,082"
2451  ,創見  ,"905,000","255,659","0","124,000","15,000","4,000","536,341"
2453  ,凌群  ,"44,000","63,000","0","0","0","0","-19,000"
2454  ,聯發科,"12,506,730","7,785,772","463,000","1,714,612","911,000","1,591,000","2,789,346"
