102年05月27日至102年05月31日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"1,751,000","13,000","0","0","0","0","1,738,000"
0050  ,台灣50,"2,697,000","1,034,000","0","1,122,000","14,227,000","9,415,000","5,353,000"
0051  ,中100 ,"236,000","3,000","0","0","3,000","3,000","233,000"
0052  ,FB科技,"3,000","0","0","0","13,000","4,000","12,000"
0053  ,寶電子,"193,000","1,000","0","0","6,000","1,000","197,000"
0054  ,台商50,"38,000","0","0","0","0","1,000","37,000"
0055  ,寶金融,"5,422,000","0","0","80,000","6,672,000","681,000","11,333,000"
0056  ,高股息,"6,000","63,000","0","0","449,000","315,000","77,000"
0057  ,FB摩台,"14,000","3,000","0","0","0","0","11,000"
0058  ,FB發達,"0","0","0","0","17,000","8,000","9,000"
0059  ,FB金融,"1,000","5,000","0","0","14,000","5,000","5,000"
0060  ,新台灣,"0","0","0","225,000","234,000","0","9,000"
0061  ,寶滬深,"2,511,000","5,392,000","0","0","34,305,000","14,996,000","16,428,000"
006203,寶摩臺,"27,000","0","0","0","6,000","0","33,000"
006204,豐臺灣,"2,000","2,000","0","0","1,276,200","1,103,399","172,801"
006205,FB上証,"297,000","0","0","6,401,000","19,051,000","11,455,000","1,492,000"
006206,元上證,"478,000","0","0","0","1,668,000","1,557,000","589,000"
006207,FH滬深,"332,000","0","0","0","3,715,000","2,531,000","1,516,000"
006208,FB台50,"0","0","0","0","17,000","10,000","7,000"
0080  ,恒中國,"30,400","0","0","0","0","0","30,400"
0081  ,恒香港,"1,000","0","0","0","0","0","1,000"
01001T,富邦R1,"26,000","0","0","0","0","0","26,000"
01002T,國泰R1,"3,977,000","153,000","0","0","0","0","3,824,000"
01003T,新光R1,"79,000","75,000","0","0","0","0","4,000"
01004T,富邦R2,"15,000","0","0","0","0","0","15,000"
01007T,國泰R2,"14,000","0","0","0","0","0","14,000"
01008T,駿馬R1,"1,061,000","468,000","0","0","0","0","593,000"
1101  ,台泥  ,"20,316,415","20,807,493","15,000","1,170,000","679,000","613,678","-1,580,756"
1102  ,亞泥  ,"5,077,897","8,381,700","100,000","195,000","71,000","722,245","-4,050,048"
1103  ,嘉泥  ,"43,000","381,000","0","0","1,000","0","-337,000"
1104  ,環泥  ,"78,000","480,000","0","76,000","11,000","2,000","-469,000"
1108  ,幸福  ,"70,000","75,000","0","0","0","1,000","-6,000"
1109  ,信大  ,"3,000","46,000","0","0","0","0","-43,000"
1110  ,東泥  ,"94,000","115,000","0","0","0","4,000","-25,000"
1201  ,味全  ,"3,167,798","1,866,655","879,000","410,000","1,156,000","2,156,000","770,143"
1203  ,味王  ,"30,000","108,000","0","0","0","2,000","-80,000"
1210  ,大成  ,"677,000","700,000","0","6,000","0","25,770","-54,770"
1215  ,卜蜂  ,"176,000","57,000","0","0","0","2,000","117,000"
1216  ,統一  ,"17,721,250","13,886,408","5,000","2,521,228","1,121,000","1,439,019","1,000,595"
1217  ,愛之味,"140,000","444,000","0","500,000","1,000","2,000","-805,000"
1218  ,泰山  ,"194,000","302,000","0","0","0","1,000","-109,000"
1219  ,福壽  ,"2,000","10,000","0","0","0","5,000","-13,000"
1220  ,台榮  ,"7,000","6,000","0","0","0","1,000","0"
1225  ,福懋油,"18,000","21,000","0","0","0","0","-3,000"
1227  ,佳格  ,"2,523,089","868,967","18,000","712,000","86,000","105,000","941,122"
1229  ,聯華  ,"240,000","657,000","0","1,000","0","13,000","-431,000"
1231  ,聯華食,"78,000","26,000","0","0","0","0","52,000"
1232  ,大統益,"45,000","22,000","0","0","3,000","0","26,000"
1233  ,天仁  ,"5,000","6,000","0","0","0","1,000","-2,000"
1234  ,黑松  ,"1,281,000","302,547","0","0","442,000","151,000","1,269,453"
1235  ,興泰  ,"0","6,150","0","0","0","0","-6,150"
1236  ,宏亞  ,"3,000","4,000","0","0","1,000","5,000","-5,000"
1301  ,台塑  ,"11,155,926","24,259,129","76,000","492,000","382,000","553,863","-13,691,066"
1303  ,南亞  ,"20,952,095","24,318,964","2,000","2,051,000","1,224,993","1,296,233","-5,487,109"
1304  ,台聚  ,"1,101,000","1,335,414","0","1,000","2,000","17,000","-250,414"
1305  ,華夏  ,"1,237,000","1,671,000","1,203,000","1,000","287,000","983,000","72,000"
1307  ,三芳  ,"92,000","46,000","0","0","0","1,000","45,000"
1308  ,亞聚  ,"66,000","156,000","0","7,000","56,000","13,000","-54,000"
1309  ,台達化,"212,000","55,000","0","0","0","1,000","156,000"
1310  ,台苯  ,"646,000","609,000","0","0","1,000","3,000","35,000"
1312  ,國喬  ,"10,906,000","2,235,654","9,676,000","2,000","1,970,000","2,672,000","17,642,346"
1313  ,聯成  ,"1,248,000","600,046","0","1,000","10,000","18,499","638,455"
1314  ,中石化,"10,008,868","14,309,150","10,000","503,655","786,000","1,748,000","-5,755,937"
1315  ,達新  ,"746,000","144,000","0","0","0","0","602,000"
1316  ,上曜  ,"91,000","14,000","0","0","0","0","77,000"
1319  ,東陽  ,"544,000","512,766","456,000","150,000","52,000","64,000","325,234"
1321  ,大洋  ,"302,000","361,000","0","0","0","2,000","-61,000"
1323  ,永裕  ,"36,000","21,000","0","0","0","0","15,000"
1324  ,地球  ,"3,000","27,000","0","0","1,000","0","-23,000"
1325  ,恆大  ,"3,000","37,000","0","0","0","0","-34,000"
1326  ,台化  ,"11,322,758","16,057,091","2,000","335,000","242,000","475,000","-5,300,333"
1337  ,F-再生,"58,000","89,000","1,000","130,000","35,000","4,000","-129,000"
1338  ,F-廣華,"65,000","18,000","0","0","1,000","0","48,000"
1339  ,昭輝  ,"1,000","2,000","0","0","0","0","-1,000"
1402  ,遠東新,"9,409,928","15,592,210","0","8,000","195,000","962,170","-6,957,452"
1409  ,新纖  ,"1,064,000","1,211,894","0","1,000","749,000","1,187,000","-586,894"
1410  ,南染  ,"11,000","119,000","0","0","0","1,000","-109,000"
1413  ,宏洲  ,"13,000","12,000","0","0","3,000","4,000","0"
1414  ,東和  ,"108,000","4,000","0","0","0","1,000","103,000"
1416  ,廣豐  ,"359,000","836,000","0","0","0","1,000","-478,000"
1417  ,嘉裕  ,"172,000","305,000","0","0","0","1,000","-134,000"
1418  ,東華  ,"2,000","4,000","0","0","1,000","1,000","-2,000"
1419  ,新紡  ,"141,000","273,429","0","0","6,000","23,000","-149,429"
1423  ,利華  ,"8,000","7,000","0","0","1,000","2,000","0"
1432  ,大魯閣,"179,000","10,000","0","0","0","0","169,000"
1434  ,福懋  ,"2,345,772","2,068,927","0","7,000","13,000","29,000","253,845"
1435  ,中福  ,"77,000","103,000","0","0","4,000","4,000","-26,000"
1436  ,福益  ,"6,000","3,000","0","0","0","0","3,000"
1437  ,勤益  ,"48,000","34,000","0","0","0","0","14,000"
1439  ,中和  ,"12,000","29,000","0","0","1,000","0","-16,000"
1440  ,南紡  ,"208,000","2,591,389","6,000","1,000","9,000","30,000","-2,399,389"
1441  ,大東  ,"69,000","120,000","0","0","0","0","-51,000"
1442  ,名軒  ,"206,000","26,000","0","0","1,000","1,000","180,000"
1443  ,立益  ,"32,000","19,000","0","0","0","1,000","12,000"
1444  ,力麗  ,"676,000","67,881","0","1,000","183,000","431,000","359,119"
1445  ,大宇  ,"3,000","1,000","0","0","1,000","0","3,000"
1446  ,宏和  ,"78,000","27,000","0","0","1,000","1,000","51,000"
1447  ,力鵬  ,"989,000","527,000","140,000","1,000","183,000","1,258,000","-474,000"
1451  ,年興  ,"3,145,000","135,000","4,906,000","0","21,000","5,000","7,932,000"
1452  ,宏益  ,"182,000","82,000","0","0","0","0","100,000"
1453  ,大將  ,"0","2,000","0","0","0","0","-2,000"
1454  ,台富  ,"3,000","2,000","0","0","0","1,000","0"
1455  ,集盛  ,"603,000","491,000","100,000","1,400","19,000","2,000","227,600"
1457  ,宜進  ,"44,000","92,000","0","0","3,000","1,000","-46,000"
1459  ,聯發  ,"5,000","16,000","0","0","0","2,000","-13,000"
1460  ,宏遠  ,"127,000","636,000","0","0","0","3,000","-512,000"
1463  ,強盛  ,"165,000","189,000","0","0","0","0","-24,000"
1464  ,得力  ,"162,000","171,000","0","0","0","6,000","-15,000"
1465  ,偉全  ,"3,000","4,000","0","0","0","0","-1,000"
1466  ,聚隆  ,"22,000","7,000","0","0","1,000","0","16,000"
1467  ,南緯  ,"133,000","36,000","0","0","0","0","97,000"
1468  ,昶和  ,"0","1,000","0","0","1,000","0","0"
1469  ,理隆  ,"0","1,000","0","0","0","0","-1,000"
1470  ,大統染,"0","1,000","0","0","0","2,000","-3,000"
1471  ,首利  ,"334,000","38,000","0","0","0","0","296,000"
1472  ,三洋紡,"2,000","6,000","0","0","0","0","-4,000"
1473  ,台南  ,"342,000","3,391,000","0","0","1,000","1,000","-3,049,000"
1474  ,弘裕  ,"1,000","1,000","0","0","0","0","0"
1476  ,儒鴻  ,"1,583,780","828,033","15,000","525,000","455,000","304,000","396,747"
1477  ,聚陽  ,"2,712,000","586,245","150,000","34,000","377,000","210,000","2,408,755"
1503  ,士電  ,"180,000","120,000","0","0","0","0","60,000"
1504  ,東元  ,"30,064,252","12,059,351","64,000","3,000","71,000","652,000","17,484,901"
1506  ,正道  ,"48,000","75,000","0","0","0","0","-27,000"
1507  ,永大  ,"1,176,000","711,600","0","798,000","8,000","14,000","-339,600"
1512  ,瑞利  ,"44,000","83,000","0","0","0","0","-39,000"
1513  ,中興電,"633,000","415,000","268,000","60,000","100,000","101,000","425,000"
1514  ,亞力  ,"66,000","5,000","0","0","0","1,000","60,000"
1515  ,力山  ,"8,000","564,000","0","0","1,000","3,000","-558,000"
1517  ,利奇  ,"287,000","34,000","0","0","1,000","1,000","253,000"
1519  ,華城  ,"29,000","281,000","0","0","0","4,000","-256,000"
1521  ,大億  ,"6,000","54,000","80,000","250,000","0","1,000","-219,000"
1522  ,堤維西,"480,000","31,000","0","0","1,000","1,000","449,000"
1524  ,耿鼎  ,"24,000","47,000","0","0","3,000","3,000","-23,000"
1525  ,江申  ,"2,000","2,000","0","0","0","1,000","-1,000"
1526  ,日馳  ,"10,000","59,000","0","0","1,000","0","-48,000"
1527  ,鑽全  ,"229,000","339,000","0","0","1,000","13,000","-122,000"
1528  ,恩德  ,"25,000","27,000","0","0","0","0","-2,000"
1530  ,亞崴  ,"19,000","4,000","0","0","1,000","0","16,000"
1531  ,高林股,"259,000","61,000","355,000","0","7,000","1,000","559,000"
1532  ,勤美  ,"1,725,000","553,770","2,384,000","400,000","3,727,000","5,259,000","1,623,230"
1533  ,車王電,"6,000","6,000","0","0","0","0","0"
1535  ,中宇  ,"188,000","65,000","1,000","344,000","1,000","1,000","-220,000"
1536  ,和大  ,"1,965,000","1,556,000","207,000","0","87,000","552,000","151,000"
1537  ,廣隆  ,"356,286","496,000","369,000","120,000","0","0","109,286"
1538  ,正峰新,"26,000","18,000","0","0","1,000","1,000","8,000"
