102年10月21日至102年10月25日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"528,000","0","0","0","0","0","528,000"
0050  ,台灣50,"5,916,000","4,133,922","0","0","11,884,000","14,847,000","-1,180,922"
0052  ,FB科技,"7,000","0","0","0","6,000","0","13,000"
0053  ,寶電子,"24,000","0","0","0","15,000","11,000","28,000"
0054  ,台商50,"0","0","0","0","47,000","0","47,000"
0055  ,寶金融,"13,000","286,000","0","103,000","1,709,000","597,000","736,000"
0056  ,高股息,"2,000","840,000","0","0","0","8,630,000","-9,468,000"
0057  ,FB摩台,"0","0","0","0","612,000","563,000","49,000"
0058  ,FB發達,"0","0","0","0","1,000","5,000","-4,000"
0059  ,FB金融,"51,000","0","0","0","90,000","78,000","63,000"
0060  ,新台灣,"0","0","0","0","5,000","0","5,000"
0061  ,寶滬深,"621,000","2,469,000","0","0","4,414,000","9,035,000","-6,469,000"
006203,寶摩臺,"0","0","0","0","218,000","0","218,000"
006204,豐臺灣,"0","1,647,000","0","0","2,186,000","649,350","-110,350"
006205,FB上証,"0","0","440,000","0","16,053,000","22,464,000","-5,971,000"
006206,元上證,"0","3,970,000","0","0","19,780,000","21,452,000","-5,642,000"
006207,FH滬深,"1,314,000","400,000","0","1,160,000","4,616,000","2,441,000","1,929,000"
006208,FB台50,"0","0","0","0","81,000","14,000","67,000"
01002T,國泰R1,"149,000","57,000","0","0","0","0","92,000"
01003T,新光R1,"315,000","22,000","0","0","0","0","293,000"
01004T,富邦R2,"4,000","45,000","0","0","0","0","-41,000"
01008T,駿馬R1,"225,000","1,000","0","0","0","0","224,000"
1101  ,台泥  ,"13,042,284","7,171,119","5,000","859,000","684,000","723,000","4,978,165"
1102  ,亞泥  ,"5,476,935","6,149,000","0","10,000","375,000","286,354","-593,419"
1103  ,嘉泥  ,"475,001","258,000","300,000","16,000","11,000","12,000","500,001"
1104  ,環泥  ,"1,514,000","220,000","60,000","58,000","0","48,000","1,248,000"
1108  ,幸福  ,"6,000","18,000","0","0","1,000","0","-11,000"
1109  ,信大  ,"4,000","15,000","0","47,000","0","1,000","-59,000"
1110  ,東泥  ,"80,000","91,000","0","6,000","0","0","-17,000"
1201  ,味全  ,"2,632,001","1,381,797","222,000","981,000","207,000","272,000","426,204"
1203  ,味王  ,"43,001","20,000","0","10,000","2,000","2,000","13,001"
1210  ,大成  ,"275,461","314,000","0","22,000","26,000","1,000","-35,539"
1213  ,大飲  ,"9,000","9,000","0","0","0","0","0"
1215  ,卜蜂  ,"74,001","95,041","0","0","0","0","-21,040"
1216  ,統一  ,"10,492,590","14,974,679","0","804,440","340,000","3,839,000","-8,785,529"
1217  ,愛之味,"322,001","154,000","0","376,000","0","0","-207,999"
1218  ,泰山  ,"165,000","789,000","0","16,000","0","0","-640,000"
1219  ,福壽  ,"23,000","44,010","0","0","0","0","-21,010"
1220  ,台榮  ,"13,001","10,000","0","0","0","0","3,001"
1225  ,福懋油,"3,001","9,000","0","0","185,000","313,000","-133,999"
1227  ,佳格  ,"4,183,241","1,624,050","0","49,000","2,000","142,000","2,370,191"
1229  ,聯華  ,"239,000","195,104","0","39,000","2,000","5,000","1,896"
1231  ,聯華食,"268,680","415,000","0","0","0","140,000","-286,320"
1232  ,大統益,"77,000","72,000","0","5,000","3,000","0","3,000"
1233  ,天仁  ,"1,000","2,000","0","12,000","0","0","-13,000"
1234  ,黑松  ,"478,001","290,000","0","0","60,000","241,000","7,001"
1235  ,興泰  ,"1,000","0","0","0","1,000","0","2,000"
1236  ,宏亞  ,"9,001","8,000","0","0","1,000","0","2,001"
1301  ,台塑  ,"5,070,442","7,748,968","1,014,000","88,000","303,000","1,459,000","-2,908,526"
1303  ,南亞  ,"6,859,820","6,206,928","441,000","156,750","1,075,000","1,212,000","800,142"
1304  ,台聚  ,"872,001","772,900","0","21,000","21,000","9,000","90,101"
1305  ,華夏  ,"4,652,001","2,362,000","0","1,000,600","544,000","557,000","1,276,401"
1307  ,三芳  ,"74,001","107,000","0","7,000","0","4,000","-43,999"
1308  ,亞聚  ,"1,263,001","530,000","0","757,000","24,000","832,000","-831,999"
1309  ,台達化,"204,001","348,000","0","2,000","0","0","-145,999"
1310  ,台苯  ,"7,020,000","2,478,126","1,918,000","5,638,000","2,595,000","4,447,000","-1,030,126"
1312  ,國喬  ,"17,676,000","5,768,404","0","7,696,000","2,002,000","1,692,000","4,521,596"
1313  ,聯成  ,"1,027,000","660,047","0","1,437,000","23,000","3,000","-1,050,047"
1314  ,中石化,"5,126,841","3,993,225","0","11,000","2,412,000","1,667,000","1,867,616"
1315  ,達新  ,"4,000","17,000","0","8,000","7,000","0","-14,000"
1316  ,上曜  ,"23,000","0","0","0","0","0","23,000"
1319  ,東陽  ,"1,585,000","3,618,349","0","934,000","925,000","1,146,000","-3,188,349"
1321  ,大洋  ,"128,000","140,000","0","3,000","0","0","-15,000"
1323  ,永裕  ,"99,000","209,000","20,000","0","0","0","-90,000"
1324  ,地球  ,"24,000","2,000","0","0","0","0","22,000"
1325  ,恆大  ,"4,000","124,000","0","0","0","0","-120,000"
1326  ,台化  ,"6,192,227","3,707,600","3,205,000","660,170","1,005,000","1,222,530","4,811,927"
1337  ,F-再生,"155,000","433,057","550,000","6,000","412,000","707,000","-29,057"
1338  ,F-廣華,"37,000","76,499","50,000","20,000","0","39,000","-48,499"
1339  ,昭輝  ,"0","2,000","0","0","0","0","-2,000"
1402  ,遠東新,"6,535,021","8,519,877","0","15,000","51,000","961,693","-2,910,549"
1409  ,新纖  ,"1,499,001","2,069,000","0","1,000","20,000","77,000","-627,999"
1410  ,南染  ,"35,000","20,000","0","0","0","0","15,000"
1413  ,宏洲  ,"10,000","12,096","0","0","0","1,000","-3,096"
1414  ,東和  ,"249,001","190,000","0","0","54,000","0","113,001"
1416  ,廣豐  ,"30,000","99,743","0","0","53,000","0","-16,743"
1417  ,嘉裕  ,"96,001","148,000","0","0","0","0","-51,999"
1418  ,東華  ,"1,001","6,000","0","0","0","1,000","-5,999"
1419  ,新紡  ,"80,001","72,000","0","6,000","0","0","2,001"
1423  ,利華  ,"5,001","35,014","0","0","0","0","-30,013"
1432  ,大魯閣,"51,065","186,000","0","0","0","6,000","-140,935"
1434  ,福懋  ,"12,128,009","3,114,000","3,472,000","1,000,000","442,000","523,000","11,405,009"
1435  ,中福  ,"1,001","7,000","0","0","2,000","3,000","-6,999"
1436  ,華友聯,"1,000","0","0","0","0","0","1,000"
1437  ,勤益  ,"22,000","16,000","0","0","0","0","6,000"
1439  ,中和  ,"11,000","5,000","0","0","0","0","6,000"
1440  ,南紡  ,"1,816,000","1,259,000","378,000","14,000","2,600,000","1,810,000","1,711,000"
1441  ,大東  ,"17,011","6,000","0","0","0","0","11,011"
1442  ,名軒  ,"65,000","24,000","0","7,000","0","0","34,000"
1443  ,立益  ,"141,000","100,000","0","0","1,000","4,000","38,000"
1444  ,力麗  ,"1,767,144","439,000","0","65,000","610","420,000","843,754"
1445  ,大宇  ,"1,000","33,000","0","0","1,000","1,000","-32,000"
1446  ,宏和  ,"24,000","40,000","0","0","0","0","-16,000"
1447  ,力鵬  ,"7,029,000","1,705,702","0","4,478,000","2,643,000","4,916,000","-1,427,702"
1449  ,佳和  ,"1","0","0","0","0","0","1"
1451  ,年興  ,"775,000","490,000","0","271,000","396,000","313,000","97,000"
1452  ,宏益  ,"11,000","8,000","0","0","0","0","3,000"
1453  ,大將  ,"1,000","0","0","0","0","0","1,000"
1454  ,台富  ,"2,001","6,000","0","0","0","0","-3,999"
1455  ,集盛  ,"177,000","1,007,000","0","40,000","100,000","117,000","-887,000"
1457  ,宜進  ,"51,000","28,000","0","0","27,000","0","50,000"
1459  ,聯發  ,"5,000","53,801","0","0","0","7,000","-55,801"
1460  ,宏遠  ,"244,000","91,000","0","0","3,000","1,000,000","-844,000"
1463  ,強盛  ,"73,000","59,000","0","0","20,000","20,000","14,000"
1464  ,得力  ,"10,000","11,119","0","0","1,000","0","-119"
1465  ,偉全  ,"13,000","1,000","0","0","1,000","0","13,000"
1466  ,聚隆  ,"67,001","73,000","50,000","0","40,000","10,000","74,001"
1467  ,南緯  ,"63,000","102,000","0","0","700,000","475,000","186,000"
1468  ,昶和  ,"1,000","6,000","0","0","1,000","0","-4,000"
1469  ,理隆  ,"0","5,000","0","0","0","0","-5,000"
1470  ,大統染,"1,000","1,000","0","0","1,000","0","1,000"
1471  ,首利  ,"40,000","67,316","0","0","0","1,000","-28,316"
1472  ,三洋紡,"36,000","80,000","0","0","2,000","2,000","-44,000"
1473  ,台南  ,"110,381","37,000","0","2,000","0","0","71,381"
1474  ,弘裕  ,"22,000","35,000","0","0","1,000","2,000","-14,000"
1476  ,儒鴻  ,"1,289,364","1,336,082","53,000","6,000","174,000","159,000","15,282"
1477  ,聚陽  ,"1,111,000","1,301,281","85,000","1,000","343,000","507,000","-270,281"
1503  ,士電  ,"402,000","58,000","0","15,000","6,000","4,000","331,000"
1504  ,東元  ,"18,842,518","12,289,334","0","122,000","590,000","713,000","6,308,184"
