100年12月26日至100年12月30日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"4,740,000","4,500,000","0","0","0","0","240,000"
0050  ,台灣50,"3,360,000","5,789,000","33,000","4,443,000","12,214,000","25,113,000","-19,738,000"
0051  ,中100 ,"73,000","1,000","0","0","132,000","280,000","-76,000"
0052  ,FB科技,"18,000","0","0","0","0","21,000","-3,000"
0053  ,寶電子,"52,000","103,000","0","0","0","0","-51,000"
0054  ,台商50,"25,000","0","0","0","0","0","25,000"
0055  ,寶金融,"1,970,000","408,000","0","0","3,768,000","2,568,000","2,762,000"
0056  ,高股息,"6,000","180,000","0","0","35,000","168,000","-307,000"
0057  ,FB摩台,"2,080,000","539,000","0","0","514,000","570,000","1,485,000"
0058  ,FB發達,"4,000","0","0","0","0","11,000","-7,000"
0059  ,FB金融,"9,000","29,000","0","0","9,000","0","-11,000"
0061  ,寶滬深,"7,840,000","10,668,000","0","0","6,285,000","10,962,000","-7,505,000"
006203,寶摩臺,"0","0","0","0","51,000","0","51,000"
006204,豐臺灣,"0","0","0","0","622,000","628,000","-6,000"
006205,FB上証,"0","0","0","0","112,000","1,236,000","-1,124,000"
01002T,國泰R1,"18,000","12,000","0","0","0","0","6,000"
01003T,新光R1,"17,000","0","0","0","0","0","17,000"
01004T,富邦R2,"1,000","0","0","0","0","0","1,000"
01005T,三鼎  ,"57,000","7,000","345,000","0","0","0","395,000"
01007T,國泰R2,"13,000","0","0","0","0","0","13,000"
01008T,駿馬R1,"13,000","0","0","0","0","0","13,000"
1101  ,台泥  ,"7,097,226","4,406,323","2,562,000","2,016,000","827,000","633,000","3,430,903"
1102  ,亞泥  ,"5,655,075","1,831,396","11,000","682,760","436,000","263,000","3,324,919"
1103  ,嘉泥  ,"302,000","100,000","2,000","414,000","15,000","940","-195,940"
1104  ,環泥  ,"137,857","17,000","4,000","5,000","11,000","0","130,857"
1108  ,幸福  ,"109,000","16,000","0","0","0","0","93,000"
1109  ,信大  ,"156,000","4,000","1,000","1,000","0","0","152,000"
1110  ,東泥  ,"208,000","39,000","1,000","1,000","7,000","0","176,000"
1201  ,味全  ,"321,000","170,796","434,000","1,110,000","261,000","148,000","-412,796"
1203  ,味王  ,"82,000","27,000","1,000","2,000","3,000","0","57,000"
1210  ,大成  ,"306,000","79,360","2,000","1,152,669","56,000","110,000","-978,029"
1213  ,大飲  ,"2,000","49,000","0","0","2,000","0","-45,000"
1215  ,卜蜂  ,"133,000","24,000","1,000","1,000","4,000","0","113,000"
1216  ,統一  ,"16,363,934","6,063,420","451,000","3,360,000","1,444,000","710,000","8,125,514"
1217  ,愛之味,"1,072,000","83,000","0","2,000,000","10,000","1,370,000","-2,371,000"
1218  ,泰山  ,"304,000","80,970","0","0","7,000","0","230,030"
1219  ,福壽  ,"127,000","8,000","0","0","6,000","0","125,000"
1220  ,台榮  ,"19,000","8,000","0","0","3,000","0","14,000"
1225  ,福懋油,"55,000","8,000","0","0","1,000","0","48,000"
1227  ,佳格  ,"848,000","755,000","468,000","399,000","226,000","114,000","274,000"
1229  ,聯華  ,"906,941","135,166","3,000","632,991","71,000","67,000","145,784"
1231  ,聯華食,"123,000","169,000","980,000","250,000","33,000","160,000","557,000"
1232  ,大統益,"31,000","7,000","1,000","2,000","2,000","0","25,000"
1233  ,天仁  ,"42,001","29,000","0","0","3,000","0","16,001"
1234  ,黑松  ,"130,765","61,632","2,000","113,000","14,000","56,000","-83,867"
1235  ,興泰  ,"8,000","10,000","0","0","1,000","0","-1,000"
1236  ,宏亞  ,"23,000","1,000","0","0","3,000","0","25,000"
1301  ,台塑  ,"11,144,000","8,191,580","284,000","11,733,000","1,469,000","463,000","-7,490,580"
1303  ,南亞  ,"9,614,000","7,435,319","2,405,000","720,000","1,082,000","167,000","4,778,681"
1304  ,台聚  ,"863,101","2,457,000","4,000","1,413,000","307,100","285,000","-2,980,799"
1305  ,華夏  ,"331,000","177,000","456,000","0","10,000","0","620,000"
1307  ,三芳  ,"74,001","14,000","1,000","1,000","3,000","1,000","62,001"
1308  ,亞聚  ,"383,001","731,232","51,000","747,000","61,000","287,000","-1,270,231"
1309  ,台達化,"95,880","49,240","0","0","6,000","0","52,640"
1310  ,台苯  ,"370,000","16,000","0","0","12,000","0","366,000"
1312  ,國喬  ,"1,539,116","1,985,793","203,000","1,789,000","3,511,000","917,000","561,323"
1313  ,聯成  ,"822,000","475,261","5,000","581,000","40,000","64,000","-253,261"
1314  ,中石化,"5,252,533","3,103,755","239,000","3,885,600","699,000","2,239,000","-3,037,822"
1315  ,達新  ,"79,000","9,000","1,000","2,000","5,000","0","74,000"
1316  ,上曜  ,"6,000","8,000","0","0","1,000","0","-1,000"
1319  ,東陽  ,"746,931","298,890","201,000","314,000","433,000","451,000","317,041"
1321  ,大洋  ,"70,000","31,000","0","0","1,000","0","40,000"
1323  ,永裕  ,"4,000","2,000","0","0","0","0","2,000"
1324  ,地球  ,"1,000","5,000","0","0","1,000","1,000","-4,000"
1325  ,恆大  ,"7,000","7,000","0","0","1,000","0","1,000"
1326  ,台化  ,"8,298,000","6,386,408","94,000","10,818,000","894,715","230,000","-8,147,693"
1337  ,F-亞塑,"62,000","20,000","73,000","318,000","2,000","108,000","-309,000"
1402  ,遠東新,"8,309,634","3,766,650","538,000","2,961,000","2,494,000","684,000","3,929,984"
1409  ,新纖  ,"1,352,586","297,691","12,000","15,000","104,000","89,936","1,065,959"
1410  ,南染  ,"1,000","5,000","0","0","2,000","0","-2,000"
1413  ,宏洲  ,"7,000","16,000","0","0","2,000","1,000","-8,000"
1414  ,東和  ,"90,000","75,000","0","0","8,000","0","23,000"
1416  ,廣豐  ,"641,000","116,000","0","0","8,000","0","533,000"
1417  ,嘉裕  ,"313,000","129,000","1,000","1,000","8,000","0","192,000"
1418  ,東華  ,"5,000","7,000","0","0","2,000","0","0"
1419  ,新紡  ,"98,001","117,545","1,000","1,012,000","6,000","4,000","-1,028,544"
1423  ,利華  ,"13,000","9,000","0","0","2,000","0","6,000"
1432  ,大魯閣,"0","8,000","0","0","0","0","-8,000"
1434  ,福懋  ,"1,708,000","288,000","5,000","6,000","127,000","1,000","1,545,000"
1435  ,中福  ,"11,000","3,000","0","0","0","0","8,000"
1436  ,福益  ,"96,000","35,000","0","0","6,000","0","67,000"
1437  ,勤益  ,"83,000","27,000","0","0","2,000","0","58,000"
1439  ,中和  ,"26,000","3,000","0","0","2,000","1,000","24,000"
1440  ,南紡  ,"1,523,880","721,260","6,000","7,000","125,943","66,098","861,465"
1441  ,大東  ,"68,000","23,000","0","0","0","0","45,000"
1442  ,名軒  ,"85,000","47,408","1,000","1,000","4,000","16,000","25,592"
1443  ,立益  ,"5,000","6,000","0","0","1,000","0","0"
1444  ,力麗  ,"799,260","167,849","5,000","6,000","17,000","0","647,411"
1445  ,大宇  ,"3,000","7,000","0","0","1,000","0","-3,000"
1446  ,宏和  ,"17,000","32,000","0","0","2,000","0","-13,000"
1447  ,力鵬  ,"426,000","216,000","2,000","2,000","16,000","0","226,000"
1451  ,年興  ,"187,000","48,710","2,000","3,000","9,000","0","146,290"
1452  ,宏益  ,"9,000","11,000","0","0","0","0","-2,000"
1453  ,大將  ,"6,000","5,000","0","0","0","0","1,000"
1454  ,台富  ,"5,000","40,000","0","0","3,000","0","-32,000"
1455  ,集盛  ,"111,520","223,340","2,000","95,000","11,000","0","-193,820"
1457  ,宜進  ,"130,746","401,666","0","0","5,000","0","-265,920"
1459  ,聯發  ,"119,000","23,000","1,000","1,000","7,000","0","103,000"
1460  ,宏遠  ,"150,000","47,000","0","0","0","0","103,000"
1463  ,強盛  ,"17,000","6,000","0","0","3,000","0","14,000"
1464  ,得力  ,"76,000","12,000","0","0","234,000","0","298,000"
1465  ,偉全  ,"4,000","10,000","0","0","2,000","0","-4,000"
1466  ,聚隆  ,"129,000","41,000","0","0","2,000","0","90,000"
1467  ,南緯  ,"15,000","21,000","0","0","3,000","0","-3,000"
1468  ,昶和  ,"38,000","9,000","0","0","0","0","29,000"
1469  ,理隆  ,"1,000","1,000","0","0","0","0","0"
1470  ,大統染,"6,000","2,000","0","0","0","0","4,000"
1471  ,首利  ,"224,000","7,000","0","0","0","2,000","215,000"
1472  ,三洋紡,"0","16,000","0","0","0","0","-16,000"
1473  ,台南  ,"155,137","9,000","1,000","151,000","4,000","0","137"
1474  ,弘裕  ,"3,000","9,000","0","0","1,000","0","-5,000"
1475  ,本盟  ,"0","8,000","0","0","0","0","-8,000"
1476  ,儒鴻  ,"398,940","164,000","1,655,000","980,640","35,000","1,000","943,300"
1477  ,聚陽  ,"152,000","48,537","308,000","41,000","7,000","1,000","376,463"
1503  ,士電  ,"425,001","213,000","1,000","1,000","11,000","16,000","207,001"
1504  ,東元  ,"4,739,374","1,726,000","5,000","1,472,000","205,000","563,179","1,188,195"
1506  ,正道  ,"88,000","79,000","0","0","1,000","0","10,000"
1507  ,永大  ,"1,175,000","489,803","2,000","2,000","9,000","0","694,197"
1512  ,瑞利  ,"52,000","38,000","0","0","2,000","0","16,000"
1513  ,中興電,"229,000","41,000","4,000","5,000","8,000","0","195,000"
1514  ,亞力  ,"28,000","15,000","0","0","3,000","0","16,000"
1515  ,力山  ,"12,000","3,000","0","0","4,000","0","13,000"
1517  ,利奇  ,"97,000","27,000","0","0","5,000","0","75,000"
1519  ,華城  ,"86,000","3,000","0","0","4,000","0","87,000"
1521  ,大億  ,"29,000","27,000","880,000","171,000","3,000","1,000","713,000"
1522  ,堤維西,"98,000","14,000","4,000","5,000","6,000","1,000","88,000"
1524  ,耿鼎  ,"6,000","2,000","0","0","3,000","0","7,000"
1525  ,江申  ,"36,000","11,000","0","0","2,000","1,000","26,000"
1526  ,日馳  ,"1,000","6,000","0","0","1,000","0","-4,000"
1527  ,鑽全  ,"106,000","19,000","0","0","3,000","0","90,000"
1528  ,恩德  ,"37,000","15,000","0","90,000","3,000","0","-65,000"
1529  ,樂士  ,"0","21,000","0","0","0","0","-21,000"
1530  ,亞崴  ,"39,000","11,000","0","0","2,000","0","30,000"
1531  ,高林股,"102,000","112,000","0","100,000","5,000","0","-105,000"
1532  ,勤美  ,"97,480","24,080","1,000","2,000","7,000","0","79,400"
1533  ,車王電,"3,000","24,000","0","0","2,000","0","-19,000"
1535  ,中宇  ,"18,001","7,000","0","1,000","3,000","0","13,001"
1536  ,和大  ,"6,000","1,000","0","0","4,000","0","9,000"
1537  ,廣隆  ,"90,000","30,000","117,000","62,000","3,000","0","118,000"
1538  ,正峰新,"236,001","146,000","0","1,000","4,000","0","93,001"
1539  ,巨庭  ,"2,000","4,000","0","0","0","0","-2,000"
1540  ,喬福  ,"1,000","9,000","0","0","1,000","0","-7,000"
1541  ,錩泰  ,"1,000","4,000","0","0","0","0","-3,000"
1560  ,中砂  ,"104,000","35,000","1,000","1,000","5,000","0","74,000"
1582  ,信錦  ,"90,000","19,000","1,000","1,000","3,000","1,000","73,000"
1583  ,程泰  ,"34,000","4,000","2,000","3,000","0","1,000","28,000"
1590  ,F-亞德,"282,400","825,000","7,000","1,000","42,000","33,000","-527,600"
1603  ,華電  ,"99,000","45,000","0","0","6,000","0","60,000"
1604  ,聲寶  ,"649,000","581,800","1,000","1,000","0","0","67,200"
1605  ,華新  ,"11,860,000","1,893,000","16,000","1,020,000","1,113,000","727,000","9,349,000"
1608  ,華榮  ,"248,000","32,000","3,000","4,000","9,000","1,000","223,000"
1609  ,大亞  ,"309,000","70,000","7,000","9,000","9,000","0","246,000"
1611  ,中電  ,"193,000","157,000","3,000","4,000","8,000","3,000","40,000"
1612  ,宏泰  ,"113,000","18,000","0","0","5,000","0","100,000"
1613  ,台一  ,"24,000","29,000","0","0","0","0","-5,000"
1614  ,三洋電,"72,000","22,000","1,000","1,000","4,000","0","54,000"
1615  ,大山  ,"2,000","2,000","0","0","0","0","0"
1616  ,億泰  ,"9,000","27,000","0","0","1,000","0","-17,000"
1617  ,榮星  ,"4,000","1,000","0","0","2,000","0","5,000"
1618  ,合機  ,"56,000","50,000","0","0","4,000","0","10,000"
1701  ,中化  ,"691,135","207,000","2,000","2,000","5,000","0","489,135"
1702  ,南僑  ,"256,000","342,000","0","1,971,000","24,000","18,000","-2,051,000"
1704  ,榮化  ,"1,985,001","676,064","2,000","27,000","339,000","185,000","1,437,937"
1707  ,葡萄王,"97,771","82,000","0","158,000","3,000","0","-139,229"
1708  ,東鹼  ,"76,716","63,000","0","0","3,000","0","16,716"
1709  ,和益  ,"121,140","142,140","3,000","4,000","8,000","3,000","-17,000"
1710  ,東聯  ,"1,662,000","2,107,000","144,000","7,452,000","481,000","228,000","-7,500,000"
1711  ,永光  ,"134,962","75,241","1,000","2,000","10,000","0","68,721"
1712  ,興農  ,"244,000","84,000","2,000","3,000","17,000","0","176,000"
1713  ,國化  ,"8,000","1,000","0","0","0","0","7,000"
1714  ,和桐  ,"1,079,477","211,432","3,000","3,000","23,000","0","891,045"
1715  ,亞化  ,"69,000","6,000","3,000","4,000","5,000","0","67,000"
1717  ,長興  ,"1,350,308","249,000","3,000","4,000","79,000","10,000","1,169,308"
1718  ,中纖  ,"1,098,000","812,698","6,000","8,000","1,086,000","1,513,000","-143,698"
1720  ,生達  ,"70,000","10,000","0","0","3,000","53,000","10,000"
1721  ,三晃  ,"2,000","7,000","0","0","1,000","0","-4,000"
1722  ,台肥  ,"5,520,406","1,671,700","49,000","1,520,000","233,000","82,000","2,528,706"
1723  ,中碳  ,"136,001","446,000","1,000","187,000","40,000","30,000","-485,999"
1724  ,台硝  ,"110,000","15,000","1,000","364,000","8,000","0","-260,000"
1725  ,元禎  ,"68,000","14,000","0","0","0","0","54,000"
1726  ,永記  ,"46,000","10,000","1,000","2,000","3,000","0","38,000"
1727  ,中華化,"10,000","11,000","0","0","3,000","0","2,000"
1729  ,必翔  ,"132,000","65,000","1,000","1,000","5,000","0","72,000"
1731  ,美吾華,"44,000","13,000","0","0","0","0","31,000"
1732  ,毛寶  ,"2,001","1,000","0","0","0","0","1,001"
1733  ,五鼎  ,"146,747","15,000","0","0","2,000","0","133,747"
1734  ,杏輝  ,"82,000","62,000","0","0","3,000","0","23,000"
1735  ,日勝化,"6,000","11,000","0","0","0","0","-5,000"
1736  ,喬山  ,"456,025","171,025","364,000","0","70,000","55,000","664,000"
1737  ,臺鹽  ,"220,000","64,000","0","0","5,000","0","161,000"
1762  ,中化生,"69,000","96,000","330,000","228,000","0","0","75,000"
1773  ,勝一  ,"48,443","2,000","2,000","3,000","2,000","0","47,443"
1789  ,神隆  ,"269,000","259,957","185,000","1,000","51,000","149,000","95,043"
1802  ,台玻  ,"3,597,955","1,112,000","8,000","327,000","279,000","52,000","2,393,955"
1806  ,冠軍  ,"125,992","76,695","2,000","2,000","9,000","0","58,297"
1808  ,潤隆  ,"54,000","6,000","2,000","2,000","3,000","0","51,000"
1809  ,中釉  ,"64,000","41,000","0","0","7,000","0","30,000"
1810  ,和成  ,"95,000","55,000","0","0","6,000","0","46,000"
1902  ,台紙  ,"160,000","67,000","0","0","6,000","2,000","97,000"
1903  ,士紙  ,"164,001","20,000","1,000","6,000","4,000","1,000","142,001"
1904  ,正隆  ,"413,000","283,976","5,000","6,000","20,000","0","148,024"
1905  ,華紙  ,"284,880","470,880","2,000","2,000","11,000","0","-175,000"
1906  ,寶隆  ,"8,000","7,000","0","0","0","0","1,000"
1907  ,永豐餘,"722,985","247,985","108,000","11,000","35,000","0","607,000"
1909  ,榮成  ,"126,000","20,000","5,000","6,000","13,000","0","118,000"
2002  ,中鋼  ,"21,421,978","4,942,163","175,000","309,000","2,627,000","411,000","18,561,815"
2002A ,中鋼特,"0","35,000","0","0","0","0","-35,000"
2006  ,東鋼  ,"1,496,001","296,000","63,000","409,000","184,000","42,000","996,001"
2007  ,燁興  ,"226,000","21,000","0","0","0","0","205,000"
2009  ,第一銅,"100,000","36,000","2,000","2,000","6,000","2,000","68,000"
2010  ,春源  ,"202,800","33,860","3,000","3,000","12,000","1,000","179,940"
2012  ,春雨  ,"171,000","84,000","0","0","5,000","0","92,000"
2013  ,中鋼構,"107,000","15,000","0","0","4,000","0","96,000"
2014  ,中鴻  ,"832,000","321,789","2,000","3,000","27,865","11,000","526,076"
2015  ,豐興  ,"1,275,001","223,000","3,000","359,000","46,000","32,000","710,001"
2017  ,官田鋼,"168,000","53,000","0","0","6,000","0","121,000"
2020  ,美亞  ,"114,000","25,000","2,000","2,000","5,000","0","94,000"
2022  ,聚亨  ,"432,000","53,000","0","0","5,000","0","384,000"
2023  ,燁輝  ,"579,000","208,852","4,000","6,000","29,000","0","397,148"
2024  ,志聯  ,"12,000","12,000","0","0","0","0","0"
2025  ,千興  ,"12,000","4,000","0","0","5,000","0","13,000"
2027  ,大成鋼,"305,000","82,402","1,000","2,000","35,000","5,000","251,598"
2028  ,威致  ,"26,000","23,000","0","0","0","0","3,000"
2029  ,盛餘  ,"147,000","14,000","3,000","4,000","5,000","0","137,000"
2030  ,彰源  ,"96,000","19,000","0","0","4,000","0","81,000"
2031  ,新光鋼,"243,000","49,000","0","0","7,000","0","201,000"
2032  ,新鋼  ,"3,000","17,000","0","0","2,000","0","-12,000"
2033  ,佳大  ,"5,000","7,000","0","0","1,000","0","-1,000"
2034  ,允強  ,"178,000","34,000","3,000","4,000","7,000","0","150,000"
2038  ,海光  ,"45,000","7,000","0","0","3,000","0","41,000"
2049  ,上銀  ,"921,483","1,050,422","173,000","689,000","115,070","412,000","-941,869"
2059  ,川湖  ,"89,900","198,084","336,000","33,000","189,000","339,000","44,816"
2062  ,橋椿  ,"55,000","9,000","2,000","2,000","0","0","46,000"
2101  ,南港  ,"1,214,001","777,000","1,000","81,000","407,000","463,062","300,939"
2102  ,泰豐  ,"194,964","31,964","1,000","2,000","6,000","0","168,000"
2103  ,台橡  ,"3,020,501","4,772,200","1,489,000","268,000","181,000","102,230","-451,929"
2104  ,中橡  ,"366,000","234,705","2,000","3,000","46,000","53,000","123,295"
2105  ,正新  ,"4,197,290","1,511,000","1,320,000","3,651,607","1,222,000","258,000","1,318,683"
2106  ,建大  ,"518,248","264,807","1,000","2,000","62,000","134,000","180,441"
2107  ,厚生  ,"317,000","113,146","3,000","3,000","35,000","10,000","228,854"
2108  ,南帝  ,"111,010","41,932","3,000","490,200","8,000","0","-410,122"
2109  ,華豐  ,"95,000","41,000","0","0","5,000","0","59,000"
2114  ,鑫永銓,"21,000","4,000","20,000","0","2,000","81,000","-42,000"
2201  ,裕隆  ,"6,476,000","4,385,000","2,079,000","557,000","1,530,000","636,000","4,507,000"
2204  ,中華  ,"2,663,000","592,000","14,000","5,000","208,000","514,000","1,774,000"
2206  ,三陽  ,"586,000","1,897,834","503,000","1,915,780","43,000","111,000","-2,792,614"
