100年10月03日至100年10月07日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"8,223,460","7,653,000","2,797,000","514,000","17,544,000","46,973,000","-26,575,540"
0051  ,中100 ,"0","5,000","0","0","0","1,456,000","-1,461,000"
0052  ,FB科技,"4,000","2,000","0","0","13,000","1,000","14,000"
0053  ,寶電子,"175,000","194,000","0","0","32,000","0","13,000"
0054  ,台商50,"19,000","3,000","0","0","24,000","0","40,000"
0055  ,寶金融,"2,823,000","1,076,000","550,000","1,000,000","2,343,000","2,976,000","664,000"
0056  ,高股息,"0","15,000","0","0","39,000","60,000","-36,000"
0057  ,FB摩台,"609,000","16,000","0","0","2,899,000","3,533,000","-41,000"
0058  ,FB發達,"0","0","0","0","43,000","4,000","39,000"
0059  ,FB金融,"29,000","37,000","0","0","4,000","0","-4,000"
0060  ,新台灣,"0","0","0","0","4,000","7,000","-3,000"
0061  ,寶滬深,"4,400,000","1,762,000","200,000","0","5,725,000","6,622,000","1,941,000"
006203,寶摩臺,"10,000,000","10,000,000","0","0","184,000","37,000","147,000"
006204,豐臺灣,"0","0","0","0","481,000","501,000","-20,000"
006205,FB上証,"50,000","0","0","0","24,000","89,000","-15,000"
01001T,富邦R1,"0","1,000","0","0","0","0","-1,000"
01002T,國泰R1,"0","54,000","0","0","0","0","-54,000"
01004T,富邦R2,"0","1,000","0","0","0","0","-1,000"
01005T,三鼎  ,"406,000","630,000","0","0","0","2,196,000","-2,420,000"
01008T,駿馬R1,"0","2,000","0","0","0","0","-2,000"
1101  ,台泥  ,"33,696,274","41,542,000","9,804,000","2,100,000","3,160,000","2,433,061","585,213"
1102  ,亞泥  ,"20,550,000","8,977,726","3,368,000","3,208,540","1,464,000","1,124,950","12,070,784"
1103  ,嘉泥  ,"309,000","159,000","642,000","700","142,000","135,850","797,450"
1104  ,環泥  ,"115,000","46,000","3,000","2,000","0","0","70,000"
1108  ,幸福  ,"45,000","27,000","0","0","0","0","18,000"
1109  ,信大  ,"33,000","18,000","1,000","1,000","0","0","15,000"
1110  ,東泥  ,"419,000","25,000","2,000","0","0","0","396,000"
1201  ,味全  ,"369,000","1,226,000","1,822,000","135,000","163,000","110,377","882,623"
1203  ,味王  ,"26,000","13,000","0","0","0","0","13,000"
1210  ,大成  ,"251,899","1,313,000","217,000","0","288,000","138,461","-694,562"
1213  ,大飲  ,"42,000","47,000","0","0","0","0","-5,000"
1215  ,卜蜂  ,"24,000","25,000","1,000","0","0","0","0"
1216  ,統一  ,"19,512,533","25,126,809","776,000","692,040","2,158,000","2,326,906","-5,699,222"
1217  ,愛之味,"519,000","183,000","93,000","0","0","0","429,000"
1218  ,泰山  ,"188,000","137,000","1,000","0","0","15,360","36,640"
1219  ,福壽  ,"27,000","28,000","4,000","2,000","0","0","1,000"
1220  ,台榮  ,"16,000","15,000","0","0","0","0","1,000"
1225  ,福懋油,"44,000","8,000","0","0","0","0","36,000"
1227  ,佳格  ,"989,811","878,000","1,538,313","199,000","230,000","250,954","1,430,170"
1229  ,聯華  ,"1,082,000","793,000","3,000","29","68,000","63,332","296,639"
1231  ,聯華食,"199,000","423,000","1,466,000","532,000","0","35,000","675,000"
1232  ,大統益,"104,000","48,000","1,000","1,000","0","0","56,000"
1233  ,天仁  ,"33,000","193,000","0","0","0","0","-160,000"
1234  ,黑松  ,"235,000","310,000","2,000","22,000","40,000","40,797","-95,797"
1235  ,興泰  ,"6,000","3,000","0","0","0","0","3,000"
1236  ,宏亞  ,"14,000","31,000","0","45,000","0","0","-62,000"
1301  ,台塑  ,"21,080,699","30,528,000","5,176,000","219,000","2,091,000","699,791","-3,099,092"
1303  ,南亞  ,"27,627,050","22,786,060","1,157,000","1,394,000","1,622,000","451,210","5,774,780"
1304  ,台聚  ,"4,058,833","3,972,000","910,000","4,794,500","529,000","728,655","-3,997,322"
1305  ,華夏  ,"1,306,000","297,000","50,000","0","0","3,550,000","-2,491,000"
1307  ,三芳  ,"45,000","20,000","1,000","0","0","0","26,000"
1308  ,亞聚  ,"967,000","1,217,250","1,000","1,159,000","214,250","435,669","-1,629,669"
1309  ,台達化,"496,000","2,487,400","36,000","0","0","0","-1,955,400"
1310  ,台苯  ,"611,000","791,000","0","0","0","0","-180,000"
1312  ,國喬  ,"4,454,398","5,048,000","2,000","2,740,000","229,000","3,226,066","-6,328,668"
1313  ,聯成  ,"4,110,000","2,968,000","496,000","220,954","271,000","114,276","1,573,770"
1314  ,中石化,"16,232,198","12,135,200","5,433,000","13,039,400","4,818,000","4,984,002","-3,675,404"
1315  ,達新  ,"46,000","28,000","2,000","0","0","0","20,000"
1316  ,上曜  ,"10,000","11,000","0","0","0","0","-1,000"
1319  ,東陽  ,"817,000","813,000","136,000","1,000","43,000","62,652","119,348"
1321  ,大洋  ,"37,000","20,000","0","0","0","0","17,000"
1323  ,永裕  ,"8,000","8,000","0","0","0","0","0"
1324  ,地球  ,"10,000","7,000","0","0","0","0","3,000"
1325  ,恆大  ,"10,000","4,000","0","0","0","260","5,740"
1326  ,台化  ,"22,701,345","19,787,099","6,643,000","401,000","998,000","1,191,294","8,962,952"
1337  ,KY亞塑,"56,000","10,000","60,000","0","0","101,000","5,000"
1402  ,遠東新,"21,357,295","20,581,706","1,169,000","10,856,560","1,977,000","949,236","-7,884,207"
1409  ,新纖  ,"3,580,100","1,351,000","8,000","2,127,000","352,000","3,163,414","-2,701,314"
1410  ,南染  ,"9,000","15,000","0","0","0","0","-6,000"
1413  ,宏洲  ,"29,000","23,000","0","0","0","0","6,000"
1414  ,東和  ,"158,000","94,000","25,000","0","0","0","89,000"
1416  ,廣豐  ,"78,000","50,000","0","0","0","0","28,000"
1417  ,嘉裕  ,"166,000","198,000","0","0","0","0","-32,000"
1418  ,東華  ,"123,000","16,000","0","0","0","0","107,000"
1419  ,新紡  ,"142,000","143,000","201,000","225,000","2,000","20,000","-43,000"
1423  ,利華  ,"70,000","14,000","0","0","0","0","56,000"
1432  ,大魯閣,"4,000","2,000","0","0","0","0","2,000"
1434  ,福懋  ,"3,282,000","3,791,000","28,000","2,000","13,000","499","-470,499"
1435  ,中福  ,"18,000","26,000","0","0","0","0","-8,000"
1436  ,福益  ,"33,000","23,000","0","0","0","0","10,000"
1437  ,勤益  ,"57,000","69,000","0","0","0","0","-12,000"
1439  ,中和  ,"21,000","162,000","0","0","0","0","-141,000"
1440  ,南紡  ,"5,349,000","3,623,354","26,000","1,000","12,000","2,642","1,760,004"
1441  ,大東  ,"80,000","58,000","0","0","0","0","22,000"
1442  ,名軒  ,"39,000","38,000","0","0","0","0","1,000"
1443  ,立益  ,"0","2,000","0","0","0","0","-2,000"
1444  ,力麗  ,"628,000","1,415,000","4,000","1,480","58,000","2,950","-729,430"
1445  ,大宇  ,"13,000","19,000","0","0","0","0","-6,000"
1446  ,宏和  ,"122,000","52,000","0","32,000","0","0","38,000"
1447  ,力鵬  ,"1,367,000","167,100","3,000","0","0","0","1,202,900"
1451  ,年興  ,"260,000","419,000","0","0","0","500","-159,500"
1452  ,宏益  ,"18,000","17,000","0","0","0","0","1,000"
1453  ,大將  ,"8,000","4,000","0","0","0","0","4,000"
1454  ,台富  ,"74,000","17,000","0","0","0","0","57,000"
1455  ,集盛  ,"2,067,000","2,149,000","2,000","1,925,180","0","6,000","-2,011,180"
1457  ,宜進  ,"255,000","160,000","0","0","0","0","95,000"
1459  ,聯發  ,"132,000","24,000","1,000","1,000","0","0","108,000"
1460  ,宏遠  ,"58,000","25,000","0","0","0","0","33,000"
1463  ,強盛  ,"13,000","12,000","0","0","0","0","1,000"
1464  ,得力  ,"22,000","17,000","0","0","0","0","5,000"
1465  ,偉全  ,"12,000","8,000","0","0","0","0","4,000"
1466  ,聚隆  ,"382,000","88,000","0","4,918,840","65,000","5,000","-4,564,840"
1467  ,南緯  ,"19,000","24,000","0","0","0","0","-5,000"
1468  ,昶和  ,"11,000","22,000","0","0","0","0","-11,000"
1469  ,理隆  ,"9,000","12,000","0","0","0","0","-3,000"
1470  ,大統染,"9,000","9,000","0","0","0","0","0"
1471  ,首利  ,"61,000","138,000","0","0","0","0","-77,000"
1472  ,三洋紡,"14,000","16,000","0","0","0","0","-2,000"
1473  ,台南  ,"187,000","69,000","0","0","0","248,000","-130,000"
1474  ,弘裕  ,"32,000","24,000","0","0","0","0","8,000"
1475  ,本盟  ,"2,000","1,000","0","0","0","0","1,000"
1476  ,儒鴻  ,"306,000","535,000","497,000","2,625,000","0","335,000","-2,692,000"
1477  ,聚陽  ,"78,000","177,000","35,000","39,000","1,000","17,000","-119,000"
1503  ,士電  ,"236,000","102,000","2,000","0","4,000","443","139,557"
1504  ,東元  ,"8,434,823","13,079,650","31,000","2,251,000","122,000","407,507","-7,150,334"
1506  ,正道  ,"47,000","6,000","0","0","0","0","41,000"
1507  ,永大  ,"1,467,000","750,050","244,000","811,000","3,000","21,011","131,939"
1512  ,瑞利  ,"69,000","105,000","0","0","0","0","-36,000"
