101年07月23日至101年07月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"67,000","0","0","0","0","0","67,000"
0050  ,台灣50,"2,754,000","5,760,000","0","0","16,813,000","51,408,000","-37,601,000"
0051  ,中100 ,"0","15,000","0","0","0","38,000","-53,000"
0052  ,FB科技,"0","13,000","0","0","1,000","1,000","-13,000"
0053  ,寶電子,"0","20,000","0","0","0","41,000","-61,000"
0054  ,台商50,"0","4,000","0","0","1,000","0","-3,000"
0055  ,寶金融,"0","44,000","790,000","0","2,491,000","2,733,000","504,000"
0056  ,高股息,"301,000","0","0","0","156,000","1,314,000","-857,000"
0057  ,FB摩台,"0","0","0","0","2,000","15,000","-13,000"
0058  ,FB發達,"0","0","0","0","2,000","13,000","-11,000"
0059  ,FB金融,"0","0","0","0","45,000","44,000","1,000"
0060  ,新台灣,"0","0","0","0","0","1,000","-1,000"
0061  ,寶滬深,"1,306,000","3,522,000","830,000","0","3,848,000","25,644,000","-23,182,000"
006203,寶摩臺,"0","0","0","0","32,000","0","32,000"
006204,豐臺灣,"0","0","0","0","25,000","42,000","-17,000"
006205,FB上証,"0","0","0","0","230,000","885,000","-655,000"
006206,元上證,"22,000","10,000","0","0","880,000","879,000","13,000"
006207,FH滬深,"0","0","0","0","1,648,000","2,223,000","-575,000"
006208,FB台50,"0","0","0","0","7,321,000","7,289,000","32,000"
01002T,國泰R1,"64,000","9,000","0","0","0","0","55,000"
01003T,新光R1,"0","1,000","0","0","0","0","-1,000"
01008T,駿馬R1,"0","8,000","0","0","0","0","-8,000"
1101  ,台泥  ,"20,794,000","20,999,423","20,000","3,329,745","4,260,000","743,000","1,832"
1102  ,亞泥  ,"5,684,000","16,417,623","12,000","8,000","605,000","76,000","-10,200,623"
1103  ,嘉泥  ,"115,000","111,000","0","0","0","0","4,000"
1104  ,環泥  ,"23,000","26,000","0","0","1,000","0","-2,000"
1108  ,幸福  ,"2,000","0","0","0","0","1,000","1,000"
1109  ,信大  ,"38,000","42,000","0","0","0","0","-4,000"
1110  ,東泥  ,"44,000","30,000","0","0","0","0","14,000"
1201  ,味全  ,"358,000","142,000","943,000","1,520,000","171,000","133,000","-323,000"
1203  ,味王  ,"8,000","16,000","0","0","0","0","-8,000"
1210  ,大成  ,"114,000","858,000","0","0","297,000","265,000","-712,000"
1213  ,大飲  ,"7,000","2,000","0","0","0","0","5,000"
1215  ,卜蜂  ,"152,000","54,000","0","0","0","0","98,000"
1216  ,統一  ,"25,205,000","29,906,673","3,266,000","103,000","1,505,000","1,323,000","-1,356,673"
1217  ,愛之味,"179,000","634,000","0","0","120,000","52,000","-387,000"
1218  ,泰山  ,"37,000","203,000","0","0","20,000","0","-146,000"
1219  ,福壽  ,"73,000","2,000","0","0","0","0","71,000"
1220  ,台榮  ,"15,002","4,000","0","0","0","0","11,002"
1225  ,福懋油,"13,000","2,000","0","0","0","0","11,000"
1227  ,佳格  ,"788,000","1,868,154","121,000","20,000","251,000","259,000","-987,154"
