102年09月16日至102年09月20日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"196,000","0","0","0","0","0","196,000"
0050  ,台灣50,"17,401,000","415,000","0","0","8,931,000","3,491,000","22,426,000"
0051  ,中100 ,"54,000","0","0","0","11,000","0","65,000"
0052  ,FB科技,"0","0","0","0","4,000","3,000","1,000"
0053  ,寶電子,"73,000","1,000","0","0","50,000","0","122,000"
0054  ,台商50,"31,000","0","0","0","14,000","0","45,000"
0055  ,寶金融,"84,000","0","0","621,000","5,177,000","14,000","4,626,000"
0056  ,高股息,"534,000","1,000","0","0","1,315,000","1,219,000","629,000"
0057  ,FB摩台,"488,000","20,000","0","0","611,000","622,000","457,000"
0058  ,FB發達,"138,000","0","0","0","108,000","142,000","104,000"
0059  ,FB金融,"25,000","0","0","0","67,000","20,000","72,000"
0060  ,新台灣,"0","0","0","0","4,000","0","4,000"
0061  ,寶滬深,"0","1,891,000","0","0","8,367,000","18,174,000","-11,698,000"
006203,寶摩臺,"146,000","0","0","0","81,000","2,000","225,000"
006204,豐臺灣,"4,958,000","200,000","0","0","578,000","4,990,050","345,950"
006205,FB上証,"1,122,000","1,043,000","350,000","175,000","7,228,000","7,248,000","234,000"
006206,元上證,"47,000","4,013,000","0","0","12,242,000","14,143,000","-5,867,000"
006207,FH滬深,"0","313,000","500,000","230,000","1,378,000","3,002,000","-1,667,000"
006208,FB台50,"0","0","0","0","23,000","0","23,000"
01002T,國泰R1,"317,000","747,000","0","0","0","0","-430,000"
01003T,新光R1,"127,000","4,000","0","0","0","0","123,000"
01004T,富邦R2,"0","9,000","0","0","0","0","-9,000"
01008T,駿馬R1,"85,000","2,000","0","0","0","0","83,000"
1101  ,台泥  ,"22,469,389","2,935,456","983,000","790,000","1,973,000","2,814,000","18,885,933"
1102  ,亞泥  ,"6,256,707","4,018,821","5,000","427,000","175,000","31,000","1,959,886"
1103  ,嘉泥  ,"109,000","127,494","0","0","83,000","0","64,506"
1104  ,環泥  ,"1,196,000","159,000","403,000","0","169,000","20,000","1,589,000"
1108  ,幸福  ,"4,000","55,000","0","0","0","0","-51,000"
1109  ,信大  ,"0","4,000","0","0","0","0","-4,000"
1110  ,東泥  ,"6,000","27,000","0","0","1,000","0","-20,000"
1201  ,味全  ,"67,264","458,000","151,000","0","111,000","293,000","-421,736"
1203  ,味王  ,"0","6,000","0","0","0","0","-6,000"
1210  ,大成  ,"585,852","29,034","0","0","0","30,000","526,818"
1213  ,大飲  ,"0","1,000","0","0","0","0","-1,000"
1215  ,卜蜂  ,"32,000","39,000","0","0","0","0","-7,000"
1216  ,統一  ,"13,116,144","12,063,361","149,000","333,000","466,000","957,990","376,793"
