100年05月23日至100年05月27日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"6,071,000","5,862,000","0","0","0","153,000","56,000"
0050  ,台灣50,"1,366,000","35,272,000","714,000","0","21,245,000","53,893,000","-65,840,000"
0051  ,中100 ,"401,000","66,000","0","0","229,000","45,000","519,000"
0052  ,FB科技,"86,000","63,000","0","0","0","0","23,000"
0053  ,寶電子,"40,000","44,000","0","0","3,000","0","-1,000"
0054  ,台商50,"192,000","160,000","0","0","0","0","32,000"
0055  ,寶金融,"704,000","1,091,000","200,000","0","1,790,000","5,129,000","-3,526,000"
0056  ,高股息,"78,000","94,000","0","0","574,000","32,000","526,000"
0057  ,FB摩台,"10,000","1,000","0","0","2,653,000","2,784,000","-122,000"
0058  ,FB發達,"201,000","48,000","0","0","84,000","254,000","-17,000"
0059  ,FB金融,"159,000","106,000","0","0","0","53,000","0"
0060  ,新台灣,"5,000","8,000","0","0","1,000","4,000","-6,000"
0061  ,寶滬深,"203,000","2,737,000","0","0","3,704,000","30,007,000","-28,837,000"
006203,寶摩臺,"0","0","0","0","313,000","100,000","213,000"
0080  ,恒中國,"0","0","0","0","600","600","0"
008201,上證50,"0","0","0","0","1,000","15,600","-14,600"
01002T,國泰R1,"80,000","0","0","0","0","0","80,000"
01003T,新光R1,"4,000","0","0","0","0","0","4,000"
01008T,駿馬R1,"0","5,000","0","0","0","0","-5,000"
1101  ,台泥  ,"16,403,122","21,987,062","2,400,000","513,000","2,403,000","2,411,000","-3,704,940"
1102  ,亞泥  ,"13,617,494","13,707,507","3,414,000","181,000","1,037,000","2,219,000","1,960,987"
1103  ,嘉泥  ,"29,000","370,666","0","2,000","176,000","319,000","-486,666"
1104  ,環泥  ,"57,000","159,724","0","1,000","3,000","89,000","-189,724"
1108  ,幸福  ,"190,000","145,142","0","0","3,000","5,000","42,858"
1109  ,信大  ,"30,000","46,708","0","0","0","3,000","-19,708"
1110  ,東泥  ,"64,000","149,324","0","0","12,000","19,000","-92,324"
1201  ,味全  ,"422,000","387,101","140,000","2,345,000","127,000","1,215,000","-3,258,101"
