100年10月31日至100年11月04日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0050  ,台灣50,"6,357,100","6,705,000","2,871,000","778,000","23,114,000","51,551,000","-26,691,900"
0051  ,中100 ,"34,000","4,000","0","0","58,000","78,000","10,000"
0052  ,FB科技,"43,000","32,000","0","0","2,000","4,000","9,000"
0053  ,寶電子,"190,000","49,000","0","0","4,000","0","145,000"
0054  ,台商50,"62,000","0","0","0","0","6,000","56,000"
0055  ,寶金融,"2,383,000","3,969,000","1,625,000","125,000","2,450,000","12,427,000","-10,063,000"
0056  ,高股息,"937,000","534,000","0","0","313,000","965,000","-249,000"
0057  ,FB摩台,"395,000","59,000","0","0","4,492,000","4,801,000","27,000"
0058  ,FB發達,"24,000","21,000","0","0","1,000","7,000","-3,000"
0059  ,FB金融,"30,000","12,000","0","0","0","1,000","17,000"
0060  ,新台灣,"0","0","0","0","8,000","0","8,000"
0061  ,寶滬深,"9,644,000","3,090,000","0","0","13,272,000","8,901,000","10,925,000"
006203,寶摩臺,"0","0","0","0","69,000","23,000","46,000"
006204,豐臺灣,"0","0","0","0","398,000","448,000","-50,000"
006205,FB上証,"2,046,000","1,000,000","710,000","0","635,000","187,000","2,204,000"
008201,上證50,"0","0","0","0","0","4,000","-4,000"
01001T,富邦R1,"2,000","0","0","0","0","0","2,000"
01002T,國泰R1,"50,000","0","0","0","533,000","0","583,000"
01003T,新光R1,"0","0","0","0","455,000","0","455,000"
01004T,富邦R2,"48,000","1,000","0","0","0","0","47,000"
01005T,三鼎  ,"3,000","3,000","0","0","0","997,000","-997,000"
01007T,國泰R2,"41,000","0","0","0","0","0","41,000"
01008T,駿馬R1,"32,000","0","0","0","0","0","32,000"
1101  ,台泥  ,"23,355,000","25,852,198","1,233,000","14,808,000","6,015,000","2,486,436","-12,543,634"
1102  ,亞泥  ,"11,813,320","12,135,584","832,000","3,327,760","1,914,000","758,568","-1,662,592"
1103  ,嘉泥  ,"831,000","163,000","1,000","883,000","29,000","103,000","-288,000"
1104  ,環泥  ,"317,000","85,000","1,000","5,000","23,000","0","251,000"
1108  ,幸福  ,"158,000","5,000","0","0","0","0","153,000"
1109  ,信大  ,"180,000","5,000","1,000","3,000","31,000","0","204,000"
1110  ,東泥  ,"307,000","60,000","0","4,000","14,000","0","257,000"
1201  ,味全  ,"968,000","510,000","88,000","332,000","1,104,000","352,000","966,000"
1203  ,味王  ,"125,000","316,542","0","0","9,000","0","-182,542"
1210  ,大成  ,"1,264,000","357,620","916,000","3,467,247","340,000","330,000","-1,634,867"
1213  ,大飲  ,"37,000","96,000","0","0","4,000","0","-55,000"
1215  ,卜蜂  ,"195,000","15,000","0","2,000","8,000","0","186,000"
1216  ,統一  ,"15,379,500","21,419,380","1,160,000","85,000","1,670,000","177,354","-3,472,234"
1217  ,愛之味,"611,000","234,000","0","2,000","19,000","280,000","114,000"
1218  ,泰山  ,"296,000","142,000","0","2,000","57,000","0","209,000"
1219  ,福壽  ,"171,000","34,000","2,000","8,000","11,000","0","142,000"
1220  ,台榮  ,"73,000","1,000","0","0","7,000","0","79,000"
1225  ,福懋油,"70,000","33,000","0","0","7,000","36,000","8,000"
1227  ,佳格  ,"2,405,500","1,050,500","3,017,000","191,000","336,000","450,000","4,067,000"
1229  ,聯華  ,"1,339,000","426,000","1,000","8,000","261,000","15,000","1,152,000"
1231  ,聯華食,"361,000","110,000","400,000","1,768,000","5,000","40,000","-1,152,000"
1232  ,大統益,"73,000","18,000","0","2,000","5,000","0","58,000"
1233  ,天仁  ,"39,000","220,000","0","0","4,000","0","-177,000"
1234  ,黑松  ,"237,000","90,000","1,000","4,000","101,000","24,000","221,000"
1235  ,興泰  ,"20,000","2,000","0","0","2,000","0","20,000"
1236  ,宏亞  ,"45,000","1,000","0","0","3,000","0","47,000"
1301  ,台塑  ,"20,064,000","29,930,599","1,233,000","429,000","1,734,000","1,448,288","-8,776,887"
1303  ,南亞  ,"17,911,530","25,077,730","104,000","1,421,000","1,542,000","385,649","-7,326,849"
1304  ,台聚  ,"4,038,000","5,815,488","1,294,000","517,000","590,000","844,000","-1,254,488"
1305  ,華夏  ,"1,039,000","607,000","110,000","2,000","16,000","0","556,000"
1307  ,三芳  ,"219,000","10,000","0","2,000","14,000","0","221,000"
1308  ,亞聚  ,"1,008,000","2,288,000","2,262,000","548,000","330,000","20,000","744,000"
1309  ,台達化,"561,000","1,342,000","0","1,000","12,000","0","-770,000"
1310  ,台苯  ,"690,000","152,000","0","0","23,000","0","561,000"
