102年06月24日至102年06月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"0","619,000","0","0","0","0","-619,000"
0050  ,台灣50,"3,697,000","32,103,000","0","0","24,298,000","30,010,000","-34,118,000"
0051  ,中100 ,"6,000","81,000","0","0","1,000","98,000","-172,000"
0052  ,FB科技,"41,000","0","0","0","2,000","47,000","-4,000"
0053  ,寶電子,"34,000","0","0","0","35,000","0","69,000"
0054  ,台商50,"18,000","0","0","0","2,000","0","20,000"
0055  ,寶金融,"71,000","665,000","0","0","1,480,000","1,705,000","-819,000"
0056  ,高股息,"1,000","1,000","0","0","723,000","5,939,000","-5,216,000"
0057  ,FB摩台,"25,000","1,000","0","0","2,000","34,000","-8,000"
0058  ,FB發達,"0","0","0","0","8,000","6,000","2,000"
0059  ,FB金融,"25,000","16,000","0","0","21,000","24,000","6,000"
0060  ,新台灣,"0","0","0","0","0","9,000","-9,000"
0061  ,寶滬深,"3,529,000","48,450,000","0","0","32,699,000","54,976,000","-67,198,000"
006203,寶摩臺,"1,000","1,000","0","0","5,000","0","5,000"
006204,豐臺灣,"6,608,000","6,000","0","0","2,390,000","9,115,445","-123,445"
006205,FB上証,"51,000","150,000","0","0","10,016,000","18,865,000","-8,948,000"
006206,元上證,"187,000","6,857,000","0","0","2,299,000","8,316,000","-12,687,000"
006207,FH滬深,"162,000","1,049,000","0","0","3,968,000","6,418,000","-3,337,000"
006208,FB台50,"0","0","0","0","38,000","36,000","2,000"
01001T,富邦R1,"47,000","0","0","0","0","0","47,000"
01002T,國泰R1,"1,061,000","1,592,000","0","0","0","0","-531,000"
01003T,新光R1,"155,000","90,000","0","0","0","117,000","-52,000"
01004T,富邦R2,"50,000","2,000","0","0","0","0","48,000"
01007T,國泰R2,"60,000","2,000","0","0","0","0","58,000"
01008T,駿馬R1,"227,000","20,000","0","0","0","0","207,000"
1101  ,台泥  ,"23,913,474","45,820,786","17,000","3,858,180","1,156,000","601,383","-25,193,875"
1102  ,亞泥  ,"10,391,000","11,537,121","13,000","39,000","324,000","156,639","-1,004,760"
1103  ,嘉泥  ,"81,000","156,770","0","0","2,000","2,000","-75,770"
1104  ,環泥  ,"93,000","349,000","0","0","13,000","240,000","-483,000"
1108  ,幸福  ,"24,000","113,000","0","0","6,000","4,000","-87,000"
1109  ,信大  ,"0","16,000","0","0","1,000","0","-15,000"
1110  ,東泥  ,"22,000","46,000","0","0","5,000","5,000","-24,000"
1201  ,味全  ,"1,026,000","2,192,000","920,000","50,000","256,000","539,000","-579,000"
1203  ,味王  ,"19,000","36,000","0","0","1,000","0","-16,000"
1210  ,大成  ,"304,901","706,000","0","0","26,000","9,437","-384,536"
1213  ,大飲  ,"1,000","6,000","0","0","0","1,000","-6,000"
1215  ,卜蜂  ,"169,000","110,000","0","0","1,000","0","60,000"
1216  ,統一  ,"35,544,654","29,962,036","110,000","3,701,000","1,487,000","2,060,453","1,418,165"
1217  ,愛之味,"325,000","508,000","0","0","8,000","3,000","-178,000"
1218  ,泰山  ,"107,000","160,000","0","0","1,000","0","-52,000"
1219  ,福壽  ,"38,000","41,000","0","0","0","0","-3,000"
1220  ,台榮  ,"0","8,000","0","0","0","0","-8,000"
1225  ,福懋油,"1,000","19,000","0","0","2,000","1,000","-17,000"
1227  ,佳格  ,"2,638,000","2,013,258","0","1,000","30,000","47,000","606,742"
1229  ,聯華  ,"140,000","1,049,000","0","0","19,000","6,000","-896,000"
1231  ,聯華食,"0","96,000","0","0","0","1,000","-97,000"
