100年03月28日至100年04月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"498,000","0","0","0","0","391,000","107,000"
0050  ,台灣50,"1,599,000","1,805,000","300,000","0","18,603,000","13,801,000","4,896,000"
0051  ,中100 ,"97,000","18,000","0","0","83,000","0","162,000"
0052  ,FB科技,"5,000","12,000","0","0","0","0","-7,000"
0053  ,寶電子,"105,000","11,000","0","0","0","70,000","24,000"
0054  ,台商50,"91,000","9,000","0","0","4,000","0","86,000"
0055  ,寶金融,"1,342,000","329,000","0","1,100,000","3,698,000","945,000","2,666,000"
0056  ,高股息,"29,000","63,000","0","0","6,000","1,000","-29,000"
0057  ,FB摩台,"44,000","52,000","0","0","2,308,000","2,280,000","20,000"
0058  ,FB發達,"20,000","1,000","0","0","0","9,000","10,000"
0059  ,FB金融,"28,000","28,000","0","0","8,000","0","8,000"
0060  ,新台灣,"0","0","0","0","12,000","5,000","7,000"
0061  ,寶滬深,"768,000","2,313,000","0","447,000","11,306,000","12,688,000","-3,374,000"
0080  ,恒中國,"0","0","0","0","800","400","400"
008201,上證50,"0","0","0","0","15,100","34,900","-19,800"
01002T,國泰R1,"38,000","3,000","0","0","0","0","35,000"
01005T,三鼎  ,"0","0","0","0","0","60,000","-60,000"
1101  ,台泥  ,"66,369,694","17,445,630","9,060,000","273,000","5,176,000","4,682,000","58,205,064"
1102  ,亞泥  ,"15,858,081","3,587,061","1,716,000","21,000","2,212,000","1,232,000","14,946,020"
1103  ,嘉泥  ,"699,046","134,000","128,000","2,005,000","1,731,000","253,000","166,046"
1104  ,環泥  ,"313,640","36,000","111,000","19,000","216,000","107,000","478,640"
1108  ,幸福  ,"88,000","15,000","0","0","12,000","8,000","77,000"
1110  ,東泥  ,"328,011","63,000","24,000","0","169,000","169,000","289,011"
1201  ,味全  ,"1,116,813","893,000","0","0","8,000","192,000","39,813"
1203  ,味王  ,"27,206","0","4,000","16,000","3,000","0","18,206"
1210  ,大成  ,"1,120,479","166,000","543,000","12,000","961,000","670,000","1,776,479"
1213  ,大飲  ,"42,000","58,000","0","0","4,000","3,000","-15,000"
1215  ,卜蜂  ,"350,000","3,000","0","0","56,000","0","403,000"
1216  ,統一  ,"22,618,657","12,157,097","1,850,000","79,000","813,086","1,172,000","11,873,646"
1217  ,愛之味,"671,823","0","0","28,000","18,000","0","661,823"
1218  ,泰山  ,"123,510","140,000","982,000","21,000","219,000","11,000","1,152,510"
1219  ,福壽  ,"27,000","0","0","0","2,000","0","29,000"
1220  ,台榮  ,"0","0","0","0","9,000","3,000","6,000"
1225  ,福懋油,"175,000","5,000","0","0","5,000","0","175,000"
1227  ,佳格  ,"830,000","208,565","445,000","461,500","175,000","294,000","485,935"
1229  ,聯華  ,"539,534","861,000","3,000","23,000","49,000","73,000","-365,466"
1231  ,聯華食,"84,000","0","0","0","5,000","3,000","86,000"
1232  ,大統益,"134,000","9,000","27,000","6,000","2,000","0","148,000"
1233  ,天仁  ,"12,000","3,000","0","0","4,000","4,000","9,000"
1234  ,黑松  ,"426,576","119,000","0","903,000","42,000","31,000","-584,424"
1235  ,興泰  ,"7,000","2,000","0","0","3,000","4,000","4,000"
1236  ,宏亞  ,"1","0","0","0","3,000","0","3,001"
1301  ,台塑  ,"38,014,630","9,185,033","769,000","557,000","770,000","793,000","29,018,597"
1303  ,南亞  ,"36,894,384","15,344,772","3,087,000","206,000","963,000","1,379,000","24,014,612"
1304  ,台聚  ,"2,038,642","2,425,120","2,206,000","2,921,000","730,000","967,000","-1,338,478"
1305  ,華夏  ,"6,578,561","70,000","0","327,000","833,000","264,000","6,750,561"
1307  ,三芳  ,"22,254","14,000","0","17,000","11,000","5,000","-2,746"
1308  ,亞聚  ,"1,756,888","898,000","1,098,000","160,000","235,000","338,000","1,693,888"
1309  ,台達化,"818,000","153,000","0","0","38,000","60,000","643,000"
1310  ,台苯  ,"1,008,248","31,000","0","38,000","8,000","0","947,248"
