102年07月01日至102年07月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"10,000","0","0","0","0","0","10,000"
0050  ,台灣50,"7,848,000","2,972,000","0","0","20,720,000","8,558,000","17,038,000"
0051  ,中100 ,"21,000","14,000","0","0","23,000","1,000","29,000"
0052  ,FB科技,"43,000","0","0","0","24,000","46,000","21,000"
0053  ,寶電子,"24,000","0","0","0","19,000","1,000","42,000"
0054  ,台商50,"49,000","25,000","0","0","63,000","5,000","82,000"
0055  ,寶金融,"0","298,000","0","650,000","1,537,000","453,000","136,000"
0056  ,高股息,"79,000","0","0","0","5,258,000","168,000","5,169,000"
0057  ,FB摩台,"140,000","140,000","0","0","130,000","128,000","2,000"
0058  ,FB發達,"0","24,000","0","0","22,000","0","-2,000"
0059  ,FB金融,"17,000","0","0","0","47,000","24,000","40,000"
0060  ,新台灣,"0","0","0","0","11,000","0","11,000"
0061  ,寶滬深,"2,822,000","21,195,000","0","0","21,063,000","17,706,000","-15,016,000"
006203,寶摩臺,"1,000","11,000","0","0","18,000","6,000","2,000"
006204,豐臺灣,"2,384,000","264,000","0","0","2,888,000","4,050,297","957,703"
006205,FB上証,"0","0","0","0","17,386,000","17,940,000","-554,000"
006206,元上證,"2,013,000","4,125,000","0","0","12,773,000","13,959,000","-3,298,000"
006207,FH滬深,"932,000","78,000","0","0","4,662,000","2,448,000","3,068,000"
006208,FB台50,"0","0","0","0","46,000","6,000","40,000"
0081  ,恒香港,"300","0","0","0","0","0","300"
01001T,富邦R1,"22,000","12,000","0","0","0","0","10,000"
01002T,國泰R1,"248,000","310,000","0","0","0","0","-62,000"
01003T,新光R1,"192,000","205,000","0","0","0","64,000","-77,000"
01004T,富邦R2,"71,000","17,000","0","0","0","0","54,000"
01007T,國泰R2,"48,000","53,000","0","0","0","0","-5,000"
01008T,駿馬R1,"542,000","96,000","0","0","0","0","446,000"
1101  ,台泥  ,"10,530,013","28,951,566","104,000","3,546,000","804,000","813,000","-21,872,553"
1102  ,亞泥  ,"5,428,090","7,582,917","0","515,000","208,000","274,000","-2,735,827"
1103  ,嘉泥  ,"223,000","79,872","0","40,000","27,000","0","130,128"
1104  ,環泥  ,"233,000","25,618","18,000","948,000","30,000","348,000","-1,040,618"
1108  ,幸福  ,"0","20,000","0","0","7,000","0","-13,000"
1109  ,信大  ,"2,000","1,000","0","11,000","4,000","1,000","-7,000"
1110  ,東泥  ,"50,000","80,000","41,000","0","16,000","2,000","25,000"
1201  ,味全  ,"1,467,200","378,000","157,000","400,000","154,000","188,000","812,200"
1203  ,味王  ,"29,000","2,917","17,000","0","4,000","0","47,083"
1210  ,大成  ,"370,222","457,099","31,000","0","34,000","8,000","-29,877"
1213  ,大飲  ,"1,000","1,600","0","0","2,000","0","1,400"
1215  ,卜蜂  ,"186,000","64,000","52,000","0","6,000","0","180,000"
1216  ,統一  ,"34,319,944","28,478,469","2,006,000","6,205,600","939,520","938,000","1,643,395"
1217  ,愛之味,"397,000","195,732","48,000","0","10,000","4,000","255,268"
1218  ,泰山  ,"240,000","34,137","4,000","0","13,000","0","222,863"
1219  ,福壽  ,"2,000","7,667","0","0","1,000","0","-4,667"
1220  ,台榮  ,"13,000","3,000","0","0","0","0","10,000"
1225  ,福懋油,"14,000","17,277","0","0","4,000","1,000","-277"
1227  ,佳格  ,"2,111,000","1,160,528","342,000","87,000","138,000","23,000","1,320,472"
1229  ,聯華  ,"446,000","100,069","0","0","35,000","0","380,931"
1231  ,聯華食,"241,000","122,123","0","21,000","4,000","0","101,877"
1232  ,大統益,"22,000","103,000","0","15,000","17,000","0","-79,000"
1233  ,天仁  ,"11,000","61,180","0","3,000","2,000","1,000","-52,180"
1234  ,黑松  ,"405,000","485,000","0","103,000","39,000","39,000","-183,000"
1235  ,興泰  ,"0","4,900","0","0","0","0","-4,900"
1236  ,宏亞  ,"0","1,609","0","0","0","1,000","-2,609"
1301  ,台塑  ,"11,115,647","8,452,986","31,000","578,000","733,000","621,000","2,227,661"
1303  ,南亞  ,"15,693,857","15,220,585","484,000","1,290,000","1,666,000","1,017,997","315,275"
1304  ,台聚  ,"905,000","1,992,584","5,000","25,000","176,000","159,000","-1,090,584"
1305  ,華夏  ,"4,106,000","1,434,000","1,189,000","0","232,000","22,000","4,071,000"
1307  ,三芳  ,"11,000","24,465","0","2,000","5,000","0","-10,465"
1308  ,亞聚  ,"256,000","362,700","23,000","1,000","15,000","0","-69,700"
1309  ,台達化,"177,000","461,512","0","0","2,000","0","-282,512"
