102年10月28日至102年11月01日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"245,000","74,000","0","0","0","0","171,000"
0050  ,台灣50,"3,332,000","990,846","0","0","8,075,000","11,226,000","-809,846"
0051  ,中100 ,"41,000","0","0","0","0","0","41,000"
0052  ,FB科技,"53,000","0","0","0","82,000","48,000","87,000"
0053  ,寶電子,"6,000","1,000","0","0","174,000","0","179,000"
0054  ,台商50,"0","0","0","0","344,000","0","344,000"
0055  ,寶金融,"0","200,000","0","0","1,093,000","205,000","688,000"
0056  ,高股息,"0","999","0","0","94,000","6,789,000","-6,695,999"
0057  ,FB摩台,"0","47,000","0","0","172,000","108,000","17,000"
0058  ,FB發達,"0","0","0","0","6,000","5,000","1,000"
0059  ,FB金融,"53,000","1,000","0","0","42,000","53,000","41,000"
0060  ,新台灣,"0","0","0","0","22,000","3,000","19,000"
0061  ,寶滬深,"150,000","1,759,000","0","0","5,949,000","8,536,000","-4,196,000"
006203,寶摩臺,"28,000","0","0","0","42,000","1,000","69,000"
006204,豐臺灣,"62,000","25,000","0","0","1,615,000","502,959","1,149,041"
006205,FB上証,"1,000","0","588,000","2,000,000","17,705,000","19,655,000","-3,361,000"
006206,元上證,"0","8,360,000","0","0","24,304,000","18,067,000","-2,123,000"
006207,FH滬深,"37,000","1,350,000","0","345,000","3,542,000","495,000","1,389,000"
006208,FB台50,"0","0","0","0","101,000","43,000","58,000"
008201,上證50,"0","1,000","0","0","0","0","-1,000"
01002T,國泰R1,"32,000","76,000","0","0","0","0","-44,000"
01003T,新光R1,"108,000","34,095","0","0","0","0","73,905"
01007T,國泰R2,"0","7,000","0","0","0","0","-7,000"
01008T,駿馬R1,"0","3,000","0","0","0","0","-3,000"
1101  ,台泥  ,"13,329,000","8,011,830","102,000","1,373,000","1,150,000","334,000","4,862,170"
1102  ,亞泥  ,"13,863,270","8,929,947","7,000","936,200","190,000","42,000","4,152,123"
1103  ,嘉泥  ,"251,000","496,000","270,000","0","0","10,000","15,000"
1104  ,環泥  ,"1,500,000","45,514","0","49,000","0","75,000","1,330,486"
1108  ,幸福  ,"2,000","6,000","0","0","0","0","-4,000"
1109  ,信大  ,"12,000","16,000","0","0","0","0","-4,000"
1110  ,東泥  ,"49,000","54,000","0","0","1,000","0","-4,000"
1201  ,味全  ,"258,000","135,798","29,000","1,000","61,000","91,000","120,202"
1203  ,味王  ,"56,000","104,000","0","0","46,000","28,000","-30,000"
1210  ,大成  ,"319,000","533,000","0","1,000","15,000","28,000","-228,000"
1213  ,大飲  ,"0","2,000","0","0","0","0","-2,000"
1215  ,卜蜂  ,"104,000","56,000","10,000","0","0","0","58,000"
1216  ,統一  ,"16,529,720","9,178,319","0","363,820","542,000","1,705,620","5,823,961"
1217  ,愛之味,"316,000","544,000","0","100,000","14,000","0","-314,000"
1218  ,泰山  ,"692,000","485,000","0","750,000","320,000","317,000","-540,000"
1219  ,福壽  ,"83,000","138,000","0","0","0","0","-55,000"
1220  ,台榮  ,"5,000","12,000","0","0","1,000","0","-6,000"
1225  ,福懋油,"162,000","188,000","0","0","0","170,332","-196,332"
1227  ,佳格  ,"3,367,600","3,997,428","0","130,500","19,000","46,000","-787,328"
1229  ,聯華  ,"274,000","30,000","0","2,000","2,000","8,000","236,000"
1231  ,聯華食,"256,100","415,000","0","0","71,000","0","-87,900"
1232  ,大統益,"207,000","143,000","232,000","0","2,000","2,000","296,000"
1233  ,天仁  ,"2,000","14,000","0","0","0","0","-12,000"
1234  ,黑松  ,"437,000","150,000","0","25,174","751,000","16,000","996,826"
1235  ,興泰  ,"22,000","24,000","0","0","0","0","-2,000"
1236  ,宏亞  ,"4,000","0","0","0","0","0","4,000"
1301  ,台塑  ,"10,451,372","9,734,434","525,000","215,320","856,000","472,000","1,410,618"
1303  ,南亞  ,"12,821,358","4,159,613","219,000","299,540","566,000","448,300","8,698,905"
1304  ,台聚  ,"346,000","1,240,000","0","2,000","0","1,000","-897,000"
1305  ,華夏  ,"5,078,000","3,220,000","0","0","180,000","490,000","1,548,000"
1307  ,三芳  ,"108,000","40,000","0","0","4,000","30,000","42,000"
1308  ,亞聚  ,"595,000","188,000","0","0","120,000","385,000","142,000"
1309  ,台達化,"97,000","367,000","0","0","0","0","-270,000"
1310  ,台苯  ,"1,794,000","3,104,000","115,000","2,341,000","581,000","2,027,000","-4,982,000"
1312  ,國喬  ,"11,813,000","7,770,000","0","2,592,000","1,053,000","931,000","1,573,000"
1313  ,聯成  ,"1,529,472","81,000","0","1,296,000","0","9,000","143,472"
1314  ,中石化,"9,833,825","3,539,062","0","13,000","1,487,000","1,407,000","6,361,763"
1315  ,達新  ,"2,000","5,000","0","0","0","0","-3,000"
1316  ,上曜  ,"18,000","1,000","0","0","0","0","17,000"
1319  ,東陽  ,"1,541,000","3,168,676","411,000","316,375","1,441,300","1,394,500","-1,486,251"
1321  ,大洋  ,"97,000","110,000","0","0","0","0","-13,000"
1323  ,永裕  ,"249,000","104,000","0","3,000","0","0","142,000"
1324  ,地球  ,"9,000","5,000","0","0","0","0","4,000"
1325  ,恆大  ,"4,000","48,000","0","0","0","0","-44,000"
1326  ,台化  ,"10,158,051","4,192,051","2,058,000","663,600","450,000","811,000","6,999,400"
1337  ,F-再生,"114,000","164,980","581,000","31,000","432,000","492,000","439,020"
1338  ,F-廣華,"38,000","103,000","40,000","1,000","44,000","128,000","-110,000"
1339  ,昭輝  ,"115,000","14,000","80,000","40,000","0","0","141,000"
1402  ,遠東新,"11,067,642","7,819,289","0","32,000","554,000","380,571","3,389,782"
1409  ,新纖  ,"1,552,000","633,540","0","2,000","0","161,000","755,460"
1410  ,南染  ,"20,000","31,000","0","0","0","1,000","-12,000"
1413  ,宏洲  ,"7,000","12,000","0","0","3,000","2,000","-4,000"
1414  ,東和  ,"4,000","190,000","0","2,000","6,000","0","-182,000"
1416  ,廣豐  ,"79,000","52,000","0","0","0","202,000","-175,000"
1417  ,嘉裕  ,"28,000","99,000","0","0","0","0","-71,000"
1418  ,東華  ,"5,000","1,000","0","0","1,000","0","5,000"
1419  ,新紡  ,"72,000","63,000","0","0","0","0","9,000"
1423  ,利華  ,"43,000","60,000","0","0","0","0","-17,000"
1432  ,大魯閣,"84,000","108,000","0","1,374","0","0","-25,374"
1434  ,福懋  ,"7,863,000","5,669,967","2,576,000","2,232,000","112,000","603,000","2,046,033"
1435  ,中福  ,"3,000","3,000","0","0","2,000","1,000","1,000"
1436  ,華友聯,"0","835","0","0","0","0","-835"
1437  ,勤益  ,"51,000","6,000","0","0","0","0","45,000"
1439  ,中和  ,"0","5,000","0","0","0","1,000","-6,000"
1440  ,南紡  ,"1,705,000","2,232,000","3,703,000","5,000","1,222,000","1,069,000","3,324,000"
1441  ,大東  ,"1,000","15,000","0","0","0","0","-14,000"
1442  ,名軒  ,"73,000","103,000","0","0","0","0","-30,000"
1443  ,立益  ,"59,000","22,000","0","0","2,000","1,000","38,000"
1444  ,力麗  ,"824,000","258,000","0","24,980","0","5,000","536,020"
1445  ,大宇  ,"19,000","15,000","0","0","0","0","4,000"
1446  ,宏和  ,"45,000","9,000","0","0","0","0","36,000"
1447  ,力鵬  ,"2,860,000","2,780,081","0","3,276,000","3,082,000","3,088,000","-3,202,081"
1451  ,年興  ,"1,007,000","531,470","0","309,968","1,151,000","649,000","667,562"
1452  ,宏益  ,"19,000","6,000","0","0","0","0","13,000"
1453  ,大將  ,"0","1,000","0","0","0","0","-1,000"
1454  ,台富  ,"6,000","0","0","0","0","0","6,000"
1455  ,集盛  ,"322,000","407,000","0","0","0","0","-85,000"
1457  ,宜進  ,"148,000","48,000","0","0","0","0","100,000"
1459  ,聯發  ,"2,000","25,000","0","0","2,000","1,000","-22,000"
1460  ,宏遠  ,"307,000","109,000","0","0","0","963,000","-765,000"
1463  ,強盛  ,"481,000","58,000","803,000","0","0","175,000","1,051,000"
1464  ,得力  ,"9,000","0","0","0","0","0","9,000"
1465  ,偉全  ,"52,000","11,000","0","0","0","0","41,000"
1466  ,聚隆  ,"85,000","206,000","30,000","0","141,000","100,000","-50,000"
1467  ,南緯  ,"185,000","53,000","0","0","301,000","1,167,000","-734,000"
1468  ,昶和  ,"0","13,000","0","0","0","0","-13,000"
1470  ,大統染,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"43,000","13,000","0","0","0","0","30,000"
1472  ,三洋紡,"63,000","38,001","0","0","2,000","1,000","25,999"
1473  ,台南  ,"95,000","161,000","0","67,000","0","0","-133,000"
1474  ,弘裕  ,"11,000","34,000","0","0","1,000","0","-22,000"
1476  ,儒鴻  ,"2,418,980","1,518,544","93,000","3,080","479,000","452,000","1,017,356"
1477  ,聚陽  ,"4,061,134","3,459,403","1,234,000","159,000","716,000","403,000","1,989,731"
1503  ,士電  ,"238,000","112,000","2,000","0","0","0","128,000"
