102年04月01日至102年04月05日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"36,000","277,000","0","0","0","0","-241,000"
0050  ,台灣50,"698,000","692,000","0","0","4,368,000","2,741,000","1,633,000"
0051  ,中100 ,"118,000","0","0","0","212,000","0","330,000"
0052  ,FB科技,"0","0","0","0","8,000","1,000","7,000"
0053  ,寶電子,"4,000","0","0","0","5,000","0","9,000"
0054  ,台商50,"9,000","0","0","0","1,000","0","10,000"
0055  ,寶金融,"244,000","204,000","0","900,000","2,841,000","845,000","1,136,000"
0056  ,高股息,"0","6,000","0","0","496,000","41,000","449,000"
0057  ,FB摩台,"4,000","0","0","0","0","0","4,000"
0058  ,FB發達,"0","0","0","0","1,000","4,000","-3,000"
0059  ,FB金融,"2,000","0","0","0","13,000","1,000","14,000"
0061  ,寶滬深,"1,440,000","4,085,000","0","964,000","9,979,000","14,522,000","-8,152,000"
006203,寶摩臺,"5,000","0","0","0","200,000","0","205,000"
006204,豐臺灣,"0","0","0","0","270,000","160,694","109,306"
006205,FB上証,"2,000","936,000","125,000","0","7,476,000","7,436,000","-769,000"
006206,元上證,"0","7,000","0","309,000","2,611,000","2,842,000","-547,000"
006207,FH滬深,"0","311,000","0","874,000","1,100,000","584,000","-669,000"
006208,FB台50,"0","0","0","0","126,000","86,000","40,000"
0080  ,恒中國,"1,200","0","0","0","0","0","1,200"
01001T,富邦R1,"21,000","0","0","0","0","0","21,000"
01002T,國泰R1,"60,000","31,000","0","0","0","0","29,000"
01003T,新光R1,"33,000","9,000","0","0","0","0","24,000"
01007T,國泰R2,"7,000","0","0","0","0","0","7,000"
01008T,駿馬R1,"0","0","0","0","0","100,000","-100,000"
1101  ,台泥  ,"6,032,483","3,505,387","501,000","8,000","615,993","403,000","3,233,089"
1102  ,亞泥  ,"1,800,931","2,961,160","0","7,000","158,000","37,750","-1,046,979"
1103  ,嘉泥  ,"146,000","0","0","1,000","5,000","0","150,000"
1104  ,環泥  ,"61,000","21,000","0","2,000","7,000","0","45,000"
1108  ,幸福  ,"80,000","1,000","0","0","0","0","79,000"
1109  ,信大  ,"1,000","1,000","0","0","0","0","0"
1110  ,東泥  ,"25,000","22,000","0","1,000","0","0","2,000"
1201  ,味全  ,"1,309,000","336,000","0","2,345,000","383,000","191,000","-1,180,000"
1203  ,味王  ,"17,000","1,000","0","0","0","0","16,000"
1210  ,大成  ,"437,000","635,443","0","101,000","0","8,000","-307,443"
1213  ,大飲  ,"2,000","0","0","0","0","0","2,000"
1215  ,卜蜂  ,"74,000","69,000","0","0","0","8,000","-3,000"
1216  ,統一  ,"17,436,431","15,130,898","638,000","2,937,000","653,000","1,108,000","-448,467"
1217  ,愛之味,"344,000","753,000","0","0","0","3,000","-412,000"
1218  ,泰山  ,"144,000","40,000","0","1,000","0","5,000","98,000"
1220  ,台榮  ,"3,000","10,000","0","0","0","0","-7,000"
1225  ,福懋油,"22,000","12,000","0","57,000","0","2,000","-49,000"
1227  ,佳格  ,"1,041,495","282,000","90,000","127,000","143,000","235,000","630,495"
1229  ,聯華  ,"184,000","32,209","0","1,000","0","8,000","142,791"
1231  ,聯華食,"24,000","40,210","0","1,000","0","5,000","-22,210"
1232  ,大統益,"9,000","15,000","0","105,000","0","0","-111,000"
1233  ,天仁  ,"2,000","0","0","1,000","0","0","1,000"
1234  ,黑松  ,"454,000","143,000","0","1,000","974,000","86,000","1,198,000"
1235  ,興泰  ,"1,000","4,000","0","0","0","0","-3,000"
1236  ,宏亞  ,"0","3,000","0","0","1,000","0","-2,000"
1301  ,台塑  ,"3,390,015","6,523,410","35,000","23,000","337,000","180,000","-2,964,395"
1303  ,南亞  ,"5,498,989","5,406,400","0","12,000","660,000","239,000","501,589"
1304  ,台聚  ,"371,000","711,000","0","2,000","0","16,000","-358,000"
1305  ,華夏  ,"319,000","1,548,875","1,904,000","201,000","30,000","0","503,125"
1307  ,三芳  ,"29,000","29,000","0","0","0","0","0"
1308  ,亞聚  ,"99,000","364,000","0","1,000","5,000","19,000","-280,000"
1309  ,台達化,"430,000","190,000","0","0","0","10,000","230,000"
1310  ,台苯  ,"251,000","57,255","0","0","0","0","193,745"
1312  ,國喬  ,"589,000","258,000","0","2,000","283,000","181,000","431,000"
1313  ,聯成  ,"405,000","149,693","0","113,000","0","16,000","126,307"
1314  ,中石化,"5,601,445","4,856,000","0","0","2,767,000","4,877,296","-1,364,851"
1315  ,達新  ,"4,000","7,000","0","1,000","0","0","-4,000"
1316  ,上曜  ,"219,000","50,000","0","0","1,000","0","170,000"
1319  ,東陽  ,"500,000","35,000","0","91,000","1,000","0","375,000"
1321  ,大洋  ,"308,000","53,000","0","0","1,000","1,000","255,000"
1323  ,永裕  ,"24,000","2,000","0","0","0","0","22,000"
1324  ,地球  ,"5,000","5,000","0","0","0","0","0"
1325  ,恆大  ,"241,000","62,000","0","0","0","0","179,000"
1326  ,台化  ,"3,638,441","5,571,300","0","24,000","317,000","187,000","-1,826,859"
1337  ,F-再生,"64,000","17,000","0","166,000","9,000","17,000","-127,000"
1338  ,F-廣華,"1,000","58,000","0","27,000","0","0","-84,000"
1339  ,昭輝  ,"1,000","0","0","0","0","0","1,000"
1402  ,遠東新,"1,371,837","6,799,210","0","7,600","337,000","419,000","-5,516,973"
1409  ,新纖  ,"311,000","71,000","0","2,000","66,000","145,000","159,000"
1410  ,南染  ,"87,000","6,000","0","0","0","0","81,000"
1413  ,宏洲  ,"0","8,000","0","0","0","0","-8,000"
1414  ,東和  ,"87,000","48,000","0","0","0","0","39,000"
1416  ,廣豐  ,"370,000","240,000","0","0","0","0","130,000"
1417  ,嘉裕  ,"176,000","36,000","0","0","0","0","140,000"
1418  ,東華  ,"0","2,000","0","0","0","0","-2,000"
1419  ,新紡  ,"13,000","54,000","0","0","0","0","-41,000"
1423  ,利華  ,"6,000","0","0","0","0","0","6,000"
1432  ,大魯閣,"67,000","46,000","0","0","0","0","21,000"
1434  ,福懋  ,"804,205","538,000","0","2,000","1,000","8,000","257,205"
1435  ,中福  ,"20,000","6,000","0","0","0","0","14,000"
1436  ,福益  ,"1,000","0","0","0","0","0","1,000"
1437  ,勤益  ,"43,000","0","0","0","0","0","43,000"
1439  ,中和  ,"0","2,000","0","0","0","0","-2,000"
1440  ,南紡  ,"726,000","0","305,000","1,000","277,000","0","1,307,000"
1441  ,大東  ,"20,000","33,000","0","0","0","0","-13,000"
1442  ,名軒  ,"47,000","3,000","0","145,000","7,000","15,000","-109,000"
1443  ,立益  ,"9,000","10,000","0","0","0","0","-1,000"
1444  ,力麗  ,"250,000","149,000","0","3,000","59,000","46,000","111,000"
1446  ,宏和  ,"9,000","8,000","0","0","0","0","1,000"
1447  ,力鵬  ,"1,304,000","0","0","1,000","137,000","2,301,000","-861,000"
1451  ,年興  ,"121,000","14,725","0","1,000","0","0","105,275"
1452  ,宏益  ,"6,000","10,000","0","0","0","0","-4,000"
1453  ,大將  ,"12,000","66,000","0","0","0","0","-54,000"
1454  ,台富  ,"2,000","0","0","0","0","0","2,000"
1455  ,集盛  ,"6,000","99,260","0","50,000","0","58,000","-201,260"
1457  ,宜進  ,"22,000","42,000","0","0","16,000","2,000","-6,000"
1459  ,聯發  ,"11,000","4,000","0","0","0","2,000","5,000"
1460  ,宏遠  ,"0","17,000","0","0","0","0","-17,000"
1463  ,強盛  ,"16,000","0","0","0","0","0","16,000"
1464  ,得力  ,"9,000","4,000","0","0","0","0","5,000"
1465  ,偉全  ,"0","2,000","0","0","0","0","-2,000"
1466  ,聚隆  ,"1,000","35,000","0","0","0","0","-34,000"
1467  ,南緯  ,"162,000","69,000","0","0","0","0","93,000"
1468  ,昶和  ,"0","1,000","0","0","0","0","-1,000"
1471  ,首利  ,"117,000","67,000","0","0","2,000","1,000","51,000"
1472  ,三洋紡,"192,000","4,000","0","0","0","0","188,000"
1473  ,台南  ,"305,000","71,000","0","0","51,000","20,000","265,000"
1474  ,弘裕  ,"3,000","1,000","0","0","0","0","2,000"
1476  ,儒鴻  ,"1,560,000","864,000","850,000","226,000","558,000","433,000","1,445,000"
1477  ,聚陽  ,"1,351,000","38,000","62,000","68,000","377,000","247,000","1,437,000"
1503  ,士電  ,"358,000","269,000","0","0","0","0","89,000"
1504  ,東元  ,"2,481,186","958,000","0","2,000","52,000","29,000","1,544,186"
1506  ,正道  ,"47,000","38,000","0","0","0","0","9,000"
1507  ,永大  ,"1,455,000","829,200","0","1,000","0","60,000","564,800"
1512  ,瑞利  ,"0","48,000","0","0","0","0","-48,000"
1513  ,中興電,"170,000","12,000","500,000","2,000","710,000","0","1,366,000"
1514  ,亞力  ,"23,000","11,000","0","0","0","0","12,000"
1515  ,力山  ,"3,000","2,000","0","0","0","1,000","0"
1517  ,利奇  ,"102,000","266,000","0","0","300,000","6,000","130,000"
1519  ,華城  ,"0","33,000","0","0","0","0","-33,000"
1521  ,大億  ,"48,000","7,000","0","70,000","23,000","0","-6,000"
1522  ,堤維西,"99,000","5,000","0","0","4,000","0","98,000"
1524  ,耿鼎  ,"0","10,000","0","0","1,000","1,000","-10,000"
1525  ,江申  ,"6,000","10,000","0","0","0","0","-4,000"
1526  ,日馳  ,"66,000","2,000","0","0","0","0","64,000"
1527  ,鑽全  ,"72,000","2,000","0","0","0","0","70,000"
1528  ,恩德  ,"18,000","24,000","0","0","0","0","-6,000"
1530  ,亞崴  ,"5,000","20,000","0","0","1,000","1,000","-15,000"
1531  ,高林股,"103,000","16,000","0","0","64,000","0","151,000"
1532  ,勤美  ,"422,000","189,000","1,505,000","0","1,484,000","476,000","2,746,000"
1533  ,車王電,"3,000","2,000","0","0","0","0","1,000"
1535  ,中宇  ,"65,000","24,000","22,000","0","0","5,000","58,000"
1536  ,和大  ,"3,000","127,000","0","0","0","0","-124,000"
1537  ,廣隆  ,"106,000","127,223","150,000","329,000","0","2,000","-202,223"
1538  ,正峰新,"49,000","178,000","0","0","1,000","1,000","-129,000"
1540  ,喬福  ,"8,000","32,000","0","0","0","0","-24,000"
1541  ,錩泰  ,"0","1,000","0","0","0","0","-1,000"
1560  ,中砂  ,"367,000","510,000","62,000","51,000","125,000","10,000","-17,000"
1582  ,信錦  ,"836,000","634,207","0","0","250,000","50,000","401,793"
1589  ,F-永冠,"6,000","7,000","0","0","0","0","-1,000"
1590  ,F-亞德,"847,064","586,000","0","167,000","0","3,000","91,064"
1603  ,華電  ,"75,000","4,000","0","0","0","8,000","63,000"
1604  ,聲寶  ,"538,000","63,000","0","2,000","0","0","473,000"
1605  ,華新  ,"4,500,520","5,516,000","0","0","283,000","1,119,000","-1,851,480"
1608  ,華榮  ,"290,000","100,000","0","1,000","0","1,000","188,000"
1609  ,大亞  ,"86,000","1,000","0","2,000","0","0","83,000"
1611  ,中電  ,"183,000","195,000","0","0","30,000","10,000","8,000"
1612  ,宏泰  ,"66,000","92,000","0","1,000","0","0","-27,000"
1614  ,三洋電,"50,000","11,000","0","0","3,000","0","42,000"
