100年09月05日至100年09月09日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"45,000","0","0","0","0","0","45,000"
0050  ,台灣50,"3,345,300","14,507,000","120,000","6,421,000","29,939,000","41,027,000","-28,550,700"
0051  ,中100 ,"0","6,000","0","0","0","137,000","-143,000"
0052  ,FB科技,"92,000","88,000","0","0","2,000","11,000","-5,000"
0053  ,寶電子,"322,000","299,000","0","0","0","10,000","13,000"
0054  ,台商50,"89,000","13,000","0","0","0","4,000","72,000"
0055  ,寶金融,"7,312,000","1,874,000","550,000","2,000,000","3,270,000","13,606,000","-6,348,000"
0056  ,高股息,"148,000","208,000","0","0","20,000","15,000","-55,000"
0057  ,FB摩台,"432,000","472,000","0","0","4,457,000","4,466,000","-49,000"
0058  ,FB發達,"1,000","61,000","0","0","0","53,000","-113,000"
0059  ,FB金融,"5,000","29,000","0","0","0","0","-24,000"
0060  ,新台灣,"0","0","0","0","0","9,000","-9,000"
0061  ,寶滬深,"93,000","1,203,000","0","200,000","3,171,000","3,194,000","-1,333,000"
006203,寶摩臺,"35,000,000","35,082,000","0","0","154,000","2,000","70,000"
008201,上證50,"0","0","0","0","5,900","3,200","2,700"
01001T,富邦R1,"21,000","0","0","0","0","0","21,000"
01002T,國泰R1,"30,000","1,000","0","0","0","0","29,000"
01003T,新光R1,"19,000","1,000","0","0","0","0","18,000"
01005T,三鼎  ,"1,000","4,000","0","0","0","714,000","-717,000"
01007T,國泰R2,"8,000","0","0","0","0","0","8,000"
01008T,駿馬R1,"4,000","0","0","0","0","0","4,000"
1101  ,台泥  ,"28,899,705","59,224,596","3,179,000","7,542,000","4,778,000","5,672,000","-35,581,891"
1102  ,亞泥  ,"7,888,820","19,098,395","486,000","3,445,000","1,148,000","1,722,000","-14,742,575"
1103  ,嘉泥  ,"354,000","532,000","6,000","2,000","147,000","185,000","-212,000"
1104  ,環泥  ,"138,480","404,000","5,000","2,000","0","0","-262,520"
1108  ,幸福  ,"17,000","180,000","0","0","0","0","-163,000"
1109  ,信大  ,"8,000","159,000","0","0","0","0","-151,000"
1110  ,東泥  ,"32,000","168,000","0","0","0","0","-136,000"
1201  ,味全  ,"1,032,000","1,247,000","3,024,000","30,000","220,000","512,000","2,487,000"
1203  ,味王  ,"15,000","194,462","1,000","0","0","0","-178,462"
1210  ,大成  ,"553,521","663,387","802,214","1,270,000","138,000","599,000","-1,038,652"
1213  ,大飲  ,"3,000","35,000","0","0","0","0","-32,000"
1215  ,卜蜂  ,"162,000","102,000","2,000","1,000","0","14,000","47,000"
1216  ,統一  ,"15,179,138","18,503,091","339,000","129,000","1,387,000","1,952,000","-3,678,953"
1217  ,愛之味,"256,000","788,000","302,000","1,000","30,000","40,000","-241,000"
1218  ,泰山  ,"603,000","351,000","0","1,000","30,000","0","281,000"
1219  ,福壽  ,"87,000","109,000","0","0","0","0","-22,000"
1220  ,台榮  ,"7,000","67,000","0","0","0","0","-60,000"
1225  ,福懋油,"19,000","160,000","0","0","0","70,000","-211,000"
1227  ,佳格  ,"1,469,000","1,289,000","709,000","147,000","233,000","189,000","786,000"
1229  ,聯華  ,"838,000","998,099","403,000","1,433,121","61,000","218,996","-1,348,216"
1231  ,聯華食,"357,000","238,000","827,000","787,000","298,000","120,000","337,000"
1232  ,大統益,"49,000","95,000","1,000","0","0","0","-45,000"
1233  ,天仁  ,"15,000","157,000","0","0","0","0","-142,000"
1234  ,黑松  ,"437,150","517,000","2,000","1,639,000","0","488,000","-2,204,850"
1235  ,興泰  ,"0","31,000","0","0","0","0","-31,000"
1236  ,宏亞  ,"17,000","69,000","0","0","0","0","-52,000"
1301  ,台塑  ,"13,636,662","39,436,069","949,000","1,652,000","1,617,000","1,475,000","-26,360,407"
1303  ,南亞  ,"32,320,209","41,430,218","60,000","427,000","1,278,000","970,000","-9,169,009"
1304  ,台聚  ,"2,375,294","1,858,000","944,000","1,492,000","394,000","319,000","44,294"
1305  ,華夏  ,"366,000","4,404,000","0","1,198,000","200,000","0","-5,036,000"
1307  ,三芳  ,"54,000","145,000","2,000","1,000","0","0","-90,000"
1308  ,亞聚  ,"642,000","1,745,315","200,000","315,000","178,000","229,000","-1,269,315"
1309  ,台達化,"502,000","498,260","0","0","0","0","3,740"
1310  ,台苯  ,"550,000","551,000","0","71,000","85,000","2,000,000","-1,987,000"
1312  ,國喬  ,"1,650,905","1,750,254","1,204,000","13,266,000","1,353,000","748,000","-11,556,349"
1313  ,聯成  ,"1,664,000","4,640,362","222,000","952,000","51,000","4,086,602","-7,741,964"
1314  ,中石化,"8,161,258","16,336,469","1,281,000","1,199,000","1,349,800","2,424,000","-9,167,411"
1315  ,達新  ,"50,000","110,000","2,000","1,000","0","0","-59,000"
1316  ,上曜  ,"9,000","41,000","0","0","0","0","-32,000"
1319  ,東陽  ,"354,000","671,000","53,000","250,000","29,000","577,000","-1,062,000"
1321  ,大洋  ,"85,000","109,000","0","0","0","0","-24,000"
1323  ,永裕  ,"8,000","39,000","0","0","0","0","-31,000"
1324  ,地球  ,"3,000","28,000","0","0","0","0","-25,000"
1325  ,恆大  ,"0","47,000","0","0","0","0","-47,000"
1326  ,台化  ,"14,613,326","24,067,106","924,000","930,000","1,240,000","1,154,000","-9,373,780"
1337  ,KY亞塑,"35,000","77,000","474,000","0","0","10,000","422,000"
1402  ,遠東新,"15,119,510","29,124,890","270,000","1,700,000","883,000","2,763,000","-17,315,380"
1409  ,新纖  ,"1,997,148","1,939,000","7,000","3,000","1,151,000","1,414,200","-201,052"
1410  ,南染  ,"4,000","37,000","0","0","0","0","-33,000"
1413  ,宏洲  ,"36,000","72,000","0","0","0","0","-36,000"
1414  ,東和  ,"316,000","419,000","0","0","0","0","-103,000"
1416  ,廣豐  ,"110,000","302,000","0","0","0","0","-192,000"
1417  ,嘉裕  ,"88,000","377,000","0","0","0","0","-289,000"
1418  ,東華  ,"22,000","72,000","0","0","0","0","-50,000"
1419  ,新紡  ,"45,000","279,000","97,000","133,000","6,000","456,000","-720,000"
1423  ,利華  ,"129,000","156,000","0","0","0","0","-27,000"
1432  ,大魯閣,"8,000","26,000","0","0","0","0","-18,000"
1434  ,福懋  ,"3,782,000","4,057,541","1,692,000","18,000","8,000","59,000","1,347,459"
1435  ,中福  ,"2,000","71,000","0","0","0","0","-69,000"
1436  ,福益  ,"148,000","268,000","0","0","0","0","-120,000"
1437  ,勤益  ,"64,000","228,000","3,000","1,000","0","0","-162,000"
