100年01月24日至100年01月28日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
0015  ,富邦  ,"6,806,000","6,300,000","0","0","0","418,000","88,000"
0050  ,台灣50,"30,162,000","13,237,000","300,000","300,000","37,361,000","11,193,000","43,093,000"
0051  ,中100 ,"176,000","0","0","0","232,000","6,000","402,000"
0052  ,FB科技,"0","25,000","0","0","0","0","-25,000"
0053  ,寶電子,"190,000","1,000","0","0","173,000","5,000","357,000"
0054  ,台商50,"64,000","0","0","0","378,000","0","442,000"
0055  ,寶金融,"1,196,000","239,000","0","6,100,000","10,659,000","3,029,000","2,487,000"
0056  ,高股息,"54,000","6,000","0","0","154,000","0","202,000"
0057  ,FB摩台,"318,000","0","0","0","243,000","0","561,000"
0058  ,FB發達,"3,000","30,000","0","0","85,000","19,000","39,000"
0059  ,FB金融,"108,000","103,000","0","0","0","95,000","-90,000"
0060  ,新台灣,"0","1,000","0","0","552,000","40,000","511,000"
0061  ,寶滬深,"334,000","6,983,000","13,320,000","200,000","5,088,000","71,696,000","-60,137,000"
0080  ,恒中國,"0","0","0","0","200","6,400","-6,200"
008201,上證50,"0","0","0","0","21,000","185,400","-164,400"
01002T,國泰R1,"99,000","0","0","0","0","0","99,000"
01003T,新光R1,"37,000","0","0","0","0","0","37,000"
01005T,三鼎  ,"503,000","0","0","0","0","0","503,000"
1101  ,台泥  ,"15,157,600","25,194,295","125,000","217,000","284,000","3,063,000","-12,907,695"
1102  ,亞泥  ,"8,165,730","5,063,008","11,000","258,000","185,000","674,000","2,366,722"
1103  ,嘉泥  ,"82,000","71,000","2,000","126,000","316,000","62,000","141,000"
1104  ,環泥  ,"63,000","27,000","2,000","7,000","81,000","14,000","98,000"
1108  ,幸福  ,"32,000","22,000","0","0","0","4,000","6,000"
1109  ,信大  ,"2,000","2,000","0","1,000","0","0","-1,000"
1110  ,東泥  ,"154,000","20,000","0","1,000","0","0","133,000"
1201  ,味全  ,"185,000","200,000","0","1,312,102","203,000","575,000","-1,699,102"
1203  ,味王  ,"18,000","43,964","0","1,000","0","0","-26,964"
1210  ,大成  ,"101,000","76,000","1,000","1,464,400","852,000","777,000","-1,363,400"
